"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,15,0,false,false,"REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,0.26207584,13,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,15,0,false,false,"REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,0.000031554817,19582,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",3341806,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0021043662,0.32469776,"{""low"":0.006481,""high"":0.136935}",-0.12834963,-0.93730336,0.006481,0.136935,-88.079124,0.00829588,0.00028948672,0.03489524,0.01326421,-0.0046788435,-0.35274196,4.2005267,0.008585366,78,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",78,78,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00034609344,0.008585366,"{""low"":0.008585366,""high"":0.008585366}",0.008585366,0.008585366,"CCC",0.008585366,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",146955056,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.22441798,2.5792205,"{""low"":0.08701,""high"":3.167275}",-2.855847,-0.9016732,0.08701,3.167275,-88.20341,0.20563225,0.105795726,0.51448995,1.0824627,-0.7710347,-0.71229684,0.47685713,0.31142798,4651777,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4651777,4651777,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0014780164,0.3120889,"{""low"":0.31125623,""high"":0.3120889}",0.31125623,0.31194273,"CCC",0.31194273,3902369,4788364,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0002036296,0.14340113,"{""low"":0.00142,""high"":0.049324}",-0.047700368,-0.9670823,0.00142,0.049324,-67.081894,0.00251712,-0.0008934904,-0.35496536,0.003751155,-0.0021275254,-0.56716543,-39.172802,0.0016236296,26,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0010456198,0.0026696865,"{""low"":0.0016234147,""high"":0.0026696865}",0.0016234147,0.0026696865,"CCC",0.0026696865,35,30,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.495915e-11,0.021750193,"3.4463672E-9 - 3.5261258E-9",-4.799494e-12,-0.0013611239,3.4463672e-9,3.5261258e-9,,,,,,,,0.8431743,3.5213263e-9,1150,false,1632182400000,8,0,"CoinMarketCap",1150,1150,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.9442893e-11,3.5261258e-9,"3.4463672E-9 - 3.5261258E-9",3.4463672e-9,3.4682195e-9,"CCC",3.4682195e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",3348063,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.033673078,2.4620223,"{""low"":0.013677,""high"":0.345068}",-0.29771793,-0.86278045,0.013677,0.345068,61.60364,0.04943778,-0.002087701,-0.04222886,0.06834724,-0.02099716,-0.30721298,-3.1596792,0.04735008,466121,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",466121,466121,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0015449263,0.048405632,"{""low"":0.046459097,""high"":0.048405632}",0.046459097,0.047535505,"CCC",0.047535505,401539,460095,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",99798,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003514205,0.42544854,"8.26E-4 - 0.734922",-0.73374456,-0.9983979,0.000826,0.734922,-99.705475,0.0042607,-0.0030832798,-0.72365564,0.013556045,-0.012378624,-0.91314423,-0.01921522,0.0011774205,15957,false,1610668800000,6,84760000,"CoinMarketCap",15957,15957,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-2.2631139e-7,0.0011778027,"0.0011769437 - 0.0011778027",0.0011769437,0.0011773227,"CCC",0.0011773227,164666,27901,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.049551e-10,0.15108809,"6.9466166E-10 - 8.194607E-10",-1.984396e-11,-0.024215877,6.9466166e-10,8.194607e-10,,,,,,,,8.019249,7.9961676e-10,317,false,1626652800000,8,0,"CoinMarketCap",317,317,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",5.936279e-11,8.194607e-10,"6.9466166E-10 - 8.194607E-10",6.9466166e-10,6.9466166e-10,"CCC",6.9466166e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001769486,9.830478,"1.8E-4 - 0.186464",-0.18451451,-0.9895449,0.00018,0.186464,-98.94134,0.00226544,-0.0003159541,-0.13946699,0.003012585,-0.001063099,-0.352886,7.9268475,0.001949486,77,false,1674691200000,6,0,"CoinMarketCap",77,77,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00014318281,0.0021045434,"0.0019091985 - 0.0021045434",0.0019091985,0.0019091985,"CCC",0.0019091985,22,10,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD","Neom USD",49214304,15,0,false,false,"REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,0,22.999279,27,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",30921488,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008434284,0.32191926,"2.62E-4 - 0.002636",-0.0022896572,-0.8686105,0.000262,0.002636,-63.974495,0.00033758,0.000008762843,0.025957828,0.000391695,-0.00004535218,-0.11578442,3.1868818,0.00034634283,743917,false,1682035200000,6,89280004096,"CoinMarketCap",743917,743917,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000010696647,0.00034985915,"3.4478155E-4 - 3.4985915E-4",0.00034478155,0.00034700078,"CCC",0.00034700078,989783,764003,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",6986100,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.742429e-11,0.0016810232,"4.6057835E-8 - 4.638927E-8",-2.5401192e-10,-0.005475661,4.6057835e-8,4.638927e-8,,,,,,,,3.0037532,4.613526e-8,48265,false,1682553600000,8,151426487549952,"CoinMarketCap",48265,48265,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.3453771e-9,4.638927e-8,"4.6057835E-8 - 4.638927E-8",4.6057835e-8,4.6353396e-8,"CCC",4.6353396e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0019834335,0.8604917,"{""low"":0.002305,""high"":0.017154}",-0.012865568,-0.75000393,0.002305,0.017154,-48.741417,0.00337396,0.00091447355,0.27103865,0.004092285,0.00019614864,0.047931325,10.705383,0.0042884336,48832,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",48832,48832,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00041469838,0.0043298965,"{""low"":0.00415526,""high"":0.0043298965}",0.00415526,0.0041861217,"CCC",0.0041861217,111841,47252,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD",0,15,0,false,false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,4.7608585,27,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0026543,0.3342016,"{""low"":3.000148,""high"":6.262371}",-2.2595687,-0.3608168,3.000148,6.262371,-8.536929,4.2187643,-0.21596193,-0.051190805,4.050724,-0.047921658,-0.011830393,0.39541063,4.0028024,56849,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",56849,56849,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.015764952,4.032624,"{""low"":3.998624,""high"":4.032624}",3.998624,4.0156627,"CCC",4.0156627,48129,50113,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008883094,0.35834825,"{""low"":0.024789,""high"":0.114422}",-0.08074991,-0.7057201,0.024789,0.114422,-59.16817,0.03217856,0.0014935359,0.04641401,0.033918105,-0.00024601072,-0.0072530797,-2.4145956,0.033672094,5053,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",5053,5053,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0008331612,0.033762034,"{""low"":0.032948393,""high"":0.033762034}",0.032948393,0.032989036,"CCC",0.032989036,1992,5115,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",3998866,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0067280605,0.2606967,"{""low"":0.025808,""high"":0.374889}",-0.34235293,-0.91321146,0.025808,0.374889,-88.139946,0.03434518,-0.0018091202,-0.052674647,0.07713854,-0.044602484,-0.5782127,2.2490213,0.03253606,3450170,false,"2024-01-30T00:00:00.000Z",6,122905688,"CoinMarketCap",3450170,3450170,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0007156506,0.03317498,"{""low"":0.031965695,""high"":0.03317498}",0.031965695,0.031965695,"CCC",0.031965695,3067553,3546374,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,15,0,false,false,"REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,0.0006790618,4226,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,734.33154,0.007801,1.9045547e-7,0.000024414237,0.004871105,0.0029300856,0.6015238,0,0.0078011905,48,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",4978488,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000444752,0.49972135,"8.9E-5 - 9.62E-4",-0.0008285248,-0.8612524,0.000089,0.000962,-68.382355,0.00014406,-0.000010584801,-0.07347495,0.000162325,-0.000028849798,-0.17772862,0.49880943,0.0001334752,12022,false,1640217600000,6,37298974720,"CoinMarketCap",12022,12022,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.6247594e-7,0.00013508879,"1.3185412E-4 - 1.3508879E-4",0.00013185412,0.00013287822,"CCC",0.00013287822,103069,30761,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",281942,15,0,false,false,"REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-20.139582,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,0,0.0008007762,10,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,0.0008007762,"CCC",0.0008007762,3594,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Smart Music USD",0,15,0,false,false,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,0.0023727475,4,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.004247888,21.34617,"1.99E-4 - 0.015949",-0.011502111,-0.72118074,0.000199,0.015949,1251.0638,0.00444568,0.0000012079254,0.0002717077,0.00444814,-0.0000012521632,-0.00028150264,0.01406426,0.004446888,16163,false,1673913600000,6,0,"CoinMarketCap",16163,16163,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",6.253831e-7,0.004457815,"0.004444156 - 0.004457815",0.004444156,0.004445524,"CCC",0.004445524,16325,16248,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00006417149,0.44256198,"1.45E-4 - 0.002321",-0.0021118284,-0.9098787,0.000145,0.002321,-63.795853,0.0002524,-0.000043228516,-0.17126988,0.00023198,-0.000022808512,-0.09832103,-7.876396,0.00020917149,1981,false,1663027200000,6,0,"CoinMarketCap",1981,1981,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000017883765,0.00020928051,"2.0911681E-4 - 2.0928051E-4",0.00020911681,0.00020926706,"CCC",0.00020926706,42046,14837,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ecoterra USD",0,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00008958672,0.8144247,"1.1E-4 - 7.45E-4",-0.0005454133,-0.73209834,0.00011,0.000745,-63.685154,0.00021776,-0.000018173276,-0.08345553,0.000253475,-0.00005388829,-0.21259804,-1.4479077,0.00019958672,110,false,1690329600000,6,0,"CoinMarketCap",110,110,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000029322982,0.0001996003,"1.9950198E-4 - 1.996003E-4",0.00019950198,0.00019956841,"CCC",0.00019956841,13887,1449,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",22205,15,0,false,false,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,0,0.026294593,31,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",6834823,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00074290065,0.095982,"{""low"":0.00774,""high"":0.056321}",-0.0478381,-0.849383,0.00774,0.056321,-70.9351,0.00939148,-0.0009085797,-0.096745096,0.01207556,-0.0035926597,-0.29751495,0.3589227,0.0084829,329321,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",329321,329321,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000030338764,0.008590321,"{""low"":0.0084549915,""high"":0.008590321}",0.0084549915,0.008495655,"CCC",0.008495655,524138,324225,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",717409,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002203181,0.391607,"{""low"":0.005626,""high"":0.036467}",-0.028637819,-0.78530777,0.005626,0.036467,-50.405956,0.00853432,-0.0007051388,-0.0826239,0.00774775,0.00008143112,0.010510293,-2.9184945,0.007829181,21691,false,"2021-02-24T00:00:00.000Z",6,91632704,"CoinMarketCap",21691,21691,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00023536291,0.008072486,"{""low"":0.007820851,""high"":0.008072486}",0.007820851,0.007860661,"CCC",0.007860661,42031,17935,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","POLK"
