"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"LavaSwap USD","REGULAR",0,0.0018563288,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,2895038720,"CoinMarketCap",212100,212100,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000189626,0.0007259293,"7.1549084E-4 - 7.259293E-4",0.00071549084,212100,0.00072575023,"CCC",0.00072575023,293379,175544,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",8.228817e-7,"SubQuery Network USD","REGULAR",-2.5789747,0.0007163137,-0.0001506863,-0.17380196,0.00125662,-0.0005403063,-0.42996794,2073756,15,0,false,false,"SubQuery Network USD","[]",1758365460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.001150094,"7.1549084E-4 - 0.014666",-0.013949687,-0.9511582,0.00071549084,0.014666,-82.64116,0.000867,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"Streamit Coin USD","REGULAR",0,0.0006340512,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",769210,769210,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-5.7352905,265.3969,"{""low"":262.3665,""high"":265.3969}",262.3665,769210,264.00394,"CCC",264.00394,2300918,6315637,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",158.76944,,"REGULAR",-2.1392229,262.3665,42.99643,0.19599953,176.63275,85.733734,0.48537847,0,15,0,false,false,"Bybit Staked SOL USD","[]","2025-09-20T10:36:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.5325671,"{""low"":103.59705,""high"":309.23212}",-46.86563,-0.15155487,103.59705,309.23212,35.70353,219.37006,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",226030,226030,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.030774117,12.2392,"{""low"":11.644247,""high"":12.2392}",11.644247,226030,11.858061,"CCC",11.858061,417441,409430,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6998873,"Chrono.tech USD","REGULAR",0.25328007,12.180748,-0.38777924,-0.030853197,12.267752,-0.08700371,-0.007092066,8649708,15,0,false,false,"Chrono.tech USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.28477237,"{""low"":9.480861,""high"":32.509872}",-20.329124,-0.62532157,9.480861,32.509872,-27.770256,12.568527,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",130165,130165,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000060117105,0.0028158152,"{""low"":0.0027102847,""high"":0.0028158152}",0.0027102847,130165,0.0028062887,"CCC",0.0028062887,443297,141060,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014758739,"Elixir Games USD","REGULAR",-2.1320355,0.0027595875,-0.0007984126,-0.22439927,0.00487931,-0.0021197223,-0.43443078,678653,15,0,false,false,"Elixir Games USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.05650359,"{""low"":0.002612,""high"":0.084509}",-0.08174941,-0.9673456,0.002612,0.084509,-84.951996,0.003558,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,,"REGULAR",-1e-8,7.1217206e-11,,,,,,0,15,0,false,false,"Martian DAO USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",214103,214103,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00030638278,0.061122466,"{""low"":0.060598817,""high"":0.061122466}",0.060598817,214103,0.06073445,"CCC",0.06073445,405393,1316932,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03692592,"Neuron USD","REGULAR",-0.5001702,0.06094892,0.022798661,0.5976018,0.04200489,0.018944029,0.45099577,0,15,0,false,false,"Neuron USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1.5371069,"{""low"":0.024023,""high"":0.292222}",-0.23127307,-0.7914294,0.024023,0.292222,87.15498,0.03815026,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",480452,480452,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00012673251,0.026551621,"{""low"":0.02479419,""high"":0.026551621}",0.02479419,480452,0.026238149,"CCC",0.026238149,1598270,950537,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.024175145,"Slash Vision Labs USD","REGULAR",0.480766,0.026487144,-0.0017279554,-0.061242223,0.01041651,0.016070634,1.5428041,0,15,0,false,false,"Slash Vision Labs USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,10.456378,"{""low"":0.002312,""high"":0.05245}",-0.025962858,-0.49500203,0.002312,0.05245,197.11275,0.0282151,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1787279,1787279,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008507129,0.015390175,"{""low"":0.015008726,""high"":0.015390175}",0.015008726,1787279,0.015153375,"CCC",0.015153375,1115912,997859,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0028668335,"bitsCrunch USD","REGULAR",-5.3321023,0.015103834,-0.000091806054,-0.006041605,0.01995553,-0.004851697,-0.24312542,8691894,15,0,false,false,"bitsCrunch USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.23427583,"{""low"":0.012237,""high"":0.186165}",-0.17106117,-0.9188686,0.012237,0.186165,-35.020042,0.01519564,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743379200000,6,2300000000,"CoinMarketCap",342969,342969,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00007569906,0.0007991272,"7.0695934E-4 - 7.991272E-4",0.00070695934,342969,0.0007991272,"CCC",0.0007991272,9061921,398090,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00035295935,"Game7 USD","REGULAR",-9.672045,0.00070695934,-0.0005959806,-0.45741218,0.0035585,-0.0028515407,-0.80133224,1626006,15,0,false,false,"Game7 USD","[]",1758365460,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.99706036,"3.54E-4 - 0.00737",-0.0066630403,-0.90407604,0.000354,0.00737,-73.514565,0.00130294,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123089,123089,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0003342377,0.011430185,"{""low"":0.011267358,""high"":0.011430185}",0.011267358,123089,0.011424514,"CCC",0.011424514,166812,143318,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000043358654,"LightLink USD","REGULAR",-2.8809617,0.011267358,-0.0019648615,-0.1484907,0.01404688,-0.002779522,-0.19787468,920207,15,0,false,false,"LightLink USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.0038630306,"{""low"":0.011224,""high"":0.115281}",-0.104013644,-0.9022618,0.011224,0.115281,-39.880985,0.01323222,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",824527,824527,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0009320341,0.014357478,"{""low"":0.013472336,""high"":0.014357478}",0.013472336,824527,0.014168751,"CCC",0.014168751,331815,980513,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009811679,"Izumi Finance USD","REGULAR",-6.4497457,0.013518679,0.008157119,1.5214078,0.00490034,0.008618339,1.7587227,10644608,15,0,false,false,"Izumi Finance USD","[]","2025-09-20T10:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2.6467977,"{""low"":0.003707,""high"":0.023399}",-0.00988032,-0.42225397,0.003707,0.023399,77.0248,0.00536156,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"REGULAR",0,0.0000014939491,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",101124,101124,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000012835691,0.00026557376,"2.5844696E-4 - 2.6557376E-4",0.00025844696,101124,0.00026248547,"CCC",0.00026248547,753452,529356,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00019012246,"PinEye USD","REGULAR",-4.719733,0.00025912246,0.00002680246,0.11536872,0.00016514,0.00009398247,0.56910783,0,15,0,false,false,"PinEye USD","[]",1758364560,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,2.755398,"6.9E-5 - 0.051908",-0.051648878,-0.995008,0.000069,0.051908,-97.8022,0.00023232,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",98363,98363,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00013383105,0.0069816113,"{""low"":0.0068960423,""high"":0.0069816113}",0.0068960423,98363,0.0069710566,"CCC",0.0069710566,226203,137276,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004540094,"Army of Fortune Gem USD","REGULAR",-1.8975229,0.006919094,0.00021811388,0.03254955,0.004934635,0.0019844589,0.40214908,0,15,0,false,false,"Army of Fortune Gem USD","[]","2025-09-20T10:46:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,1.9084045,"{""low"":0.002379,""high"":0.018261}",-0.011341907,-0.6211,0.002379,0.018261,-2.488041,0.00670098,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",327627,327627,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0004808195,0.019060533,"{""low"":0.018483445,""high"":0.019060533}",0.018483445,327627,0.01867975,"CCC",0.01867975,450664,400586,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0120006,"Everscale USD","REGULAR",2.6647282,0.0185246,0.0077668605,0.72197884,0.01178971,0.00673489,0.5712515,36781032,15,0,false,false,"Everscale USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.8394543,"{""low"":0.006524,""high"":0.053112}",-0.0345874,-0.65121627,0.006524,0.053112,-65.43469,0.01075774,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"CORN USD","REGULAR",0,12.747866,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,"USDy USD","REGULAR",0,0.8216585,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",228115,228115,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000030775787,0.0023400493,"{""low"":0.0022818798,""high"":0.0023400493}",0.0022818798,228115,0.0023379454,"CCC",0.0023379454,442550,262934,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00045257574,"Pell Network USD","REGULAR",1.3457986,0.0023175757,-0.00006390433,-0.026833871,0.0029825615,-0.00066498574,-0.22295794,0,15,0,false,false,"Pell Network USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.24266796,"{""low"":0.001865,""high"":0.007094}",-0.0047764243,-0.6733048,0.001865,0.007094,-53.095425,0.00238148,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",811332,811332,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000116566196,0.0052597323,"{""low"":0.0051860744,""high"":0.0052597323}",0.0051860744,811332,0.0052314615,"CCC",0.0052314615,2260579,943638,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00097506726,"Odos USD","REGULAR",-2.1904151,0.0052050673,0.00007930724,0.015472288,0.006087675,-0.0008826079,-0.14498276,11104045,15,0,false,false,"Odos USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.23051235,"{""low"":0.00423,""high"":0.012015}",-0.0068099326,-0.56678593,0.00423,0.012015,-52.50622,0.00512576,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,129803,"CoinMarketCap",1987383,1987383,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-64.91846,4811.0356,"{""low"":4792.4155,""high"":4811.0356}",4792.4155,1987383,4792.545,"CCC",4792.545,6381587,5137495,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3296.2148,,"REGULAR",-1.335445,4796.268,186.13086,0.040374257,3037.4155,1758.8525,0.5790622,622570816,15,0,false,false,"Mantle Restaked Ether USD","[]","2025-09-20T10:36:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2.1973987,"{""low"":1500.0531,""high"":5278.9834}",-482.71533,-0.09144096,1500.0531,5278.9834,51.406406,4610.137,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",176802,176802,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000059749465,0.0008827131,"8.679278E-4 - 8.827131E-4",0.0008679278,176802,0.000878824,"CCC",0.000878824,243641,134919,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000064171036,"Turbos Finance USD","REGULAR",-6.384032,0.00087617105,-0.00012510899,-0.124949045,0.00136292,-0.000486749,-0.35713688,5800252,15,0,false,false,"Turbos Finance USD","[]",1758365400,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.07902837,"8.12E-4 - 0.007278",-0.006401829,-0.87961376,0.000812,0.007278,-62.198067,0.00100128,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,"Aki Inu USD","REGULAR",1e-8,2.6093704e-11,,,,,,0,15,0,false,false,"Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",29044,29044,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.687031e-7,0.000024535559,"2.3064515E-5 - 2.4535559E-5",0.000023064515,29044,0.000023685154,"CCC",0.000023685154,53920,41432,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000054634384,"Pundi X PURSE USD","REGULAR",-3.172246,0.000023463439,-0.0000081565595,-0.25795573,0.00004404,-0.000020576561,-0.46722436,0,15,0,false,false,"Pundi X PURSE USD","[]",1758365460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.30352435,"1.8E-5 - 8.45E-4",-0.0008215365,-0.9722326,0.000018,0.000845,-84.96732,0.00003162,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,18944126976,"CoinMarketCap",1913747,1913747,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00016269786,0.0029970724,"{""low"":0.0029057057,""high"":0.0029970724}",0.0029057057,1913747,0.0029927653,"CCC",0.0029927653,4079517,2510212,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0010049042,"SUPRA USD","REGULAR",-5.2865133,0.0029149042,-0.00064333575,-0.18080167,0.00512164,-0.0022067358,-0.43086508,55220312,15,0,false,false,"SUPRA USD","[]","2025-09-20T10:51:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.5261278,"{""low"":0.00191,""high"":0.073452}",-0.0705371,-0.9603155,0.00191,0.073452,-94.66664,0.00355824,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,18998841344,"CoinMarketCap",197007,197007,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-2.6549242e-7,0.00007602064,"7.44854E-5 - 7.602064E-5",0.0000744854,197007,0.0000744854,"CCC",0.0000744854,442330,238448,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000027935675,"HumainWeb3 USD","REGULAR",-0.34905422,0.00007579357,-0.00002234643,-0.22769952,0.000144585,-0.000068791436,-0.4757854,1439990,15,0,false,false,"HumainWeb3 USD","[]",1758365460,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.03826805,"7.3E-5 - 7.3E-4",-0.00065420644,-0.8961732,0.000073,0.00073,-74.4186,0.00009814,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,581103744,"CoinMarketCap",1521272,1521272,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00002180133,0.0041103163,"{""low"":0.0040827948,""high"":0.0041103163}",0.0040827948,1521272,0.0040939413,"CCC",0.0040939413,726359,477244,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013609021,"GAM3S.GG USD","REGULAR",-0.5290639,0.004098902,-0.0000880179,-0.021022113,0.00474658,-0.00064767804,-0.13645151,2381887,15,0,false,false,"GAM3S.GG USD","[]","2025-09-20T10:45:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.49704242,"{""low"":0.002738,""high"":0.087262}",-0.0831631,-0.95302767,0.002738,0.087262,-90.66537,0.00418692,"G3"
