"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",0.002,-0.00025163905,-0.12581952,0.0027003111,-0.0009519501,-0.3525335,2012289,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",255080,255080,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000014442136,0.0018043503,"{""low"":0.001748361,""high"":0.0018043503}",0.001748361,255080,0.0017930045,"CCC",0.0017930045,426129,267625,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00026936107,0.18212378,"{""low"":0.001479,""high"":0.005983}",-0.004234639,-0.7077785,0.001479,0.005983,-3.9635777,-0.81927186,0.001748361,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0.0006674,-0.00003731827,-0.055915896,0.000738845,-0.000108763226,-0.1472071,0,15,0,false,false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",71956,71956,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000016988371,0.00063839555,"6.251692E-4 - 6.3839555E-4",0.0006251692,71956,0.0006260398,"CCC",0.0006260398,85401,66093,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024908176,0.6537579,"3.81E-4 - 0.001785",-0.0011549182,-0.647013,0.000381,0.001785,-59.508408,2.770929,0.00063008175,"[]",1758117000,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",0.00004216,0.000007676554,0.18208143,0.000035185,0.000014651556,0.41641483,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",31278,31278,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",2.2722816e-7,0.00005076186,"4.9742557E-5 - 5.076186E-5",0.000049742557,31278,0.00005070789,"CCC",0.00005070789,87586,29090,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000028836555,1.3731693,"2.1E-5 - 6.7E-5",-0.000017163446,-0.25617084,0.000021,0.000067,50,0.45804247,0.000049836555,"[]",1758117000,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",9e-7,-7.944003e-7,-0.882667,0.000001095,-9.894004e-7,-0.903562,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",286300,286300,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7112853e-9,1.0801726e-7,"1.05305254E-7 - 1.0801726E-7",1.05305254e-7,286300,1.0743738e-7,"CCC",1.0743738e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0559965e-7,,"0.0 - 3.0E-6",-0.0000028944005,-0.9648001,0,0.000003,,-1.5947003,1.0559965e-7,"[]",1758117060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,0.00203902,0.0014320596,0.7023274,0.005184755,-0.0017136757,-0.330522,0,15,0,false,false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000013488112,0.0034725282,"0.0034704977 - 0.0034725282",0.0034704977,43,0.003471669,"CCC",0.003471669,4255,454,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0031340795,9.299939,"3.37E-4 - 0.02737",-0.02389892,-0.8731794,0.000337,0.02737,-82.48764,-0.38707787,0.0034710795,"[]",1758117000,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",0.06145134,0.0021051392,0.03425701,0.09304498,-0.029488504,-0.3169274,1821140,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",309336,309336,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.004531238,0.06978069,"{""low"":0.061060313,""high"":0.06978069}",0.061060313,309336,0.06921819,"CCC",0.06921819,138234,187497,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016585477,0.35310036,"{""low"":0.046971,""high"":0.294136}",-0.23057951,-0.7839215,0.046971,0.294136,-14.558339,7.6767826,0.06355648,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",1.0003269,-0.0019370914,-0.0019364584,0.9963485,0.0020412803,0.0020487614,3288101,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",11839,11839,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.002010405,1.0044806,"{""low"":0.9902275,""high"":1.0044806}",0.9902275,11839,1.0044788,"CCC",1.0044788,72040,13397,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14851278,0.1747462,"{""low"":0.849877,""high"":1.256247}",-0.25785726,-0.20526,0.849877,1.256247,-0.34505725,-0.20095871,0.9983898,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,0.78195584,0.82355225,1.0531954,0.8261297,0.7793784,0.9434093,4605592,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",35693,35693,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.3960786,1.6717659,"{""low"":1.5883775,""high"":1.6717659}",1.5883775,35693,1.6715907,"CCC",1.6715907,58852,15306,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1191741,2.301246,"{""low"":0.486334,""high"":2.322709}",-0.717201,-0.3087778,0.486334,2.322709,-15.590536,32.74921,1.6055081,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",0.00185942,-0.00025071448,-0.13483478,0.00222785,-0.0006191445,-0.27791122,1607932,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999519488,"CoinMarketCap",1952764,1952764,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000006540329,0.0016490686,"{""low"":0.0015796998,""high"":0.0016490686}",0.0015796998,1952764,0.0015949017,"CCC",0.0015949017,2558483,1815105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00020970555,0.14989676,"{""low"":0.001399,""high"":0.08974}",-0.08813129,-0.98207366,0.001399,0.08974,-95.7345,-0.40490982,0.0016087055,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",0.01084674,0.00072111376,0.066482075,0.01254078,-0.0009729266,-0.077581026,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2702,2702,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.0005122861,0.011940216,"{""low"":0.011297302,""high"":0.011940216}",0.011297302,2702,0.011940155,"CCC",0.011940155,831,481,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0042518536,0.58117193,"{""low"":0.007316,""high"":0.140721}",-0.12915313,-0.9177958,0.007316,0.140721,-48.08244,-4.2407312,0.011567853,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",0.00059724,0.00042311294,0.7084471,0.000872915,0.00014743791,0.16890293,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32940,32940,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000041215448,0.0010205735,"9.352705E-4 - 0.0010205735",0.0009352705,32940,0.0009352884,"CCC",0.0009352884,19998,32931,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00064035296,1.6851393,"3.8E-4 - 0.002313",-0.001292647,-0.5588617,0.00038,0.002313,-41.562496,4.2093678,0.0010203529,"[]",1758117240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",2.9585752,0.019777536,0.006684818,2.625961,0.35239172,0.13419533,59991156,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",12965,12965,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.07331467,3.0039792,"{""low"":2.9496453,""high"":3.0039792}",2.9496453,12965,2.9558697,"CCC",2.9558697,29951,19744,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.2510817,3.0952446,"{""low"":0.727271,""high"":8.544111}",-5.5657587,-0.6514146,0.727271,8.544111,288.89444,2.5237143,2.9783528,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00071852,0.000049414753,0.068772964,0.00218183,-0.001413895,-0.6480318,767934,15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",35921,35921,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000024147332,0.00077037094,"7.5420464E-4 - 7.7037094E-4",0.00075420464,35921,0.0007666696,"CCC",0.0007666696,242166,46467,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00021693477,0.39371103,"5.51E-4 - 0.008684",-0.007916065,-0.911569,0.000551,0.008684,-88.47137,3.246529,0.0007679348,"[]",1758116100,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",0.0010953,-0.00044509774,-0.40637064,0.0011175,-0.0004672978,-0.41816357,494897,15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",103,103,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00004010281,0.0006504736,"6.500932E-4 - 6.504736E-4",0.0006500932,103,0.00065031264,"CCC",0.00065031264,377,873,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002602022,0.6671852,"3.9E-4 - 0.005492",-0.0048417975,-0.8816092,0.00039,0.005492,-78.84114,6.5731673,0.0006502022,"[]",1758117000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",,,,,,,0,15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",1462,1462,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",9.9448444e-15,1.72388e-12,"1.704263E-12 - 1.72388E-12",1.704263e-12,1462,1.704799e-12,"CCC",1.704799e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3642516e-14,0.008004935,"1.704263E-12 - 1.72388E-12",-5.974496e-15,-0.003465726,1.704263e-12,1.72388e-12,,0.5822651,1.7179055e-12,"[]",1758117000,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",1.6668996,-0.0077768564,-0.004665462,1.6546143,0.004508376,0.0027247292,9954736,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",123139,123139,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.009653449,1.6738636,"{""low"":1.6344714,""high"":1.6738636}",1.6344714,123139,1.6674738,"CCC",1.6674738,366856,263924,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4783497,0.4051157,"{""low"":1.180773,""high"":4.389709}",-2.7305863,-0.62204266,1.180773,4.389709,-19.446802,0.5852488,1.6591227,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00376782,-0.00034241122,-0.09087781,0.00326802,0.00015738886,0.04816031,0,15,0,false,false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",888319,888319,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000031533884,0.0034298196,"0.003391272 - 0.0034298196",0.003391272,888319,0.003403243,"CCC",0.003403243,968719,1013632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0026554088,3.448583,"7.7E-4 - 0.004502",-0.001076591,-0.23913616,0.00077,0.004502,341.94803,0.9291385,0.0034254089,"[]",1758117000,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",0.00429642,-0.0011735363,-0.2731428,0.008963125,-0.005840241,-0.65158534,0,15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0003205468,0.0031228838,"{""low"":0.003017288,""high"":0.0031228838}",0.003017288,7,0.003017288,"CCC",0.003017288,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0017218839,1.2290392,"{""low"":0.001401,""high"":0.166804}",-0.16368112,-0.9812781,0.001401,0.166804,-92.50006,11.43855,0.0031228838,"[]","2025-09-17T13:46:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.499067,0.33465487,0.670561,0.42725626,0.40646562,0.9513392,8819463,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",29176,29176,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.08397108,0.9141621,"{""low"":0.81860214,""high"":0.9141621}",0.81860214,29176,0.9140277,"CCC",0.9140277,416097,89843,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.6727229,4.178429,"{""low"":0.160999,""high"":3.435637}",-2.6019151,-0.7573312,0.160999,3.435637,-53.297436,-9.150235,0.8337219,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",0.131372,-0.006272003,-0.04774231,0.1751495,-0.0500495,-0.285753,350270,15,0,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",2281,2281,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00010000169,0.1251,"{""low"":0.124,""high"":0.1251}",0.124,2281,0.124,"CCC",0.124,2537,3319,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008500002,0.07289882,"{""low"":0.1166,""high"":2.0028}",-1.8777,-0.93753743,0.1166,2.0028,-87.18081,0.08,0.1251,"[]","2025-09-17T13:45:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD",0.00366212,-0.0009792694,-0.26740503,0.003203005,-0.00052015437,-0.16239573,2219717,15,0,false,false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",29377,29377,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00017930497,0.0027750488,"0.0026600657 - 0.0027750488",0.0026600657,29377,0.0027750488,"CCC",0.0027750488,46179,37327,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0021788506,4.3231163,"5.04E-4 - 0.009408",-0.006725149,-0.714833,0.000504,0.009408,133.19328,-6.26468,0.0026828507,"[]",1758117000,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,1.167388,0.017415881,0.014918675,1.1399297,0.04487419,0.039365754,66604872,15,0,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",37569952,37569952,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0030500889,1.1873375,"{""low"":1.1832064,""high"":1.1873375}",1.1832064,37569952,1.1873375,"CCC",1.1873375,18301760,30485006,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1764319,0.17496708,"{""low"":1.008372,""high"":1.188958}",-0.0041542053,-0.0034939882,1.008372,1.188958,6.363797,0.25809598,1.1848038,"[]","2025-09-17T13:39:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",1.5691103,-0.073679805,-0.046956424,1.7227194,-0.22728896,-0.13193615,11325178,15,0,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5777407,5777407,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.02052188,1.5300655,"{""low"":1.4943954,""high"":1.5300655}",1.4943954,5777407,1.5190622,"CCC",1.5190622,4170320,4786063,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.27933943,0.22970273,"{""low"":1.216091,""high"":6.964788}",-5.4693575,-0.785287,1.216091,6.964788,-28.26333,1.3913952,1.4954305,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",1.1665876,0.018307447,0.015693162,1.1386136,0.046281457,0.0406472,3275148,15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",160080,160080,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0013456345,1.1867778,"{""low"":1.1779139,""high"":1.1867778}",1.1779139,160080,1.1826365,"CCC",1.1826365,332428,178366,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.35007405,0.41934025,"{""low"":0.834821,""high"":1.20308}",-0.01818502,-0.015115386,0.834821,1.20308,6.0279727,-0.11343941,1.184895,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.77809966,0.0054213405,0.0069674114,0.76952463,0.013996363,0.018188324,11034139,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,14082760,"CoinMarketCap",788596,788596,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00029194355,0.78525287,"{""low"":0.7832142,""high"":0.78525287}",0.7832142,788596,0.7848712,"CCC",0.7848712,879348,790334,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.088863015,0.1279234,"{""low"":0.694658,""high"":0.800631}",-0.01710999,-0.021370633,0.694658,0.800631,1.9017816,-0.03724541,0.783521,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
