"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"[]","2024-06-02T01:18:00.000Z",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,23.002731,0.0014045088,"[]",1753739520,0.00026265706,0.0017640443,"0.0011413017 - 0.0017640443",0.0011413017,4416,0.0011424447,"CCC",0.0011424447,13460,2956,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00059650885,0.73825353,"8.08E-4 - 0.083885",-0.08248049,-0.98325676,0.000808,0.083885,-92.35368,0.00167452,-0.00027001114,-0.1612469,0.004829885,-0.003425376,-0.7092045,243949,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",4416,4416,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx","REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.7336206,2.7333018e-8,"[]",1753739580,1.2353638e-9,2.8535888e-8,"2.5603907E-8 - 2.8535888E-8",2.5603907e-8,91782,2.6067092e-8,"CCC",2.6067092e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7333018e-8,,"0.0 - 1.0E-6",-9.72667e-7,-0.972667,0,0.000001,,1e-7,-7.2666985e-8,-0.72666985,4e-8,-1.2666982e-8,-0.31667456,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",91782,91782,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-2.027051,0.00006854191,"[]",1753739580,-0.0000014181278,0.00007207831,"6.854191E-5 - 7.207831E-5",0.00006854191,35,0.000069960035,"CCC",0.000069960035,5291,587,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000011541906,0.20248958,"5.7E-5 - 9.27E-4",-0.0008584581,-0.9260605,0.000057,0.000927,-91.91686,0.00006916,-6.180926e-7,-0.00893714,0.0002386408,-0.0001700989,-0.7127821,55707,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",35,35,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal","REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]",1729128900,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40684566,0.07030719,"[]","2025-07-28T21:55:00.000Z",-0.00028720498,0.0706773,"{""low"":0.06764855,""high"":0.0706773}",0.06764855,13127,0.07061817,"CCC",0.07061817,17308,18308,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03716419,1.1213285,"{""low"":0.033143,""high"":0.099484}",-0.029176809,-0.29328144,0.033143,0.099484,-25.981844,0.06779708,0.002510108,0.03702384,0.06111521,0.009191979,0.15040411,5100357,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72543896,"CoinMarketCap",13127,13127,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"[]",1672425000,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark","REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.9574215,5.346465e-7,"[]",1753739580,-1.6293598e-8,5.634072e-7,"5.334771E-7 - 5.634072E-7",5.334771e-7,126527,5.489647e-7,"CCC",5.489647e-7,222166,166595,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.346465e-7,,"0.0 - 2.0E-6",-0.0000014653535,-0.73267674,0,0.000002,0,3.2e-7,2.1464652e-7,0.67077035,5.3e-7,4.6464947e-9,0.008766971,5335330,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",126527,126527,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9676093,0.0073375264,"[]","2025-07-28T21:53:00.000Z",-0.00014727144,0.0077029965,"{""low"":0.007296727,""high"":0.0077029965}",0.007296727,170328,0.0075723096,"CCC",0.0075723096,147457,159833,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031565265,0.7549693,"{""low"":0.004181,""high"":0.014528}",-0.0071904734,-0.49493897,0.004181,0.014528,24.914848,0.00777188,-0.00043435348,-0.055887826,0.008145745,-0.0008082185,-0.09921972,9743796,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",170328,170328,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-4.004552,1.1525659e-8,"[]",1753739520,-4.8080473e-10,1.2575277e-8,"1.1355067E-8 - 1.2575277E-8",1.1355067e-8,10765,1.220385e-8,"CCC",1.220385e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.1525659e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016884743,-0.9932202,0.0000013492,-0.0000013376743,-0.9914574,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",10765,10765,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,1.8017212,0.00091476546,"[]",1753739580,0.00001618982,0.0009178488,"9.1068883E-4 - 9.178488E-4",0.00091068883,690,0.000913846,"CCC",0.000913846,105429,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00021176547,0.30123112,"7.03E-4 - 0.002561",-0.0016462344,-0.6428092,0.000703,0.002561,-34.029854,0.00111028,-0.00019551459,-0.17609484,0.0011757094,-0.00026094395,-0.22194596,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-6.16743,6.451866,"[]","2025-07-28T21:52:00.000Z",-0.42406845,7.2931094,"{""low"":6.451866,""high"":7.2931094}",6.451866,6501,6.857563,"CCC",6.857563,37909,9306,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9100499,0.4205476,"{""low"":4.541816,""high"":146.6382}",-140.18634,-0.9560015,4.541816,146.6382,-84.88192,7.805852,-1.3539858,-0.17345779,22.815973,-16.364107,-0.7172215,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6501,6501,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"[]",1707459900,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.22729786,0.00016960312,"[]",1753739700,3.8462167e-7,0.00016975251,"1.6919873E-4 - 1.6975251E-4",0.00016919873,37939,0.00016922136,"CCC",0.00016922136,45570,22589,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000063603125,0.60002947,"1.06E-4 - 0.027304",-0.027134396,-0.99378836,0.000106,0.027304,-98.81403,0.000172,-0.000002396875,-0.01393532,0.00216218,-0.0019925768,-0.9215592,188930,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",37939,37939,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"[]",1665122700,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"[]",1723598760,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"[]",1660760880,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-7.9914913,0.0012049037,"[]",1753739580,-0.00010465318,0.0014195144,"0.0011979447 - 0.0014195144",0.0011979447,289134,0.001376328,"CCC",0.001376328,285878,331971,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027490372,0.2955954,"9.3E-4 - 0.006439",-0.005234096,-0.8128741,0.00093,0.006439,-67.61651,0.00136292,-0.00015801634,-0.11593955,0.0015776,-0.00037269632,-0.23624259,8361940,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",289134,289134,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.87065315,0.026900217,"[]","2025-07-28T21:53:00.000Z",-0.0002362635,0.02871387,"{""low"":0.02609807,""high"":0.02871387}",0.02609807,75410,0.027352082,"CCC",0.027352082,4608613,95615,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.013478217,1.0041884,"{""low"":0.013422,""high"":0.094006}",-0.067105785,-0.71384573,0.013422,0.094006,25.597202,0.02999914,-0.0030989237,-0.103300415,0.04051797,-0.013617754,-0.3360917,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",75410,75410,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-9.279303,3.60712e-8,"[]",1753739520,-3.689518e-9,4.1579238e-8,"3.5397047E-8 - 4.1579238E-8",3.5397047e-8,295737,4.092303e-8,"CCC",4.092303e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",6.741523e-10,0.019045439,"3.5397047E-8 - 4.1579238E-8",-5.5080385e-9,-0.13247089,3.5397047e-8,4.1579238e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",295737,295737,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-18.19095,0.0103762755,"[]","2025-07-28T21:53:00.000Z",-0.0023072548,0.013067657,"{""low"":0.010235436,""high"":0.013067657}",0.010235436,943729,0.012757333,"CCC",0.012757333,810573,1266867,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009200276,7.823364,"{""low"":0.001176,""high"":0.054028}",-0.043651726,-0.8079463,0.001176,0.054028,-70.28345,0.0046544,0.0057218755,1.2293476,0.004972905,0.0054033706,1.0865623,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",943729,943729,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"[]",1707441300,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"[]",1652552460,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.994697,0.015140986,"[]","2025-07-28T21:52:00.000Z",-0.00079600513,0.015875613,"{""low"":0.014557604,""high"":0.015875613}",0.014557604,23729,0.01517515,"CCC",0.01517515,55673,43490,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005008986,0.4943729,"{""low"":0.010132,""high"":0.1326}",-0.11745901,-0.88581455,0.010132,0.1326,-32.835823,0.02137952,-0.006238533,-0.29179952,0.033065706,-0.01792472,-0.542094,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23729,23729,"HMT","USD=X","https://coinmarketcap.com/currencies/human","REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"[]","2022-02-03T18:29:00.000Z",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-14.904022,0.00026567868,"[]",1753739580,-0.00004653193,0.0003251409,"2.630732E-4 - 3.251409E-4",0.0002630732,298034,0.00031584958,"CCC",0.00031584958,178600,276776,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000061678686,0.3023465,"2.04E-4 - 0.036077",-0.03581132,-0.9926357,0.000204,0.036077,-98.080025,0.00035072,-0.000085041305,-0.24247636,0.001345725,-0.0010800464,-0.8025758,188916,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",298034,298034,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,2.1145139,0.05431448,"[]","2025-07-28T21:54:00.000Z",0.0011247024,0.05541882,"{""low"":0.053054646,""high"":0.05541882}",0.053054646,5291,0.053333715,"CCC",0.053333715,6839,5160,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020800479,0.6206504,"{""low"":0.033514,""high"":0.481068}",-0.42675352,-0.88709605,0.033514,0.481068,-85.972786,0.05707794,-0.0027634613,-0.048415575,0.05706555,-0.002751071,-0.048208963,2612315,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5291,5291,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-10.923007,1.8051085e-7,"[]",1753739580,-2.2135012e-8,2.0274084e-7,"1.8021353E-7 - 2.0274084E-7",1.8021353e-7,53826,2.0266741e-7,"CCC",2.0266741e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",1.8051085e-7,,"0.0 - 1.0E-5",-0.000009819489,-0.9819489,0,0.00001,-88.88889,1.4e-7,4.0510855e-8,0.28936327,0.000001505,-0.0000013244892,-0.88005924,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",53826,53826,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","REGULAR","LIGO"
