"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.4378382,0.35236505,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",89614,89614,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0015495718,0.35298812,"{""low"":0.3236567,""high"":0.35298812}",0.3236567,89614,0.32917216,"CCC",0.32917216,547144,845946,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.060829043,0.20865019,"{""low"":0.291536,""high"":2.968594}",-2.616229,-0.8813024,0.291536,2.968594,-75.79291,"Orion USD","Orion USD","REGULAR",0.37673947,-0.024374425,-0.06469836,0.93940705,-0.587042,-0.62490696,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00703693,0.9998993,false,"2018-10-06T00:00:00.000Z",6,49245508,"CoinMarketCap",121294056,121294056,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.000070393085,1.0019257,"{""low"":0.9989992,""high"":1.0019257}",0.9989992,121294056,1.0000021,"CCC",1.0000021,40380180,99339635,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02658534,0.02731425,"{""low"":0.973314,""high"":1.033114}",-0.03321463,-0.032150015,0.973314,1.033114,0.23554564,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",1.0000877,-0.00018841028,-0.00018839375,0.9999997,-0.00010037422,-0.00010037425,49240548,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-4.0334053,0.18933648,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",544258,544258,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007957667,0.19137125,"{""low"":0.18662566,""high"":0.19137125}",0.18662566,544258,0.18810923,"CCC",0.18810923,3132977,2646829,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14519848,3.289648,"{""low"":0.044138,""high"":0.372261}",-0.18292451,-0.4913878,0.044138,0.372261,31.03304,"Function X USD","Function X USD","REGULAR",0.12373428,0.0656022,0.5301861,0.13293575,0.05640073,0.4242706,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.18059412,0.21469264,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",264084,264084,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.00038842857,0.21579812,"{""low"":0.21461302,""high"":0.21579812}",0.21461302,264084,0.21559386,"CCC",0.21559386,524839,397881,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.09138064,0.7410523,"{""low"":0.123312,""high"":0.374642}",-0.15994938,-0.42693925,0.123312,0.374642,-1.8424988,"GEODNET USD","GEODNET USD","REGULAR",0.22276963,-0.008076996,-0.036257166,0.26063913,-0.045946494,-0.17628394,68092880,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821120,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-3.2721548,0.000041308183,false,1520553600000,6,77749878784,"CoinMarketCap",18192,18192,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000013973913,0.000041842937,"4.100602E-5 - 4.1842937E-5",0.00004100602,18192,0.000041308052,"CCC",0.000041308052,25797,27963,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000013081844,0.03270461,"4.0E-5 - 1.85E-4",-0.00014369181,-0.7767125,0.00004,0.000185,-59.43396,"BABB USD","BABB USD","REGULAR",0.0000434,-0.000002091816,-0.048198525,0.00007004,-0.000028731814,-0.4102201,3211706,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.86602944,0.0639042,false,"2019-06-07T00:00:00.000Z",6,7145682944,"CoinMarketCap",3167828,3167828,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00055826455,0.0651347,"{""low"":0.063709855,""high"":0.0651347}",0.063709855,3167828,0.06496917,"CCC",0.06496917,3653368,3089438,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036413204,1.32455,"{""low"":0.027491,""high"":0.085869}",-0.021964796,-0.25579426,0.027491,0.085869,89.77585,"Beldex USD","Beldex USD","REGULAR",0.06706348,-0.0031592771,-0.047108755,0.07470377,-0.010799564,-0.1445652,456639168,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,-0.26533297,0.00011343418,false,1730160000000,6,0,"CoinMarketCap",417,417,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-3.0177762e-7,0.000114242364,"1.1144632E-4 - 1.14242364E-4",0.00011144632,417,0.000112296984,"CCC",0.000112296984,6341,476,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00005943418,1.1006329,"5.4E-5 - 0.021549",-0.021435564,-0.99473596,0.000054,0.021549,-97.463844,"President Trump USD",,"REGULAR",0.00010652,0.0000069141824,0.06490971,0.00099879,-0.00088535587,-0.8864284,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.2641344,0.019363692,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3839,3839,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.00024791807,0.019498426,"{""low"":0.018484745,""high"":0.019498426}",0.018484745,3839,0.018646302,"CCC",0.018646302,2663,3040,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0023606922,0.13883975,"{""low"":0.017003,""high"":0.272505}",-0.25314128,-0.92894185,0.017003,0.272505,-91.69138,"Mendi Finance USD","Mendi Finance USD","REGULAR",0.02165656,-0.0022928677,-0.105874054,0.04260054,-0.023236847,-0.545459,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-4.333617,0.00010489483,false,1715731200000,6,651128320,"CoinMarketCap",2045,2045,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000047516587,0.000111016074,"1.04817744E-4 - 1.11016074E-4",0.000104817744,2045,0.00011073819,"CCC",0.00011073819,38392,2983,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",7.708877e-8,0.00073545537,"1.04817744E-4 - 0.009476",-0.009371106,-0.98893046,0.000104817744,0.009476,-98.19656,"Game of Memes USD","Game of Memes USD","REGULAR",0.00025738,-0.00015248515,-0.59245145,0.00073205,-0.0006271552,-0.85671085,68300,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.09637251,0.0012126205,false,1623888000000,6,731180096,"CoinMarketCap",119601,119601,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000011674128,0.0012409806,"0.0012066809 - 0.0012409806",0.0012066809,119601,0.0012069012,"CCC",0.0012069012,299220,227042,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0004006205,0.493375,"8.12E-4 - 0.00587",-0.0046573794,-0.7934207,0.000812,0.00587,-76.14083,"Dotmoovs USD","Dotmoovs USD","REGULAR",0.00110482,0.00010780047,0.09757288,0.00150591,-0.00029328943,-0.19475894,886644,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9542165,0.09745152,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",148164,148164,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0009388551,0.10308487,"{""low"":0.09745152,""high"":0.10308487}",0.09745152,148164,0.100017205,"CCC",0.100017205,59160,105656,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.058505524,1.5022217,"{""low"":0.038946,""high"":0.473074}",-0.37562245,-0.7940036,0.038946,0.473074,-59.641994,"THORSwap USD","THORSwap USD","REGULAR",0.07937724,0.018074282,0.22770105,0.11079721,-0.013345689,-0.12045149,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.5907481,0.026178021,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2113316,2113316,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0001555644,0.027255824,"{""low"":0.025461918,""high"":0.027255824}",0.025461918,2113316,0.025997205,"CCC",0.025997205,2083650,3449660,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016022021,1.5775917,"{""low"":0.010156,""high"":0.242083}",-0.21590498,-0.89186347,0.010156,0.242083,79.21047,"RETARDIO USD","RETARDIO USD","REGULAR",0.0193994,0.00677862,0.3494242,0.06107976,-0.03490174,-0.5714125,25541144,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,3.8404996,0.0002707563,false,1731715200000,6,0,"CoinMarketCap",169127,169127,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000010013813,0.00027457788,"2.5776512E-4 - 2.7457788E-4",0.00025776512,169127,0.00025858186,"CCC",0.00025858186,1049140,178599,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00014675631,1.1835186,"1.24E-4 - 0.086643",-0.08637225,-0.99687505,0.000124,0.086643,-99.322685,"Cheyenne USD",,"REGULAR",0.00020728,0.00006347631,0.30623463,0.0024454377,-0.0021746815,-0.8892811,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.7073377,0.0007394788,false,1722470400000,6,0,"CoinMarketCap",491246,491246,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000052679097,0.0007658651,"7.394788E-4 - 7.658651E-4",0.0007394788,491246,0.00074839697,"CCC",0.00074839697,645892,538323,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00022347883,0.43309852,"5.16E-4 - 0.0232",-0.02246052,-0.9681259,0.000516,0.0232,-87.25438,"Dark MAGA USD",,"REGULAR",0.00077936,-0.00003988121,-0.051171746,0.00273432,-0.0019948413,-0.7295566,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.1210084,0.27638507,false,"2021-11-11T00:00:00.000Z",6,45936388,"CoinMarketCap",60899,60899,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.003063947,0.27902147,"{""low"":0.26962036,""high"":0.27902147}",0.26962036,60899,0.26962036,"CCC",0.26962036,80277,126865,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09995207,0.56651574,"{""low"":0.176433,""high"":1.186411}",-0.91002595,-0.767041,0.176433,1.186411,-65.764824,"Botto USD","Botto USD","REGULAR",0.22702754,0.049357533,0.2174077,0.4859885,-0.20960343,-0.43129298,12696131,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.1771339,0.00033500636,false,1551744000000,6,3409802496,"CoinMarketCap",368911,368911,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000003897585,0.000335191,"3.2405488E-4 - 3.35191E-4",0.00032405488,368911,0.00032437884,"CCC",0.00032437884,396366,278835,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000033006363,0.1092926,"3.02E-4 - 9.07E-4",-0.00057199365,-0.6306435,0.000302,0.000907,-54.739655,"v.systems USD","v.systems USD","REGULAR",0.00034326,-0.000008253643,-0.024044871,0.00046881,-0.00013380364,-0.28541124,1142305,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.56984234,9.464092,false,"2022-06-24T00:00:00.000Z",4,18278082,"CoinMarketCap",686190,686190,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.053625107,9.712081,"{""low"":9.370923,""high"":9.712081}",9.370923,686190,9.442642,"CCC",9.442642,1890041,745531,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.237648,3.2507658,"{""low"":2.226444,""high"":9.990223}",-0.5261307,-0.05266456,2.226444,9.990223,72.83542,"Euler USD","Euler USD","REGULAR",7.672122,1.7919703,0.23356906,5.2023067,4.2617855,0.8192107,172985456,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,4.485366,0.13081226,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",84006,84006,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0056155324,0.13081226,"{""low"":0.123878784,""high"":0.13081226}",0.123878784,84006,0.12393155,"CCC",0.12393155,183936,82052,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.041802257,0.46963552,"{""low"":0.08901,""high"":0.534269}",-0.40345672,-0.7551566,0.08901,0.534269,-72.99464,"Aurory USD","Aurory USD","REGULAR",0.10922908,0.021583177,0.19759552,0.16549082,-0.034678563,-0.20954977,9596184,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821240,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.6946594,0.00064011134,false,1712275200000,6,937143744,"CoinMarketCap",26130,26130,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000044777407,0.00066772016,"6.077891E-4 - 6.6772016E-4",0.0006077891,26130,0.00062201044,"CCC",0.00062201044,22133,27789,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00035411134,1.2381516,"2.86E-4 - 0.066364",-0.06572389,-0.9903546,0.000286,0.066364,-23.658539,"Roost Coin USD","Roost Coin USD","REGULAR",0.00047584,0.00016427133,0.34522387,0.00106664,-0.00042652868,-0.39988062,599876,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-7.737591,0.00724541,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",918119,918119,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0006076363,0.0076276637,"{""low"":0.007213615,""high"":0.0076276637}",0.007213615,918119,0.0074234284,"CCC",0.0074234284,273127,801854,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0057984097,4.007194,"{""low"":0.001447,""high"":0.012981}",-0.0057355906,-0.44184503,0.001447,0.012981,-35.38673,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",0.00547692,0.0017684898,0.3228986,0.005635019,0.0016103908,0.2857827,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-2.7476847,7.136822,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6251,6251,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.20163774,7.2824492,"{""low"":7.136822,""high"":7.2824492}",7.136822,6251,7.256785,"CCC",7.256785,9856,13413,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.3087602,0.8643434,"{""low"":3.828062,""high"":8.360086}",-1.2232642,-0.14632195,3.828062,8.360086,13.5846615,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",5.7610817,1.3757405,0.23879899,5.505242,1.6315804,0.2963685,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747821180,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.5754147,0.0002774409,false,1688169600000,6,9872903168,"CoinMarketCap",60420,60420,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000006965827,0.00028551632,"2.7470427E-4 - 2.8551632E-4",0.00027470427,60420,0.00027500317,"CCC",0.00027500317,80827,88375,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000076440905,0.380303,"2.01E-4 - 0.002074",-0.0017965591,-0.86622906,0.000201,0.002074,-85.40107,"Neurai USD","Neurai USD","REGULAR",0.00025558,0.000021860906,0.08553449,0.000542945,-0.0002655041,-0.48900735,2739147,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,3.0270567,0.22074601,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",60654,60654,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.006485775,0.22498624,"{""low"":0.21770327,""high"":0.22498624}",0.21770327,60654,0.21770327,"CCC",0.21770327,79062,60657,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.027998015,0.1452571,"{""low"":0.192748,""high"":2.227305}",-2.006559,-0.90089095,0.192748,2.227305,-90.05844,"SpookySwap USD","SpookySwap USD","REGULAR",0.24992588,-0.029179871,-0.1167541,0.7209766,-0.50023055,-0.6938236,2073010,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.5406325,0.014979858,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",50254,50254,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00022728369,0.015715817,"{""low"":0.014921832,""high"":0.015715817}",0.014921832,50254,0.015524951,"CCC",0.015524951,31643,43615,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041398583,0.38190576,"{""low"":0.01084,""high"":0.110047}",-0.09506714,-0.86387765,0.01084,0.110047,-83.971596,"Angle USD","Angle USD","REGULAR",0.01495664,0.000023217872,0.0015523455,0.01784911,-0.002869252,-0.16075043,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","HOPPY USD","REGULAR",,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.98429894,0.0014821519,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",34781,34781,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000014733872,0.0015000297,"{""low"":0.0014651882,""high"":0.0015000297}",0.0014651882,34781,0.0014661723,"CCC",0.0014661723,23317,30070,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00036215188,0.3233499,"{""low"":0.00112,""high"":0.017805}",-0.01632285,-0.91675645,0.00112,0.017805,-90.63419,"Cryowar USD","Cryowar USD","REGULAR",0.00142324,0.000058911857,0.041392777,0.002553215,-0.0010710631,-0.41949585,385359,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T09:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.9911534,0.08140022,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7139,7139,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00079888105,0.081723355,"{""low"":0.080055885,""high"":0.081723355}",0.080055885,7139,0.081199,"CCC",0.081199,34237,7789,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03243622,0.6624504,"{""low"":0.048964,""high"":0.745334}",-0.6639338,-0.89078695,0.048964,0.745334,-86.67514,"Jones DAO USD","Jones DAO USD","REGULAR",0.07166398,0.00973624,0.1358596,0.1274068,-0.046006583,-0.36109987,0,15,0,false,false,"JONES"
