"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:49:00.000Z","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,6.7280054,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,13.395687,0.10075117,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",2464355,2464355,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011901967,0.10841503,"{""low"":0.088869944,""high"":0.10841503}",0.088869944,2464355,0.08888821,"CCC",0.08888821,2053219,1971528,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03355117,0.4992734,"{""low"":0.0672,""high"":0.756977}",-0.65622586,-0.8669033,0.0672,0.756977,-84.62776,0.10362132,-0.00287015,-0.02769845,0.1932223,-0.09247113,-0.4785738,9448694,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,6.688829,0.00011159023,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",160845,160845,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000069961243,0.00012007367,"1.0404324E-4 - 1.2007367E-4",0.00010404324,160845,0.00010563255,"CCC",0.00010563255,583012,228931,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003359023,0.43064398,"7.8E-5 - 0.022216",-0.022104409,-0.994977,0.000078,0.022216,-99.3575,0.00016392,-0.00005232978,-0.31923974,0.0013173039,-0.0012057136,-0.9152889,111589,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,7.2395124,0.29319128,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",483533,483533,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.019792706,0.2944392,"{""low"":0.27040848,""high"":0.2944392}",0.27040848,483533,0.27911845,"CCC",0.27911845,532366,299778,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.039562285,0.15598486,"{""low"":0.253629,""high"":3.943164}",-3.649973,-0.9256457,0.253629,3.943164,-91.94216,0.3447829,-0.051591605,-0.14963505,1.1250614,-0.8318701,-0.73939973,47198172,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,25.335249,0.004425238,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993306112,"CoinMarketCap",1168384,1168384,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00089451694,0.004425238,"{""low"":0.003518867,""high"":0.004425238}",0.003518867,1168384,0.0035354828,"CCC",0.0035354828,2554930,882222,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0016292378,0.58270305,"{""low"":0.002796,""high"":0.151592}",-0.14716676,-0.9708082,0.002796,0.151592,-92.36946,0.00442564,-4.0233135e-7,-0.00009090918,0.032089613,-0.027664375,-0.86209744,4395615,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.684276,0.40190485,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",802873,802873,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.042046815,0.42072093,"{""low"":0.35563704,""high"":0.42072093}",0.35563704,802873,0.35895064,"CCC",0.35895064,940349,782942,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.17916486,0.8043677,"{""low"":0.22274,""high"":2.279658}",-1.8777533,-0.82369953,0.22274,2.279658,-77.451004,0.33489853,0.06700632,0.20007947,0.8247795,-0.42287466,-0.51271236,38608088,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.3460853,0.0051703695,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",427301,427301,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000686734,0.005358755,"{""low"":0.005043128,""high"":0.005358755}",0.005043128,427301,0.0051214113,"CCC",0.0051214113,831245,434984,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00087336963,0.20325102,"{""low"":0.004297,""high"":0.05131}",-0.046139628,-0.8992327,0.004297,0.05131,-84.44032,0.00903922,-0.0038688509,-0.42800716,0.011845315,-0.0066749454,-0.56350935,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,8.465173,0.112332165,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",141714,141714,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0087669715,0.1125998,"{""low"":0.1031131,""high"":0.1125998}",0.1031131,141714,0.1034123,"CCC",0.1034123,109655,95076,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018600166,0.19843987,"{""low"":0.093732,""high"":1.471553}",-1.3592207,-0.92366415,0.093732,1.471553,-92.54155,0.14565381,-0.03332165,-0.22877292,0.36054704,-0.24821487,-0.68843967,5506003,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,16.950684,0.0025378542,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",265988,265988,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003678333,0.0026801734,"{""low"":0.0021694696,""high"":0.0026801734}",0.0021694696,265988,0.0021694696,"CCC",0.0021694696,300002,187566,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00091485423,0.56368095,"{""low"":0.001623,""high"":0.042902}",-0.040364146,-0.9408453,0.001623,0.042902,-82.776146,0.00246332,0.00007453421,0.030257624,0.005672805,-0.0031349508,-0.552628,2270025,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645467900,"USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.9251373,0.000041989493,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",163270,163270,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000017154816,0.00004379368,"4.120022E-5 - 4.379368E-5",0.00004120022,163270,0.000043734173,"CCC",0.000043734173,284782,152203,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",7.8927405e-7,0.019157035,"4.120022E-5 - 0.002834",-0.0027920105,-0.9851837,0.00004120022,0.002834,-98.21211,0.00005438,-0.000012390508,-0.22785047,0.000234245,-0.00019225551,-0.8207454,575927,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.0806847,0.000008939482,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",22246,22246,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.9112153e-7,0.0000089903015,"8.244418E-6 - 8.9903015E-6",0.000008244418,22246,0.000008385211,"CCC",0.000008385211,1687426,192224,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019394815,0.2770688,"7.0E-6 - 1.18E-4",-0.00010906052,-0.92424166,0.000007,0.000118,-90.2439,0.00000906,-1.2051805e-7,-0.0133022135,0.000026025,-0.000017085518,-0.6565041,733754,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.6071564,0.63987565,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",2714381,2714381,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0038616061,0.6567283,"{""low"":0.6213109,""high"":0.6567283}",0.6213109,2714381,0.63348615,"CCC",0.63348615,1645779,1204900,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.055173635,0.094361976,"{""low"":0.584702,""high"":2.585272}",-1.9453964,-0.75249195,0.584702,2.585272,-65.914665,0.6423664,-0.002490759,-0.0038774738,0.75202906,-0.11215341,-0.14913441,4014058,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.93217313,0.00044630427,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",63476,63476,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000004199479,0.00044918188,"4.4006607E-4 - 4.4918188E-4",0.00044006607,63476,0.0004464769,"CCC",0.0004464769,76097,62658,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013230427,0.42135116,"3.14E-4 - 0.101077",-0.10063069,-0.9955845,0.000314,0.101077,-99.489296,0.00042732,0.000018984283,0.044426385,0.00220434,-0.0017580357,-0.79753387,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-47.864,0.026867578,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",25,25,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.024666058,0.052788112,"{""low"":0.026842697,""high"":0.052788112}",0.026842697,25,0.051454265,"CCC",0.051454265,249,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021004578,3.5825648,"{""low"":0.005863,""high"":0.249989}",-0.22312142,-0.89252496,0.005863,0.249989,-36.770058,0.03082526,-0.0039576814,-0.12839085,0.04104396,-0.014176382,-0.3453951,745174,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.1935306,0.013711483,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5498995,5498995,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0006769523,0.013932898,"{""low"":0.012758,""high"":0.013932898}",0.012758,5498995,0.01299675,"CCC",0.01299675,31830072,6732993,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011353483,4.8148785,"{""low"":0.002358,""high"":0.046846}",-0.033134516,-0.7073073,0.002358,0.046846,145.42532,0.01154624,0.002165243,0.18752797,0.01005554,0.003655943,0.363575,137114832,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,15.007264,0.0004130247,"Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",14040,14040,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000053895463,0.00045025363,"3.5090753E-4 - 4.5025363E-4",0.00035090753,14040,0.0003549386,"CCC",0.0003549386,4254900,8638,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00017002471,0.69969016,"2.43E-4 - 0.002202",-0.0017889753,-0.81243205,0.000243,0.002202,37.065636,0.0004856053,-0.00007258059,-0.14946416,0.0004856053,-0.00007258059,-0.14946416,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745362320,"USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,5.02074,0.00029859782,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",120037,120037,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000014275109,0.00029931203,"2.8312142E-4 - 2.9931203E-4",0.00028312142,120037,0.00028431354,"CCC",0.00028431354,59401,79336,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016759783,1.2793728,"1.31E-4 - 0.18061",-0.1803114,-0.9983467,0.000131,0.18061,-99.83442,0.0004385,-0.00013990217,-0.31904715,0.001415355,-0.0011167572,-0.7890297,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,8.477528,0.07446166,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,377096352,"CoinMarketCap",31540536,31540536,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0058191866,0.08008267,"{""low"":0.06883788,""high"":0.08008267}",0.06883788,31540536,0.06883788,"CCC",0.06883788,14797793,23315183,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.04905966,1.9313306,"{""low"":0.025402,""high"":0.685564}",-0.61110234,-0.89138633,0.025402,0.685564,-45.873154,0.05184824,0.022613421,0.43614635,0.1353082,-0.060846545,-0.4496885,28079220,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-7.9413815,0.6644792,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420038624,"CoinMarketCap",3856191,3856191,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.057320893,0.7311664,"{""low"":0.66093355,""high"":0.7311664}",0.66093355,3856191,0.7232582,"CCC",0.7232582,2755453,4824031,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.27409118,0.7020994,"{""low"":0.390388,""high"":2.021354}",-1.3568747,-0.6712702,0.390388,2.021354,-59.787132,0.5630908,0.101388395,0.18005691,0.78418356,-0.119704366,-0.1526484,279106944,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.2724852,0.03289496,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",537281,537281,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000089876354,0.033172276,"{""low"":0.030071573,""high"":0.033172276}",0.030071573,537281,0.032992218,"CCC",0.032992218,576973,659925,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007486962,0.29466948,"{""low"":0.025408,""high"":0.206099}",-0.17320403,-0.8403924,0.025408,0.206099,-81.941124,0.03452786,-0.001632899,-0.047292218,0.060619663,-0.027724702,-0.45735493,13651789,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.305834,0.016349798,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",227013,227013,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0007356722,0.016995978,"{""low"":0.016326625,""high"":0.016995978}",0.016326625,227013,0.016983114,"CCC",0.016983114,251411,181019,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030437978,0.22875378,"{""low"":0.013306,""high"":0.086297}",-0.0699472,-0.8105403,0.013306,0.086297,-75.92892,0.01898964,-0.0026398413,-0.13901483,0.034692694,-0.018342895,-0.528725,10504628,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-22T22:52:00.000Z","USD","REGULAR","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,11.579163,0.0023210812,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",509,509,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00024087098,0.0023210812,"{""low"":0.001822237,""high"":0.0023210812}",0.001822237,509,0.0018967135,"CCC",0.0018967135,242016,43961,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0012970812,1.266681,"{""low"":0.001024,""high"":1.365037}",-1.3627158,-0.9982996,0.001024,1.365037,-99.77656,0.0259002,-0.023579119,-0.91038364,0.39639375,-0.39407265,-0.9941445,7078,15,0,false,false,"ABDS"
