"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memhash USD","Memhash USD",15,0,false,false,-2.4797704,0.00020016072,false,1742515200000,6,843392256,"CoinMarketCap",60492,60492,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000005089736,0.00020451506,"1.96965E-4 - 2.0451506E-4",0.000196965,60492,0.00019956163,"CCC",0.00019956163,63542,61263,1741046400,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000030160722,0.17741601,"1.7E-4 - 0.002239",-0.0020388393,-0.9106026,0.00017,0.002239,-88.6299,0.0002432,-0.000043039283,-0.17697074,0.000441795,-0.00024163429,-0.5469376,168814,"[]",1767106560,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,-0.39295444,4.0862965e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",19557,19557,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6120794e-10,4.1073438e-8,"4.009412E-8 - 4.1073438E-8",4.009412e-8,19557,4.0691084e-8,"CCC",4.0691084e-8,,,1688947200,999999986991104,761459785072640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.688463e-10,0.019176038,"4.009412E-8 - 4.1073438E-8",-2.1047342e-10,-0.0051243193,4.009412e-8,4.1073438e-8,,,,,,,,30682764,"[]",1767106620,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memes AI USD","Memes AI USD",15,0,false,false,1.9524063,0.00048833713,false,1729728000000,6,999971072,"CoinMarketCap",129969,129969,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000009351759,0.0004923668,"4.7963136E-4 - 4.923668E-4",0.00047963136,129969,0.0004828491,"CCC",0.0004828491,165078,129851,1729728000,999971072,999971072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00031633713,1.8391694,"1.72E-4 - 0.079934",-0.07944566,-0.9938907,0.000172,0.079934,-99.135864,0.00044214,0.00004619712,0.10448528,0.00108595,-0.0005976128,-0.5503134,488323,"[]",1767106620,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infiblue World USD","Infiblue World USD",15,0,false,false,0,0.037686832,false,"2023-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2047,2047,"MONIE","USD=X","https://coinmarketcap.com/currencies/infiblue-world",0,0.037686832,"{""low"":0.037686832,""high"":0.037686832}",0.037686832,2047,0.037686832,"CCC",0.037686832,942,199,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25061.png",0.0075108316,0.24890083,"{""low"":0.030176,""high"":0.170026}",-0.13233918,-0.7783467,0.030176,0.170026,-70.27347,0.03877486,-0.0010880269,-0.028060112,0.054341163,-0.016654331,-0.30647728,0,"[]","2025-06-05T18:07:00.000Z","CCC","finmb_MONIE_CCC","UTC","UTC",0,"ccc_market",false,"MONIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coldstack USD","Coldstack USD",15,0,false,false,-0.83737993,0.011795934,false,"2021-05-15T00:00:00.000Z",6,23514168,"CoinMarketCap",16197,16197,"CLS","USD=X","https://coinmarketcap.com/currencies/coldstack",-0.00009961054,0.011886456,"{""low"":0.011785183,""high"":0.011886456}",0.011785183,16197,0.011836304,"CCC",0.011836304,21413,20337,"2021-05-04T00:00:00.000Z",50000000,49763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9562.png",0.000090934336,0.0077688457,"{""low"":0.011705,""high"":0.136874}",-0.12507807,-0.913819,0.011705,0.136874,-84.313416,0.01256666,-0.0007707253,-0.06133096,0.016698495,-0.0049025603,-0.29359296,277371,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_CLS_CCC","UTC","UTC",0,"ccc_market",false,"CLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secretum USD","Secretum USD",15,0,false,false,0,0.0005725502,false,1637193600000,6,0,"CoinMarketCap",44463,44463,"SER","USD=X","https://coinmarketcap.com/",0,0.0005725502,"5.725502E-4 - 5.725502E-4",0.0005725502,44463,0.0005725502,"CCC",0.0005725502,30564,14717,1637193600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14755.png",0.0000725502,0.1451004,"5.0E-4 - 0.002298",-0.0017254498,-0.7508485,0.0005,0.002298,-51.316906,0.00067074,-0.00009818975,-0.14639018,0.00082736,-0.0002548098,-0.30797935,0,"[]",1748539680,"CCC","finmb_SER_CCC","UTC","UTC",0,"ccc_market",false,"SER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Songbird Finance USD","Songbird Finance USD",15,0,false,false,0,217.39348,false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",12242,12242,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",0,217.39348,"{""low"":217.39348,""high"":217.39348}",217.39348,12242,217.39348,"CCC",217.39348,25985,7674,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",117.637405,1.1792506,"{""low"":99.75607,""high"":544.53534}",-327.14185,-0.6007725,99.75607,544.53534,-14.5677805,243.09634,-25.702866,-0.10573119,230.11127,-12.717789,-0.055267997,0,"[]","2025-09-05T15:45:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtingVerse USD","YachtingVerse USD",15,0,false,false,0,0.012082855,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",19905,19905,"YACHT","USD=X","https://coinmarketcap.com/currencies/yachtingverse",0,0.012082855,"{""low"":0.012082855,""high"":0.012082855}",0.012082855,19905,0.012082855,"CCC",0.012082855,18024,6719,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png",0.0007278556,0.06410001,"{""low"":0.011355,""high"":0.0608}",-0.048717145,-0.8012688,0.011355,0.0608,-70.2587,0.01238402,-0.00030116457,-0.024318807,0.016881505,-0.00479865,-0.28425485,0,"[]","2025-04-16T17:59:00.000Z","CCC","finmb_YACHT_CCC","UTC","UTC",0,"ccc_market",false,"YACHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,15,0,false,false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",15,0,false,false,1.212641,0.0014176917,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",16898,16898,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000016985578,0.0014273418,"{""low"":0.0013474225,""high"":0.0014273418}",0.0013474225,16898,0.0013507572,"CCC",0.0013507572,39214,14808,"2024-05-27T00:00:00.000Z",1000000000,998378496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00012269174,0.094742656,"{""low"":0.001295,""high"":0.010748}",-0.009330308,-0.8680971,0.001295,0.010748,-73.58749,0.00174172,-0.0003240283,-0.18603927,0.00253817,-0.0011204783,-0.44145122,1268077,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Bam USD","Bitcoin Bam USD",15,0,false,false,0.5081187,0.031752132,false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",31864,31864,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam",0.00016052276,0.031774048,"{""low"":0.031726215,""high"":0.031774048}",0.031726215,31864,0.031753257,"CCC",0.031753257,41067,32491,"2021-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.011692133,0.5828581,"{""low"":0.02006,""high"":0.090118}",-0.058365867,-0.6476605,0.02006,0.090118,-53.079468,0.03622628,-0.004474148,-0.12350559,0.04480974,-0.013057608,-0.29140112,326308,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,"BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodewaves USD","Nodewaves USD",15,0,false,false,-2.6591215,0.00053671625,false,1708905600000,6,0,"CoinMarketCap",18458,18458,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",-0.000014661811,0.0005464247,"5.326209E-4 - 5.464247E-4",0.0005326209,18458,0.00053867826,"CCC",0.00053867826,17997,20462,1708905600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.00011471624,0.2718394,"4.22E-4 - 0.002699",-0.0021622838,-0.8011425,0.000422,0.002699,-61.05491,0.00058646,-0.000049743743,-0.08482035,0.00105161,-0.00051489373,-0.48962423,0,"[]",1767106620,"CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tracer USD","Tracer USD",15,0,false,false,-5.8272924,0.0006545471,false,1758672000000,6,0,"CoinMarketCap",25308,25308,"TRCR","USD=X","https://coinmarketcap.com/currencies/jointracer",-0.00004050258,0.0006581888,"6.544075E-4 - 6.581888E-4",0.0006544075,25308,0.0006572857,"CCC",0.0006572857,47534,36478,1758672000,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png",1.3964018e-7,0.00021338413,"6.544075E-4 - 0.014238",-0.013583452,-0.9540281,0.0006544075,0.014238,-89.15663,0.00395734,-0.003302793,-0.83459926,0.004816691,-0.004162144,-0.86410856,0,"[]",1767106560,"CCC","finmb_TRCR_CCC","UTC","UTC",0,"ccc_market",false,"TRCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeMarket USD","MemeMarket USD",15,0,false,false,-40.913597,0.000015677284,false,1762300800000,6,0,"CoinMarketCap",764,764,"MFUN","USD=X","https://coinmarketcap.com/currencies/mememarket",-0.000010855527,0.000025277184,"1.556575E-5 - 2.5277184E-5",0.00001556575,764,0.000025277184,"CCC",0.000025277184,20806,208,1761868800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38855.png",1.11533154e-7,0.0071652923,"1.556575E-5 - 0.028855",-0.028839322,-0.99945664,0.00001556575,0.028855,-99.60686,0.00025326,-0.0002375827,-0.9380981,0.0005766182,-0.0005609409,-0.97281164,0,"[]",1767106620,"CCC","finmb_MFUN_CCC","UTC","UTC",0,"ccc_market",false,"MFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains USD","Gains USD",15,0,false,false,0.26256296,0.013373667,false,"2021-04-07T00:00:00.000Z",6,38694300,"CoinMarketCap",2558,2558,"GAINS","USD=X","https://coinmarketcap.com/currencies/gains-associates",0.000035021454,0.0135186585,"{""low"":0.013241873,""high"":0.0135186585}",0.013241873,2558,0.013244675,"CCC",0.013244675,8558,6196,"2021-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9125.png",0.00047566742,0.03687916,"{""low"":0.012898,""high"":0.087373}",-0.07399934,-0.8469359,0.012898,0.087373,-78.69928,0.0145198,-0.001146133,-0.07893587,0.02188067,-0.008507002,-0.38879076,517484,"[]","2025-12-30T14:57:00.000Z","CCC","finmb_GAINS_CCC","UTC","UTC",0,"ccc_market",false,"GAINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memento USD","Domani Protocol USD",15,0,false,false,-1.0337081,0.10630835,false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",19151,19151,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",-0.0011103898,0.110710025,"{""low"":0.10382932,""high"":0.110710025}",0.10382932,19151,0.1071776,"CCC",0.1071776,164286,86139,"2021-03-04T00:00:00.000Z",100000000,99967664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.05547435,1.0912844,"{""low"":0.050834,""high"":63.85374}",-63.747433,-0.9983351,0.050834,63.85374,-57.98704,0.16867317,-0.062364824,-0.36973765,0.13603838,-0.02973003,-0.21854149,0,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libertum USD","Libertum USD",15,0,false,false,2.95437,0.004031201,false,"2024-04-18T00:00:00.000Z",6,0,"CoinMarketCap",133187,133187,"LBM","USD=X","https://coinmarketcap.com/currencies/libertum",0.00011567911,0.0040580533,"{""low"":0.0038921526,""high"":0.0040580533}",0.0038921526,133187,0.0039152815,"CCC",0.0039152815,101395,78753,"2024-04-18T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30749.png",0.000773201,0.23732382,"{""low"":0.003258,""high"":0.06073}",-0.0566988,-0.9336209,0.003258,0.06073,-92.91249,0.00574242,-0.0017112191,-0.29799616,0.016711066,-0.012679865,-0.7587706,0,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_LBM_CCC","UTC","UTC",0,"ccc_market",false,"LBM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",15,0,false,false,-0.3777719,0.0013450569,false,1706054400000,6,548914752,"CoinMarketCap",92552,92552,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000051005045,0.0013551567,"0.0013301905 - 0.0013551567",0.0013301905,92552,0.0013309025,"CCC",0.0013309025,39525,85080,1706054400,650000000,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005400569,0.6708781,"8.05E-4 - 0.004163",-0.0028179428,-0.676902,0.000805,0.004163,-66.07188,0.00114196,0.00020309689,0.17784938,0.00150101,-0.00015595311,-0.10389878,738321,"[]",1767106560,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IncomRWA USD","IncomRWA USD",15,0,false,false,0.0080578,0.020227136,false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",63373,63373,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.0000016298145,0.020248756,"{""low"":0.020222131,""high"":0.020248756}",0.020222131,63373,0.020227803,"CCC",0.020227803,72724,67726,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.004082136,0.2528421,"{""low"":0.016145,""high"":0.021089}",-0.00086186454,-0.040867966,0.016145,0.021089,22.824705,0.01975088,0.000476256,0.024113154,0.018780537,0.0014465991,0.07702651,0,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCoin USD",,15,0,false,false,0.0061696,1.0000617e-17,false,1627430400000,8,0,"CoinMarketCap",181,181,"UCOIN","USD=X","https://coinmarketcap.com/currencies/u-coin",6.179039e-22,0.01740827,"1.0000617E-17 - 0.01740827",1.0000617e-17,181,0.017404396,"CCC",0.017404396,1097,450,1623628800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10420.png",0,0,"1.0000617E-17 - 6.306104",-6.306104,-1,1.0000617e-17,6.306104,-99.96462,0.00264864,-0.00264864,-1,0.12699434,-0.12699434,-1,0,"[]",1667205000,"CCC","finmb_UCOIN_CCC","UTC","UTC",0,"ccc_market",false,"UCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marvellex Classic USD","Marvellex Classic USD",15,0,false,false,-7.375888,8.1502805e-7,false,1679961600000,8,0,"CoinMarketCap",63851,63851,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic",-6.4902736e-8,8.9793315e-7,"7.670673E-7 - 8.9793315E-7",7.670673e-7,63851,8.959633e-7,"CCC",8.959633e-7,50111,69130,1679961600,699999977472,650000007168,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",4.7960725e-8,0.062524796,"7.670673E-7 - 9.0E-6",-0.000008184972,-0.9094413,7.670673e-7,0.000009,-50,0.00000188,-0.0000010649719,-0.56647444,0.000002875,-0.000002059972,-0.716512,0,"[]",1767106560,"CCC","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,"MLXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUTURECOIN USD","FUTURECOIN USD",15,0,false,false,0,0.1133665,false,"2022-02-10T00:00:00.000Z",6,0,"CoinMarketCap",59356,59356,"FUTURE","USD=X","https://coinmarketcap.com/currencies/futurecoin",0,0.1133665,"{""low"":0.1133665,""high"":0.1133665}",0.1133665,59356,0.1133665,"CCC",0.1133665,8762,17685,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18006.png",0.0533865,0.89007163,"{""low"":0.05998,""high"":0.424951}",-0.31158447,-0.7332245,0.05998,0.424951,77.62163,0.11763816,-0.0042716637,-0.036311887,0.10141709,0.0119494125,0.11782445,0,"[]","2025-07-03T13:13:00.000Z","CCC","finmb_FUTURE_CCC","UTC","UTC",0,"ccc_market",false,"FUTURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Moon Metaverse USD","The Moon Metaverse USD",15,0,false,false,0.3535544,8.559792e-7,false,1713139200000,8,63466532864,"CoinMarketCap",30537,30537,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse",3.015657e-9,8.569995e-7,"8.5192625E-7 - 8.569995E-7",8.5192625e-7,30537,8.550107e-7,"CCC",8.550107e-7,38219,34930,1713139200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",4.0529358e-9,0.0047573787,"8.5192625E-7 - 6.0E-6",-0.000005144021,-0.8573368,8.5192625e-7,0.000006,-75,0.000001,-1.4402082e-7,-0.14402081,0.000001605,-7.490208e-7,-0.46667963,54326,"[]",1767106620,"CCC","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,"2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HahaYes USD","HahaYes USD",15,0,false,false,0.8197627,0.000003250535,false,1722556800000,8,420639408128,"CoinMarketCap",25700,25700,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",2.6430143e-8,0.000003250535,"3.1626248E-6 - 3.250535E-6",0.0000031626248,25700,0.0000031972952,"CCC",0.0000031972952,88915,42882,1722556800,420690001920,420639408128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",2.5053487e-7,0.08351162,"3.0E-6 - 1.47E-4",-0.00014374946,-0.9778875,0.000003,0.000147,-81.25,0.00000364,-3.8946496e-7,-0.10699587,0.00000972,-0.000006469465,-0.66558284,1367303,"[]",1767106560,"CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karlsen USD","Karlsen USD",15,0,false,false,-0.18215476,0.00008992398,false,1710806400000,6,2567747328,"CoinMarketCap",114482,114482,"KLS","USD=X","https://coinmarketcap.com/currencies/karlsen",-1.6409467e-7,0.00009023215,"8.9885376E-5 - 9.023215E-5",0.000089885376,114482,0.00009001232,"CCC",0.00009001232,123294,120994,1710806400,4960999936,2567747328,"https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29968.png",0.000029923984,0.49873307,"6.0E-5 - 9.35E-4",-0.00084507605,-0.9038246,0.00006,0.000935,-88.142296,0.0001068,-0.000016876016,-0.15801513,0.000173475,-0.000083551015,-0.48163146,230902,"[]",1767106560,"CCC","finmb_KLS_CCC","UTC","UTC",0,"ccc_market",false,"KLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qitmeer Network USD","Qitmeer Network USD",15,0,false,false,-0.648798,0.0030483645,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",56272,56272,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",-0.000019906787,0.0030698886,"{""low"":0.0030279355,""high"":0.0030698886}",0.0030279355,56272,0.0030634552,"CCC",0.0030634552,53237,52275,"2021-12-06T00:00:00.000Z",210240000,101934552,"https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0009993645,0.48773283,"{""low"":0.002049,""high"":0.025838}",-0.022789637,-0.8820201,0.002049,0.025838,-86.18715,0.00351764,-0.00046927552,-0.13340636,0.0036664,-0.00061803544,-0.16856737,0,"[]","2025-12-30T14:57:00.000Z","CCC","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARMA USD","KARMA USD",15,0,false,false,0,0.0012257486,false,1533859200000,6,5450532352,"CoinMarketCap",73,73,"KARMA","USD=X","https://coinmarketcap.com/currencies/karma-eos",0,0.0012257486,"0.0012257486 - 0.0012257486",0.0012257486,73,0.0012257486,"CCC",0.0012257486,28,10,1533859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3137.png",0.00060574856,0.97701377,"6.2E-4 - 0.008843",-0.0076172515,-0.8613877,0.00062,0.008843,68.175575,0.00229856,-0.0010728114,-0.46673197,0.00162462,-0.0003988715,-0.24551678,6680982,"[]",1704392040,"CCC","finmb_KARMA_CCC","UTC","UTC",0,"ccc_market",false,"KARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","John Tsubasa Rivals USD","John Tsubasa Rivals USD",15,0,false,false,0.4206779,0.007191424,false,"2025-08-09T00:00:00.000Z",6,179000000,"CoinMarketCap",28877,28877,"JOHN","USD=X","https://coinmarketcap.com/currencies/john-tsubasa-rivals",0.000030125957,0.0072012246,"{""low"":0.0071616983,""high"":0.0072012246}",0.0071616983,28877,0.00718169,"CCC",0.00718169,65684,38149,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37499.png",0.00043042377,0.06366274,"{""low"":0.006761,""high"":0.020824}",-0.013632577,-0.65465695,0.006761,0.020824,-65.14439,0.01151246,-0.0043210364,-0.37533563,0.013910893,-0.0067194696,-0.48303652,1287264,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_JOHN_CCC","UTC","UTC",0,"ccc_market",false,"JOHN"
