"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tribe USD","Tribe USD",0.5998608,0.38887691,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",125660,125660,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.3469051,0.041971803,0.120989285,0.4681627,-0.07928577,-0.16935517,0,15,0,false,false,0.0023187995,0.39751798,"{""low"":0.38634202,""high"":0.39751798}",0.38634202,125660,0.38655812,"CCC",0.38655812,79111,121266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10926592,0.39077836,"{""low"":0.279611,""high"":0.701858}",-0.31298107,-0.44593218,0.279611,0.701858,-24.362118,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creator Platform USD","Creator Platform USD",2.5738459,0.00047900403,false,1631059200000,6,0,"CoinMarketCap",91371,91371,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.00052494,-0.000045936,-0.08750714,0.00060417,-0.000125166,-0.20717016,0,15,0,false,false,0.0000120194745,0.00048208862,"4.6665184E-4 - 4.8208862E-4",0.00046665184,91371,0.00046689404,"CCC",0.00046689404,23737,83912,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00005900403,0.14048578,"4.2E-4 - 0.002201",-0.001721996,-0.78236985,0.00042,0.002201,-54.483433,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOME Coin USD","HOME Coin USD",0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunji Finance USD",,0.42806137,0.03073309,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",73352,73352,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.02200216,0.008730929,0.39682147,0.023353955,0.007379135,0.3159694,0,15,0,false,false,0.00013099425,0.031092267,"{""low"":0.030371737,""high"":0.031092267}",0.030371737,73352,0.03060272,"CCC",0.03060272,25787,84855,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017839089,1.3835186,"{""low"":0.012894,""high"":0.230088}",-0.1993549,-0.866429,0.012894,0.230088,-81.23851,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-1.2450048,0.00012382648,false,1608336000000,6,0,"CoinMarketCap",69298,69298,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0001132,0.000010626478,0.09387348,0.00015404,-0.000030213516,-0.19614072,0,15,0,false,false,-0.0000015610858,0.00012708904,"1.2325567E-4 - 1.2708904E-4",0.00012325567,69298,0.00012537211,"CCC",0.00012537211,23477,80891,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000039826482,0.4741248,"8.4E-5 - 8.0E-4",-0.0006761735,-0.8452169,0.000084,0.0008,-58.333336,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCGame USD","LOCGame USD",0,0.00023308136,false,1620000000000,6,133622792,"CoinMarketCap",4900,4900,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00117534,-0.0009422587,-0.8016903,0.00216418,-0.0019310985,-0.89230037,31144,15,0,false,false,0,0.00023308136,"2.3308136E-4 - 2.3308136E-4",0.00023308136,4900,0.00023308136,"CCC",0.00023308136,20902,38357,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00008208136,0.5435852,"1.51E-4 - 0.00943",-0.009196918,-0.975283,0.000151,0.00943,-96.052185,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OWNDATA USD",,0,0.000014563453,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RealFevr USD","RealFevr USD",-0.9716187,0.000010129923,false,1625788800000,6,10779065344,"CoinMarketCap",81766,81766,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",0.00001026,-1.3007684e-7,-0.012678055,0.00001199,-0.0000018600767,-0.15513568,109191,15,0,false,false,-9.939049e-8,0.000011403055,"1.0009077E-5 - 1.1403055E-5",0.000010009077,81766,0.000010229524,"CCC",0.000010229524,21988,68891,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000011299226,0.12554695,"9.0E-6 - 2.16E-4",-0.00020587008,-0.95310223,0.000009,0.000216,-94.38203,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockCDN USD","BlockCDN USD",3.4624743,0.00022468434,false,1512518400000,6,0,"CoinMarketCap",80172,80172,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.00017828,0.00004640434,0.2602891,0.00017537,0.00004931433,0.28120163,0,15,0,false,false,0.00000751928,0.00024017625,"2.1683087E-4 - 2.4017625E-4",0.00021683087,80172,0.00021709023,"CCC",0.00021709023,23915,85508,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00010368434,0.8568954,"1.21E-4 - 4.03E-4",-0.00017831568,-0.44247064,0.000121,0.000403,-34.44109,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitShares USD","BitShares USD",-0.15044872,0.0010668801,false,1510185600000,6,2995059968,"CoinMarketCap",180853,180853,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.00106254,0.0000043400796,0.004084627,0.00139275,-0.00032586989,-0.23397587,3195369,15,0,false,false,-0.0000016074628,0.0010901281,"0.0010539762 - 0.0010901281",0.0010539762,180853,0.00107039,"CCC",0.00107039,98907,154422,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00020888005,0.24344994,"8.58E-4 - 0.005304",-0.00423712,-0.7988537,0.000858,0.005304,-64.39268,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveTrade Token USD",,0,0.0041867923,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Glizzy USD","Glizzy USD",-1e-8,8.379091e-11,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",,,,,,,0,15,0,false,false,0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Future USD","Future USD",0,0.039284594,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptionPanda USD","OptionPanda USD",-2.6083655,0.00006964614,false,1627603200000,6,0,"CoinMarketCap",98528,98528,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.00008458,-0.000014933859,-0.1765649,0.000100265,-0.00003061886,-0.30537933,0,15,0,false,false,-0.000001865279,0.00007156326,"6.932485E-5 - 7.156326E-5",0.00006932485,98528,0.0000714697,"CCC",0.0000714697,23537,73578,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",3.2129174e-7,0.0046345824,"6.932485E-5 - 4.9E-4",-0.00042035387,-0.85786504,0.00006932485,0.00049,-58.381504,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baddest Alpha Ape Bundle USD",,0,3.43956,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",0.30249652,6.110002e-8,false,1679961600000,8,0,"CoinMarketCap",98574,98574,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",0.0000010938,-0.0000010327001,-0.9441397,0.0000010938,-0.0000010327001,-0.9441397,0,15,0,false,false,1.8426505e-10,6.120133e-8,"5.5525224E-8 - 6.120133E-8",5.5525224e-8,98574,6.091284e-8,"CCC",6.091284e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.574794e-9,0.10040111,"5.5525224E-8 - 3.0E-6",-0.0000029389,-0.97963333,5.5525224e-8,0.000003,-50,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Inu USD",,1e-8,8.54552e-11,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",,,,,,,0,15,0,false,false,0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hatom USD",,-3.1028602,0.17969142,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",116610,116610,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.23585494,-0.05616352,-0.23812738,0.6340497,-0.45435828,-0.71659726,2994999,15,0,false,false,-0.005754128,0.19976653,"{""low"":0.17123403,""high"":0.19976653}",0.17123403,116610,0.18545328,"CCC",0.18545328,111988,127825,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.023769423,0.15244432,"{""low"":0.155922,""high"":1.49008}",-1.3103886,-0.8794082,0.155922,1.49008,-84.24638,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD",-6.693661,0.00010864112,false,1617148800000,6,56719936,"CoinMarketCap",94015,94015,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.00012786,-0.000019218875,-0.15031187,0.000200335,-0.00009169387,-0.45770273,6162,15,0,false,false,-0.000007793758,0.00011663557,"1.0861939E-4 - 1.1663557E-4",0.00010861939,94015,0.000116348354,"CCC",0.000116348354,29417,80318,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",2.1733285e-8,0.00020008661,"1.0861939E-4 - 0.002449",-0.002340359,-0.9556386,0.00010861939,0.002449,-77.43191,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper AI USD","Casper AI USD",-7.68393,0.001187475,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",313913,313913,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00167758,-0.0004901049,-0.29214996,0.002094614,-0.00090713904,-0.43308172,0,15,0,false,false,-0.00009883952,0.0012918533,"{""low"":0.001168152,""high"":0.0012918533}",0.001168152,313913,0.0012839389,"CCC",0.0012839389,288119,319502,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000031475094,0.027227592,"{""low"":0.001156,""high"":0.005906}",-0.004718525,-0.7989375,0.001156,0.005906,-64.02354,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safechaintoken USD",,0,0.00028930922,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",3.8616967,0.09343834,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",199206,199206,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.10521934,-0.011781,-0.1119661,0.15027274,-0.0568344,-0.3782083,0,15,0,false,false,0.0034741461,0.093467124,"{""low"":0.08986233,""high"":0.093467124}",0.08986233,199206,0.08996813,"CCC",0.08996813,181069,201971,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.017044343,0.22311102,"{""low"":0.076394,""high"":1.140718}",-1.0472796,-0.9180881,0.076394,1.140718,-86.773575,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748822040,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vodra USD","Vodra USD",1.3568182,0.0014878004,false,1635465600000,6,143144032,"CoinMarketCap",93061,93061,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.00124886,0.00023894035,0.19132677,0.00270889,-0.0012210896,-0.4507712,212969,15,0,false,false,0.00001991645,0.0015896338,"0.0014140343 - 0.0015896338",0.0014140343,93061,0.0014693182,"CCC",0.0014693182,26493,92253,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0010108004,2.1190784,"4.77E-4 - 0.0172",-0.0157122,-0.91349995,0.000477,0.0172,106.31137,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-1.2147064,0.018334655,false,1652227200000,6,0,"CoinMarketCap",291890,291890,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.03488288,-0.016548226,-0.4743939,0.14581443,-0.12747978,-0.87426037,0,15,0,false,false,-0.00022545084,0.01863261,"0.017718695 - 0.01863261",0.017718695,291890,0.018560376,"CCC",0.018560376,2116872,429900,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.018192654,128.11728,"1.42E-4 - 1.874711",-1.8563764,-0.99022,0.000142,1.874711,12971.127,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD",-0.31960016,0.0033081665,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",165975,165975,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00339482,-0.00008665351,-0.025525216,0.005489305,-0.0021811386,-0.3973433,568603,15,0,false,false,-0.000010606833,0.0033236071,"{""low"":0.0032765723,""high"":0.0033236071}",0.0032765723,165975,0.003318372,"CCC",0.003318372,118323,152655,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00043516653,0.15146764,"{""low"":0.002873,""high"":0.023221}",-0.019912833,-0.8575356,0.002873,0.023221,-82.16513,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loser Coin USD","Loser Coin USD",11.308888,0.000004965864,false,1620604800000,8,60296839168,"CoinMarketCap",66453,66453,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",0.00000272,0.0000022458637,0.82568514,0.000003795,0.0000011708637,0.30852798,299425,15,0,false,false,5.045272e-7,0.000005129506,"4.2911797E-6 - 5.129506E-6",0.0000042911797,66453,0.0000044598537,"CCC",0.0000044598537,24364,83553,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000029658638,1.4829319,"2.0E-6 - 1.1E-5",-0.0000060341363,-0.5485578,0.000002,0.000011,-55.555557,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821920,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colizeum USD","Colizeum USD",12.202426,0.0014149786,false,1651708800000,6,0,"CoinMarketCap",100594,100594,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00140738,0.000007598661,0.0053991536,0.00105575,0.0003592287,0.34025925,0,15,0,false,false,0.00015388418,0.0017045587,"0.0011359307 - 0.0017045587",0.0011359307,100594,0.0012260096,"CCC",0.0012260096,23814,85403,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00095797866,2.0962334,"4.57E-4 - 0.002597",-0.0011820213,-0.45514876,0.000457,0.002597,-13.675833,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Collector Coin USD","Collector Coin USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
