"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.1604795,0.0141999,"REGULAR","2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10942752,10942752,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00077265594,0.014632514,"{""low"":0.0141999,""high"":0.014632514}",0.0141999,10942752,0.014305231,"CCC",0.014305231,16695394,8332459,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0,0,"{""low"":0.0141999,""high"":0.053036}",-0.0388361,-0.7322592,false,0.0141999,0.053036,-66.5851,0.01826528,-0.0040653804,-0.2225742,0.024423255,-0.010223354,-0.418591,143806976,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-1.371254,0.2867315,"REGULAR","2017-11-09T00:00:00.000Z",6,187749056,"CoinMarketCap",4213100,4213100,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003986478,0.29192966,"{""low"":0.28216156,""high"":0.29192966}",0.28216156,4213100,0.2831437,"CCC",0.2831437,36015541,7435838,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.046008512,0.19112636,"{""low"":0.240723,""high"":1.030427}",-0.7436955,-0.7217353,false,0.240723,1.030427,-69.245255,0.3786188,-0.091887295,-0.24269079,0.5001943,-0.2134628,-0.42675975,53833572,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-04-03T07:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.22384256,0.9960407,"REGULAR","2023-07-26T00:00:00.000Z",6,2419254528,"CoinMarketCap",7642329088,7642329088,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0022345781,0.9960407,"{""low"":0.98460275,""high"":0.9960407}",0.98460275,7642329088,0.9863735,"CCC",0.9863735,6568802081,4792896279,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0114379525,0.01161682,"{""low"":0.98460275,""high"":1.00974}",-0.013699293,-0.013567149,false,0.98460275,1.00974,-0.94215274,0.99865174,-0.002611041,-0.0026145661,0.9990643,-0.0030236244,-0.003026456,2409676032,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.9673576,0.002042744,"REGULAR","2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",7324256,7324256,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006246916,0.0020938527,"{""low"":0.002042744,""high"":0.0020938527}",0.002042744,7324256,0.0020544406,"CCC",0.0020544406,9436046,6520067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000032744138,0.016290616,"{""low"":0.00201,""high"":0.006075}",-0.004032256,-0.6637459,false,0.00201,0.006075,-62.50434,0.00241896,-0.0003762159,-0.15552796,0.00299,-0.0009472559,-0.316808,37471868,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.45508894,5.938958,"REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5718872,5718872,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.027151108,5.9541326,"{""low"":5.8032746,""high"":5.9541326}",5.8032746,5718872,5.8032746,"CCC",5.8032746,13027445,3800864,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4467661,0.70063907,"{""low"":3.492192,""high"":15.88704}",-9.948082,-0.62617594,false,3.492192,15.88704,-56.17769,6.129752,-0.19079399,-0.03112589,5.89356,0.045398235,0.0077030244,108385984,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.5265737,1.1655185,"REGULAR","2021-04-19T00:00:00.000Z",4,42312428,"CoinMarketCap",8718192,8718192,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06818128,1.19293,"{""low"":1.1464291,""high"":1.19293}",1.1464291,8718192,1.1494972,"CCC",1.1494972,12090921,7893625,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.01908946,0.016651236,"{""low"":1.1464291,""high"":6.952562}",-5.7870436,-0.83236134,false,1.1464291,6.952562,-80.60849,1.6225727,-0.45705414,-0.28168485,2.6044638,-1.4389453,-0.55249196,49315924,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1743666780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0508137,0.0007619336,"REGULAR",1635984000000,6,0,"CoinMarketCap",195662,195662,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000015952974,0.00077293615,"7.5674604E-4 - 7.7293615E-4",0.00075674604,195662,0.00076287385,"CCC",0.00076287385,89131,204531,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00074193365,37.096684,"2.0E-5 - 0.255406",-0.25464407,-0.9970168,false,0.00002,0.255406,-99.65022,0.00061104,0.00015089364,0.2469456,0.0911114,-0.090349466,-0.99163735,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.7910585,0.10289479,"REGULAR","2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1895397,1895397,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0051778182,0.10348592,"{""low"":0.09694009,""high"":0.10348592}",0.09694009,1895397,0.09802663,"CCC",0.09802663,1275728,2250371,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012556791,0.1389979,"{""low"":0.090338,""high"":0.755339}",-0.65244424,-0.8637767,false,0.090338,0.755339,-82.71878,0.13208225,-0.029187463,-0.22097945,0.24679816,-0.14390337,-0.58308125,14633564,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6.6950517,0.013063874,"REGULAR","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",25541194,25541194,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00081975106,0.033384718,"{""low"":0.01290128,""high"":0.033384718}",0.01290128,25541194,0.01290128,"CCC",0.01290128,13369811,35813811,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016259402,0.012602937,"{""low"":0.01290128,""high"":0.110219}",-0.097155124,-0.8814734,false,0.01290128,0.110219,-83.62384,0.04314554,-0.030081667,-0.6972138,0.055402406,-0.04233853,-0.7642002,16237362,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.6947285,0.004345188,"REGULAR","2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",6182497,6182497,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000749086,0.0044432874,"{""low"":0.0032676752,""high"":0.0044432874}",0.0032676752,6182497,0.004347994,"CCC",0.004347994,31194296,7616837,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010941878,0.3365696,"{""low"":0.003251,""high"":0.011432}",-0.0070868125,-0.6199101,false,0.003251,0.011432,-57.49736,0.00428626,0.00005892804,0.013748125,0.00566537,-0.0013201819,-0.23302661,53668660,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1743666840,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.77999294,0.0003508394,"REGULAR",1609200000000,6,21015693312,"CoinMarketCap",924512,924512,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000027580245,0.00037126953,"3.3024923E-4 - 3.7126953E-4",0.00033024923,924512,0.00033062822,"CCC",0.00033062822,7699108,2820305,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000020590174,0.062347382,"3.3024923E-4 - 0.010586",-0.010235161,-0.96685815,false,0.00033024923,0.010586,-86.90228,0.00058538,-0.00023454061,-0.40066385,0.001635305,-0.0012844657,-0.7854594,7373133,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.1218235,0.027643386,"REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1701548,1701548,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0005992595,0.027670765,"{""low"":0.02362977,""high"":0.027670765}",0.02362977,1701548,0.023665668,"CCC",0.023665668,18564162,7816856,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0042603854,0.18220012,"{""low"":0.023383,""high"":0.161296}",-0.13365261,-0.82861704,false,0.023383,0.161296,-72.48392,0.03337662,-0.005733233,-0.17177393,0.050226565,-0.02258318,-0.44962618,33839400,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1743666780,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.524129,0.00019511537,"REGULAR",1531872000000,6,1113956096,"CoinMarketCap",586012,586012,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000009245559,0.00019569644,"1.9316337E-4 - 1.9569644E-4",0.00019316337,586012,0.00019445978,"CCC",0.00019445978,2140995,603300,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015115365,0.08397425,"1.8E-4 - 0.038258",-0.038062885,-0.9949,false,0.00018,0.038258,-99.3474,0.00162954,-0.0014344247,-0.88026357,0.0104708,-0.010275684,-0.98136574,217349,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,false,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.85918045,0.00945076,"REGULAR","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",5022516,5022516,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0000819033,0.011423559,"{""low"":0.009277912,""high"":0.011423559}",0.009277912,5022516,0.009277912,"CCC",0.009277912,2652932,2244832,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008777594,0.10238649,"{""low"":0.008573,""high"":0.107271}",-0.09782024,-0.91189826,false,0.008573,0.107271,-89.19444,0.01563248,-0.0061817206,-0.39544082,0.03089996,-0.0214492,-0.6941498,9444432,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-4.7449346,0.33592084,"REGULAR","2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2591171,2591171,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0167332,0.33766598,"{""low"":0.32091203,""high"":0.33766598}",0.32091203,2591171,0.32123363,"CCC",0.32123363,3746131,3620559,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.023680836,0.07584178,"{""low"":0.31224,""high"":1.213194}",-0.8772732,-0.7231104,false,0.31224,1.213194,-65.0761,0.4135714,-0.07765055,-0.18775609,0.64319056,-0.30726972,-0.47772735,167724000,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.0991155,0.30174625,"REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",501000,501000,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0032804608,0.30674237,"{""low"":0.30022815,""high"":0.30674237}",0.30022815,501000,0.30447185,"CCC",0.30447185,259291,173426,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.066972256,0.28526267,"{""low"":0.234774,""high"":1.36233}",-1.0605837,-0.77850723,false,0.234774,1.36233,-65.9041,0.3008179,0.00092834234,0.0030860608,0.3664051,-0.06465885,-0.17646821,72825784,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5064663,0.20959722,"REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",96923,96923,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.003205806,0.21141401,"{""low"":0.2073091,""high"":0.21141401}",0.2073091,96923,0.20933212,"CCC",0.20933212,358709,139239,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0056212097,0.02755819,"{""low"":0.203976,""high"":1.216615}",-1.0070177,-0.827721,false,0.203976,1.216615,-80.60035,0.27356583,-0.063968614,-0.23383261,0.5200025,-0.31040525,-0.5969303,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,false,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1743666840,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR",1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,false,0.00086,0.004154,-17.717207,0.00301186,0.00036908826,0.12254496,0.00260239,0.0007785582,0.29917046,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,false,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.41835192,0.019288363,"REGULAR","2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",127380,127380,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.000080356374,0.01974387,"{""low"":0.019002581,""high"":0.01974387}",0.019002581,127380,0.01938328,"CCC",0.01938328,135964,326626,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009788363,1.030354,"{""low"":0.0095,""high"":0.395926}",-0.37663764,-0.9512829,false,0.0095,0.395926,-93.27176,0.01710598,0.002182383,0.12758012,0.07356669,-0.05427833,-0.7378112,1485868,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.30368125,0.060605522,"REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",84148,84148,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00018460676,0.06460227,"{""low"":0.060604155,""high"":0.06460227}",0.060604155,84148,0.062075995,"CCC",0.062075995,120576,77054,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008401521,0.16093633,"{""low"":0.052204,""high"":0.482637}",-0.42203146,-0.87442833,false,0.052204,0.482637,-84.89035,0.0655092,-0.004903678,-0.0748548,0.11433551,-0.053729985,-0.46993262,3719239,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","[]","2025-04-03T07:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2840655,0.20387225,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1918590,1918590,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0069226474,0.20627962,"{""low"":0.20283535,""high"":0.20627962}",0.20283535,1918590,0.20335808,"CCC",0.20335808,2750666,2761243,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0056482553,0.028494308,"{""low"":0.198224,""high"":1.21869}",-1.0148178,-0.832712,false,0.198224,1.21869,-81.00616,0.25742605,-0.053553805,-0.20803568,0.33774453,-0.13387229,-0.39637142,20226092,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,false,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]",1743666840,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7134984,0.00034340244,"REGULAR",1633478400000,6,24792088576,"CoinMarketCap",206539,206539,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000095781,0.00034814462,"3.4340244E-4 - 3.4814462E-4",0.00034340244,206539,0.0003476151,"CCC",0.0003476151,297759,207930,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003240243,0.104187876,"3.11E-4 - 0.002275",-0.0019315977,-0.8490539,false,0.000311,0.002275,-83.21546,0.00037806,-0.00003465757,-0.09167214,0.00062595,-0.00028254755,-0.45138997,8513663,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,false,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,false,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
