"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1715904000000,6,0,"CoinMarketCap",510,510,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000006853603,0.000086158536,"7.978331E-5 - 8.6158536E-5",0.00007978331,510,0.000079791214,"CCC",0.000079791214,75907,1125,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006705805,3.529371,"1.9E-5 - 0.00117",-0.0010839419,-0.9264461,0.000019,0.00117,-90.521324,0.00010996,-0.00002390195,-0.2173695,0.00019989,-0.00011383195,-0.56947297,0,15,0,false,false,8.653061,0.00008605805,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0015650094,0.03453768,"{""low"":0.03152702,""high"":0.03453768}",0.03152702,1054,0.03285382,"CCC",0.03285382,6180,2066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014197446,0.7022876,"{""low"":0.020216,""high"":0.751159}",-0.71674556,-0.9541862,0.020216,0.751159,-92.51351,0.03931452,-0.004901074,-0.124663204,0.0580905,-0.023677055,-0.4075891,0,15,0,false,false,4.764325,0.034413446,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2676240,2676240,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00011932594,0.0015994237,"{""low"":0.0014743761,""high"":0.0015994237}",0.0014743761,2676240,0.0014743761,"CCC",0.0014743761,3403433,3118705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017353194,0.121862315,"{""low"":0.001424,""high"":0.036754}",-0.03515647,-0.9565345,0.001424,0.036754,-92.27706,0.00218892,-0.0005913881,-0.27017346,0.008384265,-0.006786733,-0.8094607,1597493,15,0,false,false,8.072349,0.001597532,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000017066952,0.0022862845,"{""low"":0.0022563841,""high"":0.0022862845}",0.0022563841,1,0.0022692177,"CCC",0.0022692177,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00014228444,0.066364005,"{""low"":0.002144,""high"":0.067539}",-0.065252714,-0.9661487,0.002144,0.067539,-94.49993,0.00337512,-0.0010888355,-0.32260647,0.00914122,-0.0068549355,-0.7498929,0,15,0,false,false,0.7520976,0.0022862845,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10907821,10907821,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0008512568,0.012530552,"{""low"":0.011080063,""high"":0.012530552}",0.011080063,10907821,0.011227637,"CCC",0.011227637,9723540,11524082,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0026200218,0.27786845,"{""low"":0.009429,""high"":0.032504}",-0.020454977,-0.62930644,0.009429,0.032504,-64.23963,0.01736235,-0.0053133285,-0.30602586,0.01736235,-0.0053133285,-0.30602586,12048977,15,0,false,false,7.6020265,0.012049022,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",85029,85029,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00012510642,0.017770438,"{""low"":0.017442267,""high"":0.017770438}",0.017442267,85029,0.017526818,"CCC",0.017526818,111552,59221,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00023906678,0.013722121,"{""low"":0.017422,""high"":0.221847}",-0.20418593,-0.9203908,0.017422,0.221847,-91.25071,0.02279092,-0.0051298533,-0.2250832,0.04919234,-0.031531274,-0.64097935,981472,15,0,false,false,0.7134323,0.017661067,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2024-09-19T00:00:00.000Z",6,338879104,"CoinMarketCap",1569916,1569916,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0006137723,0.0044679027,"{""low"":0.0036902067,""high"":0.0044679027}",0.0036902067,1569916,0.0044515664,"CCC",0.0044515664,3071308,1574115,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00021298206,0.057715483,"{""low"":0.0036902067,""high"":0.097737}",-0.09383381,-0.96006435,0.0036902067,0.097737,-83.91191,0.00809996,-0.0041967714,-0.5181225,0.02697026,-0.023067072,-0.8552781,1322709,15,0,false,false,-13.588174,0.0039031887,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1630454400000,6,0,"CoinMarketCap",151165,151165,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000035579316,0.0009789421,"9.1397227E-4 - 9.789421E-4",0.00091397227,151165,0.00096102705,"CCC",0.00096102705,594722,663483,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002606014,0.39070675,"6.67E-4 - 0.013498",-0.012570399,-0.93127865,0.000667,0.013498,-86.2534,0.00092036,0.0000072414405,0.007868052,0.00265236,-0.0017247584,-0.65027314,0,15,0,false,false,-3.693937,0.0009276014,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-08-17T00:00:00.000Z",6,460939616,"CoinMarketCap",378115,378115,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0005084127,0.018344767,"{""low"":0.017319705,""high"":0.018344767}",0.017319705,378115,0.017387707,"CCC",0.017387707,864396,760291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010135211,0.05990077,"{""low"":0.01692,""high"":0.113599}",-0.095665485,-0.84213316,0.01692,0.113599,-82.42761,0.021931,-0.0039974786,-0.18227525,0.035348166,-0.017414644,-0.4926605,8266270,15,0,false,false,2.9177034,0.017933521,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0023097433,0.018794404,"{""low"":0.016511884,""high"":0.018794404}",0.016511884,0,0.01696494,"CCC",0.01696494,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01589027,6.607181,"{""low"":0.002405,""high"":22.207804}",-22.189508,-0.9991762,0.002405,22.207804,-66.349304,0.02213552,-0.003840251,-0.17348817,0.6962832,-0.67798793,-0.97372437,0,15,0,false,false,14.448964,0.01829527,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1841419,1841419,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00003179256,0.004356762,"{""low"":0.004209407,""high"":0.004356762}",0.004209407,1841419,0.004297498,"CCC",0.004297498,2507797,2478961,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00029975548,0.074381016,"{""low"":0.00403,""high"":0.120582}",-0.11625224,-0.96409285,0.00403,0.120582,-95.747444,0.00656818,-0.0022384245,-0.3407983,0.016585564,-0.012255808,-0.7389443,1864982,15,0,false,false,0.7397153,0.0043297554,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1205985,1205985,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00019788183,0.021203237,"{""low"":0.020193625,""high"":0.021203237}",0.020193625,1205985,0.020676007,"CCC",0.020676007,1418964,1601765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0038065184,0.2280718,"{""low"":0.01669,""high"":0.133033}",-0.11253649,-0.8459291,0.01669,0.133033,-82.08228,0.02494868,-0.0044521615,-0.17845277,0.044037335,-0.023540815,-0.534565,15622886,15,0,false,false,-0.9562143,0.02049652,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1703721600000,6,0,"CoinMarketCap",308,308,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00012338208,0.0071695046,"0.0068348534 - 0.0071695046",0.0068348534,308,0.0068450505,"CCC",0.0068450505,2677,719,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0061867954,7.8116107,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.08966,0.00485206,0.0021267352,0.4383159,0.00691544,0.00006335555,0.009161463,0,15,0,false,false,1.7997704,0.0069787954,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411800,false,1650326400000,8,0,"CoinMarketCap",2737909,2737909,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.2143424e-9,4.848096e-8,"4.6516792E-8 - 4.848096E-8",4.6516792e-8,2737909,4.6577068e-8,"CCC",4.6577068e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.125418e-9,0.024193801,"4.6516792E-8 - 4.848096E-8",-8.387495e-10,-0.017300596,4.6516792e-8,4.848096e-8,,,,,,,,0,15,0,false,false,2.6155472,4.764221e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1654560000000,8,1804354715648,"CoinMarketCap",328644,328644,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.7585445e-8,0.0000034966529,"3.3812082E-6 - 3.4966529E-6",0.0000033812082,328644,0.0000033907274,"CCC",0.0000033907274,527312,380642,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.4707622e-7,0.1490254,"3.0E-6 - 3.3E-5",-0.000029552924,-0.89554316,0.000003,0.000033,-80,0.00000448,-0.0000010329236,-0.23056331,0.000010435,-0.000006987924,-0.66966206,6219748,15,0,false,false,1.3997803,0.0000034470763,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1741219200000,6,999934912,"CoinMarketCap",42052,42052,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000032876153,0.0008805591,"7.4325595E-4 - 8.805591E-4",0.00074325595,42052,0.0008085206,"CCC",0.0008085206,34192,36297,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000030189985,0.040618557,"7.4325595E-4 - 0.004107",-0.003333554,-0.81167614,0.00074325595,0.004107,-76.40875,0.0015505556,-0.00077710964,-0.5011814,0.0015505556,-0.00077710964,-0.5011814,773395,15,0,false,false,-4.077296,0.00077344594,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:46:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",292917,292917,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.00088593364,0.27241066,"{""low"":0.25949383,""high"":0.27241066}",0.25949383,292917,0.26230872,"CCC",0.26230872,1737820,218912,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.039407,0.1783106,"{""low"":0.221002,""high"":1.463122}",-1.202713,-0.82201827,0.221002,1.463122,-65.43346,0.3774683,-0.11705929,-0.3101169,0.553545,-0.293136,-0.5295613,1327889,15,0,false,false,0.34136263,0.260409,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1515974400000,6,6000000000,"CoinMarketCap",643076,643076,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00003030771,0.00044144614,"4.1296222E-4 - 4.4144614E-4",0.00041296222,643076,0.00041605585,"CCC",0.00041605585,1091197,669992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005175799,0.13408805,"3.86E-4 - 0.010382",-0.009944242,-0.9578349,0.000386,0.010382,-94.289635,0.0005583,-0.00012054201,-0.21590903,0.001860235,-0.001422477,-0.7646759,2626548,15,0,false,false,7.438384,0.000437758,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",243239,243239,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00004633097,0.0048340242,"{""low"":0.0047578984,""high"":0.0048340242}",0.0047578984,243239,0.0047798203,"CCC",0.0047798203,184393,216484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017898437,0.038507823,"{""low"":0.004648,""high"":0.016535}",-0.0117080165,-0.70807475,0.004648,0.016535,-65.14256,0.00560738,-0.0007803957,-0.13917296,0.008015545,-0.0031885607,-0.3977971,3800767,15,0,false,false,0.96913046,0.0048269844,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:41:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10168741,10168741,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0017435383,0.03162018,"{""low"":0.028376231,""high"":0.03162018}",0.028376231,10168741,0.028998045,"CCC",0.028998045,17802076,12474942,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0062393043,0.25560445,"{""low"":0.02441,""high"":0.167269}",-0.1366197,-0.8167664,0.02441,0.167269,-79.812614,0.04634016,-0.015690856,-0.33860168,0.052950054,-0.02230075,-0.42116576,30645662,15,0,false,false,6.0318007,0.030649304,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,514240736,"CoinMarketCap",1460765,1460765,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007377371,0.13478063,"{""low"":0.12602367,""high"":0.13478063}",0.12602367,1460765,0.12700371,"CCC",0.12700371,1653783,2094070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03463991,0.34593898,"{""low"":0.100133,""high"":0.850718}",-0.7159451,-0.8415775,0.100133,0.850718,-82.47181,0.14137197,-0.0065990537,-0.04667866,0.2740741,-0.1393012,-0.5082611,69305728,15,0,false,false,5.790917,0.13477291,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22721708,"CoinMarketCap",965395,965395,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07816303,1.1999636,"{""low"":0.99255097,""high"":1.1999636}",0.99255097,965395,1.0221775,"CCC",1.0221775,1084654,303007,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18016529,0.18151742,"{""low"":0.99255097,""high"":4.362534}",-3.189818,-0.73118466,0.99255097,4.362534,-73.39228,1.6842682,-0.511552,-0.30372357,1.998302,-0.8255857,-0.41314363,26646116,15,0,false,false,7.141095,1.1727163,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",414575,414575,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000084898435,0.009481715,"{""low"":0.008750099,""high"":0.009481715}",0.008750099,414575,0.009069531,"CCC",0.009069531,8301293,1458991,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0008563055,0.10567758,"{""low"":0.008103,""high"":1.091539}",-1.0825797,-0.9917921,0.008103,1.091539,-98.7663,0.1439942,-0.13503489,-0.9377801,0.355015,-0.34605572,-0.97476363,738848,15,0,false,false,0.95666564,0.0089593055,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-04-11T22:50:00.000Z",false,"2021-05-11T00:00:00.000Z",6,396847232,"CoinMarketCap",624527,624527,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008165687,0.1400834,"{""low"":0.12865388,""high"":0.1400834}",0.12865388,624527,0.12978202,"CCC",0.12978202,921711,637888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025449052,0.2250595,"{""low"":0.113077,""high"":1.123594}",-0.98506796,-0.8767116,0.113077,1.123594,-86.250374,0.18526345,-0.046737403,-0.25227535,0.35479578,-0.21626973,-0.60956115,54973680,15,0,false,false,6.2639375,0.13852605,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1744411860,false,1703116800000,6,680808000,"CoinMarketCap",223369,223369,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000086108805,0.0012520712,"0.0011473432 - 0.0012520712",0.0011473432,223369,0.0011473432,"CCC",0.0011473432,219815,202611,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0003219272,0.38097894,"8.45E-4 - 0.04435",-0.04318307,-0.9736882,0.000845,0.04435,-97.02175,0.00255826,-0.0013913328,-0.54385906,0.00746615,-0.006299223,-0.8437043,794453,15,0,false,false,7.966993,0.0011669272,"Script Network USD","Script Network USD","SCPT"
