"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.380835,0.055693656,0.06790412,-0.012210466,-0.17981921,0.055230584,0.0004630722,0.008384344,39214580,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10464356,10464356,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0031672046,0.056146853,"{""low"":0.053880867,""high"":0.056146853}",0.053880867,10464356,0.054354563,"CCC",0.054354563,29779736,10962386,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.026483657,0.9066641,"{""low"":0.02921,""high"":0.173896}",-0.11820234,-0.6797301,0.02921,0.173896,-32.10999,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.8318627,0.25459808,0.3022062,-0.047608107,-0.15753518,0.36003602,-0.105437934,-0.29285386,98073104,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",11260181,11260181,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0074200034,0.25513837,"{""low"":0.24146168,""high"":0.25513837}",0.24146168,11260181,0.24214567,"CCC",0.24214567,12927578,9034778,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06692408,0.3565975,"{""low"":0.187674,""high"":1.237155}",-0.9825569,-0.7942068,0.187674,1.237155,-57.123787,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-02-22T14:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.321349,0.90011704,0.7013892,0.19872785,0.28333464,0.602382,0.29773504,0.49426284,72009360,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",29125944,29125944,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0028832555,0.9326537,"{""low"":0.8887441,""high"":0.9326537}",0.8887441,29125944,0.89834994,"CCC",0.89834994,15741483,16010998,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.594244,1.9427801,"{""low"":0.305873,""high"":2.670356}",-1.770239,-0.66292244,0.305873,2.670356,22.285425,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.980094,0.3710582,0.43064255,-0.05958435,-0.1383615,0.45495927,-0.08390108,-0.18441448,148928400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",29487894,29487894,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023600996,0.37485045,"{""low"":0.36251396,""high"":0.37485045}",0.36251396,29487894,0.36597258,"CCC",0.36597258,42831982,87673886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.107022196,0.40533182,"{""low"":0.264036,""high"":0.939599}",-0.5685408,-0.6050888,0.264036,0.939599,-49.68723,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4334537,0.03061811,0.03856382,-0.007945711,-0.20604055,0.033246923,-0.0026288126,-0.079069346,122381872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",7128438,7128438,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00044528022,0.030740071,"{""low"":0.029639449,""high"":0.030740071}",0.029639449,7128438,0.029689128,"CCC",0.029689128,43115438,7228861,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014336111,0.88048834,"{""low"":0.016282,""high"":0.083427}",-0.05280889,-0.6329952,0.016282,0.083427,-31.93333,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.500572,0.024779163,0.03416302,-0.009383857,-0.2746788,0.03893658,-0.014157418,-0.36360198,27395940,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4469380,4469380,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00089887716,0.024938075,"{""low"":0.023762673,""high"":0.024938075}",0.023762673,4469380,0.023829391,"CCC",0.023829391,7342993,4521694,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038091633,0.18164822,"{""low"":0.02097,""high"":0.105911}",-0.08113184,-0.7660379,0.02097,0.105911,-66.78374,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5474067,0.14969671,0.17953944,-0.029842734,-0.16621827,0.1911472,-0.041450486,-0.21685113,29713122,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198488800,"CoinMarketCap",633069,633069,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0055056512,0.1513149,"{""low"":0.14636889,""high"":0.1513149}",0.14636889,633069,0.14710173,"CCC",0.14710173,2105846,973322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02868171,0.23700956,"{""low"":0.121015,""high"":0.505968}",-0.35627127,-0.704138,0.121015,0.505968,-36.361866,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.331605,0.20010945,0.20813316,-0.008023709,-0.038550843,0.25973183,-0.059622377,-0.22955361,57985816,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16214445,16214445,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.013526589,0.2022712,"{""low"":0.19600023,""high"":0.2022712}",0.19600023,16214445,0.19740906,"CCC",0.19740906,24129432,93336938,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.083338454,0.71369135,"{""low"":0.116771,""high"":0.542071}",-0.34196153,-0.63084275,0.116771,0.542071,-52.576424,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2384698,0.037146997,0.04826484,-0.011117842,-0.23035075,0.04562015,-0.008473154,-0.1857327,34343788,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,924537472,"CoinMarketCap",6616903,6616903,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00085056573,0.037522182,"{""low"":0.036015395,""high"":0.037522182}",0.036015395,6616903,0.036187492,"CCC",0.036187492,22955196,14891450,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010300996,0.3837069,"{""low"":0.026846,""high"":0.124256}",-0.087109,-0.7010446,0.026846,0.124256,-45.60159,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.460692,0.69329375,0.8881318,-0.19483805,-0.21937965,0.7341837,-0.04088998,-0.055694476,39778380,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",24292046,24292046,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02960509,0.7081273,"{""low"":0.6572189,""high"":0.7081273}",0.6572189,24292046,0.66012585,"CCC",0.66012585,50105064,14115899,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.28627375,0.7033407,"{""low"":0.40702,""high"":3.423217}",-2.7299232,-0.797473,0.40702,3.423217,10.878075,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.2635136,8.186419,9.6378975,-1.451479,-0.15060121,10.920255,-2.7338362,-0.25034547,77603936,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9479596,"CoinMarketCap",11295094,11295094,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.45483303,8.28195,"{""low"":8.007061,""high"":8.28195}",8.007061,11295094,8.049725,"CCC",8.049725,12322044,8088597,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.4802485,0.4346608,"{""low"":5.70617,""high"":32.221092}",-24.034674,-0.74592984,5.70617,32.221092,-63.81086,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.3183,0.0036804376,0.00494466,-0.0012642222,-0.25567424,0.004870745,-0.0011903073,-0.24437891,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54929,54929,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0002482247,0.0036804376,"{""low"":0.003616904,""high"":0.0036804376}",0.003616904,54929,0.0036535333,"CCC",0.0036535333,58059,59547,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008384376,0.29501674,"{""low"":0.002842,""high"":0.028019}",-0.024338562,-0.86864495,0.002842,0.028019,-78.4323,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.2588165,18.734474,18.399904,0.33456993,0.018183243,11.231161,7.503313,0.6680799,1568700288,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9034078,9034078,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2388382,18.815212,"{""low"":17.840324,""high"":18.815212}",17.840324,9034078,18.201963,"CCC",18.201963,20803889,9298315,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.869972,3.8478367,"{""low"":3.864502,""high"":24.090866}",-5.356392,-0.2223412,3.864502,24.090866,356.26483,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.6772842,0.032897484,0.05385726,-0.020959776,-0.3891727,0.05224998,-0.019352496,-0.37038285,40271156,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",15484297,15484297,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0019800998,0.035152365,"{""low"":0.031712905,""high"":0.035152365}",0.031712905,15484297,0.032108456,"CCC",0.032108456,26709330,15537928,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008244483,0.33442107,"{""low"":0.024653,""high"":0.17249}",-0.13959251,-0.80927885,0.024653,0.17249,-48.39,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-3.9392998,0.072128266,0.08445154,-0.012323275,-0.14592126,0.085039236,-0.01291097,-0.15182368,72017640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10214434,10214434,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0029578656,0.07270008,"{""low"":0.06875694,""high"":0.07270008}",0.06875694,10214434,0.06959335,"CCC",0.06959335,18049402,9767899,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021508265,0.42489657,"{""low"":0.05062,""high"":0.16608}",-0.09395173,-0.56570166,0.05062,0.16608,-27.729809,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,5.117519,0.15569948,0.1610585,-0.005359024,-0.03327377,0.1537908,0.0019086748,0.012410852,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",145517,145517,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.007580042,0.15624283,"{""low"":0.13983385,""high"":0.15624283}",0.13983385,145517,0.14070585,"CCC",0.14070585,87721,66706,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03970848,0.34234107,"{""low"":0.115991,""high"":0.362801}",-0.20710151,-0.57084054,0.115991,0.362801,-49.256004,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-8.366021,0.0064115236,0.00949672,-0.003085196,-0.32486966,0.00710836,-0.0006968365,-0.09803056,105930880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",8172709,8172709,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0005853609,0.006472549,"{""low"":0.006253901,""high"":0.006472549}",0.006253901,8172709,0.0063292775,"CCC",0.0063292775,50465760,8284708,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037775235,1.4341395,"{""low"":0.002634,""high"":0.020951}",-0.014539476,-0.69397527,0.002634,0.020951,59.290028,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1740235980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-2.8410966,0.0009479964,0.00112914,-0.00018114364,-0.1604262,0.001053675,-0.00010567857,-0.10029523,94799640,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8205842,8205842,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000027721107,0.00095601357,"9.1123296E-4 - 9.5601357E-4",0.00091123296,8205842,0.0009139982,"CCC",0.0009139982,12506369,7790269,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035799638,0.6067735,"5.9E-4 - 0.002602",-0.0016540036,-0.63566625,0.00059,0.002602,-36.306618,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.7381883,0.049376827,0.06270968,-0.013332855,-0.21261239,0.07055145,-0.02117462,-0.30013022,44883536,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10331154,10331154,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0019174777,0.049600445,"{""low"":0.04801645,""high"":0.049600445}",0.04801645,10331154,0.048135027,"CCC",0.048135027,12888338,11148246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.010356829,0.2654236,"{""low"":0.03902,""high"":0.207732}",-0.15835518,-0.76230514,0.03902,0.207732,-64.93734,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1740235980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,12.862488,0.00020400282,0.00025914,-0.000055137192,-0.2127699,0.000324095,-0.00012009217,-0.37054622,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",133,133,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000023249391,0.00020405854,"1.7995022E-4 - 2.0405854E-4",0.00017995022,133,0.00018010862,"CCC",0.00018010862,656,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000054002812,0.36001873,"1.5E-4 - 0.001338",-0.0011339971,-0.8475315,0.00015,0.001338,-60.264896,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.08548679,2951.3442,2790.204,161.14014,0.057752095,2658.9148,292.42944,0.10998075,612493248,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",24976628,24976628,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.520752,2952.7834,"{""low"":2940.1814,""high"":2952.7834}",2940.1814,24976628,2948.484,"CCC",2948.484,20924086,25679420,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",958.6748,0.48110077,"{""low"":1992.6694,""high"":3097.8984}",-146.5542,-0.047307618,1992.6694,3097.8984,46.941257,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-02-22T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.61136156,1.4598744,1.6836381,-0.2237637,-0.13290487,1.9605536,-0.50067925,-0.25537646,10062715,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",2078279,2078279,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.008979917,1.4808741,"{""low"":1.4234806,""high"":1.4808741}",1.4234806,2078279,1.4361585,"CCC",1.4361585,5493874,6978496,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2846104,0.2421672,"{""low"":1.175264,""high"":6.463825}",-5.003951,-0.77414703,1.175264,6.463825,-42.1371,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.550547,0.13926896,0.17159832,-0.03232935,-0.18840133,0.17507084,-0.035801873,-0.20449935,20061140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5299042,5299042,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0066396445,0.14057176,"{""low"":0.13780951,""high"":0.14057176}",0.13780951,5299042,0.13818064,"CCC",0.13818064,13729882,4887757,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018349968,0.15175422,"{""low"":0.120919,""high"":0.375844}",-0.23657504,-0.6294501,0.120919,0.375844,-34.37821,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.444865,1.2934531,1.7178683,-0.42441523,-0.24705923,1.7584726,-0.46501946,-0.2644451,93623432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9487925,9487925,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.08910394,1.3034654,"{""low"":1.2352045,""high"":1.3034654}",1.2352045,9487925,1.2586673,"CCC",1.2586673,13877596,8266336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18356514,0.1653907,"{""low"":1.109888,""high"":4.774051}",-3.480598,-0.7290659,1.109888,4.774051,-65.81125,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-02-22T14:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.4857597,1.2289584,1.3399559,-0.11099756,-0.082836725,1.5516376,-0.32267928,-0.20796046,11820375,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4988258,4988258,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.057717204,1.2433188,"{""low"":1.1972414,""high"":1.2433188}",1.1972414,4988258,1.2024444,"CCC",1.2024444,6300424,5262501,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2497294,0.25502655,"{""low"":0.979229,""high"":4.324377}",-3.0954187,-0.71580684,0.979229,4.324377,-59.345417,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-02-22T14:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.7294976,0.1817505,0.2245445,-0.04279399,-0.19058134,0.2610573,-0.07930678,-0.30379072,41367372,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227605264,"CoinMarketCap",3559090,3559090,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.001335606,0.1822385,"{""low"":0.17783338,""high"":0.1822385}",0.17783338,3559090,0.17839819,"CCC",0.17839819,26455995,5060018,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.069662504,0.6214983,"{""low"":0.112088,""high"":1.066937}",-0.88518643,-0.829652,0.112088,1.066937,-70.51971,"CTXC"
