"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1224140928,"CoinMarketCap",1544363,1544363,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00027194247,0.031435475,"{""low"":0.023752768,""high"":0.031435475}",0.023752768,1544363,0.029256525,"CCC",0.029256525,18268014,2894030,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0005463939,0.02344334,"REGULAR",-1.1272067,0.023853393,"CLV USD","CLV USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.023307,""high"":0.161296}",-0.1374426,-0.8521142,0.023307,0.161296,-77.51405,0.0319782,-0.008124808,-0.25407332,0.049968094,-0.0261147,-0.52262753,29199916,15,0,false,false,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1113956096,"CoinMarketCap",582477,582477,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000045087363,0.00019911915,"1.9730163E-4 - 1.9911915E-4",0.00019730163,582477,0.00019911915,"CCC",0.00019911915,2118720,603412,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000018215185,0.10119547,"REGULAR",-2.2240756,0.00019821519,"VITE USD","VITE USD","[]",1743929640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"1.8E-4 - 0.038258",-0.038059786,-0.994819,0.00018,0.038258,-99.40534,0.00117414,-0.00097592484,-0.83118266,0.010182045,-0.00998383,-0.9805329,220803,15,0,false,false,false,1531872000000,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"REGULAR",0,0.5205949,"Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999330496,"CoinMarketCap",1412932,1412932,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00015965104,0.010922083,"{""low"":0.009504234,""high"":0.010922083}",0.009504234,1412932,0.010922083,"CCC",0.010922083,2715265,2225995,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010627713,0.12396725,"REGULAR",1.684768,0.009635772,"Ren USD","Ren USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008573,""high"":0.107271}",-0.09763523,-0.9101736,0.008573,0.107271,-90.769745,0.01477812,-0.005142349,-0.34797043,0.03049396,-0.020858187,-0.68401045,9629320,15,0,false,false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499326944,"CoinMarketCap",5551883,5551883,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01753673,0.37406737,"{""low"":0.3520992,""high"":0.37406737}",0.3520992,5551883,0.35924497,"CCC",0.35924497,3716551,2275670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.041109115,0.1316587,"REGULAR",-4.7283373,0.35334912,"OriginTrail USD","OriginTrail USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.31224,""high"":1.213194}",-0.8598449,-0.70874476,0.31224,1.213194,-67.92664,0.40514484,-0.05179572,-0.12784494,0.6401962,-0.28684708,-0.4480612,176436736,15,0,false,false,false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",37644,37644,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00052145123,0.3003997,"{""low"":0.29955825,""high"":0.3003997}",0.29955825,37644,0.30027938,"CCC",0.30027938,261727,221051,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06525493,0.27794784,"REGULAR",0.17410584,0.30002892,"Braintrust USD","Braintrust USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.234774,""high"":1.36233}",-1.062301,-0.7797678,0.234774,1.36233,-61.731483,0.29846388,0.0015650392,0.005243647,0.3650146,-0.06498569,-0.17803587,72411312,15,0,false,false,false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",122237,122237,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0009520948,0.20379905,"{""low"":0.19700174,""high"":0.20379905}",0.19700174,122237,0.19913837,"CCC",0.19913837,334056,170252,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.00788416,0.0406109,"REGULAR",0.4735157,0.20202316,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.194139,""high"":1.216615}",-1.0145918,-0.8339465,0.194139,1.216615,-82.98093,0.2649529,-0.062929735,-0.23751292,0.5143886,-0.31236547,-0.6072558,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"REGULAR",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","[]",1743929640,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.524349,0.00305548,0.00032546814,0.106519476,0.00262007,0.0007608782,0.29040375,0,15,0,false,false,false,1510185600000,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77034448,"CoinMarketCap",50974,50974,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00006229058,0.019463724,"{""low"":0.018455826,""high"":0.019463724}",0.018455826,50974,0.018966733,"CCC",0.018966733,124658,314720,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009666367,1.0175124,"REGULAR",-0.32394844,0.019166367,"OAX USD","OAX USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0095,""high"":0.32588}",-0.3067136,-0.9411858,0.0095,0.32588,-92.72736,0.01708476,0.0020816065,0.12183996,0.07187402,-0.052707657,-0.7333339,1476470,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61367996,"CoinMarketCap",70596,70596,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000076737255,0.059124835,"{""low"":0.058655683,""high"":0.059124835}",0.058655683,70596,0.058855418,"CCC",0.058855418,118247,72934,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006541226,0.12530124,"REGULAR",0.13079353,0.058745228,"Symbiosis USD","Symbiosis USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.052204,""high"":0.448934}",-0.39018875,-0.86914504,0.052204,0.448934,-85.47637,0.0645322,-0.0057869703,-0.0896757,0.11271979,-0.05397456,-0.47883838,3605077,15,0,false,false,false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",948863,948863,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006126702,0.19406822,"{""low"":0.1920619,""high"":0.19406822}",0.1920619,948863,0.19286819,"CCC",0.19286819,2775346,1684707,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0056725442,0.030287331,"REGULAR",-3.077346,0.19296354,"Polkastarter USD","Polkastarter USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.187291,""high"":1.175852}",-0.9828884,-0.8358947,0.187291,1.175852,-83.56214,0.25074387,-0.057780325,-0.23043565,0.33541593,-0.14245239,-0.42470372,19143842,15,0,false,false,false,"2020-09-29T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"REGULAR",0,0.0813993,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24792088576,"CoinMarketCap",188923,188923,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-1.7133425e-7,0.0003313672,"3.265076E-4 - 3.313672E-4",0.0003265076,188923,0.0003265076,"CCC",0.0003265076,294285,219124,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000018458406,0.059351787,"REGULAR",-0.05197935,0.00032945842,"Bloktopia USD","Bloktopia USD","[]",1743929580,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"3.11E-4 - 0.002123",-0.0017935417,-0.8448147,0.000311,0.002123,-83.891624,0.0003705,-0.00004104158,-0.1107735,0.000622075,-0.00029261658,-0.47038794,8167962,15,0,false,false,false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,21292670976,"CoinMarketCap",9449113,9449113,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000019716099,0.0042315614,"{""low"":0.004074247,""high"":0.0042315614}",0.004074247,9449113,0.0041679917,"CCC",0.0041679917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000011756085,0.002885462,"REGULAR",0.484868,0.004086003,"B3 (Base) USD",,"[]","2025-04-06T08:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004074247,""high"":0.0042315614}",-0.00014555827,-0.03439824,0.004074247,0.0042315614,,,,,,,,87001920,15,0,false,false,false,"2017-09-30T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"REGULAR",0,7.160982e-8,"TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999990592,"CoinMarketCap",808629,808629,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00003095693,0.002820034,"{""low"":0.0026584654,""high"":0.002820034}",0.0026584654,808629,0.0026584654,"CCC",0.0026584654,4718880,1027923,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00017805677,0.069908425,"REGULAR",-1.1232474,0.0027250568,"Eliza (elizawakesup) USD",,"[]","2025-04-06T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002547,""high"":0.166611}",-0.16388595,-0.98364425,0.002547,0.166611,-87.03941,0.0049818,-0.0022567431,-0.45299754,0.036286343,-0.033561286,-0.9249013,2725031,15,0,false,false,false,"2024-11-30T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",103,103,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005769107,0.000080523045,"7.978626E-5 - 8.0523045E-5",0.00007978626,103,0.00007978992,"CCC",0.00007978992,83912,1410,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006151402,3.2375803,"REGULAR",-6.686253,0.00008051402,"Stooges USD","Stooges USD","[]",1743929640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"1.9E-5 - 0.00117",-0.001089486,-0.9311846,0.000019,0.00117,-89.810425,0.00012048,-0.000039965977,-0.33172292,0.00020359,-0.00012307597,-0.60452855,0,15,0,false,false,false,1715904000000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",266,266,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0024054572,0.036079314,"{""low"":0.034776874,""high"":0.036079314}",0.034776874,266,0.0356451,"CCC",0.0356451,6813,2655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.014563013,0.72037065,"REGULAR",-6.4689865,0.034779012,"Gora Network USD","Gora Network USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020216,""high"":0.751159}",-0.71638,-0.9536995,0.020216,0.751159,-92.544815,0.04006594,-0.0052869283,-0.13195568,0.058954455,-0.024175443,-0.41006982,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999975744,"CoinMarketCap",2391797,2391797,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0000029210933,0.0018250935,"{""low"":0.0017769915,""high"":0.0018250935}",0.0017769915,2391797,0.0017820719,"CCC",0.0017820719,3442248,2875091,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015338603,0.09284869,"REGULAR",-0.16154233,0.001805386,"Silly Dragon USD","Silly Dragon USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001652,""high"":0.036754}",-0.034948613,-0.95087916,0.001652,0.036754,-93.85774,0.00228902,-0.00048363395,-0.21128428,0.008669035,-0.0068636485,-0.7917431,1805342,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"REGULAR",0,0.0026380685,"Scaleswap USD","Scaleswap USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.783,0.00383622,-0.0011981514,-0.31232604,0.00959458,-0.0069565116,-0.725046,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996224,"CoinMarketCap",6123639,6123639,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00039269403,0.011981191,"{""low"":0.011761211,""high"":0.011981191}",0.011761211,6123639,0.011872151,"CCC",0.011872151,9397243,8825298,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00046191178,0.040383965,"REGULAR",-3.1945546,0.011899912,"pippin USD","pippin USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011438,""high"":0.032504}",-0.020604089,-0.63389397,0.011438,0.032504,-60.260582,0.018480266,-0.0065803537,-0.35607463,0.018480266,-0.0065803537,-0.35607463,11899867,15,0,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55572672,"CoinMarketCap",50915,50915,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00013568252,0.020536134,"{""low"":0.020275606,""high"":0.020536134}",0.020275606,50915,0.020380897,"CCC",0.020380897,113126,57422,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002617091,0.14714332,"REGULAR",-0.6606147,0.02040309,"Lossless USD","Lossless USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.017786,""high"":0.240031}",-0.21962792,-0.9149981,0.017786,0.240031,-90.7853,0.02334528,-0.0029421896,-0.12602931,0.050418615,-0.030015524,-0.59532624,1133854,15,0,false,false,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,335252608,"CoinMarketCap",2048663,2048663,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00042995997,0.0063684788,"{""low"":0.006088361,""high"":0.0063684788}",0.006088361,2048663,0.0063684788,"CCC",0.0063684788,3302979,1283170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00048224442,0.08529261,"REGULAR",7.534847,0.0061362446,"AgentLayer USD",,"[]","2025-04-06T08:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005654,""high"":0.097737}",-0.09160075,-0.93721676,0.005654,0.097737,-78.983154,0.00927348,-0.003137235,-0.3383018,0.027424024,-0.02128778,-0.77624565,2057192,15,0,false,false,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",671021,671021,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000030994066,0.000865913,"8.438759E-4 - 8.65913E-4",0.0008438759,671021,0.00086419913,"CCC",0.00086419913,576714,729394,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001817806,0.27253464,"REGULAR",-3.5229533,0.0008487806,"VEMP USD","VEMP USD","[]",1743929640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"6.67E-4 - 0.013498",-0.0126492195,-0.93711805,0.000667,0.013498,-89.53391,0.00092508,-0.00007629936,-0.082478665,0.00273774,-0.0018889594,-0.6899703,0,15,0,false,false,false,1630454400000,"VEMP"
