"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",0,0.0012644195,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034186,-0.0000015416299,-0.0045095356,0.00198391,-0.0016435918,-0.8284608,340203,15,0,false,false,"ORBIT USD","ORBIT USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",220,220,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000111684334,0.00034031837,"{""low"":2.2804053,""high"":4}",0.00022804053,220,0.00022852789,"CCC",0.00022852789,332133,1097,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00017231837,1.0257046,"{""low"":1.68,""high"":4}",-0.03140568,-0.9892799,0.000168,0.031746,-97.95513,"REGULAR",48.84852,0.00034031837,"finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392196,0.00041845627,0.106695704,0.00469165,-0.00035123387,-0.07486361,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",60144,60144,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00011478411,0.004461811,"{""low"":0.0042518503,""high"":0.004461811}",0.0042518503,60144,0.0042518503,"CCC",0.0042518503,66673,65144,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0043024165,113.22149,"{""low"":3.8,""high"":5}",-0.020353584,-0.824232,0.000038,0.024694,-19.487995,"REGULAR",2.7163758,0.0043404163,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11424708,-0.015884697,-0.1390381,0.17540912,-0.07704674,-0.4392402,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1975,1975,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0003856644,0.09905653,"{""low"":0.09680248,""high"":0.09905653}",0.09680248,1975,0.098861314,"CCC",0.098861314,14650,2847,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020113386,0.25704336,"{""low"":0.078249,""high"":0.456816}",-0.3584536,-0.78467834,0.078249,0.456816,1.0415912,"REGULAR",-0.39055213,0.098362386,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011374,-0.000035235695,-0.30979156,0.00018517,-0.0001066657,-0.576042,0,15,0,false,false,"Big Dog Fink USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",8.71325e-7,0.00007863707,"{""low"":7.623916,""high"":5}",0.00007623916,335,0.00007765535,"CCC",0.00007765535,430,189,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000009504307,0.13774358,"{""low"":6.9,""high"":5}",-0.00030249567,-0.7939519,0.000069,0.000381,-77.158775,"REGULAR",1.1223679,0.00007850431,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034244,-0.0001066728,-0.311508,0.000652925,-0.00041715777,-0.6389061,219860,15,0,false,false,"Ferro USD","Ferro USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",12262,12262,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000057333964,0.0002443339,"{""low"":2.3461012,""high"":4}",0.00023461012,12262,0.00024135916,"CCC",0.00024135916,237288,11640,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000027672068,0.011876424,"{""low"":2.33,""high"":4}",-0.003256233,-0.9324837,0.000233,0.003492,-85.83865,"REGULAR",-2.374068,0.0002357672,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-4.091345e-7,-0.21089408,0.000002925,-0.0000013941345,-0.4766272,66669696,15,0,false,false,"VVS Finance USD","VVS Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",219567,219567,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.3743147e-8,0.0000015419353,"{""low"":1.4989466,""high"":6}",0.0000014989466,219567,0.0000015173422,"CCC",0.0000015173422,466244,228769,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.3086546e-7,0.5308655,"{""low"":1,""high"":6}",-0.0000064691344,-0.8086418,0.000001,0.000008,0,"REGULAR",0.905866,0.0000015308655,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.472631e-7,-0.9867324,0.0000010376,-0.0000010248632,-0.9877248,3155346,15,0,false,false,"Tectonic USD","Tectonic USD","[]","2026-02-19T22:58:00.000Z","CCC",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",28348,28348,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.995293e-11,1.29348035e-8,"{""low"":1.2609472,""high"":8}",1.2609472e-8,28348,1.2806526e-8,"CCC",1.2806526e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2736838e-8,,"{""low"":0,""high"":4}",-0.000003987263,-0.99681574,0,0.000004,-75,"REGULAR",-0.39066362,1.2736838e-8,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00726318,-0.001912158,-0.26326734,0.01240945,-0.0070584277,-0.5687946,2539137,15,0,false,false,"Veno Finance USD","Veno Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",25611,25611,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00009562634,0.0055038,"{""low"":0.0052312925,""high"":0.0055038}",0.0052312925,25611,0.0054554967,"CCC",0.0054554967,46944,48373,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00011972943,0.022887161,"{""low"":0.0052312925,""high"":0.050229}",-0.04487798,-0.8934675,0.0052312925,0.050229,-72.5214,"REGULAR",-1.7556927,0.005351022,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098248,-0.0014860714,-0.15125716,0.017430864,-0.009092135,-0.5216113,0,15,0,false,false,"Cronos ID USD","Cronos ID USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",2785,2785,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000057140365,0.008510012,"{""low"":0.008307179,""high"":0.008510012}",0.008307179,2785,0.008398833,"CCC",0.008398833,12354,6425,"2022-12-15T00:00:00.000Z",1000000000,999331136,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000031549484,0.0037978576,"{""low"":0.008307179,""high"":0.058605}",-0.050266273,-0.85771304,0.008307179,0.058605,-75.146576,"REGULAR",-0.6805766,0.008338729,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000584,-0.0000012637001,-0.216387,0.000010535,-0.0000059587,-0.5656099,1877558,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7944,7944,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.9266524e-8,0.0000046184978,"{""low"":4.436056,""high"":6}",0.000004436056,7944,0.0000045352995,"CCC",0.0000045352995,17245,7849,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.7629995e-7,0.14407499,"{""low"":4,""high"":6}",-0.0000414237,-0.9005152,0.000004,0.000046,-50,"REGULAR",0.86547524,0.0000045763,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",0,1.6512759e-10,"finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111661,-0.0032602726,-0.29197952,0.018087475,-0.010181647,-0.56291145,0,15,0,false,false,"Flowmatic USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0000014295802,0.00792954,"{""low"":0.007895195,""high"":0.00792954}",0.007895195,35,0.007907257,"CCC",0.007907257,86,36,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013928278,0.2138535,"{""low"":0.006513,""high"":0.034729}",-0.026823172,-0.77235657,0.006513,0.034729,-71.41478,"REGULAR",-0.0180844,0.007905828,"finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165702,-0.0008141826,-0.49135354,0.00304084,-0.0021980025,-0.72282743,412917,15,0,false,false,"Tevaera USD","Tevaera USD","[]","2026-02-19T23:01:00.000Z","CCC",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",77156,77156,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000011178432,0.0008644782,"{""low"":8.4255397,""high"":4}",0.00084255397,77156,0.0008558643,"CCC",0.0008558643,141913,95103,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",2.833549e-7,0.00033630474,"{""low"":8.4255397,""high"":4}",-0.010490162,-0.9256298,0.00084255397,0.011333,-90.79179,"REGULAR",-1.3089223,0.0008428373,"finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00290534,-0.000402041,-0.13838002,0.005096645,-0.0025933462,-0.50883394,5333237,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",2477,2477,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000047551002,0.002598309,"{""low"":0.0024915235,""high"":0.002598309}",0.0024915235,2477,0.002561846,"CCC",0.002561846,36544,23294,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00024529896,0.1086355,"{""low"":0.002258,""high"":0.014029}",-0.011525701,-0.8215625,0.002258,0.014029,-50.37858,"REGULAR",-1.8641224,0.002503299,"finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2913.8906,-844.61865,-0.2898594,3739.295,-1670.023,-0.44661438,75362880,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6044,6044,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-4.678955,2107.7246,"{""low"":2043.3318,""high"":2107.7246}",2043.3318,6044,2077.674,"CCC",2077.674,24505,13723,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",628.459,0.4361836,"{""low"":1440.813,""high"":5257.894}",-3188.622,-0.6064447,1440.813,5257.894,-23.379993,"REGULAR",-0.225601,2069.272,"finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR",0,0.00003648167,"finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041768,-0.000051588315,-0.12351157,0.000635985,-0.0002698933,-0.42437053,1315109,15,0,false,false,"SubQuery Network USD","SubQuery Network USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2024-02-28T00:00:00.000Z",6,3592295936,"CoinMarketCap",86711,86711,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-6.570481e-7,0.00037122192,"{""low"":3.6270375,""high"":4}",0.00036270375,86711,0.00036728292,"CCC",0.00036728292,142990,88691,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005909169,0.19248107,"{""low"":3.07,""high"":4}",-0.003761908,-0.91131496,0.000307,0.004128,-85.917076,"REGULAR",-0.1791537,0.0003660917,"finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",0,1.8197427e-7,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279082,-0.000529143,-0.18960127,0.0052157,-0.0029540227,-0.5663713,2614211,15,0,false,false,"KYVE Network USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-08-07T00:00:00.000Z",6,1155873152,"CoinMarketCap",12816,12816,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00012009358,0.0024040178,"{""low"":0.0022206313,""high"":0.0024040178}",0.0022206313,12816,0.0023499378,"CCC",0.0023499378,38188,19851,"2023-08-07T00:00:00.000Z",0,1278148864,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0004026771,0.21660952,"{""low"":0.001859,""high"":0.03855}",-0.036288325,-0.9413314,0.001859,0.03855,-83.25714,"REGULAR",-5.042194,0.002261677,"finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8906333,-0.13660842,-0.15338346,1.5202894,-0.76626456,-0.50402546,0,15,0,false,false,"AgentFun.AI USD",,"[]","2026-02-19T22:57:00.000Z","CCC",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.004366398,0.76951444,"{""low"":0.7417397,""high"":0.76951444}",0.7417397,107,0.75811327,"CCC",0.75811327,1502,527,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.07523185,0.1108318,"{""low"":0.678793,""high"":4.285995}",-3.53197,-0.82407236,0.678793,4.285995,-65.67055,"REGULAR",-0.5757429,0.75402486,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01279062,-0.00176151,-0.13771889,0.02045233,-0.00942322,-0.46074066,0,15,0,false,false,"Crob Coin USD","Crob Coin USD","[]","2026-02-19T22:56:00.000Z","CCC",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.01102911,"{""low"":0.01102911,""high"":0.01102911}",0.01102911,1359,0.01102911,"CCC",0.01102911,68,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0010291105,0.102911055,"{""low"":0.01,""high"":0.055016}",-0.04398689,-0.7995291,0.01,0.055016,-21.974098,"REGULAR",0,0.01102911,"finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02394142,-0.00044485368,-0.018580923,0.02830304,-0.004806474,-0.16982183,1659724,15,0,false,false,"SunContract USD","SunContract USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",284880,284880,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000066189095,0.023604767,"{""low"":0.023077266,""high"":0.023604767}",0.023077266,284880,0.023441661,"CCC",0.023441661,298631,293055,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037635658,0.19072446,"{""low"":0.019733,""high"":0.041236}",-0.017739432,-0.43019286,0.019733,0.041236,-31.402933,"REGULAR",0.28248993,0.023496566,"finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR",0,0.00041780868,"finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3512868,-0.03289616,-0.024344323,1.3401024,-0.021711826,-0.016201617,0,15,0,false,false,"VNX British Pound USD","VNX British Pound USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",824,824,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.009298444,1.3256704,"{""low"":1.2937882,""high"":1.3256704}",1.2937882,824,1.3110403,"CCC",1.3110403,23253,10141,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.1168946,0.09729088,"{""low"":1.201496,""high"":1.608746}",-0.29035544,-0.18048556,1.201496,1.608746,-0.3964901,"REGULAR",0.7102914,1.3183906,"finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR",-0.71630377,0.7083606,"finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0540627,0.018420815,0.017476015,1.1003842,-0.027900696,-0.025355412,0,15,0,false,false,"PumpMeme USD","PumpMeme USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",156630,156630,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.007654071,1.0774529,"{""low"":1.0554047,""high"":1.0774529}",1.0554047,156630,1.0636293,"CCC",1.0636293,110561,153157,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.051941514,0.050896008,"{""low"":1.020542,""high"":1.150522}",-0.078038454,-0.06782874,1.020542,1.150522,5.377984,"REGULAR",0.7188036,1.0724835,"finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PM"
