"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18504,18504,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0010579228,0.9403076,"{""low"":0.9279013,""high"":0.9403076}",0.9279013,18504,0.94011545,"CCC",0.94011545,16594,18251,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",-0.11356969,0.9304556,"Namecoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29530865,0.46494538,"{""low"":0.635147,""high"":2.188479}",-1.2580233,-0.5748391,0.635147,2.188479,-18.765957,1.1104907,-0.18003505,-0.16212207,1.3105145,-0.38005883,-0.29000735,13711566,15,0,false,false,"Namecoin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0,0.00021311364,"Dappsy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2117,2117,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000017476268,0.011856472,"{""low"":0.011764759,""high"":0.011856472}",0.011764759,2117,0.011855034,"CCC",0.011855034,2941,2768,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",-0.148318,0.011765574,"Sipher USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00066657364,0.06005709,"{""low"":0.011099,""high"":0.229189}",-0.21742342,-0.9486643,0.011099,0.229189,-91.95644,0.01565172,-0.0038861455,-0.24828872,0.0286297,-0.016864125,-0.589043,1055902,15,0,false,false,"Sipher USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",733737,733737,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000073973555,0.0032424736,"{""low"":0.0031650767,""high"":0.0032424736}",0.0031650767,733737,0.0031657147,"CCC",0.0031657147,816160,748143,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",2.336688,0.0032397127,"RETARDIO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008577127,0.3600809,"{""low"":0.002382,""high"":0.121189}",-0.117949285,-0.97326726,0.002382,0.121189,-96.76218,0.0037727,-0.0005329873,-0.14127477,0.014762445,-0.011522733,-0.7805436,3160894,15,0,false,false,"RETARDIO USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",0,0.000010000081,"Mainston USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4395,4395,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00013223593,0.0036858812,"{""low"":0.0036493025,""high"":0.0036858812}",0.0036493025,4395,0.003658698,"CCC",0.003658698,8653,8424,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",-3.4680464,0.0036807419,"Presearch USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0008417419,0.2964924,"{""low"":0.002839,""high"":0.520131}",-0.5164502,-0.9929234,0.002839,0.520131,-75.59314,0.00404932,-0.0003685779,-0.09102218,0.00438653,-0.0007057879,-0.16089892,1459702,15,0,false,false,"Presearch USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,8.2969643e-7,"Uncle Dolan USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0.000017952078,"Aurora Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",0,2.9343053e-7,"Mirai USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",285662,285662,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00041071698,0.018308833,"{""low"":0.017875252,""high"":0.018308833}",0.017875252,285662,0.018174399,"CCC",0.018174399,193178,288266,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",2.3054,0.018226134,"AIntivirus USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0039521335,0.2768764,"{""low"":0.014274,""high"":0.079456}",-0.06122987,-0.77061355,0.014274,0.079456,-51.129677,0.02973066,-0.011504527,-0.38695833,0.032895494,-0.014669361,-0.4459383,1679439,15,0,false,false,"AIntivirus USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",17410,17410,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.955538e-10,3.5634823e-8,"3.490444E-8 - 3.5634823E-8",3.490444e-8,17410,3.5277257e-8,"CCC",3.5277257e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",0.84438664,3.52977e-8,"catwifhat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.52977e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,7e-7,-6.6470227e-7,-0.9495747,8.5e-7,-8.147023e-7,-0.95847327,1058068,15,0,false,false,"catwifhat USD","[]",1765509600,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0,0.000049615865,"Dragon Verse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",81858,81858,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000002644898,0.000081741215,"8.162803E-5 - 8.1741215E-5",0.00008162803,81858,0.000081741215,"CCC",0.000081741215,209267,82095,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",3.3486888,0.00008162803,"Project89 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000008628027,0.118192144,"7.3E-5 - 0.03898",-0.03889837,-0.9979059,0.000073,0.03898,-99.717896,0.00009478,-0.00001315197,-0.13876313,0.004593855,-0.0045122267,-0.982231,0,15,0,false,false,"Project89 USD","[]",1765509600,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0,0.0000060016105,"Based Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0,0.00019832549,"Arbucks USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",2375,2375,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",6.2900835e-7,0.00002043705,"2.0429334E-5 - 2.043705E-5",0.000020429334,2375,0.00002043391,"CCC",0.00002043391,6407,3146,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",3.1762145,0.000020432733,"DECENTRALIZED (Runes) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000024327328,0.13515182,"1.8E-5 - 4.87E-4",-0.0004665673,-0.9580437,0.000018,0.000487,-95.17241,0.00002388,-0.0000034472669,-0.1443579,0.000051065,-0.000030632265,-0.5998681,0,15,0,false,false,"DECENTRALIZED (Runes) USD","[]",1765509600,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",1773,1773,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000092896735,0.00008868831,"8.7690016E-5 - 8.868831E-5",0.000087690016,1773,0.00008769002,"CCC",0.00008769002,6317,2034,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",11.700047,0.00008868831,"Abble USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007768831,7.0625734,"1.1E-5 - 0.003116",-0.0030273118,-0.97153777,0.000011,0.003116,-96.79512,0.00016096,-0.00007227169,-0.44900402,0.00043072,-0.0003420317,-0.7940929,0,15,0,false,false,"Abble USD","[]",1765509600,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",15640,15640,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000015380705,0.00042504043,"4.175331E-4 - 4.2504043E-4",0.0004175331,15640,0.0004175331,"CCC",0.0004175331,23778,17321,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",3.8127818,0.00041877976,"DEGOD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000086779764,0.26138484,"3.32E-4 - 0.00581",-0.00539122,-0.9279208,0.000332,0.00581,-91.29641,0.00059298,-0.00017420025,-0.29377085,0.000798445,-0.00037966526,-0.47550583,0,15,0,false,false,"DEGOD USD","[]",1765509600,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",303940,303940,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0447973,1.2301244,"{""low"":1.2122884,""high"":1.2301244}",1.2122884,303940,1.2301244,"CCC",1.2301244,560726,471851,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",-3.5297098,1.2243528,"Pundi AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7158088,1.4075651,"{""low"":0.508544,""high"":18.389347}",-17.164993,-0.9334205,0.508544,18.389347,-78.34768,1.0203629,0.20398998,0.19991906,3.5306559,-2.306303,-0.65322226,8641008,15,0,false,false,"Pundi AI USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",57997,57997,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00032887608,0.080385625,"{""low"":0.078747116,""high"":0.080385625}",0.078747116,57997,0.0789102,"CCC",0.0789102,73835,129155,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.41184655,0.08018269,"THORSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.055156685,2.2039754,"{""low"":0.025026,""high"":177.47356}",-177.39337,-0.9995482,0.025026,177.47356,-56.758457,0.07818636,0.0019963235,0.025532886,0.06775915,0.012423538,0.18334849,0,15,0,false,false,"THORSwap USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",4742,4742,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000050952076,0.00052774587,"5.2569597E-4 - 5.2774587E-4",0.00052569597,4742,0.00052571937,"CCC",0.00052571937,9157,5307,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.97518426,0.00052758626,"Woman Yelling At Cat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000018902938,0.003595793,"5.2569597E-4 - 0.003917",-0.0033894135,-0.8653086,0.00052569597,0.003917,-61.365234,0.00074012,-0.00021253375,-0.2871612,0.001388245,-0.00086065877,-0.61996174,522297,15,0,false,false,"Woman Yelling At Cat USD","[]",1765509600,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",18753,18753,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000569758,0.004179007,"{""low"":0.003989255,""high"":0.004179007}",0.003989255,18753,0.004178908,"CCC",0.004178908,33079,16592,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",-12.489787,0.0039920337,"Beraborrow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000002778601,0.00069652125,"{""low"":0.003989255,""high"":0.055148}",-0.05115597,-0.92761236,0.003989255,0.055148,-87.861885,0.00770284,-0.0037108064,-0.4817452,0.00845717,-0.004465136,-0.5279705,0,15,0,false,false,"Beraborrow USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0,0.30389658,"Catalina Whales Index USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",58537,58537,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.015642487,0.044778623,"{""low"":0.02747995,""high"":0.044778623}",0.02747995,58537,0.044577435,"CCC",0.044577435,134848,74213,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",-36.196907,0.027572487,"Crust Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00009253621,0.0033674082,"{""low"":0.02747995,""high"":0.708266}",-0.6806935,-0.9610704,0.02747995,0.708266,-92.86159,0.0535229,-0.025950413,-0.48484692,0.06954692,-0.041974436,-0.60354125,389835,15,0,false,false,"Crust Network USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7160,7160,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00009548478,0.002614114,"{""low"":0.0026094134,""high"":0.002614114}",0.0026094134,7160,0.002609428,"CCC",0.002609428,44116,30929,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",3.7912943,0.0026140076,"Gram USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010740076,0.69740754,"{""low"":0.00154,""high"":0.00791}",-0.005295993,-0.66953135,0.00154,0.00791,-63.588875,0.0028999,-0.0002858925,-0.09858702,0.00314396,-0.00052995235,-0.16856205,0,15,0,false,false,"Gram USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0,0.008932138,"Seal USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13338712,"CoinMarketCap",2114988,2114988,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.27252054,2.3415327,"{""low"":2.298966,""high"":2.3415327}",2.298966,2114988,2.323835,"CCC",2.323835,2490825,2019579,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",-10.425315,2.3415055,"Railgun USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.9101745,4.4285583,"{""low"":0.431331,""high"":5.668776}",-3.3272705,-0.5869469,0.431331,5.668776,97.54378,3.198528,-0.8570225,-0.2679428,1.667767,0.6737385,0.40397638,31232668,15,0,false,false,"Railgun USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
