"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.6380483,0.025345882,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC",0.02442096,0.0009249225,0.037874125,0.03409153,-0.008745646,-0.25653428,8602955,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,339422176,"CoinMarketCap",476158,476158,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00040848553,"2024-11-19T20:54:00.000Z",0.025935903,"{""low"":0.023656864,""high"":0.025935903}",0.023656864,476158,0.024368014,"CCC",0.024368014,839529,370444,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005465882,0.27494374,"{""low"":0.01988,""high"":0.183569}",-0.15822312,-0.8619273,0.01988,0.183569,15.625143,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.1485057,0.003648374,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC",0.00378726,-0.00013888604,-0.036671907,0.00534269,-0.0016943158,-0.31712785,835447,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",121534,121534,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00014532427,"2024-11-19T20:54:00.000Z",0.003762473,"{""low"":0.0034836119,""high"":0.003762473}",0.0034836119,121534,0.003509056,"CCC",0.003509056,230560,65344,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000710374,0.24178828,"{""low"":0.002938,""high"":0.034889}",-0.031240627,-0.8954291,0.002938,0.034889,-67.26373,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.256646,0.0017244812,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC",0.0017023,0.000022181193,0.013030131,0.004965365,-0.0032408838,-0.65269804,1724481,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",395045,395045,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00000443717,"2024-11-19T20:54:00.000Z",0.0018179092,"{""low"":0.0017088078,""high"":0.0018179092}",0.0017088078,395045,0.0017722986,"CCC",0.0017722986,688704,467277,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00042448123,0.32652402,"{""low"":0.0013,""high"":0.02383}",-0.022105519,-0.927634,0.0013,0.02383,-61.046387,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.8040514,0.120965086,"CCC","BORA USD","BORA USD","finmb_BORA_CCC",0.09496188,0.026003204,0.27382782,0.1071436,0.013821483,0.1289996,133031352,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",37141048,37141048,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.006635733,"2024-11-19T20:54:00.000Z",0.13351125,"{""low"":0.11524201,""high"":0.13351125}",0.11524201,37141048,0.11749041,"CCC",0.11749041,6469243,16091218,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.045769088,0.60866386,"{""low"":0.075196,""high"":0.261647}",-0.1406819,-0.53767824,0.075196,0.261647,-10.696769,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.712399,0.033532456,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC",0.03114762,0.0023848359,0.076565586,0.056408465,-0.02287601,-0.40554214,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",60534,60534,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00024059787,"2024-11-19T20:55:00.000Z",0.033846322,"{""low"":0.03337741,""high"":0.033846322}",0.03337741,60534,0.033759363,"CCC",0.033759363,58547,59319,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006191455,0.22645311,"{""low"":0.027341,""high"":0.965415}",-0.93188256,-0.9652663,0.027341,0.965415,-94.43943,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.468283,0.077769496,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC",0.11104048,-0.033270985,-0.29962933,0.062321834,0.015447661,0.24786916,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",197108,197108,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0053782314,"2024-11-19T20:54:00.000Z",0.084424704,"{""low"":0.07494837,""high"":0.084424704}",0.07494837,197108,0.082856886,"CCC",0.082856886,394998,400284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.056242496,2.612649,"{""low"":0.021527,""high"":0.198359}",-0.1205895,-0.6079356,0.021527,0.198359,127.45965,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-13.242249,0.01479832,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC",0.01641718,-0.0016188594,-0.098607644,0.018651085,-0.003852765,-0.20657057,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",352452,352452,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0022587376,"2024-11-19T20:54:00.000Z",0.01745046,"{""low"":0.01479832,""high"":0.01745046}",0.01479832,352452,0.017068755,"CCC",0.017068755,415822,496900,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0021013198,0.16549735,"{""low"":0.012697,""high"":0.054518}",-0.03971968,-0.7285608,0.012697,0.054518,-67.32149,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.501567,0.014983944,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC",0.0088356,0.006148344,0.6958604,0.00811375,0.0068701934,0.84673464,19939940,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",1446966,1446966,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0008723447,"2024-11-19T20:54:00.000Z",0.016428215,"{""low"":0.0139739765,""high"":0.016428215}",0.0139739765,1446966,0.0154400775,"CCC",0.0154400775,491377,856948,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010461943,2.3135655,"{""low"":0.004522,""high"":0.029245}",-0.014261057,-0.48764086,0.004522,0.029245,25.40611,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.491548,0.039460007,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC",0.03993356,-0.00047355145,-0.011858484,0.044775534,-0.0053155273,-0.118714996,13821618,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1471005,1471005,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0010082871,"2024-11-19T20:55:00.000Z",0.042046294,"{""low"":0.038579334,""high"":0.042046294}",0.038579334,1471005,0.039102353,"CCC",0.039102353,1645137,1640981,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.038415007,36.760773,"{""low"":0.001045,""high"":0.202607}",-0.163147,-0.8052387,0.001045,0.202607,3155.87,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.8771338,0.0020160861,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC",0.00205716,-0.000041073887,-0.019966306,0.002743915,-0.0007278288,-0.26525196,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49724,49724,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000037147198,"2024-11-19T20:55:00.000Z",0.0020162503,"{""low"":0.002001853,""high"":0.0020162503}",0.002001853,49724,0.0020021773,"CCC",0.0020021773,71050,48786,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00059708615,0.42077953,"{""low"":0.001419,""high"":0.299694}",-0.2976779,-0.99327284,0.001419,0.299694,-77.77038,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7295469,0.17090069,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC",0.1492089,0.021691784,0.14537862,0.1705194,0.0003812909,0.002236056,47543276,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,278192416,"CoinMarketCap",210843,210843,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0030078292,"2024-11-19T20:54:00.000Z",0.17393754,"{""low"":0.165475,""high"":0.17393754}",0.165475,210843,0.1738141,"CCC",0.1738141,616560,456344,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.08703769,1.0378557,"{""low"":0.083863,""high"":0.729579}",-0.55867827,-0.76575434,0.083863,0.729579,104.41418,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.5520973,0.71252954,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC",0.42414093,0.2883886,0.6799358,0.49695686,0.21557269,0.43378553,282934656,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",58678568,58678568,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.050032437,"2024-11-19T20:54:00.000Z",0.7548192,"{""low"":0.6479765,""high"":0.7548192}",0.6479765,58678568,0.6684109,"CCC",0.6684109,14057875,57416036,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.5324035,2.9557285,"{""low"":0.180126,""high"":1.205888}",-0.4933585,-0.40912464,0.180126,1.205888,266.39804,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC",,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.268508,0.00010036814,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC",0.00010414,-0.0000037718637,-0.03621916,0.000252445,-0.00015207686,-0.6024158,222504,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",39414,39414,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000023297034,1732049700,0.00012183276,"9.568857E-5 - 1.2183276E-4",0.00009568857,39414,0.000098423894,"CCC",0.000098423894,57374,37083,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000024368142,0.32063347,"7.6E-5 - 0.00105",-0.0009496318,-0.90441126,0.000076,0.00105,-62.452106,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.4508157,0.66642,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC",0.8754172,-0.20899719,-0.2387401,1.1445853,-0.47816527,-0.4177629,77525152,15,0,false,false,false,"2020-06-25T00:00:00.000Z",5,116330776,"CoinMarketCap",6189914,6189914,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.04595393,"2024-11-19T20:55:00.000Z",0.72139305,"{""low"":0.66553247,""high"":0.72139305}",0.66553247,6189914,0.7178377,"CCC",0.7178377,6120813,6450145,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.39402097,1.4464846,"{""low"":0.272399,""high"":3.337614}",-2.671194,-0.8003304,0.272399,3.337614,34.967506,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.5749283,0.031609897,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC",0.03098298,0.00062691607,0.020234209,0.046793073,-0.015183177,-0.32447487,11854580,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",24864,24864,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00049011596,"2024-11-19T20:55:00.000Z",0.031672917,"{""low"":0.030972194,""high"":0.031672917}",0.030972194,24864,0.031197278,"CCC",0.031197278,557439,63549,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017153896,1.1866281,"{""low"":0.014456,""high"":0.176829}",-0.1452191,-0.8212403,0.014456,0.176829,102.63055,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5209341,0.27300838,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC",0.34385008,-0.0708417,-0.20602496,1.0919218,-0.81891346,-0.7499744,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1971976,1971976,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0014296472,"2024-11-19T20:54:00.000Z",0.30349013,"{""low"":0.2712282,""high"":0.30349013}",0.2712282,1971976,0.27610853,"CCC",0.27610853,2192251,2226001,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.027207375,0.11068863,"{""low"":0.245801,""high"":5.867882}",-5.5948734,-0.9534741,0.245801,5.867882,-94.839874,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.5869884,0.0000076690085,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC",0.00000918,-0.0000015109918,-0.16459605,0.000018505,-0.000010835991,-0.585571,1045785,15,0,false,false,false,1709769600000,8,136365129728,"CoinMarketCap",214548,214548,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.5382149e-7,1732049640,0.0000082888455,"7.425728E-6 - 8.2888455E-6",0.000007425728,214548,0.000008147061,"CCC",0.000008147061,547756,160966,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.690084e-7,0.09557263,"7.0E-6 - 3.54E-4",-0.00034633098,-0.97833616,0.000007,0.000354,-95.12195,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-11.021148,0.19901033,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC",0.22157854,-0.022568211,-0.10185197,0.41255218,-0.21354185,-0.51761174,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",46083,46083,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.024649933,"2024-11-19T20:54:00.000Z",0.22928591,"{""low"":0.19901033,""high"":0.22928591}",0.19901033,46083,0.22546872,"CCC",0.22546872,112912,60050,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.07281932,0.57705635,"{""low"":0.126191,""high"":1.939585}",-1.7405746,-0.8973954,0.126191,1.939585,-58.317028,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
