"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD",14.482521,0.18911974,"REGULAR","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.02392444,0.19550401,"{""low"":0.18911974,""high"":0.19550401}",0.18911974,91848344,0.19550401,"CCC",0.19550401,157846255,42618751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07476074,0.6537373,"{""low"":0.114359,""high"":2.47916}",-2.2900403,-0.9237162,0.114359,2.47916,-31.65394,0.2816572,-0.09253745,-0.32854638,0.6325845,-0.44346476,-0.7010364,208031472,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",91848344,91848344,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-04-02T01:16:00.000Z","CCC","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD",0.35772336,0.2709198,"REGULAR","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.00096568465,0.27590713,"{""low"":0.2709198,""high"":0.27590713}",0.2709198,56847580,0.27590713,"CCC",0.27590713,146171410,55449894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.061095804,0.29117644,"{""low"":0.209824,""high"":1.063166}",-0.7922462,-0.7451764,0.209824,1.063166,-55.326843,0.31839517,-0.047475368,-0.14910832,0.41812572,-0.14720592,-0.3520614,672248768,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",56847580,56847580,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-04-02T01:19:00.000Z","CCC","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",-0.90988845,4.327363,"REGULAR","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.039735794,4.375593,"{""low"":4.327363,""high"":4.375593}",4.327363,89432552,4.375593,"CCC",4.375593,166389010,120520335,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9101429,0.26634014,"{""low"":3.41722,""high"":11.655393}",-7.3280296,-0.6287244,3.41722,11.655393,-60.141476,4.5542846,-0.22692156,-0.04982595,5.6251197,-1.2977567,-0.23070739,1691714176,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",89432552,89432552,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-04-02T01:20:00.000Z","CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD",1.4342448,0.0018148961,"REGULAR","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.000025662011,0.0018161196,"{""low"":0.0018148961,""high"":0.0018161196}",0.0018148961,60630,0.0018150781,"CCC",0.0018150781,58134,60571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000070896116,0.040651444,"{""low"":0.001744,""high"":0.011854}",-0.010039104,-0.8468959,0.001744,0.011854,-75.84489,0.0023473,-0.00053240394,-0.22681546,0.003188185,-0.0013732888,-0.43074316,2905939,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60630,60630,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2025-04-02T01:16:00.000Z","CCC","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",1.0140308,0.00019888222,"REGULAR","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001996479,0.00020093443,"1.9696727E-4 - 2.0093443E-4",0.00019696727,131608,0.00019696727,"CCC",0.00019696727,131989,129167,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000019149447,0.009722147,"1.9696727E-4 - 0.002411",-0.0022121177,-0.91751045,0.00019696727,0.002411,-91.06171,0.00027404,-0.00007515779,-0.27425846,0.00052909,-0.00033020778,-0.62410516,130185,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",131608,131608,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1743556500,"CCC","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD",3.3477306,1887.2214,"REGULAR","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,61.13257,1905.3195,"{""low"":1884.2065,""high"":1905.3195}",1884.2065,14766311424,1905.3195,"CCC",1905.3195,23437353239,12016693205,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",126.27966,0.071711436,"{""low"":1760.9418,""high"":4106.9556}",-2219.7341,-0.5404816,1760.9418,4106.9556,-44.359188,2245.0837,-357.8623,-0.1593982,2852.2485,-965.0271,-0.33833906,227710992384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120659384,"CoinMarketCap",14766311424,14766311424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-04-02T01:20:00.000Z","CCC","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD",1.6780826,120.31289,"REGULAR","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.9856339,121.84631,"{""low"":120.31289,""high"":121.84631}",120.31289,5592754,121.84631,"CCC",121.84631,7022478,5948892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.055702,0.071761124,"{""low"":112.25719,""high"":410.31976}",-290.00687,-0.7067826,112.25719,410.31976,-63.587975,145.17407,-24.861183,-0.17125085,206.36029,-86.0474,-0.41697654,311358240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",5592754,5592754,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-04-02T01:19:00.000Z","CCC","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD",-0.43094817,0.9975129,"REGULAR","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0043173432,1.0026697,"{""low"":0.997049,""high"":1.0026697}",0.997049,87666,0.99799716,"CCC",0.99799716,80510,65844,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009227872,0.009337258,"{""low"":0.988285,""high"":1.034426}",-0.036913097,-0.03568462,0.988285,1.034426,0.23540258,1.0002075,-0.0026946664,-0.0026941071,0.99988073,-0.0023678541,-0.0023681365,21300544,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",87666,87666,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-04-02T01:15:00.000Z","CCC","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",0,0.47468436,"REGULAR","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",5.728168,0.3641181,"REGULAR","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.01972729,0.3700963,"{""low"":0.3641181,""high"":0.3700963}",0.3641181,163220288,0.36994514,"CCC",0.36994514,371586052,156391538,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1688471,0.8646809,"{""low"":0.195271,""high"":1.516972}",-1.1528538,-0.7599704,0.195271,1.516972,-56.139194,0.40473756,-0.040619463,-0.100360006,0.58776003,-0.22364193,-0.3804987,1924705536,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",163220288,163220288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-04-02T01:16:00.000Z","CCC","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",3.2713552,0.25170434,"REGULAR","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.007973298,0.2562294,"{""low"":0.25170434,""high"":0.2562294}",0.25170434,41662788,0.2562294,"CCC",0.2562294,73927452,53101901,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.033574328,0.15391889,"{""low"":0.21813,""high"":0.851248}",-0.5995437,-0.70431143,0.21813,0.851248,-58.170044,0.2883349,-0.03663057,-0.12704174,0.391814,-0.14010966,-0.35759228,488874080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41662788,41662788,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-04-02T01:20:00.000Z","CCC","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",0,0.00045819487,"REGULAR","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD",0,0.05007413,"REGULAR","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","[]","2022-10-08T10:30:00.000Z","CCC","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",-5.8351254,0.016482325,"REGULAR","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0010213628,0.0172326,"{""low"":0.016482325,""high"":0.0172326}",0.016482325,5648680,0.0172326,"CCC",0.0172326,9494437,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0016763257,0.11321935,"{""low"":0.014806,""high"":0.313956}",-0.29747367,-0.9475012,0.014806,0.313956,-92.902794,0.01832742,-0.0018450953,-0.10067403,0.06708094,-0.050598614,-0.754292,15562675,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5648680,5648680,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-04-02T01:16:00.000Z","CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","USD",4.3084245,0.024465902,"REGULAR","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0010105558,0.024465902,"{""low"":0.024465902,""high"":0.024465902}",0.024465902,72,0.024465902,"CCC",0.024465902,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010109022,0.04309965,"{""low"":0.023455,""high"":0.178623}",-0.1541571,-0.8630305,0.023455,0.178623,-84.82516,0.02866264,-0.004196739,-0.14641842,0.047019146,-0.022553245,-0.47966087,159703,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",72,72,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-04-02T01:16:00.000Z","CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","USD",-3.5966687,0.16450721,"REGULAR","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.00613752,0.16723292,"{""low"":0.16450721,""high"":0.16723292}",0.16450721,6042770,0.16723292,"CCC",0.16723292,17131166,6903116,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.022200212,0.15600225,"{""low"":0.142307,""high"":0.845627}",-0.6811198,-0.8054613,0.142307,0.845627,-74.572495,0.21391445,-0.049407244,-0.2309673,0.34596765,-0.18146044,-0.5245012,31749746,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192999120,"CoinMarketCap",6042770,6042770,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-04-02T01:16:00.000Z","CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","USD",4.5946445,0.0006819818,"REGULAR","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.000029958203,0.0006892323,"6.7494804E-4 - 6.892323E-4",0.00067494804,203008,0.00068213575,"CCC",0.00068213575,168855,173645,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009898178,0.16978006,"5.83E-4 - 0.005403",-0.004721018,-0.87377715,0.000583,0.005403,-87.17345,0.0009107,-0.00022871821,-0.2511455,0.001377165,-0.0006951832,-0.5047929,403846,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",203008,203008,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1743556560,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"USD",-15.380728,0.01922175,"REGULAR","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0034938194,0.01922566,"0.019221712 - 0.01922566",0.019221712,40836,0.019224022,"CCC",0.019224022,193147,248765,,,,0.01907575,130.6558,"1.46E-4 - 6604.8364",-6604.8174,-0.99999714,0.000146,6604.8364,553.12366,0.04528328,-0.026061531,-0.5755222,0.07489323,-0.05567148,-0.7433446,19221750,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",40836,40836,"STRX","USD=X",,"[]",1743556560,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","USD",5.337106,4.2308534e-7,"REGULAR","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.143642e-8,4.3241195e-7,"4.2308534E-7 - 4.3241195E-7",4.2308534e-7,11141642,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.2308534e-7,,"0.0 - 4.0E-6",-0.0000035769147,-0.89422864,0,0.000004,0,6.8e-7,-2.569147e-7,-0.3778157,0.00000163,-0.0000012069147,-0.74043846,165243392,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",11141642,11141642,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1743556560,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD",-1.2387493,0.003973385,"REGULAR","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.000049837865,0.003997376,"{""low"":0.0039516324,""high"":0.003997376}",0.0039516324,193507,0.0039516324,"CCC",0.0039516324,255748,206635,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013323848,0.5045001,"{""low"":0.002641,""high"":0.006432}",-0.0024586152,-0.3822474,0.002641,0.006432,-30.762594,0.0045826,-0.00060921535,-0.13294098,0.004046815,-0.00007343013,-0.018145166,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",193507,193507,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-04-02T01:16:00.000Z","CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD",4.172652,0.8141768,"REGULAR","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.032611966,0.82230824,"{""low"":0.8126728,""high"":0.82230824}",0.8126728,137696864,0.82230824,"CCC",0.82230824,299283746,111287536,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.30858177,0.61033386,"{""low"":0.505595,""high"":2.141296}",-1.3271191,-0.6197738,0.505595,2.141296,-1.9058287,1.0048059,-0.19062912,-0.18971735,1.0940537,-0.27987695,-0.25581646,2572072192,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",137696864,137696864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-04-02T01:16:00.000Z","CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD",0.4695184,0.09021134,"REGULAR","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.0004215762,0.09031996,"{""low"":0.08994931,""high"":0.09031996}",0.08994931,636669,0.08995411,"CCC",0.08995411,983360,2494318,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0064233392,0.0766618,"{""low"":0.083788,""high"":0.340279}",-0.25006768,-0.7348901,0.083788,0.340279,-72.06388,0.10323478,-0.0130234435,-0.12615363,0.15111357,-0.06090223,-0.40302292,19248298,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",636669,636669,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-04-02T01:15:00.000Z","CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD",0,0.0011622997,"REGULAR","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD",1.829829,0.0036527864,"REGULAR","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.000065638684,0.0036586681,"{""low"":0.0036527864,""high"":0.0036586681}",0.0036527864,1524,0.0036586681,"CCC",0.0036586681,21395,560,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00030578626,0.09136129,"{""low"":0.003347,""high"":0.013226}",-0.009573214,-0.72381777,0.003347,0.013226,-57.200813,0.00401528,-0.00036249356,-0.09027853,0.005040565,-0.0013877787,-0.27532205,242247,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1524,1524,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","[]","2025-04-02T01:16:00.000Z","CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD","USD",5.9542594,6.332506e-8,"REGULAR","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.5586467e-9,6.332506e-8,"6.308999E-8 - 6.332506E-8",6.308999e-8,193019,6.320581e-8,"CCC",6.320581e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3506885e-10,0.0037259294,"6.308999E-8 - 6.332506E-8",0,0,6.308999e-8,6.332506e-8,,,,,,,,14438114,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",193019,193019,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1743556500,"CCC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD",-1.2425449,0.14919564,"REGULAR","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.001877144,0.14963461,"{""low"":0.14888874,""high"":0.14963461}",0.14888874,2369537,0.14942302,"CCC",0.14942302,4081706,2947826,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08198264,1.2197438,"{""low"":0.067213,""high"":0.277992}",-0.12879637,-0.46330962,0.067213,0.277992,-37.547504,0.1480518,0.0011438429,0.0077259643,0.13983372,0.009361923,0.066950396,20110328,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2369537,2369537,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-04-02T01:16:00.000Z","CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD",4.9578333,0.0027498445,"REGULAR","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00012989272,0.0027506535,"{""low"":0.002740285,""high"":0.0027506535}",0.002740285,259041,0.0027405552,"CCC",0.0027405552,238871,163714,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002488445,0.099498,"{""low"":0.002501,""high"":0.02369}",-0.020940155,-0.88392377,0.002501,0.02369,-87.58407,0.00302498,-0.0002751355,-0.09095449,0.005653045,-0.0029032007,-0.51356405,498954,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",259041,259041,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-04-02T01:16:00.000Z","CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD",3.9788795,0.18696174,"REGULAR","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0071543306,0.1890323,"{""low"":0.18689725,""high"":0.1890323}",0.18689725,62280008,0.1890323,"CCC",0.1890323,183329559,64631436,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09190774,0.9669003,"{""low"":0.095054,""high"":0.602763}",-0.41580126,-0.6898255,0.095054,0.602763,-23.069006,0.22967473,-0.042712986,-0.18597165,0.25701758,-0.07005584,-0.2725722,1596131712,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8537210368,"CoinMarketCap",62280008,62280008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-04-02T01:20:00.000Z","CCC","ALGO"
