"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.21464,-30.188757,0.0051584765,0.0744317,"{""low"":0.07439322,""high"":0.0744317}",0.07439322,10702,0.074407965,"CCC",0.074407965,20372,63422,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.015696634,0.26728138,"{""low"":0.058727,""high"":2.21464}",-2.1402164,-0.9663947,0.058727,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10702,10702,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.11383554,-0.03941191,-0.34621796,0.15949899,-0.085075356,-0.5333912,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.07442363,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,7.447436,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022372,-86.326614,-0.000005866168,0.0026909208,"{""low"":0.0026733205,""high"":0.0026909208}",0.0026733205,39078,0.002674848,"CCC",0.002674848,71887,50768,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00017987471,0.071949884,"{""low"":0.0025,""high"":0.022372}",-0.019692125,-0.88021296,0.0025,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",39078,39078,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00293066,-0.00025078538,-0.085573,0.00462967,-0.0019497955,-0.42115214,213816,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",0.0026798747,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.21842203,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017059,-97.77453,4.2666215e-8,0.00027410456,"{""low"":2.7398753,""high"":4}",0.00027398753,2214,0.0002740674,"CCC",0.0002740674,11982,1865,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00005207263,0.2345614,"{""low"":2.22,""high"":4}",-0.016784927,-0.9839338,0.000222,false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",2214,2214,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00079054,-0.0005164674,-0.6533096,0.002365265,-0.0020911924,-0.884126,19157,15,0,false,false,"Orange USD","Orange USD",0.00027407263,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.01557209,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000506,-22.0339,0.000010952732,0.00019425173,"{""low"":1.7961938,""high"":4}",0.00017961938,1815,0.00018273946,"CCC",0.00018273946,10481,10513,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000052235744,0.36785734,"{""low"":1.42,""high"":4}",-0.00031176425,-0.6161349,0.000142,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",1815,1815,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00017158,0.000022655746,0.13204187,0.00023828,-0.000044044253,-0.18484242,267097,15,0,false,false,"MoonDAO USD","MoonDAO USD",0.00019423575,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,5.9758525,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.157044,-98.18441,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",0.0026880743,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.419815,-95.93909,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.000008,-2.059096e-9,-0.000257387,0.00001127,-0.000003272059,-0.29033354,0,15,0,false,false,"Franklin USD","Franklin USD",0.000007997941,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024227886,63.171352,0.00018415181,0.0024227886,"{""low"":0.0020827153,""high"":0.0024227886}",0.0020827153,10710,0.002422658,"CCC",0.002422658,10861,12817,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0018388706,7.2396474,"{""low"":2.54,""high"":4}",-0.000329918,-0.13617283,0.000254,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10710,10710,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.00068502,0.0014078507,2.0551965,0.00059211,0.0015007607,2.5345979,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",0.0020928707,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,9.647929,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405,-42.216747,-0.000008853967,0.0011614648,"{""low"":0.0011612177,""high"":0.0011614648}",0.0011612177,1241,0.0011613508,"CCC",0.0011613508,10161,9391,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00023331371,0.25141564,"{""low"":9.28,""high"":4}",-0.0028886865,-0.7132559,0.000928,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1241,1241,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00113806,0.000023253728,0.020432778,0.001445035,-0.00028372125,-0.19634214,0,15,0,false,false,"LOULOU USD","LOULOU USD",0.0011613137,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.7566408,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000932,-95.50321,0,0.00002083192,"{""low"":2.083192,""high"":5}",0.00002083192,486,0.00002083192,"CCC",0.00002083192,10297,3809,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.0000018319206,0.096416876,"{""low"":1.9,""high"":5}",-0.00091116806,-0.97764814,0.000019,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",486,486,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00007238,-0.00005154808,-0.7121868,0.00015311,-0.00013227807,-0.86394143,23844,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00002083192,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.124201,-9.025234,-0.00052953325,0.009167837,"{""low"":0.009165589,""high"":0.009167837}",0.009165589,398,0.009167203,"CCC",0.009167203,23329,27387,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0072882036,3.8808327,"{""low"":0.001878,""high"":0.124201}",-0.1150348,-0.92619866,0.001878,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00694872,0.0022174832,0.3191211,0.004844685,0.0043215184,0.89201224,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.009166203,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-5.4615054,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1140.7993,20.245277,24.560425,947.61053,"{""low"":923.3014,""high"":947.61053}",923.3014,58348,923.5741,"CCC",923.5741,90108,69912,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",217.39551,0.3048379,"{""low"":713.1512,""high"":1140.7993}",-210.25262,-0.1843029,713.1512,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",58348,58348,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",960.1305,-29.583801,-0.030812271,983.2506,-52.70392,-0.053601716,1234835,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",930.5467,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.7109032,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015,-86.666664,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.178069,-66.61098,0.00005506538,0.02700749,"{""low"":0.026991814,""high"":0.02700749}",0.026991814,68464,0.026993653,"CCC",0.026993653,80568,66777,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010297615,0.03965349,"{""low"":0.025969,""high"":0.178069}",-0.15107024,-0.8483803,0.025969,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",68464,68464,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.02722652,-0.00022775866,-0.008365324,0.042878885,-0.015880123,-0.3703483,566974,15,0,false,false,"XELS USD","XELS USD",0.026998762,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.2043697,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115,-99.89616,0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009257,-92.46391,0.000004276342,0.00031909847,"{""low"":3.1412794,""high"":4}",0.00031412794,1713,0.0003190982,"CCC",0.0003190982,138621,68647,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008812794,0.38994664,"{""low"":2.26,""high"":4}",-0.008942872,-0.96606594,0.000226,false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",1713,1713,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00028092,0.000033207936,0.11821136,0.001299165,-0.0009850371,-0.75820786,208392,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",0.00031412794,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.3801265,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01413,-89.37462,-0.00006306771,0.00029388178,"{""low"":2.7995592,""high"":4}",0.00027995592,233128,0.00029016266,"CCC",0.00029016266,19214,9333,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000017652375,0.06611377,"{""low"":2.67,""high"":4}",-0.013845348,-0.97985476,0.000267,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",233128,233128,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0004432,-0.00015854763,-0.35773382,0.000806175,-0.0005215226,-0.6469099,0,15,0,false,false,"Y8U USD","Y8U USD",0.00028465237,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-18.137497,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.053517,-9.541613,0.000107228756,0.7290997,"{""low"":0.7222556,""high"":0.7290997}",0.7222556,87362,0.7290997,"CCC",0.7290997,171037,100723,"2018-07-13T00:00:00.000Z",142399568,33028728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5163882,2.4808702,"{""low"":0.208148,""high"":1.053517}",-0.3289808,-0.3122691,0.208148,false,"2018-07-13T00:00:00.000Z",6,33028728,"CoinMarketCap",87362,87362,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.78420246,-0.059666276,-0.0760853,0.86698365,-0.14244747,-0.16430238,23930508,15,0,false,false,"sUSD USD","sUSD USD",0.7245362,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01480635,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174,-98.58457,3.1159288e-9,0.000020017636,"{""low"":2.0009089,""high"":5}",0.000020009089,1311,0.000020014922,"CCC",0.000020014922,16441,10753,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000005015305,0.33435366,"{""low"":1.5,""high"":5}",-0.0017199847,-0.98849696,0.000015,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",1311,1311,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.00015372,-0.0001337047,-0.8697938,0.000130955,-0.0001109397,-0.84715897,0,15,0,false,false,"Koii USD","Koii USD",0.000020015304,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,0.01557209,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000427,49.230766,4.8161746e-7,0.00009809829,"{""low"":9.6225085,""high"":5}",0.000096225085,1720,0.00009750377,"CCC",0.00009750377,10636,10819,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007686538,3.8432689,"{""low"":2,""high"":5}",-0.00033013462,-0.773149,0.00002,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1720,1720,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00007246,0.000024405374,0.33681166,0.000067615,0.000029250376,0.43260187,96865,15,0,false,false,"Janet USD",,0.00009686538,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.49969268,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021315,-82.10608,-0.00001719012,0.003196452,"{""low"":0.0031807541,""high"":0.003196452}",0.0031807541,107941,0.003196452,"CCC",0.003196452,122286,94062,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003137975,64.040306,"{""low"":4.9,""high"":5}",-0.018128024,-0.85048205,0.000049,false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",107941,107941,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00354728,-0.0003603052,-0.10157224,0.00536116,-0.002174185,-0.40554374,2655292,15,0,false,false,"Hacken Token USD","Hacken Token USD",0.003186975,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5364947,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003968,-94.8075,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014658,-96.47195,-0.0000040349405,0.00024201951,"{""low"":2.4078936,""high"":4}",0.00024078936,43523,0.00024078936,"CCC",0.00024078936,61512,64639,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000010343065,0.044775173,"{""low"":2.31,""high"":4}",-0.014416657,-0.98353505,0.000231,false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",43523,43523,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00031324,-0.000071896924,-0.22952665,0.00143815,-0.0011968069,-0.83218503,115003,15,0,false,false,"Magic Square USD","Magic Square USD",0.00024134306,"[]","2026-04-18T04:41:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.6443799,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.565514,-82.31296,0.0017135888,0.08225777,"{""low"":0.08187269,""high"":0.08225777}",0.08187269,34602,0.08199991,"CCC",0.08199991,104997,56796,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.011222012,0.15828837,"{""low"":0.070896,""high"":0.565514}",-0.48339602,-0.8547905,0.070896,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",34602,34602,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.08137608,0.0007419288,0.009117284,0.10646913,-0.02435112,-0.2287153,1612724,15,0,false,false,"OpenGPU USD","OpenGPU USD",0.08211801,"[]","2026-04-18T04:40:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,2.1312096,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006139,-89.83554,0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045,-95.454544,0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058933,187.32663,0.0010317583,0.02882583,"{""low"":0.028799538,""high"":0.02882583}",0.028799538,1880,0.028824737,"CCC",0.028824737,10551,9623,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.019673537,2.155768,"{""low"":0.009126,""high"":0.058933}",-0.030133463,-0.5113173,0.009126,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1880,1880,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.02242944,0.0063700974,0.2840061,0.01910518,0.009694358,0.5074204,115756,15,0,false,false,"DeHive USD","DeHive USD",0.028799538,"[]","2026-04-18T04:39:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,3.715672,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010405,-45.03369,0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","OPTI"
