"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0695643,0.002800886,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1008744,1008744,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00016027363,0.0028624025,"{""low"":0.002677454,""high"":0.0028624025}",0.002677454,1008744,0.0028308455,"CCC",0.0028308455,5124338,1083254,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00025388598,0.0996804,"{""low"":0.002547,""high"":0.166611}",-0.16381012,-0.9831891,0.002547,0.166611,-87.06683,0.00518156,-0.0023806738,-0.45945117,0.036553953,-0.033753067,-0.9233767,2800859,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98409957,0.00008437392,"[]",1743796440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",689,689,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",8.2222687e-7,0.00008438616,"6.876379E-5 - 8.438616E-5",0.00006876379,689,0.00008311907,"CCC",0.00008311907,84674,4561,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006537392,3.4407327,"1.9E-5 - 0.00117",-0.0010856261,-0.9278856,0.000019,0.00117,-90.16588,0.00012222,-0.000037846075,-0.30965537,0.000204255,-0.000119881086,-0.5869187,0,15,0,false,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9455934,0.03637843,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2285,2285,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0014943033,0.038458936,"{""low"":0.035584535,""high"":0.038458936}",0.035584535,2285,0.038194943,"CCC",0.038194943,7370,2790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.016162429,0.799487,"{""low"":0.020216,""high"":0.751159}",-0.71478057,-0.9515703,0.020216,0.751159,-91.24249,0.04017442,-0.0037959926,-0.0944878,0.059083626,-0.022705197,-0.38428918,0,15,0,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.913394,0.0019702846,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3532219,3532219,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00027049426,0.0020202745,"{""low"":0.0016610298,""high"":0.0020202745}",0.0016610298,3532219,0.0017291078,"CCC",0.0017291078,3459625,2788528,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00030925486,0.18618262,"{""low"":0.0016610298,""high"":0.036754}",-0.034783717,-0.94639266,0.0016610298,0.036754,-93.573685,0.0023045,-0.00033421535,-0.14502728,0.00870902,-0.0067387354,-0.7737651,1970236,15,0,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35739332,0.0026380685,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.0000093947165,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.26267,0.0039066,-0.0012685317,-0.324715,0.00966307,-0.007025001,-0.72699475,0,15,0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8572646,0.012219837,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10698725,10698725,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00022281706,0.01248166,"{""low"":0.011454415,""high"":0.01248166}",0.011454415,10698725,0.0121782925,"CCC",0.0121782925,9356073,8491995,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00076542236,0.06682335,"{""low"":0.011454415,""high"":0.032504}",-0.020284163,-0.6240513,0.011454415,0.032504,-61.10685,0.018663181,-0.006443344,-0.3452436,0.018663181,-0.006443344,-0.3452436,12219791,15,0,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6531706,0.020742735,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53805,53805,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0007310603,0.020860415,"{""low"":0.020051159,""high"":0.020860415}",0.020051159,53805,0.020265048,"CCC",0.020265048,113916,62714,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002956735,0.16623946,"{""low"":0.017786,""high"":0.240031}",-0.21928827,-0.9135831,0.017786,0.240031,-90.79477,0.02339672,-0.0026539844,-0.11343404,0.05060415,-0.029861415,-0.59009814,1152729,15,0,false,false,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.251592,0.0058678603,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,334957216,"CoinMarketCap",1612267,1612267,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00026055519,0.0060434504,"{""low"":0.005714511,""high"":0.0060434504}",0.005714511,1612267,0.0059315837,"CCC",0.0059315837,3378076,1244536,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00015334925,0.02683506,"{""low"":0.005714511,""high"":0.097737}",-0.09186914,-0.93996274,0.005714511,0.097737,-78.5456,0.0094512,-0.00358334,-0.37914127,0.02753373,-0.021665871,-0.7868847,1965482,15,0,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3097658,0.00088778476,"[]",1743796440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",688567,688567,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00002004276,0.00091159565,"8.620817E-4 - 9.1159565E-4",0.0008620817,688567,0.0008692453,"CCC",0.0008692453,574578,735947,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00022078474,0.3310116,"6.67E-4 - 0.013498",-0.012610215,-0.9342284,0.000667,0.013498,-90.515175,0.00092824,-0.000040455256,-0.043582752,0.00274928,-0.0018614953,-0.6770846,0,15,0,false,false,"REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5335255,0.020284606,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459344512,"CoinMarketCap",703349,703349,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0012440216,0.021386698,"{""low"":0.018875927,""high"":0.021386698}",0.018875927,703349,0.018950488,"CCC",0.018950488,1066321,1183817,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002811607,0.16091153,"{""low"":0.017473,""high"":0.123807}",-0.10352239,-0.83615947,0.017473,0.123807,-82.87116,0.02331512,-0.0030305143,-0.12998064,0.03628021,-0.015995605,-0.4408906,9317623,15,0,false,false,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.016989,0.004977365,"[]","2025-04-04T19:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2404044,2404044,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00005113939,0.0052303197,"{""low"":0.004932233,""high"":0.0052303197}",0.004932233,2404044,0.0049597006,"CCC",0.0049597006,2546010,2279547,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000046364963,0.00940275,"{""low"":0.004931,""high"":0.143902}",-0.13892464,-0.9654115,0.004931,0.143902,-95.02697,0.00749738,-0.002520015,-0.3361194,0.017262995,-0.01228563,-0.71167433,2143932,15,0,false,false,"REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.626342,0.019058894,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1530046,1530046,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.001513524,0.01913037,"{""low"":0.017664054,""high"":0.01913037}",0.017664054,1530046,0.017664054,"CCC",0.017664054,1330634,1362405,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0023688935,0.14193489,"{""low"":0.01669,""high"":0.163637}",-0.1445781,-0.8835294,0.01669,0.163637,-87.39942,0.02638564,-0.0073267464,-0.2776793,0.044755105,-0.02569621,-0.5741515,14527098,15,0,false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78047687,0.0070038624,"[]",1743796440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",907,907,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00005509332,0.007444303,"0.006929273 - 0.007444303",0.006929273,907,0.0069466582,"CCC",0.0069466582,2707,1267,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0062118624,7.843261,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.06956,0.00437976,0.0026241024,0.59914297,0.007004005,-1.4249235e-7,-0.00002034441,0,15,0,false,false,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9831669,4.6806644e-8,"[]",1743796440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",3023906,3023906,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.102017e-10,4.7123187e-8,"4.5977913E-8 - 4.7123187E-8",4.5977913e-8,3023906,4.669658e-8,"CCC",4.669658e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.2873086e-10,0.018024543,"4.5977913E-8 - 4.7123187E-8",-3.1654324e-10,-0.0067173564,4.5977913e-8,4.7123187e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1149333,0.000003845959,"[]",1743796380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",392407,392407,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.965468e-8,0.0000039030965,"3.7788495E-6 - 3.9030965E-6",0.0000037788495,392407,0.00000381846,"CCC",0.00000381846,543512,452296,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.4595877e-7,0.28198624,"3.0E-6 - 3.3E-5",-0.000029154042,-0.8834558,0.000003,0.000033,-75,0.00000484,-9.940413e-7,-0.20538042,0.000010605,-0.0000067590413,-0.6373448,6939474,15,0,false,false,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.03967,0.0013007454,"[]",1743796440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",false,1741219200000,6,999934976,"CoinMarketCap",70642,70642,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00038498332,0.0013007454,"9.228741E-4 - 0.0013007454",0.0009228741,70642,0.00092346815,"CCC",0.00092346815,35341,34906,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0004217454,0.4798014,"8.79E-4 - 0.004107",-0.0028062544,-0.6832857,0.000879,0.004107,-73.021904,0.001691931,-0.00039118563,-0.23120661,0.001691931,-0.00039118563,-0.23120661,1300660,15,0,false,false,"REGULAR","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0219114,0.0018939888,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",107609,107609,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000037535792,0.0019140366,"{""low"":0.0018068271,""high"":0.0019140366}",0.0018068271,107609,0.0019134592,"CCC",0.0019134592,151748,139771,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.000087161665,0.048240177,"{""low"":0.0018068271,""high"":0.012512}",-0.0106180115,-0.8486262,0.0018068271,0.012512,-84.555145,0.0046539,-0.0027599111,-0.5930319,0.0055337166,-0.0036397278,-0.6577366,0,15,0,false,false,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7522564,0.28267533,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",270060,270060,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0204691,0.31201318,"{""low"":0.2824197,""high"":0.31201318}",0.2824197,270060,0.3092547,"CCC",0.3092547,1974875,796974,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00025561452,0.0009050874,"{""low"":0.2824197,""high"":1.463122}",-1.1804466,-0.8067998,0.2824197,1.463122,-59.507645,0.4229008,-0.14022547,-0.33158004,0.5678937,-0.28521836,-0.502239,1441431,15,0,false,false,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9815067,0.00049240905,"[]",1743796440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",635419,635419,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000009954383,0.0005064917,"4.8442607E-4 - 5.064917E-4",0.00048442607,635419,0.00050483097,"CCC",0.00050483097,1150675,780394,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000008409057,0.017374085,"4.84E-4 - 0.011731",-0.011238591,-0.958025,0.000484,0.011731,-94.41619,0.00059426,-0.00010185095,-0.17139123,0.00201537,-0.0015229608,-0.7556731,2954454,15,0,false,false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01585317,0.00504785,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",211478,211478,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-8.0047175e-7,0.005068057,"{""low"":0.0050133346,""high"":0.005068057}",0.0050133346,211478,0.0050482247,"CCC",0.0050482247,178553,220632,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000080849975,0.016277427,"{""low"":0.004967,""high"":0.016802}",-0.01175415,-0.6995685,0.004967,0.016802,-68.22759,0.00579736,-0.00074951025,-0.12928475,0.00816831,-0.00312046,-0.3820203,3974677,15,0,false,false,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.573346,0.0331541,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12928163,12928163,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0011438392,0.034245633,"{""low"":0.030384865,""high"":0.034245633}",0.030384865,12928163,0.03369296,"CCC",0.03369296,18583658,11104737,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0029341,0.09709133,"{""low"":0.03022,""high"":0.167269}",-0.1341149,-0.8017917,0.03022,0.167269,-76.54666,0.056293692,-0.023139592,-0.41105124,0.056293692,-0.023139592,-0.41105124,33150158,15,0,false,false,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.413423,0.122428566,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513978912,"CoinMarketCap",683968,683968,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0040410683,0.1257469,"{""low"":0.11502682,""high"":0.1257469}",0.11502682,683968,0.122449085,"CCC",0.122449085,1525283,514747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014178567,0.13097984,"{""low"":0.10825,""high"":0.973468}",-0.8510394,-0.8742346,0.10825,0.973468,-87.16889,0.1508051,-0.028376535,-0.18816695,0.28201607,-0.1595875,-0.5658809,62925700,15,0,false,false,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1441822,1.4006689,"[]","2025-04-04T19:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22716292,"CoinMarketCap",165665,165665,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.015844941,1.4051915,"{""low"":1.380866,""high"":1.4051915}",1.380866,165665,1.4009827,"CCC",1.4009827,1101134,314753,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.030478835,0.02224424,"{""low"":1.37019,""high"":4.955603}",-3.5549343,-0.7173565,1.37019,4.955603,-65.305115,1.7543808,-0.35371196,-0.2016164,2.0227015,-0.62203264,-0.30752566,31818004,15,0,false,false,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9962899,0.1596683,"[]","2025-04-04T19:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391627168,"CoinMarketCap",464826,464826,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0015750676,0.1606354,"{""low"":0.15574196,""high"":0.1606354}",0.15574196,464826,0.15974887,"CCC",0.15974887,1032645,517284,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.012129292,0.08221075,"{""low"":0.147539,""high"":1.170452}",-1.0107837,-0.86358404,0.147539,1.170452,-83.26882,0.2043219,-0.04465361,-0.21854538,0.3589639,-0.19929561,-0.5551968,62530440,15,0,false,false,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","PROPS"
