"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-6.253492,0.7669666,"[]","USD","CCC","finmb_BEL_CCC","2025-03-08T10:52:00.000Z","Bella Protocol USD","Bella Protocol USD",15,0,false,false,80000000,"CoinMarketCap",12271218,12271218,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.051161587,0.8056669,"{""low"":0.7669666,""high"":0.8056669}",0.7669666,12271218,0.8056669,"CCC",0.8056669,17303627,20504792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46109357,1.5074674,"{""low"":0.305873,""high"":2.670356}",-1.9033895,-0.7127849,0.305873,2.670356,-11.602676,0.80354816,-0.036581576,-0.04552506,0.6384315,0.12853509,0.2013295,61357324,false,"2020-09-15T00:00:00.000Z",6,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.2339575,0.29936787,"[]","USD","CCC","finmb_STORJ_CCC","2025-03-08T10:54:00.000Z","Storj USD","Storj USD",15,0,false,false,401936320,"CoinMarketCap",13771215,13771215,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006840557,0.3046236,"{""low"":0.29699385,""high"":0.3046236}",0.29699385,13771215,0.30301487,"CCC",0.30301487,36683368,18680070,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035331875,0.13381462,"{""low"":0.264036,""high"":0.920252}",-0.6208842,-0.6746893,0.264036,0.920252,-65.25984,0.3790319,-0.07966402,-0.21017762,0.45275915,-0.15339127,-0.3387922,120326816,false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.3886092,0.026518883,"[]","USD","CCC","finmb_SNT_CCC","2025-03-08T10:53:00.000Z","Status USD","Status USD",15,0,false,false,3997940992,"CoinMarketCap",7895644,7895644,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00064893253,0.026696194,"{""low"":0.025983728,""high"":0.026696194}",0.025983728,7895644,0.026492478,"CCC",0.026492478,24382036,31204638,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010236884,0.628724,"{""low"":0.016282,""high"":0.083427}",-0.056908116,-0.6821307,0.016282,0.083427,-47.824512,0.03392762,-0.0074087363,-0.21836887,0.033703424,-0.007184541,-0.21316947,106020928,false,"2017-11-09T00:00:00.000Z",6,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5517549,0.019853909,"[]","USD","CCC","finmb_DATA_CCC","2025-03-08T10:53:00.000Z","Streamr USD","Streamr USD",15,0,false,false,1118103808,"CoinMarketCap",4237052,4237052,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00011015311,0.02041085,"{""low"":0.01970467,""high"":0.02041085}",0.01970467,4237052,0.020271847,"CCC",0.020271847,7493247,7683534,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0014539082,0.079016745,"{""low"":0.0184,""high"":0.105911}",-0.0860571,-0.8125416,0.0184,0.105911,-78.08316,0.02770262,-0.007848712,-0.2833202,0.038416386,-0.018562477,-0.48319167,22198732,false,"2017-11-03T00:00:00.000Z",6,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.5228123,0.11959567,"[]","USD","CCC","finmb_WAN_CCC","2025-03-08T10:54:00.000Z","Wanchain USD","Wanchain USD",15,0,false,false,198497456,"CoinMarketCap",491234,491234,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0006285459,0.12155828,"{""low"":0.11820855,""high"":0.12155828}",0.11820855,491234,0.12018451,"CCC",0.12018451,1523293,709155,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.006229669,0.054951828,"{""low"":0.113366,""high"":0.505968}",-0.3863723,-0.76363,0.113366,0.505968,-60.590363,0.15722488,-0.03762921,-0.23933369,0.18958202,-0.06998635,-0.36916134,23739436,false,"2018-03-23T00:00:00.000Z",6,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.5373993,0.030138342,"[]","USD","CCC","finmb_IDEX_CCC","2025-03-08T10:53:00.000Z","IDEX USD","IDEX USD",15,0,false,false,926077824,"CoinMarketCap",6406598,6406598,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00078463927,0.030219568,"{""low"":0.029522387,""high"":0.030219568}",0.029522387,6406598,0.030219568,"CCC",0.030219568,20800978,6159432,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0032923408,0.12263803,"{""low"":0.026846,""high"":0.124256}",-0.09411766,-0.75744957,0.026846,0.124256,-63.105022,0.04061428,-0.010475939,-0.25793734,0.045704365,-0.015566023,-0.34058067,27910448,false,"2019-05-09T00:00:00.000Z",6,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.6293106,0.65351343,"[]","USD","CCC","finmb_AVA_CCC","2025-03-08T10:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,57500232,"CoinMarketCap",14409286,14409286,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.024611235,0.6626978,"{""low"":0.64479476,""high"":0.6626978}",0.64479476,14409286,0.6556923,"CCC",0.6556923,54300121,21727837,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24649343,0.6056052,"{""low"":0.40702,""high"":3.423217}",-2.7697036,-0.8090938,0.40702,3.423217,-27.747768,0.73035103,-0.0768376,-0.10520639,0.74048984,-0.08697641,-0.11745793,37577172,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0789497,6.47957,"[]","USD","CCC","finmb_MOVR_CCC","2025-03-08T10:53:00.000Z","Moonriver USD","Moonriver USD",15,0,false,false,9497273,"CoinMarketCap",7891680,7891680,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.13756704,6.6447997,"{""low"":6.4445753,""high"":6.6447997}",6.4445753,7891680,6.567202,"CCC",6.567202,7908049,8418413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.77339983,0.13553746,"{""low"":5.70617,""high"":32.221092}",-25.741522,-0.7989028,5.70617,32.221092,-71.9828,8.330753,-1.8511834,-0.22221081,10.867254,-4.3876843,-0.4037528,61538244,false,"2021-08-27T00:00:00.000Z",4,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3341872,0.0024029939,"[]","USD","CCC","finmb_QI_CCC","2025-03-08T10:53:00.000Z","QiSwap USD","QiSwap USD",15,0,false,false,0,"CoinMarketCap",53498,53498,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000032493845,0.0024100705,"{""low"":0.0023533716,""high"":0.0024100705}",0.0023533716,53498,0.0023607134,"CCC",0.0023607134,54133,54758,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000049622264,0.021085605,"{""low"":0.0023533716,""high"":0.028019}",-0.025616005,-0.91423696,0.0023533716,0.028019,-82.80431,0.00422516,-0.0018221661,-0.4312656,0.004763725,-0.0023607314,-0.49556413,0,false,"2021-02-18T00:00:00.000Z",6,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.5220354,18.608839,"[]","USD","CCC","finmb_DEXE_CCC","2025-03-08T10:53:00.000Z","DeXe USD","DeXe USD",15,0,false,false,83733344,"CoinMarketCap",7642548,7642548,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.45777702,18.686445,"{""low"":18.290123,""high"":18.686445}",18.290123,7642548,18.437138,"CCC",18.437138,22421386,12341646,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.514907,2.0536668,"{""low"":6.093932,""high"":24.090866}",-5.482027,-0.22755624,6.093932,24.090866,85.40281,19.056343,-0.44750404,-0.023483207,11.954103,6.6547356,0.55669045,1558180352,false,"2020-10-07T00:00:00.000Z",2,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.3919706,0.061367102,"[]","USD","CCC","finmb_ARDR_CCC","2025-03-08T10:53:00.000Z","Ardor USD","Ardor USD",15,0,false,false,998466240,"CoinMarketCap",6011826,6011826,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.001503855,0.06227494,"{""low"":0.061003797,""high"":0.06227494}",0.061003797,6011826,0.062259234,"CCC",0.062259234,13840292,7833106,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010747101,0.21230939,"{""low"":0.05062,""high"":0.16608}",-0.104712896,-0.63049674,0.05062,0.16608,-49.30329,0.07548752,-0.014120415,-0.18705629,0.08526748,-0.023900375,-0.28029883,61272980,false,"2017-11-09T00:00:00.000Z",6,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.64904165,0.115712196,"[]","USD","CCC","finmb_TRU_CCC","2025-03-08T10:53:00.000Z","Truebit USD","Truebit USD",15,0,false,false,0,"CoinMarketCap",55239,55239,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00075592846,0.117001474,"{""low"":0.11442368,""high"":0.117001474}",0.11442368,55239,0.11681702,"CCC",0.11681702,76861,87294,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0012885183,0.011260942,"{""low"":0.11442368,""high"":0.296883}",-0.18117079,-0.6102431,0.11442368,0.296883,-56.618343,0.15127245,-0.03556025,-0.2350742,0.15405397,-0.038341776,-0.24888535,0,false,"2021-05-02T00:00:00.000Z",6,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.4062366,0.0052378606,"[]","USD","CCC","finmb_XVG_CCC","2025-03-08T10:53:00.000Z","Verge USD","Verge USD",15,0,false,false,16521951232,"CoinMarketCap",6045537,6045537,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00012914278,0.005338992,"{""low"":0.0052025802,""high"":0.005338992}",0.0052025802,6045537,0.0052864095,"CCC",0.0052864095,30463149,7261690,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026038606,0.9885575,"{""low"":0.002634,""high"":0.020951}",-0.015713139,-0.7499947,0.002634,0.020951,-16.281647,0.00756282,-0.0023249593,-0.30741963,0.00725293,-0.0020150696,-0.27782834,86539672,false,"2017-11-09T00:00:00.000Z",6,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.9727412,0.0007991655,"[]","USD","CCC","finmb_DENT_CCC",1741431180,"Dent USD","Dent USD",15,0,false,false,99999997952,"CoinMarketCap",7475743,7475743,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000016082719,0.00080522755,"7.857258E-4 - 8.0522755E-4",0.0007857258,7475743,0.00079672516,"CCC",0.00079672516,10883863,8330044,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002091655,0.3545178,"5.9E-4 - 0.002373",-0.0015738343,-0.6632256,0.00059,0.002373,-62.940907,0.00099936,-0.00020019448,-0.20032269,0.00106003,-0.00026086444,-0.24609157,79916552,false,1510185600000,6,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,5.059332,0.04372584,"[]","USD","CCC","finmb_ALPHA_CCC","2025-03-08T10:53:00.000Z","Stella USD","Stella USD",15,0,false,false,922000000,"CoinMarketCap",14056463,14056463,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0021057017,0.043920737,"{""low"":0.041936,""high"":0.043920737}",0.041936,14056463,0.04285501,"CCC",0.04285501,11384481,10432292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006906841,0.18758905,"{""low"":0.036819,""high"":0.207732}",-0.16400617,-0.78950846,0.036819,0.207732,-78.17959,0.05368868,-0.009962838,-0.18556683,0.06997391,-0.026248068,-0.3751122,40315224,false,"2020-10-10T00:00:00.000Z",6,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","USD","CCC","finmb_VIDT_CCC","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,15,0,false,false,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,false,"2019-04-05T00:00:00.000Z",6,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]","USD","CCC","finmb_SUPER_CCC",1663007160,"SuperCoin USD",,15,0,false,false,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,1410912000000,6,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,13.171622,0.00021618,"[]","USD","CCC","finmb_BIFI_CCC",1741431180,"Bitcoin File USD","Bitcoin File USD",15,0,false,false,0,"CoinMarketCap",595,595,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025160392,0.0002162498,"1.9101962E-4 - 2.162498E-4",0.00019101962,595,0.00019101962,"CCC",0.00019101962,445,265,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000066179986,0.4411999,"1.5E-4 - 0.001273",-0.00105682,-0.8301807,0.00015,0.001273,-70.0627,0.00022806,-0.000011880009,-0.052091595,0.000310835,-0.000094655,-0.3045185,0,false,1532736000000,6,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.34682718,2930.9421,"[]","USD","CCC","finmb_PAXG_CCC","2025-03-08T10:52:00.000Z","PAX Gold USD","PAX Gold USD",15,0,false,true,209561,"CoinMarketCap",24557126,24557126,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-10.200684,2931.7737,"{""low"":2925.1565,""high"":2931.7737}",2925.1565,24557126,2929.1055,"CCC",2929.1055,23945455,37586882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",821.6433,0.38953385,"{""low"":2109.2988,""high"":3097.8984}",-166.9563,-0.053893406,2109.2988,3097.8984,37.112534,2854.4204,76.52173,0.02680815,2689.5178,241.42432,0.08976491,614212672,false,"2019-09-26T00:00:00.000Z",2,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.30067787,1.3096061,"[]","USD","CCC","finmb_ASR_CCC","2025-03-08T10:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",15,0,false,false,6962863,"CoinMarketCap",2192310,2192310,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.003949523,1.31496,"{""low"":1.2942826,""high"":1.31496}",1.2942826,2192310,1.296688,"CCC",1.296688,4648561,2093103,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.13434207,0.114308,"{""low"":1.175264,""high"":6.463825}",-5.154219,-0.7973946,1.175264,6.463825,-57.99161,1.5273048,-0.2176987,-0.14253782,1.9173273,-0.6077212,-0.3169627,9118608,false,"2020-06-21T00:00:00.000Z",4,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.8515124,0.11924129,"[]","USD","CCC","finmb_ADX_CCC","2025-03-08T10:54:00.000Z","AdEx USD","AdEx USD",15,0,false,false,144046032,"CoinMarketCap",4914185,4914185,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.001006782,0.11955318,"{""low"":0.11695113,""high"":0.11955318}",0.11695113,4914185,0.11936486,"CCC",0.11936486,11729240,5911322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009658292,0.08813678,"{""low"":0.109583,""high"":0.375844}",-0.2566027,-0.6827373,0.109583,0.375844,-52.421844,0.15050414,-0.031262852,-0.20772088,0.17399622,-0.054754935,-0.31469035,17176234,false,"2017-11-09T00:00:00.000Z",6,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.5285888,1.1745362,"[]","USD","CCC","finmb_RLC_CCC","2025-03-08T10:54:00.000Z","iExec RLC USD","iExec RLC USD",15,0,false,false,72382552,"CoinMarketCap",9460629,9460629,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.042960405,1.181885,"{""low"":1.146773,""high"":1.181885}",1.146773,9460629,1.1608156,"CCC",1.1608156,12519344,10922253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18019122,0.18121599,"{""low"":0.994345,""high"":4.774051}",-3.599515,-0.7539749,0.994345,4.774051,-73.82149,1.4623027,-0.28776646,-0.19678994,1.7457187,-0.5711825,-0.32719046,85015920,false,"2017-11-09T00:00:00.000Z",4,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.25951093,1.0577526,"[]","USD","CCC","finmb_PORTO_CCC","2025-03-08T10:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",15,0,false,false,9618206,"CoinMarketCap",4761330,4761330,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0027521849,1.0621735,"{""low"":1.0419463,""high"":1.0621735}",1.0419463,4761330,1.0532204,"CCC",1.0532204,5781057,6977132,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.078523636,0.08018925,"{""low"":0.979229,""high"":4.324377}",-3.2666245,-0.7553977,0.979229,4.324377,-66.2291,1.2391814,-0.18142879,-0.1464102,1.5418109,-0.48405826,-0.31395438,10173683,false,"2021-11-16T00:00:00.000Z",4,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.136164,0.1534988,"[]","USD","CCC","finmb_CTXC_CCC","2025-03-08T10:54:00.000Z","Cortex USD","Cortex USD",15,0,false,false,227935456,"CoinMarketCap",3824044,3824044,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0032103956,0.1534988,"{""low"":0.14479569,""high"":0.1534988}",0.14479569,3824044,0.14710084,"CCC",0.14710084,23888899,3625475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041410796,0.36944896,"{""low"":0.112088,""high"":1.066937}",-0.9134382,-0.8561314,0.112088,1.066937,-81.68944,0.1939654,-0.040466607,-0.20862795,0.26139298,-0.10789418,-0.4127662,34987820,false,"2018-04-16T00:00:00.000Z",6,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-5.074542,1.0175537,"[]","USD","CCC","finmb_THETA_CCC","2025-03-08T10:54:00.000Z","Theta Network USD","Theta Network USD",15,0,false,false,1000000000,"CoinMarketCap",22811770,22811770,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05439663,1.0498743,"{""low"":1.0073377,""high"":1.0498743}",1.0073377,22811770,1.0437022,"CCC",1.0437022,47706100,25076828,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.11439568,0.12666187,"{""low"":0.903158,""high"":3.784571}",-2.7670174,-0.7311311,0.903158,3.784571,-66.62786,1.5429688,-0.52541506,-0.34052217,1.6646014,-0.64704776,-0.38871032,1017553664,false,"2018-01-17T00:00:00.000Z",4,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.198679,0.050449155,"[]","USD","CCC","finmb_SYS_CCC","2025-03-08T10:54:00.000Z","Syscoin USD","Syscoin USD",15,0,false,false,805202112,"CoinMarketCap",4233457,4233457,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0022110306,0.051578246,"{""low"":0.050013103,""high"":0.051578246}",0.050013103,4233457,0.051277358,"CCC",0.051277358,2478642,2896925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.002027154,0.041864317,"{""low"":0.048422,""high"":0.386737}",-0.33628783,-0.8695518,0.048422,0.386737,-80.44401,0.07630516,-0.025856003,-0.33885,0.105808415,-0.05535926,-0.5232028,40621768,false,"2017-11-09T00:00:00.000Z",6,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0.194462,0.112042,"[]","USD","CCC","finmb_REQ_CCC","2025-03-08T10:53:00.000Z","Request USD","Request USD",15,0,false,false,769291200,"CoinMarketCap",5182092,5182092,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0002174601,0.11507747,"{""low"":0.11134075,""high"":0.11507747}",0.11134075,5182092,0.11379013,"CCC",0.11379013,6434087,9847363,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035781004,0.46919137,"{""low"":0.076261,""high"":0.232192}",-0.12014999,-0.5174597,0.076261,0.232192,-25.786108,0.10676126,0.0052807406,0.04946308,0.10876667,0.0032753348,0.030113406,86192928,false,"2017-11-09T00:00:00.000Z",6,"REQ"
