"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",465082,465082,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.000005841255,1.1748395,"{""low"":1.1740237,""high"":1.1748395}",1.1740237,465082,1.1744139,"CCC",1.1744139,2361577,798501,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12450552,0.11860923,"{""low"":1.049712,""high"":1.191422}",-0.017204523,-0.014440327,1.049712,1.191422,0.87543726,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1662974,0.007920027,0.0067907437,1.1665847,0.0076327324,0.0065428014,19293566,15,0,false,false,0.00049925,1.1742175,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0005920199,0.0038578466,"0.0032618202 - 0.0038578466",0.0032618202,1,0.0032618202,"CCC",0.0032618202,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029275054,3.1478553,"9.3E-4 - 0.012353",-0.008495495,-0.6877272,0.00093,0.012353,-53.39334,"[]",1767275640,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.0040594,-0.00020189467,-0.049735103,0.00395924,-0.00010173465,-0.0256955,0,15,0,false,false,18.129618,0.0038575053,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",49,49,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000049006194,0.00058486953,"5.815584E-4 - 5.8486953E-4",0.0005815584,49,0.00058389234,"CCC",0.00058389234,764,230,1642464000,0,137793024,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000018294668,0.032379944,"5.65E-4 - 0.004152",-0.0035687052,-0.8595148,0.000565,0.004152,-84.186295,"[]",1767275700,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puff USD","Puff USD",0.000734,-0.00015070534,-0.20532063,0.000973005,-0.00038971036,-0.40052244,0,15,0,false,false,-0.8331621,0.00058329466,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",220588,220588,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0043532997,0.14239877,"{""low"":0.13921571,""high"":0.14239877}",0.13921571,220588,0.14194812,"CCC",0.14194812,258385,184493,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.0019381791,0.014106107,"{""low"":0.1374,""high"":0.671335}",-0.5319968,-0.7924461,0.1374,0.671335,-75.42906,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalaunch USD","Avalaunch USD",0.15657632,-0.01723814,-0.11009417,0.2317892,-0.09245102,-0.3988582,0,15,0,false,false,-3.029619,0.13933818,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,410343712,"CoinMarketCap",81668,81668,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00003939704,0.0009936994,"9.833152E-4 - 9.936994E-4",0.0009833152,81668,0.0009868714,"CCC",0.0009868714,228102,84672,1641340800,1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000067310175,0.006845229,"9.833152E-4 - 0.04694",-0.04594995,-0.97890824,0.0009833152,0.04694,-97.64591,"[]",1767275700,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD","Magic Square USD",0.00142296,-0.00043291377,-0.30423468,0.004645775,-0.003655729,-0.7868932,406259,15,0,false,false,-3.8270261,0.0009900462,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",120131,120131,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000052672578,0.002101024,"{""low"":0.0019812202,""high"":0.002101024}",0.0019812202,120131,0.0020197781,"CCC",0.0020197781,182960,285784,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00012102397,0.06112322,"{""low"":0.00198,""high"":0.012377}",-0.010275977,-0.83024776,0.00198,0.012377,-79.773705,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medieval Empires USD","Medieval Empires USD",0.00248996,-0.00038893614,-0.15620176,0.00422678,-0.0021257561,-0.50292563,1175336,15,0,false,false,2.5714688,0.002101024,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1599969,"CoinMarketCap",567723,567723,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.3849945,141.03479,"{""low"":139.68718,""high"":141.03479}",139.68718,567723,140.15988,"CCC",140.15988,2385575,618294,"2024-11-07T00:00:00.000Z",605978,1599969,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",36.829155,0.3555039,"{""low"":103.59705,""high"":309.23212}",-168.80591,-0.54588735,103.59705,309.23212,-35.69855,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",,148.27019,-7.843979,-0.052903276,191.6797,-51.253494,-0.26739135,224677696,15,0,false,false,-0.976644,140.42621,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",186444,186444,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1861012,3.83337,"{""low"":3.4218862,""high"":3.83337}",3.4218862,186444,3.6599684,"CCC",3.6599684,278315,258154,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.14247847,0.041637406,"{""low"":3.4218862,""high"":24.481861}",-20.917496,-0.8544079,3.4218862,24.481861,-82.75068,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD","Chrono.tech USD",6.8257885,-3.2614238,-0.4778091,9.916911,-6.3525467,-0.64057714,2531101,15,0,false,false,-4.9620805,3.5643647,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",394533,394533,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000087082386,0.016760718,"{""low"":0.016675156,""high"":0.016760718}",0.016675156,394533,0.016741475,"CCC",0.016741475,461950,479031,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0016761841,0.11163398,"{""low"":0.015015,""high"":0.292222}",-0.27553082,-0.9428819,0.015015,0.292222,-90.208176,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD","Neuron USD",0.01854852,-0.0018573366,-0.10013395,0.03368622,-0.016995037,-0.50451005,5641686,15,0,false,false,-0.5190197,0.016691184,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",392023,392023,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.001842156,0.029947417,"{""low"":0.027627615,""high"":0.029947417}",0.027627615,392023,0.029405283,"CCC",0.029405283,771214,345184,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.027020067,11.686881,"{""low"":0.002312,""high"":0.070626}",-0.041293934,-0.5846846,0.002312,0.070626,342.37314,"[]","2026-01-01T13:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.03358854,-0.004256474,-0.12672399,0.028223734,0.0011083316,0.03926949,0,15,0,false,false,6.7012086,0.029332066,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",162478,162478,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000036295038,0.007200816,"{""low"":0.0071500246,""high"":0.007200816}",0.0071500246,162478,0.0071503483,"CCC",0.0071503483,190150,153640,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007163547,0.010075312,"{""low"":0.00711,""high"":0.043631}",-0.03644936,-0.8354006,0.00711,0.043631,-82.01182,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",0.00818356,-0.0010019247,-0.1224314,0.011118015,-0.0039363797,-0.35405418,586525,15,0,false,false,0.50795424,0.0071816356,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",128409,128409,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00013654586,0.007825483,"{""low"":0.0076731667,""high"":0.007825483}",0.0076731667,128409,0.0076731667,"CCC",0.0076731667,172544,116874,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041134786,1.1096516,"{""low"":0.003707,""high"":0.023399}",-0.0155785205,-0.6657772,0.003707,0.023399,-15.2699585,"[]","2026-01-01T13:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00856984,-0.0007493617,-0.087441735,0.00754951,0.00027096877,0.035892233,6157844,15,0,false,false,1.777029,0.007820479,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",12917,12917,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000021362484,0.000031061678,"2.6484055E-5 - 3.1061678E-5",0.000026484055,12917,0.000031061678,"CCC",0.000031061678,40154,40075,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000007377401,0.3513048,"2.1E-5 - 0.051908",-0.051879622,-0.9994533,0.000021,0.051908,-99.76178,"[]",1767275640,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PinEye USD","PinEye USD",0.00011572,-0.0000873426,-0.75477535,0.00015455,-0.0001261726,-0.81638694,0,15,0,false,false,-7.000962,0.0000283774,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,206032016,"CoinMarketCap",13811008,13811008,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.0009826496,0.013830813,"{""low"":0.011409534,""high"":0.013830813}",0.011409534,13811008,0.011596253,"CCC",0.011596253,26363644,29001701,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0029750708,0.34125614,"{""low"":0.008718,""high"":0.064047}",-0.05235393,-0.81742984,0.008718,0.064047,-31.00143,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCOR USD","SCOR USD",0.0115138665,0.00017920416,0.015564203,0.0115138665,0.00017920416,0.015564203,2409146,15,0,false,false,-7.7522173,0.011693071,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2941507328,"CoinMarketCap",234948,234948,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000024294946,0.0021175353,"{""low"":0.0020324073,""high"":0.0021175353}",0.0020324073,234948,0.0020894285,"CCC",0.0020894285,678075,281015,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000062522246,0.030799134,"{""low"":0.00203,""high"":0.012015}",-0.009922477,-0.82584083,0.00203,0.012015,-81.43441,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","Odos USD",0.00251782,-0.00042529777,-0.16891508,0.004135825,-0.0020433029,-0.4940496,6155169,15,0,false,false,-1.1477135,0.0020925223,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,86563,"CoinMarketCap",101369,101369,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-11.970459,3231.2524,"{""low"":3219.4524,""high"":3231.2524}",3219.4524,101369,3222.8801,"CCC",3222.8801,7746798,1958101,"2024-11-14T00:00:00.000Z",0,86563,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1729.2045,1.1527622,"{""low"":1500.0531,""high"":5278.9834}",-2049.7258,-0.38828042,1500.0531,5278.9834,-11.043138,"[]","2026-01-01T13:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mantle Restaked Ether USD",,3263.4434,-34.18579,-0.010475375,3857.3962,-628.1387,-0.16284007,279534400,15,0,false,false,-0.36932465,3229.2576,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",24037,24037,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-2.4191104e-7,0.00015625643,"1.5424717E-4 - 1.5625643E-4",0.00015424717,24037,0.00015619225,"CCC",0.00015619225,136644,66321,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000024424007,0.1864428,"1.31E-4 - 0.006028",-0.0058725756,-0.9742163,0.000131,0.006028,-95.621666,"[]",1767275700,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbos Finance USD","Turbos Finance USD",0.00027094,-0.00011551601,-0.42635274,0.0008188,-0.000663376,-0.8101807,1028906,15,0,false,false,-0.15540574,0.000155424,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,2500000000,"CoinMarketCap",2140113,2140113,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000011387805,0.00066010904,"5.2829337E-4 - 6.6010904E-4",0.00052829337,2140113,0.000585085,"CCC",0.000585085,1020443,507077,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0001501485,0.39617017,"3.79E-4 - 0.053764",-0.053234853,-0.99015796,0.000379,0.053764,-98.567795,"[]",1767275760,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mode USD","Mode USD",0.00064992,-0.000120771525,-0.18582521,0.001525675,-0.0009965264,-0.6531709,1322871,15,0,false,false,-2.106762,0.0005291485,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",515400,515400,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00013864692,0.008273688,"{""low"":0.008175394,""high"":0.008273688}",0.008175394,515400,0.0082575325,"CCC",0.0082575325,1896143,3420689,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019035209,0.023737634,"{""low"":0.008019,""high"":0.101291}",-0.093081646,-0.91895276,0.008019,0.101291,-89.08872,"[]","2026-01-01T13:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD",0.0111268,-0.002917448,-0.2622001,0.02154813,-0.013338777,-0.6190225,1737919,15,0,false,false,-1.6608409,0.008209352,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733616000000,6,21605070848,"CoinMarketCap",581686,581686,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000023068918,0.0009291602,"8.733609E-4 - 9.291602E-4",0.0008733609,581686,0.0008820809,"CCC",0.0008820809,2082054,1133513,1732579200,99999997952,80782622720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00022755185,0.32507408,"7.0E-4 - 0.039791",-0.038863447,-0.9766894,0.0007,0.039791,-97.606514,"[]",1767275700,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPRA USD","SUPRA USD",0.00124096,-0.00031340815,-0.252553,0.00256335,-0.001635798,-0.63814855,20039824,15,0,false,false,2.5505126,0.0009275518,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"USDTB"
