"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Evmos USD","Evmos USD",4.906651,0.004404192,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",198783,198783,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00020599132,0.004436733,"{""low"":0.0042613153,""high"":0.004436733}",0.0042613153,198783,0.004316809,"CCC",0.004316809,3093632,1855186,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0018681919,0.7366687,"{""low"":0.002536,""high"":0.049476}",-0.04507181,-0.91098326,0.002536,0.049476,-90.87025,0.00413254,0.0002716519,0.06573485,0.013657555,-0.009253363,-0.67752707,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTAI USD","NOTAI USD",5.2001777,0.000014472044,false,1726617600000,6,59083022336,"CoinMarketCap",800679,800679,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.1537215e-7,0.000014472044,"1.28007005E-5 - 1.4472044E-5",0.0000128007005,800679,0.000013348656,"CCC",0.000013348656,887323,785199,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000034720442,0.3156404,"1.1E-5 - 3.6E-4",-0.00034552795,-0.9597998,0.000011,0.00036,-94.941635,0.00001334,0.0000011320444,0.0848609,0.00003738,-0.000022907956,-0.61283994,855052,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD","mfercoin USD",-0.5461478,0.008811189,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",179811,179811,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000048385933,0.0088528,"{""low"":0.008643572,""high"":0.0088528}",0.008643572,179811,0.008749906,"CCC",0.008749906,358004,200422,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002920189,0.49570343,"{""low"":0.005891,""high"":0.060262}",-0.05145081,-0.85378534,0.005891,0.060262,-76.40061,0.00874998,0.00006120931,0.0069953664,0.01582738,-0.0070161913,-0.44329455,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",-10.052566,0.002196622,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",84478,84478,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00024549547,0.0024036802,"{""low"":0.0021963662,""high"":0.0024036802}",0.0021963662,84478,0.0023283714,"CCC",0.0023283714,737891,66022,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00090462214,0.70017195,"{""low"":0.001292,""high"":0.047354}",-0.04515738,-0.95361274,0.001292,0.047354,-94.83756,0.00203486,0.00016176212,0.07949545,0.007259815,-0.005063193,-0.6974273,433701,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moxie USD","Moxie USD",-0.32289574,0.00012308478,false,1722297600000,6,0,"CoinMarketCap",83662,83662,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-3.9872248e-7,0.0001248597,"1.2285174E-4 - 1.248597E-4",0.00012285174,83662,0.00012477292,"CCC",0.00012477292,249356,79869,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000021084787,0.2067136,"1.02E-4 - 0.019807",-0.019683914,-0.99378574,0.000102,0.019807,-98.66724,0.00020502,-0.00008193521,-0.39964497,0.00137049,-0.0012474052,-0.9101892,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNotes USD","DNotes USD",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD","Æternity USD",-11.591785,0.012293115,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",244937,244937,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0016118316,0.0133039355,"{""low"":0.012293115,""high"":0.0133039355}",0.012293115,244937,0.013286741,"CCC",0.013286741,527056,168299,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0,0,"{""low"":0.012293115,""high"":0.060124}",-0.047830883,-0.7955373,0.012293115,0.060124,-67.56427,0.0159265,-0.0036333855,-0.22813457,0.025449935,-0.01315682,-0.5169687,4734163,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base God USD","Base God USD",-7.2661943,0.00007498895,false,1707177600000,6,0,"CoinMarketCap",90921,90921,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000005875787,0.00007994081,"7.388171E-5 - 7.994081E-5",0.00007388171,90921,0.00007955269,"CCC",0.00007955269,335593,131848,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004898895,1.8841904,"2.6E-5 - 3.41E-4",-0.00026601105,-0.78009105,0.000026,0.000341,-27.272724,0.00008172,-0.0000067310466,-0.08236719,0.00012204,-0.00004705105,-0.38553792,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",0.34120563,0.0017732366,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1088387,1088387,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000060297316,0.0018361852,"{""low"":0.0017732366,""high"":0.0018361852}",0.0017732366,1088387,0.0018124861,"CCC",0.0018124861,1571736,1618517,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00061123655,0.5260211,"{""low"":0.001162,""high"":0.062639}",-0.06086576,-0.97169113,0.001162,0.062639,-96.15866,0.00192126,-0.00014802348,-0.077045,0.0064734076,-0.004700171,-0.7260737,1703286,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD","Presearch USD",-2.3849158,0.0033476667,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3230,3230,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00008178945,0.0034047738,"{""low"":0.0033441102,""high"":0.0034047738}",0.0033441102,3230,0.0034047738,"CCC",0.0034047738,21959,3949,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004416667,0.15198441,"{""low"":0.002906,""high"":0.025204}",-0.021856332,-0.8671771,0.002906,0.025204,-79.78022,0.0037333,-0.0003856332,-0.103295535,0.00826725,-0.004919583,-0.5950689,1327612,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ctrl Wallet USD",,3.9808855,0.01556275,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",94158,94158,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0005958164,0.015872309,"{""low"":0.014702723,""high"":0.015872309}",0.014702723,94158,0.01486077,"CCC",0.01486077,1886928,88513,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0073817503,0.9023041,"{""low"":0.008181,""high"":0.100512}",-0.08494925,-0.84516525,0.008181,0.100512,57.33192,0.01203508,0.0035276702,0.29311565,0.030344695,-0.014781944,-0.4871344,3173644,15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STFX USD","STFX USD",3.9349036,0.0036094624,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",6315,6315,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0001366518,0.0036730552,"{""low"":0.0036083614,""high"":0.0036730552}",0.0036083614,6315,0.0036698075,"CCC",0.0036698075,23064,7509,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0014614624,0.68038285,"{""low"":0.002148,""high"":0.083885}",-0.080275536,-0.9569713,0.002148,0.083885,-86.69204,0.0036465,-0.000037037535,-0.01015701,0.014471835,-0.010862373,-0.7505871,626928,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guacamole USD","Guacamole USD",-4.763732,3.0715242e-8,false,1683158400000,8,0,"CoinMarketCap",37996,37996,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.5363817e-9,3.1618978e-8,"3.029333E-8 - 3.1618978E-8",3.029333e-8,37996,3.161405e-8,"CCC",3.161405e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.0715242e-8,,"0.0 - 1.0E-6",-9.692848e-7,-0.9692848,0,0.000001,,1e-7,-6.928476e-8,-0.6928476,4e-8,-9.284758e-9,-0.23211895,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertcoin USD","Vertcoin USD",6.1590786,0.076857835,false,"2017-11-09T00:00:00.000Z",6,72103920,"CoinMarketCap",21556,21556,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.004459098,0.07905022,"{""low"":0.07679434,""high"":0.07905022}",0.07679434,21556,0.07873571,"CCC",0.07873571,17258,19483,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.043714836,1.3189765,"{""low"":0.033143,""high"":0.099484}",-0.022626162,-0.22743519,0.033143,0.099484,11.006487,0.07429886,0.0025589764,0.034441665,0.057319663,0.019538172,0.34086335,5541751,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark USD",,0,6.119e-11,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starlink USD","Starlink USD",1.3777165,5.6223354e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",126251,126251,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.640722e-9,5.639303e-7,"5.5148354E-7 - 5.639303E-7",5.5148354e-7,126251,5.5794277e-7,"CCC",5.5794277e-7,398259,353077,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6223354e-7,,"0.0 - 3.0E-6",-0.0000024377666,-0.8125889,0,0.000003,-66.666664,4e-7,1.6223353e-7,0.40558383,7.5e-7,-1.8776649e-7,-0.2503553,5610625,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Splintershards USD","Splintershards USD",0.4106137,0.00996324,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",159305,159305,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.0000407435,0.010118071,"{""low"":0.009723913,""high"":0.010118071}",0.009723913,159305,0.010053882,"CCC",0.010053882,109093,136773,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0057822396,1.3829801,"{""low"":0.004181,""high"":0.014528}",-0.0045647603,-0.3142043,0.004181,0.014528,-16.440863,0.01074604,-0.00078280084,-0.07284551,0.008543525,0.0014197147,0.16617435,13230586,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Black Dragon USD","Black Dragon USD",-2.583846,1.7898278e-8,false,1709510400000,8,0,"CoinMarketCap",6837,6837,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.747296e-10,1.7900266e-8,"1.7165561E-8 - 1.7900266E-8",1.7165561e-8,6837,1.7259154e-8,"CCC",1.7259154e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.7898278e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016821017,-0.9894716,0.0000013492,-0.0000013313017,-0.98673415,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbius USD","Arbius USD",-1.6561857,14.437348,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",6895,6895,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.2431364,14.590268,"{""low"":14.135204,""high"":14.590268}",14.135204,6895,14.23943,"CCC",14.23943,42284,31461,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.7062349,0.13402088,"{""low"":12.731113,""high"":146.6382}",-132.20085,-0.90154445,12.731113,146.6382,-85.798195,17.510849,-3.0735006,-0.1755198,42.74378,-28.30643,-0.66223514,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FINANCE PROTOCOL USD",,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD",-0.20220985,0.0013123633,false,1636329600000,6,6939923968,"CoinMarketCap",284977,284977,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000026590424,0.0013185723,"0.0013118746 - 0.0013185723",0.0013118746,284977,0.0013181827,"CCC",0.0013181827,195277,280315,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00038236333,0.41114336,"9.3E-4 - 0.006439",-0.0051266365,-0.7961852,0.00093,0.006439,-72.75171,0.00116348,0.00014888332,0.1279638,0.00236093,-0.0010485667,-0.4441329,9107701,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beets USD","Beets USD",-2.5383737,0.0492839,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4231929,4231929,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0012835898,0.05014555,"{""low"":0.048562154,""high"":0.05014555}",0.048562154,4231929,0.049684566,"CCC",0.049684566,6419286,7259357,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0358619,2.6718743,"{""low"":0.013422,""high"":0.094006}",-0.044722103,-0.47573668,0.013422,0.094006,26.059269,0.04946334,-0.00017943978,-0.0036277329,0.047881085,0.0014028139,0.029297873,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUB USD",,4.203807,3.9215767e-8,false,1727913600000,8,0,"CoinMarketCap",340971,340971,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.5820483e-9,4.1196287e-8,"3.8362817E-8 - 4.1196287E-8",3.8362817e-8,340971,3.9716703e-8,"CCC",3.9716703e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.529497e-10,0.022233762,"3.8362817E-8 - 4.1196287E-8",-1.9805206e-9,-0.04807522,3.8362817e-8,4.1196287e-8,,,,,,,,0,15,0,false,false,"BLUB"
