"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",30907,30907,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","USD",-0.00056922436,1.3090671,"{""low"":1.3028169,""high"":1.3090671}",1.3028169,30907,1.3090671,"CCC",1.3090671,67940,73153,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.311387,0.3139922,"{""low"":0.991703,""high"":2.030822}",-0.72773206,-0.3583436,0.991703,2.030822,-7.763624,1.2747238,0.028366208,0.022252828,1.3327606,-0.029670596,-0.02226251,0,15,0,false,false,"REGULAR","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",-0.04366816,1.30309,"[]","2025-06-07T05:49:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",122752,122752,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","USD",0.000044656917,0.003875318,"{""low"":0.003868583,""high"":0.003875318}",0.003868583,122752,0.0038709538,"CCC",0.0038709538,50749,115344,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00025102543,0.069267504,"{""low"":0.003624,""high"":0.027828}",-0.023952976,-0.86075085,0.003624,0.027828,-85.553955,0.00409596,-0.00022093463,-0.053939644,0.00709078,-0.0032157546,-0.45351213,368450,15,0,false,false,"REGULAR","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",1.1658638,0.0038750253,"[]","2025-06-07T05:50:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648944000000,6,5613529600,"CoinMarketCap",2121,2121,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","USD",0.0000024831388,0.000033533102,"3.2830372E-5 - 3.3533102E-5",0.000032830372,2121,0.00003338126,"CCC",0.00003338126,4834,6302,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000073076135,0.28106207,"2.6E-5 - 5.05E-4",-0.0004716924,-0.9340443,0.000026,0.000505,-79.02098,0.00004102,-0.000007712388,-0.1880153,0.000105795,-0.00007248738,-0.6851683,186973,15,0,false,false,"REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",8.055735,0.000033307613,"[]",1749275400,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]",1725413220,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1394247,1394247,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","USD",0.00011330773,0.003437668,"{""low"":0.0033563613,""high"":0.003437668}",0.0033563613,1394247,0.0034022226,"CCC",0.0034022226,1466926,1349825,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001191668,0.5305734,"{""low"":0.002246,""high"":0.01896}",-0.015522331,-0.8186884,0.002246,0.01896,-79.635826,0.00368384,-0.00024617184,-0.066824794,0.004463465,-0.0010257969,-0.22982076,0,15,0,false,false,"REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",3.408408,0.003437668,"[]","2025-06-07T05:50:00.000Z","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.68733,0.00008,-1.276203e-8,-0.00015952537,0.000787095,-0.00070710777,-0.89837664,4245,15,0,false,false,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0,0.000079987236,"[]",1749275400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",1744249560,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695340800000,6,0,"CoinMarketCap",57,57,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","USD",0.000026470268,0.0002251792,"2.0504401E-4 - 2.251792E-4",0.00020504401,57,0.00020504401,"CCC",0.00020504401,32021,22,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001121792,0.9927363,"1.13E-4 - 0.003227",-0.0030018208,-0.9302203,0.000113,0.003227,-79.849884,0.00020304,0.000022139197,0.10903859,0.00071486,-0.0004896808,-0.6850024,0,15,0,false,false,"REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,13.321124,0.0002251792,"[]",1749275340,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1670544000000,8,0,"CoinMarketCap",55766,55766,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","USD",3.6985692e-12,2.930532e-10,"2.9098546E-10 - 2.930532E-10",2.9098546e-10,55766,2.9183173e-10,"CCC",2.9183173e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.0677349e-12,0.007105973,"2.9098546E-10 - 2.930532E-10",0,0,2.9098546e-10,2.930532e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",1.2782055,2.930532e-10,"[]",1749275340,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","USD",0,0.0058967336,"{""low"":0.0058967336,""high"":0.0058967336}",0.0058967336,12,0.0058967336,"CCC",0.0058967336,1,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0046977336,3.918043,"{""low"":0.001199,""high"":0.185571}",-0.17967427,-0.96822387,0.001199,0.185571,-95.99122,0.00531544,0.00058129383,0.1093595,0.0079268,-0.0020300667,-0.25610167,0,15,0,false,false,"REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",0,0.0058967336,"[]","2025-06-07T05:50:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,18998841344,"CoinMarketCap",794023,794023,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","USD",0.000037376667,0.00016797699,"1.5880865E-4 - 1.6797699E-4",0.00015880865,794023,0.00016189835,"CCC",0.00016189835,395310,492211,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000043645807,0.35775253,"1.22E-4 - 7.3E-4",-0.00056435424,-0.773088,0.000122,0.00073,-70.16707,0.0001691,-0.0000034542027,-0.020426981,0.00021642,-0.000050774193,-0.23460953,3147078,15,0,false,false,"REGULAR","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","Everdome USD",29.13925,0.0001656458,"[]",1749275400,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718582400000,6,970000000,"CoinMarketCap",215283,215283,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","USD",0.0004972387,0.012895302,"0.012313248 - 0.012895302",0.012313248,215283,0.012422918,"CCC",0.012422918,244278,214039,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012396302,24.842287,"4.99E-4 - 0.073323",-0.060427696,-0.8241302,0.000499,0.073323,454.0892,0.01174806,0.0011472423,0.09765377,0.0171737,-0.004278398,-0.249125,12508443,15,0,false,false,"REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",4.010623,0.012895302,"[]",1749275340,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2180236,2180236,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","USD",0.0010106787,0.019343147,"{""low"":0.01912483,""high"":0.019343147}",0.01912483,2180236,0.01923567,"CCC",0.01923567,2298902,2543476,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.010211637,1.1283576,"{""low"":0.00905,""high"":0.035792}",-0.016530363,-0.4618452,0.00905,0.035792,-12.213135,0.02346318,-0.0042015426,-0.17906961,0.021436334,-0.002174696,-0.101449065,19261454,15,0,false,false,"REGULAR","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",5.537681,0.019261638,"[]","2025-06-07T05:50:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651104000000,6,0,"CoinMarketCap",85125,85125,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","USD",-0.00000779258,0.0003805952,"3.8025997E-4 - 3.805952E-4",0.00038025997,85125,0.00038032554,"CCC",0.00038032554,108734,79930,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020636672,1.1860156,"1.74E-4 - 0.001746",-0.0013656333,-0.7821497,0.000174,0.001746,-77.362076,0.0004375,-0.000057133293,-0.13059038,0.000462865,-0.00008249827,-0.17823398,0,15,0,false,false,"REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",-2.0075765,0.00038036672,"[]",1749275400,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]",1744249560,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",100780,100780,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","USD",0.0047923215,0.08751189,"{""low"":0.060734723,""high"":0.08751189}",0.060734723,100780,0.062272202,"CCC",0.062272202,54460,101182,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.04592468,2.358135,"{""low"":0.019475,""high"":1.347103}",-1.2817034,-0.95145166,0.019475,1.347103,-92.75871,0.0729627,-0.0075630248,-0.10365604,0.060582824,0.0048168525,0.07950855,0,15,0,false,false,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",7.9071636,0.06539968,"[]","2025-06-07T05:49:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6155,6155,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","USD",0.00027602632,0.012150914,"{""low"":0.0115541555,""high"":0.012150914}",0.0115541555,6155,0.011961059,"CCC",0.011961059,6911,3647,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.005582159,0.90722555,"{""low"":0.006153,""high"":0.052227}",-0.04049184,-0.77530473,0.006153,0.052227,-74.90391,0.01085518,0.00087997876,0.08106533,0.012896915,-0.001161756,-0.09008015,0,15,0,false,false,"REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",2.4087956,0.011735159,"[]","2025-06-07T05:50:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"[]",1651170240,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold","USD",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"REGULAR","CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","Harold USD",0,4.4691066e-7,"[]",1686853800,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","USD",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,0,7.0094264e-10,"[]",1672511400,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",51243,51243,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","USD",-0.00072578527,0.028877223,"{""low"":0.028860139,""high"":0.028877223}",0.028860139,51243,0.02886666,"CCC",0.02886666,49245,44809,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.000006571412,0.00022769856,"{""low"":0.028860139,""high"":0.102973}",-0.07410629,-0.7196672,0.028860139,0.102973,-70.86758,0.0350205,-0.0061537903,-0.17571965,0.044674683,-0.015807973,-0.35384634,0,15,0,false,false,"REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",-2.4526017,0.02886671,"[]","2025-06-07T05:49:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,7494099456,"CoinMarketCap",313241,313241,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","USD",0.000006241855,0.00022500922,"2.2400462E-4 - 2.2500922E-4",0.00022400462,313241,0.00022413097,"CCC",0.00022413097,209176,230374,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00019969732,7.9878926,"2.5E-5 - 0.001325",-0.0011003027,-0.83041716,0.000025,0.001325,-82.98205,0.00025424,-0.000029542687,-0.11619999,0.000440775,-0.0002160777,-0.4902222,1683904,15,0,false,false,"REGULAR","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",2.857272,0.00022469732,"[]",1749275340,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",103781,103781,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","USD",0.0050545484,0.20079069,"{""low"":0.19897516,""high"":0.20079069}",0.19897516,103781,0.19925201,"CCC",0.19925201,147401,123501,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.032026514,0.1905342,"{""low"":0.168088,""high"":1.145281}",-0.94516647,-0.8252704,0.168088,1.145281,-62.20057,0.22323394,-0.02311942,-0.10356588,0.36030382,-0.1601893,-0.44459507,0,15,0,false,false,"REGULAR","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",2.591273,0.20011452,"[]","2025-06-07T05:49:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718409600000,6,600000000,"CoinMarketCap",59294,59294,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","USD",-6.327464e-7,0.00021010234,"1.8583171E-4 - 2.1010234E-4",0.00018583171,59294,0.000189048,"CCC",0.000189048,39763,48223,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000111962,1.4354103,"7.8E-5 - 0.043396",-0.043206036,-0.9956226,0.000078,0.043396,-93.93522,0.00023008,-0.000040118,-0.17436545,0.000307625,-0.00011766302,-0.38248846,113977,15,0,false,false,"REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",-0.33198792,0.000189962,"[]",1749275400,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1777,1777,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","USD",0.00002792792,0.0016255862,"{""low"":0.0015470086,""high"":0.0016255862}",0.0015470086,1777,0.0015472613,"CCC",0.0015472613,2049,1662,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00007072929,0.045868542,"{""low"":0.001542,""high"":0.012199}",-0.010586271,-0.8677982,0.001542,0.012199,-32.36674,0.0022068,-0.00059407076,-0.2692001,0.003486485,-0.0018737557,-0.53743404,0,15,0,false,false,"REGULAR","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",1.7622321,0.0016127293,"[]","2025-06-07T05:50:00.000Z","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617580800000,6,5755555328,"CoinMarketCap",31788,31788,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","USD",6.5629138e-9,0.00002013299,"2.0125914E-5 - 2.013299E-5",0.000020125914,31788,0.000020129564,"CCC",0.000020129564,32476,29787,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013130324,1.8757606,"7.0E-6 - 3.55E-4",-0.00033486966,-0.9432948,0.000007,0.000355,-91.34199,0.00002726,-0.0000071296745,-0.26154345,0.000034485,-0.000014354677,-0.41625854,115861,15,0,false,false,"REGULAR","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.03261283,0.000020130325,"[]",1749275340,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",284005,284005,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","USD",0.00011748448,0.0091905445,"{""low"":0.009101917,""high"":0.0091905445}",0.009101917,284005,0.009128449,"CCC",0.009128449,216033,268310,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021796124,0.3122654,"{""low"":0.00698,""high"":0.036199}",-0.027039386,-0.746965,0.00698,0.036199,-15.833176,0.01139858,-0.0022389675,-0.19642513,0.015088905,-0.005929292,-0.3929571,0,15,0,false,false,"REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",1.2993002,0.0091596125,"[]","2025-06-07T05:50:00.000Z","ZKP"
