"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.316562,0.62363243,0.055107944,11.308422,0.63177204,0.055867393,1521442560,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",-0.0936203,12.039105,"{""low"":11.940194,""high"":12.039105}",11.940194,6042108,12.039105,"CCC",12.039105,3559825,5760184,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.564918,0.87289053,"{""low"":6.375276,""high"":14.585032}",-2.6448383,-0.18133922,6.375276,14.585032,25.021244,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6042108,6042108,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.7779764,11.940194,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09138258,0.009255931,0.10128769,0.11282354,-0.01218503,-0.10800078,5944854,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD",-0.00022868812,0.10076362,"{""low"":0.10056023,""high"":0.10076362}",0.10056023,281945,0.10067932,"CCC",0.10067932,298826,324336,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.039549507,0.647408,"{""low"":0.061089,""high"":0.369412}",-0.2687735,-0.72757107,0.061089,0.369412,-71.46214,false,"2019-06-05T00:00:00.000Z",6,59071360,"CoinMarketCap",281945,281945,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.22672601,0.10063851,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00652598,0.00034283893,0.052534476,0.0104695,-0.0036006812,-0.34392104,723779,15,0,false,false,"TenUp USD","TenUp USD",0.00004657451,0.0068785185,"{""low"":0.006838301,""high"":0.0068785185}",0.006838301,132409,0.006860071,"CCC",0.006860071,395002,171444,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018818188,0.37734485,"{""low"":0.004987,""high"":0.048158}",-0.04128918,-0.85736907,0.004987,0.048158,-59.404694,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",132409,132409,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.6826844,0.006868819,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092198,-0.0000033499673,-0.0036334489,0.00118304,-0.00026440993,-0.22350042,153515,15,0,false,false,"Metaverser USD","Metaverser USD",-0.00002438901,0.0009189612,"9.1858953E-4 - 9.189612E-4",0.00091858953,131,0.00091867574,"CCC",0.00091867574,521,474,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009063003,0.109456554,"8.28E-4 - 0.002795",-0.00187637,-0.6713309,0.000828,0.002795,-63.716816,false,1664150400000,6,167113232,"CoinMarketCap",131,131,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","REGULAR","[]",1753492740,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.586272,0.00091863004,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106352,0.00033151917,0.3117188,0.00127761,0.00011742918,0.09191317,342173,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD",0.00010986533,0.0013950391,"0.0013947345 - 0.0013950391",0.0013947345,127,0.0013947345,"CCC",0.0013947345,36,163,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00051603914,0.58707523,"8.79E-4 - 0.005344",-0.003948961,-0.7389522,0.000879,0.005344,-75.028946,false,1533254400000,6,245278432,"CoinMarketCap",127,127,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","REGULAR","[]",1753492740,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,8.548674,0.0013950391,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","PlatinX USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01342466,-0.0021978943,-0.16372067,0.024011396,-0.01278463,-0.5324401,4369956,15,0,false,false,"AVINOC USD","AVINOC USD",0.0004577646,0.011226766,"{""low"":0.011226766,""high"":0.011226766}",0.011226766,1217,0.011226766,"CCC",0.011226766,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0038727657,0.52662027,"{""low"":0.007354,""high"":0.136935}",-0.12570822,-0.9180139,0.007354,0.136935,-78.4236,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1217,1217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,4.25076,0.011226766,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1475885,-0.013598442,-0.01184958,2.636781,-1.5027909,-0.56993395,0,15,0,false,false,"CRYN USD","CRYN USD",-0.0006978512,1.1344572,"{""low"":1.1328439,""high"":1.1344572}",1.1328439,49654,1.1339979,"CCC",1.1339979,47255,62658,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06685603,0.06265008,"{""low"":1.067134,""high"":6.810646}",-5.676656,-0.8334974,1.067134,6.810646,-70.022606,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",49654,49654,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.06150219,1.13399,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00856576,-0.0020198626,-0.23580658,0.11910296,-0.11255707,-0.94504005,553208,15,0,false,false,"COMBO USD","COMBO USD",-0.0008811089,0.0068410407,"{""low"":0.0065458976,""high"":0.0068410407}",0.0065458976,195976,0.0068410407,"CCC",0.0068410407,602076,432404,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.0065458976,""high"":0.734922}",-0.7283761,-0.99109304,0.0065458976,0.734922,-98.55509,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",195976,195976,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.863585,0.0065458976,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006948,0.0000020562002,0.029594133,0.000085495,-0.000013958801,-0.16327038,2125278,15,0,false,false,"Tune.FM USD","Tune.FM USD",0.000003821042,0.00007204835,"7.1482864E-5 - 7.204835E-5",0.000071482864,24380,0.000072047755,"CCC",0.000072047755,40976,38562,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037536196,1.1040057,"3.4E-5 - 2.52E-4",-0.0001804638,-0.7161262,0.000034,0.000252,-52.48227,false,1631145600000,6,29709129728,"CoinMarketCap",24380,24380,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","[]",1753492740,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,5.642825,0.0000715362,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041728,-0.000030170922,-0.07230378,0.000689995,-0.00030288592,-0.43896827,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0000029091316,0.00038919182,"3.8402702E-4 - 3.8919182E-4",0.00038402702,16096,0.00038707053,"CCC",0.00038707053,16443,16289,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008510909,0.28181818,"3.02E-4 - 0.002834",-0.0024468908,-0.8634054,0.000302,0.002834,-78.771255,false,1712534400000,6,0,"CoinMarketCap",16096,16096,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","REGULAR","[]",1753492440,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.7571963,0.0003871091,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16411635,-0.052365713,-0.31907675,0.20614861,-0.09439797,-0.45791224,20115116,15,0,false,false,"IXS USD","IXS USD",0.002265565,0.112371,"{""low"":0.11124457,""high"":0.112371}",0.11124457,291934,0.112371,"CCC",0.112371,161856,196574,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.015238643,0.15789376,"{""low"":0.096512,""high"":0.728902}",-0.6171513,-0.8466863,0.096512,0.728902,-78.55865,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",291934,291934,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,2.069299,0.11175064,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","REGULAR","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"Payslink USD","Payslink USD",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR","[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002476,-0.000012706566,-0.51318926,0.00009234,-0.00008028657,-0.86946684,63186,15,0,false,false,"Lithium USD","Lithium USD",-2.5182453e-7,0.000012062397,"1.20495715E-5 - 1.2062397E-5",0.0000120495715,3142,0.00001206154,"CCC",0.00001206154,143142,8291,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000020534344,0.20534344,"1.0E-5 - 9.11E-4",-0.0008989466,-0.986769,0.00001,0.000911,-98.37838,false,1628121600000,6,5242220032,"CoinMarketCap",3142,3142,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR","[]",1753492440,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.0464768,0.000012053434,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170886,-0.00028822164,-0.1686631,0.007733385,-0.0063127466,-0.81629795,0,15,0,false,false,"Vela Exchange USD","Vela Exchange USD",-0.0003425728,0.0014206384,"0.0014206384 - 0.0014206384",0.0014206384,193,0.0014206384,"CCC",0.0014206384,4755,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012406384,6.8924356,"1.8E-4 - 0.286084",-0.28466335,-0.99503416,0.00018,0.286084,-99.350914,false,1674691200000,6,0,"CoinMarketCap",193,193,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR","[]",1753492380,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-19.428917,0.0014206384,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000022312084,-0.6415205,0.00033453,-0.0003220621,-0.96273005,8251,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD",-0.0000020530215,0.000012829576,"1.2467918E-5 - 1.2829576E-5",0.000012467918,60,0.000012829576,"CCC",0.000012829576,13171,1771,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",4.6791774e-7,0.038993143,"1.2E-5 - 0.001978",-0.001965532,-0.99369675,0.000012,0.001978,-98.26302,false,1640044800000,6,661842176,"CoinMarketCap",60,60,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR","[]",1753492680,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-14.138352,0.000012467918,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02256802,0.0007380191,0.032701988,0.04201489,-0.018708851,-0.44529098,0,15,0,false,false,"Proteo DeFi USD","Proteo DeFi USD",0.00027149543,0.02334356,"{""low"":0.023306038,""high"":0.02334356}",0.023306038,629,0.02333779,"CCC",0.02333779,7370,1433,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.004953038,0.2698762,"{""low"":0.018353,""high"":0.260461}",-0.23715496,-0.91052,0.018353,0.260461,-77.03632,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.178649,0.023306038,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000662,-0.0000016686099,-0.025205586,0.000068395,-0.0000038636063,-0.0564896,496246,15,0,false,false,"Niza Global USD","Niza Global USD",-9.221767e-7,0.00006468255,"6.453139E-5 - 6.468255E-5",0.00006453139,700393,0.000064599604,"CCC",0.000064599604,590628,871995,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023531393,0.5739364,"4.1E-5 - 0.001204",-0.0011394686,-0.94640255,0.000041,0.001204,-85.523384,false,1697241600000,6,7689999872,"CoinMarketCap",700393,700393,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","[]",1753492740,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.4089049,0.00006453139,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514186,0.0041350676,0.80419683,0.00315233,0.0061245975,1.9428796,4278182,15,0,false,false,"Decentrawood USD","Decentrawood USD",-0.000060469843,0.009276927,"{""low"":0.009187739,""high"":0.009276927}",0.009187739,211079,0.00926618,"CCC",0.00926618,180199,235344,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.008185928,7.5031414,"{""low"":0.001091,""high"":0.024221}",-0.014944072,-0.61698824,0.001091,0.024221,-22.1721,false,"2023-03-06T00:00:00.000Z",6,461163744,"CoinMarketCap",211079,211079,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR","[]","2025-07-26T01:13:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.64760923,0.009276927,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,230266,15,0,false,false,"KEK USD","KEK USD",-7.210832e-11,3.1002207e-9,"3.0625882E-9 - 3.1002207E-9",3.0625882e-9,632,3.0631964e-9,"CCC",3.0631964e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.7378323e-11,0.012204815,"3.0625882E-9 - 3.1002207E-9",-2.5424107e-13,-0.00008200741,3.0625882e-9,3.1002207e-9,,false,1683331200000,8,74280394031104,"CoinMarketCap",632,632,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","REGULAR","[]",1753492380,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2732184,3.0999665e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"Love Coin USD",,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","REGULAR","[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
