"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",219.78462,0.0006635293,"ForTube USD","ForTube USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",123165,123165,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00045603677,0.00073182036,"{""low"":2.3352317,""high"":4}",0.00023352317,123165,0.0002658958,"CCC",0.0002658958,17894,12802,"2019-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005105293,3.336793,"{""low"":1.53,""high"":4}",-0.0013794706,-0.6752181,0.000153,0.002043,-81.13475,0.00029642,0.0003671093,1.2384769,0.00053667,0.00012685935,0.23638242,527505,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.122631,424.6818,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",23029,23029,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",12.85968,440.99283,"{""low"":418.41107,""high"":440.99283}",418.41107,23029,433.6731,"CCC",433.6731,63125,21603,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",112.39737,0.35991988,"{""low"":312.28442,""high"":1199062.8}",-1198638.1,-0.9996459,312.28442,1199062.8,-13.838082,418.06464,6.617157,0.015828071,476.5806,-51.898804,-0.108898275,475643,15,0,false,false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0813819,0.0038591602,"Polkamarkets USD","Polkamarkets USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10475,10475,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000042188447,0.0040232204,"{""low"":0.0035497497,""high"":0.0040232204}",0.0035497497,10475,0.0035503623,"CCC",0.0035503623,11475,8939,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00054516015,0.16450216,"{""low"":0.003314,""high"":0.017203}",-0.013343839,-0.77566934,0.003314,0.017203,-59.049488,0.00489026,-0.0010310996,-0.2108476,0.007798825,-0.003939665,-0.50516135,355080,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1585183,0.00070620247,"zkSwap Finance USD","zkSwap Finance USD","[]","2026-03-06T17:03:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,624101312,"CoinMarketCap",89521,89521,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00003841106,0.00074753695,"{""low"":7.0008484,""high"":4}",0.00070008484,89521,0.000739621,"CCC",0.000739621,89159,57960,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00008720247,0.14087637,"{""low"":6.19,""high"":4}",-0.0031147976,-0.81517863,0.000619,0.003821,-78.86318,0.00084194,-0.00013573753,-0.16121995,0.00168013,-0.00097392756,-0.57967395,440741,15,0,false,false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3772373,0.012168636,"OptionRoom USD","OptionRoom USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-05T00:00:00.000Z",6,12493373,"CoinMarketCap",8782,8782,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0005103117,0.012355,"{""low"":0.011409646,""high"":0.012355}",0.011409646,8782,0.0122676585,"CCC",0.0122676585,7309,4874,"2021-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.0120636355,114.89177,"{""low"":1.05,""high"":4}",-0.045849364,-0.79026103,0.000105,0.058018,10121.667,0.00945886,0.0027097752,0.2864801,0.03439611,-0.022227474,-0.6462206,152027,15,0,false,false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3189764,0.00029385445,"Deeper Network USD","Deeper Network USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3315932672,"CoinMarketCap",44443,44443,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000020040374,0.00029420175,"{""low"":2.7193432,""high"":4}",0.00027193432,44443,0.00027322295,"CCC",0.00027322295,40482,37225,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015285445,1.0840741,"{""low"":1.41,""high"":4}",-0.0013141455,-0.81725466,0.000141,0.001608,-79.45824,0.00023008,0.00006377445,0.27718383,0.00022079,0.00007306445,0.33092284,974401,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003341457,"Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.925392,0.0008355813,"aiPump USD","aiPump USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",10544,10544,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.000046741858,0.0009251323,"{""low"":7.155669,""high"":4}",0.0007155669,10544,0.00073943695,"CCC",0.00073943695,12113,12057,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0007435813,8.082405,"{""low"":9.2,""high"":5}",-0.0016254189,-0.6604709,0.000092,0.002461,-63.397717,0.00038864,0.00044694127,1.1500136,0.00034447,0.0004911113,1.4257013,318078,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747779,"Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.056297,0.12889236,"Propchain USD","Propchain USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",41307,41307,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.002597019,0.12948243,"{""low"":0.124445595,""high"":0.12948243}",0.124445595,41307,0.12565161,"CCC",0.12565161,464883,65251,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0044467673,0.03573262,"{""low"":0.124445595,""high"":1.021442}",-0.8925497,-0.87381333,0.124445595,1.021442,-74.613174,0.14667971,-0.017787352,-0.12126661,0.29173645,-0.16284409,-0.55818903,5525756,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6885357,0.00038118858,"Legends of Elysium USD","Legends of Elysium USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",10252,10252,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000022991968,0.00040417712,"{""low"":3.5174692,""high"":4}",0.00035174692,10252,0.00040415465,"CCC",0.00040415465,32964,24199,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000064188585,0.20248765,"{""low"":3.17,""high"":4}",-0.013672812,-0.97287685,0.000317,0.014054,-96.100006,0.00071406,-0.0003328714,-0.46616727,0.001582785,-0.0012015965,-0.75916594,5246,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0653386,0.000035974084,"Single Finance USD","Single Finance USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9177,9177,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-2.3519533e-8,0.000035982514,"{""low"":3.5693,""high"":5}",0.000035693,9177,0.000035974877,"CCC",0.000035974877,11323,8834,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000019740837,0.058061283,"{""low"":3.4,""high"":5}",-0.00050202594,-0.93313366,0.000034,0.000538,-86.04651,0.00004086,-0.0000048859147,-0.11957697,0.000104835,-0.000068860914,-0.6568504,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3398159,0.000105981795,"Zeusshield USD","Zeusshield USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9966,9966,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.000002423083,0.000111940804,"{""low"":9.757724,""high"":5}",0.00009757724,9966,0.00010401406,"CCC",0.00010401406,11817,9774,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007798179,2.785064,"{""low"":2.8,""high"":5}",-0.000044018212,-0.29345474,0.000028,0.00015,22.352945,0.00010104,0.000004941794,0.048909284,0.00008212,0.000023861794,0.29057226,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3439796,0.0007076383,"MemePad USD","MemePad USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",8558,8558,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000016985054,0.0007305148,"{""low"":7.075069,""high"":4}",0.0007075069,8558,0.00073049875,"CCC",0.00073049875,11877,9150,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00006763829,0.10568483,"{""low"":6.4,""high"":4}",-0.0026773617,-0.7909488,0.00064,0.003385,-24.586779,0.00082338,-0.00011574174,-0.14056905,0.001179345,-0.00047170668,-0.39997345,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2513566,0.0003304801,"Mithril USD","Mithril USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",11216,11216,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000013476936,0.00035986118,"{""low"":3.1529428,""high"":4}",0.00031529428,11216,0.00035913856,"CCC",0.00035913856,11782,9911,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00027848012,5.3553867,"{""low"":5.2,""high"":5}",-0.00110652,-0.77002084,0.000052,0.001437,102.24719,0.0002019,0.00012858011,0.6368505,0.00018297,0.0001475101,0.8061983,330480,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6935225,0.000052053747,,"Datagram Network USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",167999,167999,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0000028040413,0.000054562217,"{""low"":4.921682,""high"":5}",0.00004921682,167999,0.000049837887,"CCC",0.000049837887,16982438,302251,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000006053746,0.13160317,"{""low"":4.6,""high"":5}",-0.019057946,-0.9972761,0.000046,0.01911,-99.47207,0.00022054,-0.00016848625,-0.7639714,0.0017330648,-0.001681011,-0.9699644,108822,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.080192,0.0046548606,"ESG USD","ESG USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10537,10537,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.00034800265,0.0065283035,"{""low"":0.004002812,""high"":0.0065283035}",0.004002812,10537,0.004003541,"CCC",0.004003541,11492,8680,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0014398606,0.44785708,"{""low"":0.003215,""high"":0.330183}",-0.32552814,-0.9859022,0.003215,0.330183,-98.30892,0.01071538,-0.0060605197,-0.56559074,0.04312971,-0.038474847,-0.892073,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,20.00665,,"Grace Period Token USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.128063,0.00013217557,"Analog USD","Analog USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",285148,285148,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00003755896,0.0001583302,"{""low"":1.1111219,""high"":4}",0.00011111219,285148,0.00015549787,"CCC",0.00015549787,373398,206063,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00006617557,1.0026602,"{""low"":6.6,""high"":5}",-0.0021538243,-0.9421804,0.000066,0.002286,-88.70262,0.00020902,-0.00007684443,-0.3676415,0.000763595,-0.0006314194,-0.8269036,245461,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4861548,0.000041536754,"AIVeronica USD","AIVeronica USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-0.0000010589974,0.000042629414,"{""low"":4.1536754,""high"":5}",0.000041536754,2,0.000042436055,"CCC",0.000042436055,122,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000010536754,0.3398953,"{""low"":3.1,""high"":5}",-0.0071654636,-0.99423665,0.000031,0.007207,-98.63281,0.00004236,-8.232455e-7,-0.019434502,0.00033889,-0.00029735325,-0.87743294,0,15,0,false,false,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7040358,0.00009764244,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-03-06T17:05:00.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8428,8428,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000070163587,0.00010249612,"{""low"":9.7632095,""high"":5}",0.000097632095,8428,0.000102493854,"CCC",0.000102493854,14278,9090,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000014642443,0.17641498,"{""low"":8.3,""high"":5}",-0.00048335755,-0.8319407,0.000083,0.000581,-23.308271,0.00011258,-0.0000149375555,-0.13268392,0.000160005,-0.00006236256,-0.38975382,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54792106,0.0017513077,"Sogni AI USD","Sogni AI USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",248964,248964,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000009648618,0.0018044857,"{""low"":0.0017380731,""high"":0.0018044857}",0.0017380731,248964,0.0017748467,"CCC",0.0017748467,337962,258587,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000022307737,0.012902103,"{""low"":0.001729,""high"":0.008178}",-0.0064266925,-0.78585136,0.001729,0.008178,-43.579147,0.00240908,-0.0006577723,-0.27303877,0.00353188,-0.0017805722,-0.5041429,2123000,15,0,false,false,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5706539,"Nyancoin USD","Nyan Finance USD","[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8546624,0.012165177,"Wonderman Nation USD","Wonderman Nation USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9121,9121,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0006207116,0.012697053,"{""low"":0.0121227475,""high"":0.012697053}",0.0121227475,9121,0.0126699805,"CCC",0.0126699805,13007,9182,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0040621767,0.5013176,"{""low"":0.008103,""high"":0.046667}",-0.03450182,-0.7393195,0.008103,0.046667,21.132147,0.01403216,-0.0018669832,-0.13305031,0.02526864,-0.013103464,-0.51856625,172934,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7793992,0.00011708649,"DPRating USD","DPRating USD","[]","2026-03-06T17:04:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9468,9468,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000042640095,0.00011725443,"{""low"":1.0957162,""high"":4}",0.00010957162,9468,0.00011699582,"CCC",0.00011699582,11271,9504,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004708649,0.6726641,"{""low"":7,""high"":5}",-0.000116913514,-0.4996304,0.00007,0.000234,64.788734,0.00011476,0.0000023264947,0.020272698,0.00010724,0.000009846495,0.09181738,0,15,0,false,false,"RATING"
