"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.4283981,0.01839114,false,"2024-07-24T00:00:00.000Z",6,3412430848,"CoinMarketCap",1519098,1519098,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007845275,0.018420124,"{""low"":0.018337475,""high"":0.018420124}",0.018337475,1519098,0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000214139,0.011780767,"{""low"":0.018177,""high"":0.178989}",-0.16059786,-0.89724994,0.018177,0.178989,-83.13746,0.02118058,-0.0027894396,-0.13169798,0.04531553,-0.02692439,-0.5941537,62758492,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7687075,0.043338828,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6593660,6593660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015739948,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6593660,0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016196828,0.5967441,"{""low"":0.027142,""high"":0.377806}",-0.33446717,-0.8852881,0.027142,0.377806,-10.72281,0.0572591,-0.013920274,-0.24311024,0.054660354,-0.011321526,-0.20712501,43227040,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8398492,0.0047155996,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-07T03:21:00.000Z",false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8692122,114582.26,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",198567680,198567680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",987.3828,115113.97,"{""low"":114582.26,""high"":115113.97}",114582.26,198567680,115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61862.586,1.1734251,"{""low"":52719.67,""high"":122452.69}",-7870.4297,-0.06427323,52719.67,122452.69,86.40866,112178.05,2404.211,0.021432098,99239.92,15342.336,0.15459843,14554036224,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,40.02011,0.007408334,false,1705276800000,6,0,"CoinMarketCap",70181,70181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0021174266,0.00829589,"0.0073496928 - 0.00829589",0.0073496928,70181,0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006519334,7.333334,"8.89E-4 - 0.014356",-0.0069476664,-0.48395556,0.000889,0.014356,-54.959633,0.00368996,0.0037183738,1.0077003,0.00452533,0.002883004,0.6370815,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.7454505,7.237174e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",453007,453007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2787705e-13,7.281221e-12,"7.229871E-12 - 7.281221E-12",7.229871e-12,453007,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.302752e-15,0.0010100806,"7.229871E-12 - 7.281221E-12",-4.4046797e-14,-0.00604937,7.229871e-12,7.281221e-12,,,,,,,,305840,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1754536800,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.607651,0.00007544438,false,1730246400000,6,0,"CoinMarketCap",59645,59645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005979309,0.00007589175,"7.408711E-5 - 7.589175E-5",0.00007408711,59645,0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055444383,2.7722192,"2.0E-5 - 8.03E-4",-0.0007275556,-0.9060468,0.00002,0.000803,-90.21739,0.0000627,0.0000127443855,0.20325975,0.00007362,0.0000018243809,0.024781048,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8348062,15.056589,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5263915,5263915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4150591,15.286428,"{""low"":15.056589,""high"":15.286428}",15.056589,5263915,15.106528,"CCC",15.106528,13273347,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2531319,0.2756084,"{""low"":11.803457,""high"":69.83041}",-54.77382,-0.78438354,11.803457,69.83041,-54.27704,16.213228,-1.1566391,-0.07133922,19.387512,-4.330923,-0.22338726,97850280,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8368375,0.010972311,false,"2018-01-25T00:00:00.000Z",6,19496660992,"CoinMarketCap",10510993,10510993,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030267984,0.011134472,"{""low"":0.010972311,""high"":0.011134472}",0.010972311,10510993,0.011051971,"CCC",0.011051971,18910351,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016913107,0.18223366,"{""low"":0.009281,""high"":0.037346}",-0.026373692,-0.7061985,0.009281,0.037346,-20.083832,0.01146614,-0.00049382914,-0.043068472,0.012921165,-0.001948854,-0.1508265,213923424,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.47920343,6.476681e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14705804,14705804,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0888145e-9,6.531787e-7,"6.476044E-7 - 6.531787E-7",6.476044e-7,14705804,6.531787e-7,"CCC",6.531787e-7,22193280,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.372147e-11,0.00009839568,"6.476044E-7 - 2.0E-6",-0.0000013523319,-0.67616594,6.476044e-7,0.000002,0,0.000001,-3.5233188e-7,-0.35233188,0.000001,-3.5233188e-7,-0.35233188,638640384,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.609685,9.628719e-7,false,1735689600000,8,666666663936,"CoinMarketCap",85860,85860,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6530317e-8,9.784338e-7,"9.628719E-7 - 9.784338E-7",9.628719e-7,85860,9.780946e-7,"CCC",9.780946e-7,131929,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.628719e-7,,"0.0 - 0.00135",-0.0013490372,-0.9992868,0,0.00135,-99.6063,0.00000122,-2.5712802e-7,-0.21076068,0.000050605,-0.000049642127,-0.9809728,641914,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0916097,0.0019797161,false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021377346,0.0019797161,"0.0019796072 - 0.0019797161",0.0019796072,128,0.0019796072,"CCC",0.0019796072,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013407161,2.0981474,"6.39E-4 - 0.007952",-0.005972284,-0.7510417,0.000639,0.007952,151.03926,0.00194188,0.000037836144,0.019484285,0.001586955,0.00039276108,0.24749352,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8163355,0.0011451172,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009272248,0.0011515365,"0.0011451172 - 0.0011515365",0.0011451172,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009871172,6.247577,"1.58E-4 - 0.003633",-0.0024878827,-0.6848012,0.000158,0.003633,340.99615,0.00092278,0.0002223372,0.24094279,0.000626935,0.00051818223,0.82653266,678837,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.80537,0.119596116,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",36134400,36134400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00865905,0.12127258,"{""low"":0.11930261,""high"":0.12127258}",0.11930261,36134400,0.11978226,"CCC",0.11978226,86058554,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053398117,0.8066425,"{""low"":0.066198,""high"":0.947461}",-0.8278649,-0.87377197,0.066198,0.947461,-38.26024,0.14237636,-0.022780247,-0.1600002,0.19232348,-0.07272736,-0.37815124,115316664,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.948989,1.2185292,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",103311776,103311776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057461143,1.2331244,"{""low"":1.2185292,""high"":1.2331244}",1.2185292,103311776,1.2317665,"CCC",1.2317665,282669579,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1912853,43.726517,"{""low"":0.027244,""high"":5.070912}",-3.8523827,-0.75970215,0.027244,5.070912,3309.3127,1.5733974,-0.35486817,-0.22554262,1.4094261,-0.19089687,-0.13544297,798529024,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.2829106,0.5538321,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5278086,5278086,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017603874,0.5616729,"{""low"":0.5537481,""high"":0.5616729}",0.5537481,5278086,0.5566883,"CCC",0.5566883,7899077,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14681211,0.36069998,"{""low"":0.40702,""high"":3.423217}",-2.869385,-0.83821297,0.40702,3.423217,6.180954,0.5592728,-0.005440712,-0.00972819,0.6186273,-0.064795196,-0.10474028,38121520,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9516323,1.856802,false,"2021-11-01T00:00:00.000Z",4,28639804,"CoinMarketCap",2894474,2894474,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.070584774,1.8718674,"{""low"":1.851326,""high"":1.8718674}",1.851326,2894474,1.8526287,"CCC",1.8526287,5606260,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82188797,0.7941606,"{""low"":1.034914,""high"":3.02737}",-1.170568,-0.38666168,1.034914,3.02737,-31.802303,1.7001846,0.1566174,0.09211788,1.4951541,0.36164784,0.24187997,53178444,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.618383,0.64752126,false,"2019-03-02T00:00:00.000Z",6,2378171136,"CoinMarketCap",70111904,70111904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01652199,0.65561545,"{""low"":0.64752126,""high"":0.65561545}",0.64752126,70111904,0.64874506,"CCC",0.64874506,150979048,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30121326,0.86978436,"{""low"":0.346308,""high"":2.197802}",-1.5502808,-0.7053778,0.346308,2.197802,-24.706984,0.7016119,-0.05409062,-0.077094786,0.71390647,-0.06638521,-0.09298866,1539916416,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.513175,0.2906648,false,"2022-06-11T00:00:00.000Z",6,122024384,"CoinMarketCap",9499600,9499600,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.022803515,0.2906648,"{""low"":0.28425118,""high"":0.2906648}",0.28425118,9499600,0.2858795,"CCC",0.2858795,14230840,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15471679,1.1380585,"{""low"":0.135948,""high"":0.573038}",-0.2823732,-0.49276522,0.135948,0.573038,-11.597508,0.2318894,0.058775395,0.25346306,0.24470246,0.045962334,0.18782948,35468188,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2070248,0.0002190652,false,1554422400000,6,957427520,"CoinMarketCap",127211,127211,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004943926,0.00022804676,"2.1805352E-4 - 2.2804676E-4",0.00021805352,127211,0.00022006869,"CCC",0.00022006869,99530,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019065206,0.095326036,"2.0E-4 - 0.004905",-0.0046859346,-0.95533836,0.0002,0.004905,-94.585365,0.00034944,-0.0001303748,-0.37309638,0.000468865,-0.0002497998,-0.5327755,209739,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.46143118,0.005070768,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550404,550404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002329098,0.0051204544,"{""low"":0.005070768,""high"":0.0051204544}",0.005070768,550404,0.0050967257,"CCC",0.0050967257,638139,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001033768,0.25607336,"{""low"":0.004037,""high"":0.051153}",-0.046082232,-0.90087056,0.004037,0.051153,-36.84637,0.00618472,-0.0011139521,-0.1801136,0.00836891,-0.0032981425,-0.39409462,5070019,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
