"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Amp USD","Amp USD",0.00003914628,0.006673913,"{""low"":0.0063601364,""high"":0.006673913}",0.0063601364,21494228,0.0066360584,"CCC",0.0066360584,56487419,23842113,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0038023072,1.3667531,"{""low"":0.002782,""high"":0.021497}",-0.014912693,-0.6937104,0.002782,0.021497,92.762184,"2025-01-15T06:55:00.000Z",0.00826086,-0.0016765529,-0.20295137,0.00509843,0.0014858772,0.2914382,531503488,15,0,false,false,6,80722763776,"CoinMarketCap",21494228,21494228,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"2020-09-11T00:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.5980929,0.006584307,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Safegem USD","Safegem USD",-7.219702e-14,2.79035e-12,"2.790048E-12 - 2.79035E-12",2.790048e-12,0,2.79035e-12,"CCC",2.79035e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",3.0205873e-16,0.00010826292,"2.790048E-12 - 2.79035E-12",0,0,2.790048e-12,2.79035e-12,,1736923860,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,1621123200000,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.5221205,2.79035e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chain Games USD","Chain Games USD",0.0018433817,0.024014829,"{""low"":0.02273944,""high"":0.024014829}",0.02273944,11737,0.02401459,"CCC",0.02401459,14371,8449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016247887,2.4651625,"{""low"":0.006591,""high"":0.07017}",-0.047331113,-0.6745206,0.006591,0.07017,-8.516818,"2025-01-15T06:51:00.000Z",0.02218222,0.00065666623,0.029603269,0.01961811,0.003220776,0.16417362,0,15,0,false,false,6,0,"CoinMarketCap",11737,11737,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"2020-08-28T00:00:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,8.779889,0.022838887,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SmartCredit Token USD","SmartCredit Token USD",-0.00065645576,0.3420511,"{""low"":0.3396173,""high"":0.3420511}",0.3396173,22,0.34125116,"CCC",0.34125116,23,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09863727,0.40700674,"{""low"":0.242348,""high"":0.871136}",-0.5301508,-0.60857403,0.242348,0.871136,-41.34118,"2025-01-15T06:51:00.000Z",0.35649657,-0.015511304,-0.04351039,0.32733116,0.013654113,0.041713454,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,"2020-11-05T00:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.19214635,0.34098527,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zero1 Labs USD","Zero1 Labs USD",-0.006232202,0.39694053,"{""low"":0.38793516,""high"":0.39694053}",0.38793516,3032393,0.38877764,"CCC",0.38877764,6114193,4518634,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.24688016,1.7502403,"{""low"":0.141055,""high"":1.249042}",-0.8611069,-0.68941385,0.141055,1.249042,0.85418224,"2025-01-15T06:51:00.000Z",0.63704383,-0.24910867,-0.3910385,0.42415094,-0.036215782,-0.08538418,35387928,15,0,false,false,6,91221248,"CoinMarketCap",3032393,3032393,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,"2024-03-22T00:00:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5811102,0.38793516,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hermez Network USD","Hermez Network USD",0.009855986,3.8074584,"{""low"":3.8074584,""high"":3.8074584}",3.8074584,23608,3.8074584,"CCC",3.8074584,24612,21590,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1256454,0.034125958,"{""low"":3.681813,""high"":4.44962}",-0.64216137,-0.14431825,3.681813,4.44962,-3.3408403,"2025-01-15T06:51:00.000Z",3.9645104,-0.15705204,-0.039614484,3.941529,-0.13407063,-0.03401488,17895054,15,0,false,false,4,4700000,"CoinMarketCap",23608,23608,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,"2020-10-18T00:00:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.25952837,3.8074584,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.0002757199,0.016594186,"{""low"":0.016228123,""high"":0.016594186}",0.016228123,163091,0.016275816,"CCC",0.016275816,304095,208739,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.013824459,5.290646,"{""low"":0.002613,""high"":0.069773}",-0.053335544,-0.7644152,0.002613,0.069773,-46.23967,"2025-01-15T06:51:00.000Z",0.01552042,0.0009170398,0.059086017,0.008261595,0.008175865,0.98962307,6260207,15,0,false,false,6,380850048,"CoinMarketCap",163091,163091,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,"2024-05-21T00:00:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.6497128,0.01643746,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Akita Inu USD","Akita Inu USD",-5.6579097e-10,9.2133455e-8,"9.047519E-8 - 9.2133455E-8",9.047519e-8,160507,9.189656e-8,"CCC",9.189656e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.199663e-11,0.00090628857,"9.047519E-8 - 2.9E-5",-0.000028909444,-0.9968774,9.047519e-8,0.000029,-92.85714,1736923860,0.000001,-9.094428e-7,-0.9094428,0.000001545,-0.0000014544429,-0.94138694,6164367,15,0,false,false,8,68071540654080,"CoinMarketCap",160507,160507,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1612224000000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.62090766,9.055719e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Morpho Network USD",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,1679318100,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,1671580800000,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,1720919760,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,1530576000000,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Azuro Protocol USD","Azuro Protocol USD",0.00020695105,0.038987476,"{""low"":0.03856611,""high"":0.038987476}",0.03856611,434275,0.03897902,"CCC",0.03897902,690395,626002,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0026021078,0.072353125,"{""low"":0.035964,""high"":0.239632}",-0.20106588,-0.8390611,0.035964,0.239632,-66.28491,"2025-01-15T06:47:00.000Z",0.05556934,-0.01700323,-0.30598223,0.093473,-0.054906894,-0.58740914,7355959,15,0,false,false,6,190736368,"CoinMarketCap",434275,434275,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,"2024-06-20T00:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.53950256,0.03856611,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"US Degen Index 6900 USD",-0.000046508212,0.00073916354,"6.664224E-4 - 7.3916354E-4",0.0006664224,7150,0.00073916354,"CCC",0.00073916354,103479,18224,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004984224,2.9668002,"1.68E-4 - 0.009586",-0.008919577,-0.9304796,0.000168,0.009586,-75.80748,1736923860,0.0006757,-0.000009277603,-0.013730357,0.0010292857,-0.0003628633,-0.35253894,0,15,0,false,false,6,0,"CoinMarketCap",7150,7150,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,1728345600000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.523526,0.0006664224,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ordibank USD","Ordibank USD",0.000030958763,0.00047602525,"4.4555162E-4 - 4.7602525E-4",0.00044555162,33444,0.0004487,"CCC",0.0004487,61902,10329,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00015149068,0.48554707,"3.12E-4 - 0.074681",-0.074217506,-0.99379367,0.000312,0.074681,-98.627304,1736923860,0.0006421,-0.00017860933,-0.27816436,0.00304612,-0.0025826294,-0.8478423,0,15,0,false,false,6,0,"CoinMarketCap",33444,33444,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,1710806400000,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,7.15757,0.00046349067,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","GENIUS AI USD","GENIUS AI USD",0.3163023,7.597822,"{""low"":7.5104275,""high"":7.597822}",7.5104275,64096,7.5978208,"CCC",7.5978208,192834,83485,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.2337084,24.52728,"{""low"":0.294925,""high"":83.084175}",-75.55554,-0.9093855,0.294925,83.084175,-88.57328,"2025-01-15T06:51:00.000Z",10.070716,-2.5420823,-0.2524232,6.001949,1.5266848,0.25436485,0,15,0,false,false,4,0,"CoinMarketCap",64096,64096,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,"2024-03-25T00:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,4.385579,7.5286336,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"AutoLayer USD",0.007140428,0.089964375,"{""low"":0.08938347,""high"":0.089964375}",0.08938347,13270,0.08963423,"CCC",0.08963423,13954,14639,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.007888168,0.096225336,"{""low"":0.081976,""high"":0.880597}",-0.79073286,-0.8979509,0.081976,0.880597,-81.41203,"2025-01-15T06:51:00.000Z",0.15491147,-0.06504731,-0.41989988,0.18877295,-0.09890878,-0.52395636,0,15,0,false,false,6,0,"CoinMarketCap",13270,13270,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,"2024-10-03T00:00:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,8.631662,0.089864165,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"FOOM USD",6.8861823e-9,1.3281559e-7,"1.3164605E-7 - 1.3281559E-7",1.3164605e-7,34867,1.3164605e-7,"CCC",1.3164605e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.3121596e-10,0.0040351837,"1.3164605E-7 - 1.3281559E-7",-6.3832317e-10,-0.0048060864,1.3164605e-7,1.3281559e-7,,1736923860,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",34867,34867,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,1687564800000,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,5.4961467,1.3217726e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BeFi Labs USD","BeFi Labs USD",-0.0004934631,0.014356621,"{""low"":0.013994844,""high"":0.014356621}",0.013994844,125844,0.014356621,"CCC",0.014356621,553493,220046,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022308072,0.18901943,"{""low"":0.011802,""high"":0.510482}",-0.4964492,-0.97251064,0.011802,0.510482,-96.7812,"2025-01-15T06:47:00.000Z",0.02791244,-0.013879633,-0.49725616,0.02642266,-0.012389854,-0.46891013,1089572,15,0,false,false,6,77644648,"CoinMarketCap",125844,125844,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,"2024-03-25T00:00:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3970408,0.014032807,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OraiDEX USD","OraiDEX USD",-0.000045027584,0.010996492,"{""low"":0.010771512,""high"":0.010996492}",0.010771512,40158,0.010899861,"CCC",0.010899861,55659,68911,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.007085677,1.9027059,"{""low"":0.003724,""high"":0.028254}",-0.017444324,-0.6174108,0.003724,0.028254,-45.86522,"2025-01-15T06:51:00.000Z",0.01142126,-0.0006115837,-0.05354783,0.007677905,0.003131772,0.40789407,0,15,0,false,false,6,0,"CoinMarketCap",40158,40158,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,"2024-03-01T00:00:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-0.41481754,0.010809677,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"KelVPN USD",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,1661279400,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,1619568000000,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"LaikaDog USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,1651170240,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,1642377600000,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,1644172020,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,1638835200000,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Trog USD","Trog USD",-0.000006175851,0.00005435423,"4.572391E-5 - 5.435423E-5",0.00004572391,932179,0.00005435423,"CCC",0.00005435423,314532,734526,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000044850265,44.850266,"1.0E-6 - 1.17E-4",-0.00007114974,-0.6081174,0.000001,0.000117,76.47059,1736923620,0.0000213,0.000024550265,1.1525946,0.000007925,0.000037925267,4.7855225,19288748,15,0,false,false,6,420690001920,"CoinMarketCap",932179,932179,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,1717200000000,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-11.870678,0.000045850265,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","EthXY USD","EthXY USD",-0.0015228465,0.10099737,"{""low"":0.10060365,""high"":0.10099737}",0.10060365,4925,0.100701824,"CCC",0.100701824,56715,8568,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.02878359,0.40039492,"{""low"":0.071888,""high"":3.142767}",-3.0420954,-0.9679672,0.071888,3.142767,-73.46953,"2025-01-15T06:51:00.000Z",0.16200486,-0.06133327,-0.37858906,0.18520056,-0.08452897,-0.45641854,0,15,0,false,false,6,0,"CoinMarketCap",4925,4925,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"2023-11-17T00:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4901434,0.10067159,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Neo Tokyo USD",-0.286973,6.051855,"{""low"":5.914104,""high"":6.051855}",5.914104,57275,5.9239225,"CCC",5.9239225,165602,71288,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.1250973,2.2314057,"{""low"":1.848654,""high"":15.413671}",-9.4399185,-0.6124381,1.848654,15.413671,-40.981354,"2025-01-15T06:51:00.000Z",8.142226,-2.1684747,-0.26632455,5.0654006,0.90835094,0.1793246,0,15,0,false,false,4,0,"CoinMarketCap",57275,57275,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"2023-10-27T00:00:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.583704,5.9737515,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Orchai USD",-0.00011020899,0.37804845,"{""low"":0.37105677,""high"":0.37804845}",0.37105677,43486,0.37311852,"CCC",0.37311852,50109,62822,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17190492,0.8538677,"{""low"":0.201325,""high"":2.035138}",-1.6619079,-0.81660706,0.201325,2.035138,-78.37288,"2025-01-15T06:51:00.000Z",0.40620252,-0.032972604,-0.08117282,0.3110727,0.062157214,0.1998157,0,15,0,false,false,6,0,"CoinMarketCap",43486,43486,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"2024-04-03T00:00:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.02951941,0.37322992,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DeFi Pulse Index USD","DeFi Pulse Index USD",2.9855347,132.91034,"{""low"":131.03152,""high"":132.91034}",131.03152,260178,132.70898,"CCC",132.70898,377850,409776,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.75362,1.2090685,"{""low"":59.346195,""high"":181.58723}",-50.487427,-0.278034,59.346195,181.58723,26.305843,"2025-01-15T06:51:00.000Z",146.7128,-15.612991,-0.106418744,98.09848,33.001328,0.3364102,73282624,15,0,false,false,2,558983,"CoinMarketCap",260178,260178,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"2020-09-15T00:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.3303657,131.09981,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Trust Wallet Token USD","Trust Wallet Token USD",0.09761715,1.2359009,"{""low"":1.2015127,""high"":1.2359009}",1.2015127,19984392,1.2044302,"CCC",1.2044302,23082291,19368281,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5439743,0.7874133,"{""low"":0.690837,""high"":1.706224}",-0.47141266,-0.27629003,0.690837,1.706224,0.5239725,"2025-01-15T06:55:00.000Z",1.2550331,-0.02022183,-0.016112586,1.0409027,0.19390857,0.18628885,514484000,15,0,false,false,4,416649888,"CoinMarketCap",19984392,19984392,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"2020-07-30T00:00:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,8.584035,1.2348113,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",,"Bellscoin USD",-0.033659905,0.3972112,"0.37734628 - 0.3972112",0.37734628,1931131,0.38284215,"CCC",0.38284215,1416182,1502353,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.37708727,1455.9354,"2.59E-4 - 1.887809",-1.5104628,-0.80011415,0.000259,1.887809,9520.357,1736923860,0.7538994,-0.37655312,-0.49947396,0.9060039,-0.5286576,-0.5835048,21903382,15,0,false,false,6,58045840,"CoinMarketCap",1931131,1931131,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,1729641600000,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-8.189638,0.37734628,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BNSD Finance USD","BNSD Finance USD",-0.000032402342,0.0006870614,"5.6476274E-4 - 6.870614E-4",0.00056476274,14,0.0006074744,"CCC",0.0006074744,101,143,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00043291342,1.7043835,"2.54E-4 - 0.016968",-0.016281087,-0.9595171,0.000254,0.016968,-20.902092,1736923860,0.00085522,-0.00016830658,-0.19679916,0.000863435,-0.00017652154,-0.20444104,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,1599350400000,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-4.504602,0.00068691344,"BNSD"
