"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",125645,125645,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00005957298,0.013007216,"{""low"":0.0128822075,""high"":0.013007216}",0.0128822075,125645,-0.112642676,1055888,false,"2022-12-15T00:00:00.000Z",6,81670184,false,false,0.012967137,"CCC",0.012967137,241968,140084,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0017046854,0.1518786,"{""low"":0.011224,""high"":0.115281}",-0.10235231,-0.88785064,0.011224,0.115281,-34.862106,0.01412578,-0.001197095,-0.08474541,0.014569875,-0.0016411897,15,0,"LightLink USD","LightLink USD",-0.4586672,0.012928685,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",88686,88686,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000044526532,0.004210905,"{""low"":0.0041943607,""high"":0.004210905}",0.0041943607,88686,-0.11964359,3312473,false,"2021-12-21T00:00:00.000Z",6,787400000,false,false,0.0042092213,"CCC",0.0042092213,288204,86170,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004998492,0.13483928,"{""low"":0.003707,""high"":0.015543}",-0.011336151,-0.7293412,0.003707,0.015543,-56.71089,0.00423166,-0.000024810899,-0.0058631594,0.004778575,-0.0005717259,15,0,"Izumi Finance USD","Izumi Finance USD",-0.1057308,0.0042068493,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.09849192,0,false,1687824000000,8,0,false,false,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,15,0,"Annoying Orange USD",,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,-0.1366168,0,false,1684713600000,6,0,false,false,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,15,0,"cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1460068,1460068,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000008477276,0.00037867142,"2.4688846E-4 - 3.7867142E-4",0.00024688846,1460068,0.1828845,0,false,1737936000000,6,0,false,false,0.00025352865,"CCC",0.00025352865,670603,2129631,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00019716675,2.857489,"6.9E-5 - 0.051908",-0.051641833,-0.99487233,0.000069,0.051908,-98.03274,0.00014648,0.00011968675,0.817086,0.000225015,0.000041151754,15,0,"PinEye USD","PinEye USD",3.289727,0.00026616675,"[]",1756669860,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",100485,100485,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00008655572,0.0066566807,"{""low"":0.006511571,""high"":0.0066566807}",0.006511571,100485,0.438988,0,false,"2024-01-31T00:00:00.000Z",6,0,false,false,0.006515893,"CCC",0.006515893,212125,90115,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0041814614,1.7576551,"{""low"":0.002379,""high"":0.018261}",-0.011700539,-0.6407392,0.002379,0.018261,-11.432844,0.00769876,-0.0011382983,-0.14785476,0.00455908,0.0020013815,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD",1.3369908,0.0065604616,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",120307,120307,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000027330592,0.010378526,"{""low"":0.010091152,""high"":0.010378526}",0.010091152,120307,-0.10260779,20514152,false,"2020-10-26T00:00:00.000Z",6,1985523456,false,false,0.010356956,"CCC",0.010356956,454107,851932,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.003807861,0.58366966,"{""low"":0.006524,""high"":0.058952}",-0.04862014,-0.8247411,0.006524,0.058952,-81.87338,0.01006202,0.00026984047,0.026817722,0.011513205,-0.0011813445,15,0,"Everscale USD","Everscale USD",-0.2638271,0.010331861,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,0.063469544,0,false,"2020-09-05T00:00:00.000Z",2,0,false,false,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,15,0,"CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,-0.11525846,0,false,"2023-05-21T00:00:00.000Z",6,0,false,false,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,15,0,"USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",660918,660918,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00000857166,0.0030955938,"{""low"":0.0026659786,""high"":0.0030955938}",0.0026659786,660918,-0.055165164,0,false,"2025-04-01T00:00:00.000Z",6,0,false,false,0.0028582602,"CCC",0.0028582602,636671,296293,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0010108908,0.5420326,"{""low"":0.001865,""high"":0.007094}",-0.004218109,-0.59460235,0.001865,0.007094,-43.631702,0.00240294,0.00047295075,0.1968217,0.0030438027,-0.00016791187,15,0,"Pell Network USD","Pell Network USD",0.29894635,0.0028758908,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5687097,5687097,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0003503086,0.006533175,"{""low"":0.0058195307,""high"":0.006533175}",0.0058195307,5687097,-0.025396703,13065013,false,"2025-02-15T00:00:00.000Z",6,2066650112,false,false,0.0062402976,"CCC",0.0062402976,2763930,8443240,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002091831,0.4945227,"{""low"":0.00423,""high"":0.012015}",-0.005693169,-0.47383845,0.00423,0.012015,-44.578743,0.00494526,0.0013765711,0.27836174,0.0064865686,-0.00016473746,15,0,"Odos USD","Odos USD",-5.2503157,0.006321831,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3108088,3108088,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",126.15527,4810.211,"{""low"":4686.5825,""high"":4810.211}",4686.5825,3108088,0.6853319,668365248,false,"2024-11-15T00:00:00.000Z",2,139377,false,false,4686.5825,"CCC",4686.5825,6642162,8577519,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3295.316,2.1967995,"{""low"":1500.0531,""high"":5278.9834}",-483.61426,-0.09161125,1500.0531,5278.9834,44.16238,4242.762,552.60693,0.13024697,2845.356,1950.0132,15,0,"Mantle Restaked Ether USD",,2.7018523,4795.369,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",92681,92681,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000023130677,0.00094121974,"9.1368967E-4 - 9.4121974E-4",0.00091368967,92681,-0.36527365,6090196,false,1684108800000,6,6620000256,false,false,0.0009342023,"CCC",0.0009342023,304127,116790,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000057969184,0.06724963,"8.62E-4 - 0.007278",-0.0063580307,-0.8735959,0.000862,0.007278,-29.295986,0.00118432,-0.0002643508,-0.22320893,0.001449395,-0.0005294258,15,0,"Turbos Finance USD","Turbos Finance USD",-2.4526243,0.00091996917,"[]",1756669800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,,0,false,1660003200000,8,0,false,false,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,15,0,"Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2457,2457,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.696079e-7,0.0000292159,"2.4353762E-5 - 2.92159E-5",0.000024353762,2457,-0.5071766,0,false,1637020800000,6,0,false,false,0.000027245562,"CCC",0.000027245562,51167,8464,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000015352143,0.06674845,"2.3E-5 - 8.45E-4",-0.00082046475,-0.97096425,0.000023,0.000845,-80.71429,0.00003772,-0.000013184786,-0.34954363,0.000049785,-0.000025249787,15,0,"Pundi X PURSE USD","Pundi X PURSE USD",-3.4230065,0.000024535215,"[]",1756669800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1094133,1094133,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000104723265,0.0032250795,"{""low"":0.003076155,""high"":0.0032250795}",0.003076155,1094133,-0.48972905,55393416,false,"2024-12-08T00:00:00.000Z",6,17963698176,false,false,0.003193763,"CCC",0.003193763,4095094,3188893,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011736312,0.6144666,"{""low"":0.00191,""high"":0.073452}",-0.07036837,-0.9580184,0.00191,0.073452,-94.50487,0.00404614,-0.0009625086,-0.23788318,0.006043125,-0.0029594938,15,0,"SUPRA USD","SUPRA USD",-3.284558,0.0030836312,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",221801,221801,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-2.3141911e-7,0.00009597923,"9.441277E-5 - 9.597923E-5",0.00009441277,221801,-0.37296477,1806597,false,1644883200000,6,18998841344,false,false,0.000095719035,"CCC",0.000095719035,597200,253965,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000010898948,0.011594625,"9.4E-5 - 7.3E-4",-0.00063491013,-0.8697399,0.000094,0.00073,-55.34884,0.0001204,-0.000025310103,-0.2102168,0.00015165,-0.000056560108,15,0,"HumainWeb3 USD","HumainWeb3 USD",-0.24277586,0.0000950899,"[]",1756669860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",292503,292503,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00010627182,0.004710068,"{""low"":0.0045716083,""high"":0.004710068}",0.0045716083,292503,-0.16381331,2542937,false,"2024-04-09T00:00:00.000Z",6,553887744,false,false,0.004689417,"CCC",0.004689417,787132,632526,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0018530707,0.6767972,"{""low"":0.002738,""high"":0.087262}",-0.08267093,-0.9473875,0.002738,0.087262,-89.37348,0.0040464,0.0005446705,0.1346062,0.005490485,-0.00089941453,15,0,"GAM3S.GG USD","GAM3S.GG USD",-2.262385,0.0045910706,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",170589,170589,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-5.039619e-7,0.0018355349,"0.0017924262 - 0.0018355349",0.0017924262,170589,0.3989425,3595831,false,1664755200000,6,1995600000,false,false,0.0018161274,"CCC",0.0018161274,474713,962074,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012598799,2.3245018,"5.42E-4 - 0.013048",-0.01124612,-0.8619037,0.000542,0.013048,-73.74963,0.00169008,0.0001117998,0.0661506,0.00128803,0.0005138499,15,0,"Angola USD","Angola USD",-0.02796198,0.0018018798,"[]",1756669860,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.0000147236615,0,false,"2025-02-07T00:00:00.000Z",6,0,false,false,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",342543,342543,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.000006943941,0.009520275,"{""low"":0.009351657,""high"":0.009520275}",0.009351657,342543,-0.38368872,7331043,false,"2024-03-12T00:00:00.000Z",6,771976128,false,false,0.00947065,"CCC",0.00947065,784908,554565,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011454634,0.13716482,"{""low"":0.008351,""high"":0.097375}",-0.08787853,-0.9024753,0.008351,0.097375,-81.57321,0.01040024,-0.00090377685,-0.08689961,0.01540855,-0.005912087,15,0,"Nibiru Chain USD","Nibiru Chain USD",0.07317654,0.009496463,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,-0.639749,0,false,1623110400000,6,0,false,false,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,15,0,"Mozik USD",,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1025526,1025526,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0003215624,0.0075996155,"{""low"":0.0070410236,""high"":0.0075996155}",0.0070410236,1025526,-0.52293724,860857,false,"2025-05-27T00:00:00.000Z",6,116600000,false,false,0.0070591955,"CCC",0.0070591955,6113325,1692714,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017229985,0.3044167,"{""low"":0.00566,""high"":0.150023}",-0.14264,-0.95078754,0.00566,0.150023,-90.419846,0.00804268,-0.00065968186,-0.08202264,0.015475948,-0.00809295,15,0,"Puffverse USD","Puffverse USD",4.553777,0.0073829982,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,-0.91272634,0,false,1636416000000,6,0,false,false,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,15,0,"Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",80889,80889,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00016819662,0.0030941204,"{""low"":0.0025551333,""high"":0.0030941204}",0.0025551333,80889,-0.45841777,88739,false,"2024-04-25T00:00:00.000Z",6,32160000,false,false,0.0025924214,"CCC",0.0025924214,411269,411910,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010123127,0.57945776,"{""low"":0.001747,""high"":0.053355}",-0.05059569,-0.9482839,0.001747,0.053355,-86.6598,0.00325886,-0.0004995472,-0.15328895,0.00509491,-0.0023355973,15,0,"Exverse USD","Exverse USD",6.4912786,0.0027593127,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",13311,13311,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0012623295,0.06944186,"{""low"":0.0668868,""high"":0.06944186}",0.0668868,13311,1.1602798,25795928,false,"2020-02-06T00:00:00.000Z",6,381856864,false,false,0.068912275,"CCC",0.068912275,121056,44383,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.058323916,6.3189507,"{""low"":0.00923,""high"":0.349169}",-0.28161508,-0.80652946,0.00923,0.349169,-45.683617,0.0509682,0.016585715,0.32541302,0.03127091,0.036283005,15,0,"WazirX USD","WazirX USD",-1.8343472,0.067553915,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3467989,3467989,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",11.813934,407.6349,"{""low"":397.1986,""high"":407.6349}",397.1986,3467989,0.7507097,0,false,"2021-11-04T00:00:00.000Z",2,0,false,false,397.40192,"CCC",397.40192,15952770,100535813,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",288.50482,2.4655015,"{""low"":117.016685,""high"":449.6549}",-44.133392,-0.09814947,117.016685,449.6549,165.81213,356.0998,49.421722,0.13878615,231.63264,173.88887,15,0,"P2P Solutions foundation USD","P2P Solutions foundation USD",3.0006862,405.5215,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,-0.41659114,0,false,1563926400000,6,0,false,false,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,15,0,"CREDIT USD","CREDIT USD",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
