"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70053434,4.3927048e-10,"REGULAR","[]",1767354840,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,false,1626652800000,8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.0989378e-12,4.3927048e-10,"4.3927048E-10 - 4.3927048E-10",4.3927048e-10,3,4.3927048e-10,"CCC",4.3927048e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.3927048E-10 - 4.3927048E-10",0,0,4.3927048e-10,4.3927048e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.341824,0.00020150586,"REGULAR","[]",1767354840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",412292,412292,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000065162167,0.00020368042,"2.0033008E-4 - 2.0368042E-4",0.00020033008,412292,0.00020290713,"CCC",0.00020290713,682846,416582,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026505862,0.15146208,"1.75E-4 - 0.001137",-0.0009354942,-0.8227741,0.000175,0.001137,-81.545456,0.0002513,-0.000049794136,-0.1981462,0.0003185,-0.00011699415,-0.36732858,17990442,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13492648,2.1032616e-8,"REGULAR","[]",1767354840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,1682553600000,8,151426487549952,"CoinMarketCap",10474,10474,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.841638e-11,2.1133053e-8,"2.0838327E-8 - 2.1133053E-8",2.0838327e-8,10474,2.095455e-8,"CCC",2.095455e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9428903e-10,0.009323639,"2.0838327E-8 - 2.1133053E-8",-1.0043699e-10,-0.004752602,2.0838327e-8,2.1133053e-8,,,,,,,,3184895,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2695706,0.0022606319,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",28870,28870,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000071572606,0.0023144092,"{""low"":0.0022315283,""high"":0.0023144092}",0.0022315283,28870,0.0022639814,"CCC",0.0022639814,39397,36808,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002456319,0.12190169,"{""low"":0.002015,""high"":0.009844}",-0.0075833686,-0.77035433,0.002015,0.009844,-76.5266,0.0024882,-0.0002275682,-0.09145897,0.003381215,-0.0011205832,-0.33141434,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.387342,0.000048820897,"REGULAR","[]",1767354900,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",114,114,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.8983701e-7,0.00004913148,"4.8759084E-5 - 4.913148E-5",0.000048759084,114,0.000048905407,"CCC",0.000048905407,12155,31294,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000038208964,0.084908806,"4.5E-5 - 2.07E-4",-0.00015817911,-0.7641503,0.000045,0.000207,-75.5,0.00005256,-0.0000037391037,-0.07113972,0.00007283,-0.000024009103,-0.32965952,3030316,15,0,false,false,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0833184,6.2987137,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",59664,59664,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0689826,6.4012723,"{""low"":6.287459,""high"":6.4012723}",6.287459,59664,6.398161,"CCC",6.398161,48178,63350,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.016391,3.9119558,"{""low"":1.282323,""high"":6.538763}",-0.24004936,-0.036711738,1.282323,6.538763,3.0991435,5.4813614,0.8173523,0.14911483,4.4977036,1.8010101,0.40042883,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5067024,0.019434467,"REGULAR","[]","2026-01-02T11:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4527,4527,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0010143425,0.019511895,"{""low"":0.018990014,""high"":0.019511895}",0.018990014,4527,0.01921581,"CCC",0.01921581,4822,12506,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0027514677,0.16492644,"{""low"":0.016683,""high"":0.085936}",-0.066501535,-0.77384955,0.016683,0.085936,-77.376434,0.0203169,-0.0008824337,-0.04343348,0.02765526,-0.008220794,-0.29725966,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52452695,0.002172074,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",192473,192473,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000011453172,0.002277999,"{""low"":0.0021672915,""high"":0.002277999}",0.0021672915,192473,0.0021962193,"CCC",0.0021962193,2367750,414087,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014007394,0.06893402,"{""low"":0.002032,""high"":0.278432}",-0.27625993,-0.9921989,0.002032,0.278432,-98.85692,0.0051445,-0.0029724261,-0.57778716,0.03791092,-0.035738844,-0.9427058,266960,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"REGULAR","[]",1767354840,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1860.0502,0.007801,1.9045547e-7,0.000024414237,0.00780102,1.7043203e-7,0.000021847403,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35616264,0.00004252267,"REGULAR","[]",1767354840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,37298974720,"CoinMarketCap",7884,7884,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.5199112e-7,0.0000433744,"4.250533E-5 - 4.33744E-5",0.00004250533,7884,0.000042586384,"CCC",0.000042586384,42844,24005,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000065226704,0.18118529,"3.6E-5 - 6.13E-4",-0.00057047734,-0.9306319,0.000036,0.000613,-91.20654,0.00005392,-0.000011397329,-0.21137479,0.00011114,-0.00006861733,-0.61739546,1586052,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04336133,0.004440098,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16213,16213,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000019241124,0.004464614,"{""low"":0.004437948,""high"":0.004464614}",0.004437948,16213,0.004439226,"CCC",0.004439226,16175,16049,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000509806,0.0011495062,"{""low"":0.004435,""high"":0.005844}",-0.0014039017,-0.24022959,0.004435,0.005844,-21.294325,0.00444308,-0.0000029820949,-0.0006711774,0.00444794,-0.000007841736,-0.0017630041,0,15,0,false,false,"Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4299471,0.00016760374,"REGULAR","[]",1767354900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",11768,11768,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-7.237104e-7,0.00016765924,"1.6716184E-4 - 1.6765924E-4",0.00016716184,11768,0.00016757906,"CCC",0.00016757906,11569,11952,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000036603742,0.2794179,"1.31E-4 - 0.002321",-0.0021533961,-0.9277881,0.000131,0.002321,-58.41584,0.00016098,0.000006623741,0.04114636,0.000189725,-0.000022121269,-0.11659648,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.572234,0.0048434385,"REGULAR","[]","2026-01-02T11:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",102277,102277,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012146076,0.0048803804,"{""low"":0.0047226124,""high"":0.0048803804}",0.0047226124,102277,0.0047388063,"CCC",0.0047388063,167631,121226,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007644384,0.18740828,"{""low"":0.004079,""high"":0.039824}",-0.03498056,-0.87837887,0.004079,0.039824,-87.890945,0.004944,-0.00010056142,-0.020340092,0.00812322,-0.0032797814,-0.40375388,3902444,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4009086,0.002870848,"REGULAR","[]",1767354900,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,6,0,"CoinMarketCap",40328,40328,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000115558505,0.0029367302,"0.002821029 - 0.0029367302",0.002821029,40328,0.0029043434,"CCC",0.0029043434,87162,66928,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002013848,2.349881,"8.57E-4 - 0.004055",-0.001184152,-0.29202268,0.000857,0.004055,144.65039,0.00317896,-0.000308112,-0.09692227,0.002125345,0.000745503,0.350768,0,15,0,false,false,"Day By Day USD","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3338256,0.00028447804,"REGULAR","[]",1767354840,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,1114948992,"CoinMarketCap",111494,111494,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-9.528594e-7,0.00028544772,"2.8314767E-4 - 2.8544772E-4",0.00028314767,111494,0.00028544772,"CCC",0.00028544772,113061,112224,1649203200,0,1135992192,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000013303652,0.004698485,"2.8314767E-4 - 0.008601",-0.0083165215,-0.966925,0.00028314767,0.008601,-96.083015,0.00032994,-0.00004546196,-0.13778856,0.00086755,-0.00058307196,-0.6720903,317178,15,0,false,false,"Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.216659,0.006253,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,554401792,"CoinMarketCap",283385,283385,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00013560196,0.0063926307,"{""low"":0.0061166617,""high"":0.0063926307}",0.0061166617,283385,0.006127954,"CCC",0.006127954,224137,276596,"2023-03-06T00:00:00.000Z",2000000000,554401792,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0051619997,4.7314386,"{""low"":0.001091,""high"":0.011133}",-0.0048800004,-0.4383365,0.001091,0.011133,152.70102,0.00569296,0.00056003965,0.09837407,0.0065753,-0.0003223,-0.049016777,3466674,15,0,false,false,"Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"REGULAR","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"REGULAR","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8789529,140.98589,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",900694,900694,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.6002045,141.35522,"{""low"":139.19121,""high"":141.35522}",139.19121,900694,139.289,"CCC",139.289,1324790,974412,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.88417,0.78233665,"{""low"":79.101715,""high"":147.35051}",-6.364624,-0.04319377,79.101715,147.35051,64.80063,136.52393,4.46196,0.03268262,121.27033,19.715553,0.16257524,19879010,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9331225,0.0009841715,"REGULAR","[]",1767354840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",186612,186612,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000018664403,0.000988544,"9.701976E-4 - 9.88544E-4",0.0009701976,186612,0.0009772491,"CCC",0.0009772491,223294,179556,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00041217153,0.7205796,"5.72E-4 - 0.001388",-0.00040382845,-0.2909427,0.000572,0.001388,-9.369201,0.00098382,3.5157427e-7,0.00035735633,0.001175805,-0.00019163347,-0.16298066,23742050,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4397169,1.7483838e-10,"REGULAR","[]",1767354840,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,1624579200000,8,44085962392731650,"CoinMarketCap",83101,83101,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.4814456e-12,1.7572868e-10,"1.7255371E-10 - 1.7572868E-10",1.7255371e-10,83101,1.7376783e-10,"CCC",1.7376783e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2846725e-12,0.013240356,"1.7255371E-10 - 1.7572868E-10",-8.903017e-13,-0.0050663427,1.7255371e-10,1.7572868e-10,,,,,,,,7707918,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.979504,0.02698845,"REGULAR","[]","2026-01-02T11:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",109203,109203,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0022237469,0.027283765,"{""low"":0.025303382,""high"":0.027283765}",0.025303382,109203,0.025377933,"CCC",0.025377933,115133,108699,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0040934496,0.17879228,"{""low"":0.022895,""high"":0.262446}",-0.23545754,-0.8971657,0.022895,0.262446,-90.082565,0.02797282,-0.0009843688,-0.03519019,0.06830809,-0.041319642,-0.60490113,1659096,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"REGULAR","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TeraBlock USD","TeraBlock USD","TBC"
