"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.6917186E-4 - 0.005511",-0.004737403,-0.8596267,0.00066917186,0.005511,-80.60633,0.00092162,-0.00014802284,-0.16061157,0.00175586,-0.0009822629,-0.5594198,0,15,0,false,1640563200000,6,0,"CoinMarketCap",51774,51774,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00009694026,0.00077431905,"6.6917186E-4 - 7.7431905E-4",0.00066917186,51774,0.0007724483,"CCC",0.0007724483,14879,46409,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0001044253,0.15605155,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,-11.135681,0.00077359716,"REGULAR","[]",1766460000,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.49E-4 - 0.007629",-0.007458777,-0.97768736,0.000149,0.007629,-96.82599,0.00018358,-0.0000133570575,-0.07275878,0.000411945,-0.00024172204,-0.58678234,0,15,0,false,1724284800000,6,0,"CoinMarketCap",7,7,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0,0.00017022295,"1.7022295E-4 - 1.7022295E-4",0.00017022295,7,0.00017022295,"CCC",0.00017022295,9,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00002122295,0.14243591,"BlastUP USD",,false,false,0,0.00017022295,"REGULAR","[]",1766460000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012149,""high"":0.198204}",-0.18549149,-0.93586147,0.012149,0.198204,-81.377426,0.02287788,-0.0101653645,-0.4443316,0.035910856,-0.02319834,-0.64599794,3559504,15,0,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1444339,1444339,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00005742535,0.01280889,"{""low"":0.0124171395,""high"":0.01280889}",0.0124171395,1444339,0.012607389,"CCC",0.012607389,6767363,2198272,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.00056351535,0.046383683,"Maiga USD","Maiga USD",false,false,-0.44969553,0.012712515,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.050016,""high"":8.568429}",-8.36406,-0.97614866,0.050016,8.568429,-97.03548,0.2324591,-0.028090417,-0.12084026,0.35806292,-0.15369424,-0.42923808,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",33823,33823,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.028875783,0.22087659,"{""low"":0.20048495,""high"":0.22087659}",0.20048495,33823,0.22087285,"CCC",0.22087285,87479,28470,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15435268,3.086066,"Nigella Coin USD","Nigella Coin USD",false,false,-12.380054,0.20436868,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"Floki GPT USD","Floki GPT USD",false,false,0,0.000098544755,"REGULAR","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.040564876,""high"":0.20052}",-0.15972874,-0.7965726,0.040564876,0.20052,-66.95203,0.07175884,-0.03096757,-0.43155062,0.07479392,-0.034002654,-0.4546179,4256487,15,0,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1726490,1726490,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00014496595,0.040847365,"{""low"":0.040564876,""high"":0.040847365}",0.040564876,1726490,0.040833708,"CCC",0.040833708,4891028,1855157,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00022638962,0.0055809272,"GOAT Network USD","GOAT Network USD",false,false,0.3566472,0.040791266,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.083827,""high"":0.803054}",-0.6993288,-0.87083656,0.083827,0.803054,-86.773315,0.10500456,-0.0012793392,-0.012183654,0.2103616,-0.10663638,-0.50691944,4520117,15,0,false,"2023-10-11T00:00:00.000Z",6,43577808,"CoinMarketCap",156925,156925,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00076071173,0.10406915,"{""low"":0.10340855,""high"":0.10406915}",0.10340855,156925,0.10368659,"CCC",0.10368659,171718,134175,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.01989822,0.23737247,"Soil USD","Soil USD",false,false,0.7388085,0.10372522,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.534289E-9 - 1.5E-5",-0.000014991462,-0.99943084,8.534289e-9,0.000015,600,0.0000051,-0.000005091463,-0.99832606,0.000004555,-0.000004546463,-0.9981258,0,15,0,false,1637539200000,8,0,"CoinMarketCap",31437,31437,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.655911e-10,8.655568e-9,"8.534289E-9 - 8.655568E-9",8.534289e-9,31437,8.586521e-9,"CCC",8.586521e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.7959857e-12,0.0003276179,"Viral Inu USD","Viral Inu USD",false,false,-3.0171604,8.537085e-9,"REGULAR","[]",1766460060,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 3.2E-5",-0.000029479259,-0.92122686,0.000001,0.000032,-92.30769,0.00000354,-0.00000101926,-0.28792655,0.000008385,-0.00000586426,-0.6993751,0,15,0,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.9135784e-8,0.00000252074,"2.5033928E-6 - 2.52074E-6",0.0000025033928,2056,0.0000025033928,"CCC",0.0000025033928,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.00000152074,1.52074,"Équilibre USD","Équilibre USD",false,false,1.5770274,0.00000252074,"REGULAR","[]",1766460060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.015886,""high"":0.361377}",-0.3392038,-0.9386425,0.015886,0.361377,-91.80853,0.025061,-0.0028878134,-0.11523137,0.02530633,-0.0031331424,-0.123808645,6501005,15,0,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",164397,164397,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00012531318,0.022191986,"{""low"":0.022028308,""high"":0.022191986}",0.022028308,164397,0.022160634,"CCC",0.022160634,200955,166747,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0062871873,0.3957691,"Wexo USD","Wexo USD",false,false,0.56836224,0.022173187,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.009682398,""high"":0.041023}",-0.031315625,-0.7633675,0.009682398,0.041023,-72.08048,0.01150396,-0.0017965846,-0.15617096,0.01674349,-0.007036115,-0.42022988,950511,15,0,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",706291,706291,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00007244386,0.009762509,"{""low"":0.009682398,""high"":0.009762509}",0.009682398,706291,0.009690796,"CCC",0.009690796,1293032,724672,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00002497714,0.0025796439,"Lnfi Network USD","Lnfi Network USD",false,false,-0.74074966,0.009707375,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.7E-5 - 0.004062",-0.004013963,-0.988174,0.000047,0.004062,-98.723404,0.00006742,-0.00001938263,-0.28749081,0.000204495,-0.00015645762,-0.7650927,48033,15,0,false,1743465600000,6,999915072,"CoinMarketCap",463,463,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000028000431,0.000048037367,"4.8037367E-5 - 4.8037367E-5",0.000048037367,463,0.000048037367,"CCC",0.000048037367,84,0,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000001037366,0.022071617,"YachtsCoin USD","YachtsCoin USD",false,false,-5.507841,0.000048037367,"REGULAR","[]",1766460000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030195,""high"":0.899929}",-0.8573187,-0.9526515,0.030195,0.899929,-94.68002,0.04581834,-0.0032080375,-0.07001645,0.29219073,-0.24958043,-0.85416955,0,15,0,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",143305,143305,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0011921152,0.043086708,"{""low"":0.04212002,""high"":0.043086708}",0.04212002,143305,0.04297314,"CCC",0.04297314,306603,111688,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.012415303,0.4111708,"DRDR USD","DRDR USD",false,false,-2.72157,0.042610303,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012999,""high"":0.19903}",-0.18403962,-0.92468286,0.012999,0.19903,-85.77592,0.02867566,-0.013685293,-0.4772442,0.032730874,-0.017740507,-0.5420114,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.00050453935,0.014995744,"{""low"":0.014987658,""high"":0.014995744}",0.014987658,47,0.0149898045,"CCC",0.0149898045,2359,6140,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001991368,0.15319394,"Ramestta USD","Ramestta USD",false,false,-3.2561588,0.014990368,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,0,2.199396e-9,"REGULAR","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.055905,""high"":0.502099}",-0.44452175,-0.8853269,0.055905,0.502099,-87.140236,0.11484386,-0.05726665,-0.4986479,0.16084187,-0.10326466,-0.642026,0,15,0,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3796892,3796892,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0032487586,0.058285896,"{""low"":0.05750015,""high"":0.058285896}",0.05750015,3796892,0.057734102,"CCC",0.057734102,11004977,4007402,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.001672212,0.029911673,"Syndicate USD","Syndicate USD",false,false,-5.3410707,0.05757721,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.4E-5 - 4.87E-4",-0.0004255395,-0.8737977,0.000054,0.000487,-82.436264,0.00006468,-0.0000032194948,-0.04977574,0.000087695,-0.000026234491,-0.29915607,270547,15,0,false,1628812800000,6,4401975296,"CoinMarketCap",62060,62060,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.41198e-8,0.00006194975,"6.146051E-5 - 6.194975E-5",0.00006146051,62060,0.000061691244,"CCC",0.000061691244,64186,63187,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000074605086,0.13815756,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,false,-0.03922623,0.00006146051,"REGULAR","[]",1766460060,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016099,""high"":0.103738}",-0.085687816,-0.8260022,0.016099,0.103738,-79.47085,0.02002154,-0.0019713547,-0.098461695,0.031333953,-0.013283769,-0.42394167,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",4239,4239,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00043599494,0.018103119,"{""low"":0.018050184,""high"":0.018103119}",0.018050184,4239,0.018091958,"CCC",0.018091958,116105,79128,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0019511841,0.12119909,"ONINO USD","ONINO USD",false,false,-2.3584974,0.018050184,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"Basis Gold USD",,false,false,0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.002143,""high"":0.011559}",-0.009208363,-0.79664004,0.002143,0.011559,-47.260742,0.00319288,-0.00084224273,-0.26378778,0.0049981615,-0.0026475242,-0.5296996,0,15,0,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",41562,41562,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000061353436,0.0024866734,"{""low"":0.0022768655,""high"":0.0024866734}",0.0022768655,41562,0.0023095831,"CCC",0.0023095831,28397,36913,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002076372,0.096890904,"Pulsara USD","Pulsara USD",false,false,-2.5436835,0.0023506372,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"BETHEL USD",,false,false,0,0.012041031,"REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005539,""high"":0.059922}",-0.05183341,-0.86501473,0.005539,0.059922,-85.26245,0.00734396,0.0007446278,0.10139322,0.01351409,-0.0054255025,-0.40147007,18743180,15,0,false,"2025-02-18T00:00:00.000Z",6,2317237760,"CoinMarketCap",206454,206454,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00015984662,0.008105865,"{""low"":0.0080850115,""high"":0.008105865}",0.0080850115,206454,0.008097226,"CCC",0.008097226,277516,209927,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0025495877,0.46029747,"Redbelly Network USD","Redbelly Network USD",false,false,2.0160458,0.008088588,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"THORWallet USD","THORWallet USD",false,false,-6.4296656,0.017670609,"REGULAR","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016893,""high"":0.248608}",-0.22728536,-0.9142319,0.016893,0.248608,-89.6821,0.03201418,-0.010691535,-0.33396247,0.0685095,-0.04718685,-0.6887637,0,15,0,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",988412,988412,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0007054787,0.021708472,"{""low"":0.019655608,""high"":0.021708472}",0.019655608,988412,0.021485228,"CCC",0.021485228,1045699,879367,"2025-03-27T00:00:00.000Z",1000000000,341608800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.004429646,0.26221785,"VeBetterDAO USD","VeBetterDAO USD",false,false,-3.2026296,0.021322645,"REGULAR","[]","2025-12-23T03:20:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.58E-4 - 0.009705",-0.008220427,-0.8470301,0.000758,0.009705,74.589264,0.0015313,-0.000046727364,-0.030514833,0.003175365,-0.0016907924,-0.53247184,1243497,15,0,false,1702252800000,6,837613120,"CoinMarketCap",102829,102829,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00010380137,0.0014973789,"0.001473594 - 0.0014973789",0.001473594,102829,0.0014962269,"CCC",0.0014962269,120492,100040,1702252800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00072657265,0.95853907,"Emorya Finance USD","Emorya Finance USD",false,false,-6.5350733,0.0014845727,"REGULAR","[]",1766460000,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-5 - 1.28E-4",-0.00010935655,-0.85434806,0.00001,0.000128,-81.90476,0.00001798,6.634509e-7,0.03689938,0.000022555,-0.0000039115475,-0.17342263,1542922,15,0,false,1520553600000,6,82759467008,"CoinMarketCap",14074,14074,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",1.4392936e-7,0.000018733293,"1.8607365E-5 - 1.8733293E-5",0.000018607365,14074,0.000018607601,"CCC",0.000018607601,46461,47149,1520553600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000008643452,0.86434525,"BABB USD","BABB USD",false,false,0.7780217,0.000018643452,"REGULAR","[]",1766459940,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.6E-5 - 0.001754",-0.0016801597,-0.9579018,0.000066,0.001754,-92.644135,0.00008332,-0.0000094797,-0.1137746,0.000188265,-0.00011442469,-0.6077853,713589,15,0,false,1708473600000,6,9663955968,"CoinMarketCap",168721,168721,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000015048499,0.000073863645,"7.3760675E-5 - 7.3863645E-5",0.000073760675,168721,0.000073822324,"CCC",0.000073822324,197891,199334,1708473600,0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000007840303,0.11879247,"DUKO USD","DUKO USD",false,false,2.0803852,0.0000738403,"REGULAR","[]",1766460060,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.032902,""high"":1.882822}",-1.8388917,-0.9766678,0.032902,1.882822,-97.111595,0.0665522,-0.022621945,-0.3399128,0.21917179,-0.17524153,-0.79956245,4308210,15,0,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",83380,83380,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00034925714,0.044491637,"{""low"":0.043818045,""high"":0.044491637}",0.043818045,83380,0.043989323,"CCC",0.043989323,131405,122328,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.011028256,0.335185,"Node AI USD","Node AI USD",false,false,0.80140126,0.043930255,"REGULAR","[]","2025-12-23T03:21:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
