"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-2.8266048,0.0021422198,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",467751,467751,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0000623134,0.002146236,"{""low"":0.0020779318,""high"":0.002146236}",0.0020779318,467751,0.0020779318,"CCC",0.0020779318,896099,491561,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00069521985,0.48045602,"{""low"":0.001447,""high"":0.012981}",-0.010838781,-0.8349727,0.001447,0.012981,-81.584045,0.00331262,-0.0011704003,-0.3533156,0.004864845,-0.0027226252,-0.55965304,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",10.299705,0.027930656,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1364088,1364088,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0026081447,0.028001564,"{""low"":0.025345342,""high"":0.028001564}",0.025345342,1364088,0.025373323,"CCC",0.025373323,1697036,1609127,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.025482656,10.409582,"{""low"":0.002448,""high"":0.060375}",-0.032444343,-0.5373804,0.002448,0.060375,309.04828,0.028879,-0.0009483434,-0.032838512,0.01102612,0.016904537,1.5331355,26534130,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",-13.358342,0.0019102978,"REGULAR","[]",1756796100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",2418921,2418921,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00029452832,0.0019408731,"0.0017738282 - 0.0019408731",0.0017738282,2418921,0.0017791319,"CCC",0.0017791319,2040427,2113160,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0015312978,4.040364,"3.79E-4 - 0.025274",-0.023363702,-0.9244165,0.000379,0.025274,158.60516,0.00335522,-0.0014449222,-0.430649,0.0020616895,-0.00015139172,-0.0734309,1900444,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,0,0.00015351806,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-2.5299284,5.188369,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",173033,173033,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.1346693,5.347142,"{""low"":5.135475,""high"":5.347142}",5.135475,173033,5.337393,"CCC",5.337393,171421,115321,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.9549446,0.22557263,"{""low"":4.233424,""high"":63.37263}",-58.18426,-0.91812915,4.233424,63.37263,-88.20928,5.780403,-0.59203434,-0.10242094,7.9609647,-2.772596,-0.34827384,2205980,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",1.7912416,0.00417991,"REGULAR","[]","2025-09-02T06:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",118173,118173,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00007355446,0.0042152847,"{""low"":0.004173828,""high"":0.0042152847}",0.004173828,118173,0.004200082,"CCC",0.004200082,160721,97093,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00037490972,0.09853081,"{""low"":0.003805,""high"":0.060124}",-0.05594409,-0.9304785,0.003805,0.060124,-85.59719,0.00540968,-0.00122977,-0.22732769,0.012684655,-0.008504746,-0.6704751,1609712,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,-0.8923771,0.00034325127,"REGULAR","[]",1756796100,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",3631,3631,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000030906813,0.00034325127,"3.3206362E-4 - 3.4325127E-4",0.00033206362,3631,0.00033312078,"CCC",0.00033312078,426673,11353,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000011187658,0.03369131,"3.3206362E-4 - 0.021774",-0.021430748,-0.9842357,0.00033206362,0.021774,-92.96462,0.00043276,-0.000089508714,-0.20683223,0.000857325,-0.0005140737,-0.59962523,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-0.7980621,0.00012695615,"REGULAR","[]",1756796160,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",166579,166579,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000010213407,0.0001276835,"1.2370302E-4 - 1.276835E-4",0.00012370302,166579,0.00012372859,"CCC",0.00012372859,261903,138465,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000056956145,0.8136592,"7.0E-5 - 0.001128",-0.0010010438,-0.8874502,0.00007,0.001128,-67.669174,0.00016236,-0.00003540385,-0.2180577,0.00017667,-0.000049713854,-0.28139386,1269561,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",0.1997067,0.26386368,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,49086436,"CoinMarketCap",97451,97451,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0005259216,0.26386368,"{""low"":0.25897637,""high"":0.26386368}",0.25897637,97451,0.26056173,"CCC",0.26056173,113126,126460,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.087430686,0.4955461,"{""low"":0.176433,""high"":1.186411}",-0.92254734,-0.77759504,0.176433,1.186411,-19.43512,0.2971163,-0.033252627,-0.111917876,0.27505976,-0.011196077,-0.04070416,12952127,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-0.3630533,0.14583775,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,83593816,"CoinMarketCap",169287,169287,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0005313903,0.14669411,"{""low"":0.1422923,""high"":0.14669411}",0.1422923,169287,0.14384559,"CCC",0.14384559,178507,81479,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.017594755,0.13719855,"{""low"":0.128243,""high"":0.917675}",-0.77183723,-0.84107906,0.128243,0.917675,-79.20466,0.1793876,-0.033549845,-0.18702433,0.194489,-0.04865125,-0.2501491,12191135,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",-31.079453,0.0019954054,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",15157332,15157332,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00089982036,0.0021263908,"{""low"":0.0019071344,""high"":0.0021263908}",0.0019071344,15157332,0.0019071344,"CCC",0.0019071344,14286784,10514202,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00008827099,0.046284616,"{""low"":0.0019071344,""high"":0.055415}",-0.053419594,-0.9639916,0.0019071344,0.055415,-92.193924,0.01292078,-0.010925375,-0.8455662,0.01292078,-0.010925375,-0.8455662,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",2.6066425,0.007818601,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",373508,373508,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0001986255,0.007828817,"{""low"":0.0072848285,""high"":0.007828817}",0.0072848285,373508,0.0072906143,"CCC",0.0072906143,996623,389205,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004618601,1.4433129,"{""low"":0.0032,""high"":0.145477}",-0.1376584,-0.94625545,0.0032,0.145477,-76.8269,0.00775542,0.00006318092,0.00814668,0.00843614,-0.0006175386,-0.07320156,7710260,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD",-7.942431,0.004063142,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",57515,57515,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00035055494,0.0040638205,"{""low"":0.004053561,""high"":0.0040638205}",0.004053561,57515,0.004061337,"CCC",0.004061337,147839,66288,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000009580981,0.002363596,"{""low"":0.004053561,""high"":0.130991}",-0.12692785,-0.9689815,0.004053561,0.130991,-91.52136,0.00646142,-0.002398278,-0.37116888,0.012997975,-0.008934833,-0.68740195,1496373,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0,0.010505932,"REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",-2.2659333,3.6716148e-9,"REGULAR","[]",1756796100,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",83732,83732,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.512546e-11,3.7244354e-9,"3.6367396E-9 - 3.7244354E-9",3.6367396e-9,83732,3.7222347e-9,"CCC",3.7222347e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.4875214e-11,0.009589693,"3.6367396E-9 - 3.7244354E-9",-5.2820637e-11,-0.014182186,3.6367396e-9,3.7244354e-9,,,,,,,,2133928,15,0,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0,0.0906448,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","sudoswap USD",0.2032521,0.054797124,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",31508,31508,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.00011115149,0.05664565,"{""low"":0.052468944,""high"":0.05664565}",0.052468944,31508,0.052468944,"CCC",0.052468944,98124,30360,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.014636125,0.3644363,"{""low"":0.040161,""high"":0.477199}",-0.42240188,-0.88516927,0.040161,0.477199,-47.52136,0.0646882,-0.009891074,-0.15290384,0.06584286,-0.011045735,-0.16775905,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",3.4754179,0.022020647,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",355916,355916,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00073960423,0.022030704,"{""low"":0.021455321,""high"":0.022030704}",0.021455321,355916,0.021482868,"CCC",0.021482868,642559,455541,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0030236468,0.15916443,"{""low"":0.018997,""high"":0.070596}",-0.048575357,-0.6880752,0.018997,0.070596,-35.750122,0.02748576,-0.0054651126,-0.19883433,0.037255727,-0.015235079,-0.40893257,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD","Aavegotchi FUD USD",-7.3393345,0.000056262837,"REGULAR","[]",1756796100,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",3,3,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000004456386,0.000056262837,"5.6262837E-5 - 5.6262837E-5",0.000056262837,3,0.000056262837,"CCC",0.000056262837,29,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000132628375,0.3084381,"4.3E-5 - 3.37E-4",-0.00028073718,-0.833048,0.000043,0.000337,-66.48351,0.00007372,-0.000017457165,-0.23680364,0.000135935,-0.00007967216,-0.5861048,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buckazoids USD","Buckazoids USD",3.4682758,0.0007120123,"REGULAR","[]",1756796160,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,false,1746057600000,6,0,"CoinMarketCap",115183,115183,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.00002386677,0.00071207853,"6.7140034E-4 - 7.1207853E-4",0.00067140034,115183,0.00067959726,"CCC",0.00067959726,958615,131829,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0002770123,0.6368099,"4.35E-4 - 0.00492",-0.004207988,-0.855282,0.000435,0.00492,-73.139404,0.00070102,0.000010992284,0.015680414,0.001584935,-0.0008729227,-0.5507625,0,15,0,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-19.315254,0.0011205958,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,540430848,"CoinMarketCap",197164,197164,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0002682613,0.0012698371,"{""low"":0.0011011625,""high"":0.0012698371}",0.0011011625,197164,0.0012698371,"CCC",0.0012698371,184614,188310,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000019433326,0.01764801,"{""low"":0.0011011625,""high"":0.044325}",-0.043204404,-0.97471863,0.0011011625,0.044325,-95.04438,0.00153908,-0.0004184842,-0.27190542,0.003540035,-0.0024194391,-0.6834506,605604,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.27329496,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-20.658953,0.3036656,-0.030370653,-0.10001347,0.27939472,-0.0060997605,-0.021832054,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuLink USD","NuLink USD",2.4888484,0.0018050664,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",88396,88396,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000043834443,0.0018328858,"{""low"":0.0017767746,""high"":0.0018328858}",0.0017767746,88396,0.0017780213,"CCC",0.0017780213,157792,148621,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00033606635,0.2287722,"{""low"":0.001469,""high"":0.042279}",-0.040473934,-0.95730585,0.001469,0.042279,-87.14596,0.00283158,-0.0010265135,-0.36252323,0.00449778,-0.0026927136,-0.59867615,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",0,5.340501e-8,"REGULAR","[]",1756796100,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",3,3,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,5.340501e-8,"5.340501E-8 - 5.340501E-8",5.340501e-8,3,5.340501e-8,"CCC",5.340501e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.340501E-8 - 5.340501E-8",0,0,5.340501e-8,5.340501e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",-0.42613208,0.0007437449,"REGULAR","[]",1756796160,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",257899,257899,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000031829113,0.00074382377,"7.2888855E-4 - 7.4382377E-4",0.00072888855,257899,0.0007290612,"CCC",0.0007290612,412820,216454,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00018974487,0.34249973,"5.54E-4 - 0.001982",-0.0012382551,-0.6247503,0.000554,0.001982,-26.732672,0.00086608,-0.0001223351,-0.1412515,0.000862285,-0.000118540076,-0.13747205,11998801,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",1.5127714,0.035853837,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",480110,480110,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0005343035,0.035853837,"{""low"":0.03386073,""high"":0.035853837}",0.03386073,480110,0.033884194,"CCC",0.033884194,478642,663840,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.023718838,1.9545808,"{""low"":0.012135,""high"":0.106584}",-0.070730165,-0.6636096,0.012135,0.106584,139.1351,0.05547804,-0.019624203,-0.35372922,0.036325276,-0.0004714392,-0.01297827,0,15,0,false,false,"HEU"
