"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,41.63467,0.0018803439,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",10732,10732,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0005527424,0.0019068045,"{""low"":0.0016871727,""high"":0.0019068045}",0.0016871727,10732,0.0016871727,"CCC",0.0016871727,1726,2482,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018623439,103.46355,"{""low"":1.8,""high"":5}",-0.003408656,-0.6444802,0.000018,0.005289,-63.695587,0.00081568,0.0010646639,1.305247,0.001124585,0.00075575884,0.6720335,601710,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-18.859554,2.8675492e-8,"REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",56988,56988,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-6.665074e-9,2.9664283e-8,"{""low"":2.2093104,""high"":8}",2.2093104e-8,56988,2.3971849e-8,"CCC",2.3971849e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.8675492e-8,,"{""low"":0,""high"":6.88}",-0.0006879713,-0.9999583,0,0.000688,-99.25373,0.00006338,-0.00006335133,-0.9995476,0.000178345,-0.00017831632,-0.9998392,1990,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2026-04-19T10:57:42.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,9.659675,0.0319,"REGULAR",false,"2021-04-27T00:00:00.000Z",4,230273968,"Coinbase",2325879,2325879,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0028099995,0.03869848,"{""low"":0.031092847,""high"":0.03869848}",0.031092847,2325879,0.03841854,"CCC",0.03841854,543456,449538,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010069,0.46122485,"{""low"":0.021831,""high"":0.22274}",-0.19083999,-0.8567837,0.021831,0.22274,-78.12828,0.02790852,0.003991479,0.1430201,0.04696729,-0.0150672905,-0.3208039,7404316,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.006496667,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.006496667,"{""low"":0.006496667,""high"":0.006496667}",0.006496667,2,0.006496667,"CCC",0.006496667,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.004168667,1.7906644,"{""low"":0.002328,""high"":0.022059}",-0.015562332,-0.7054868,0.002328,0.022059,-59.47733,0.0053346,0.001162067,0.21783584,0.004839855,0.0016568122,0.34232682,2528791,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015002692,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0015002692,"{""low"":0.0015002692,""high"":0.0015002692}",0.0015002692,3,0.0015002692,"CCC",0.0015002692,37,79,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088926917,1.4554324,"{""low"":6.11,""high"":4}",-0.0074817305,-0.83296937,0.000611,0.008982,-78.947365,0.0036649,-0.002164631,-0.59063846,0.00240687,-0.00090660085,-0.37667212,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6937853,1.6960697e-9,"REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",83,83,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.9222735e-11,2.3516893e-9,"{""low"":1.6610153,""high"":9}",1.6610153e-9,83,1.7344409e-9,"CCC",1.7344409e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.5054404e-11,0.021104202,"{""low"":1.6610153,""high"":9}",-6.5561956e-10,-0.27878663,1.6610153e-9,2.3516893e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2026-04-19T11:06:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1299675,0.016303563,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",66289,66289,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00035481714,0.01653487,"{""low"":0.016244952,""high"":0.01653487}",0.016244952,66289,0.016503474,"CCC",0.016503474,70765,75769,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003697564,0.2933178,"{""low"":0.012606,""high"":0.112021}",-0.09571744,-0.85445976,0.012606,0.112021,-79.11852,0.0177105,-0.001406936,-0.07944079,0.02847331,-0.012169747,-0.4274089,1152804,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7005056,3.1712127e-10,"REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.485973e-12,3.1712127e-10,"{""low"":3.1712127,""high"":10}",3.1712127e-10,6,3.1712127e-10,"CCC",3.1712127e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.1712127,""high"":10}",0,0,3.1712127e-10,3.1712127e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.5838957,0.00060721714,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,3206014464,"CoinMarketCap",15435,15435,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000032113225,0.00060721714,"{""low"":5.0738297,""high"":4}",0.00050738297,15435,0.0005254569,"CCC",0.0005254569,12439,4513,"2018-12-06T00:00:00.000Z",0,3206014464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00060321717,150.80429,"{""low"":4,""high"":6}",-0.005481783,-0.90027636,0.000004,0.006089,-66.464424,0.00068902,-0.000081802835,-0.11872346,0.000471285,0.00013593215,0.28842875,1946747,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.6626565,0.00013683329,"REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",87734,87734,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000052022806,0.00014030776,"{""low"":1.3683329,""high"":4}",0.00013683329,87734,0.00014006134,"CCC",0.00014006134,202144,109351,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000042833286,0.45567325,"{""low"":9.4,""high"":5}",-0.00048416673,-0.7796565,0.000094,0.000621,-63.23185,0.00015374,-0.000016906706,-0.109969474,0.00021512,-0.000078286714,-0.36392114,12216476,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.9100533,1.5304485e-8,"REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",6848,6848,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-6.2276406e-10,1.5530773e-8,"{""low"":1.5302286,""high"":8}",1.5302286e-8,6848,1.5530773e-8,"CCC",1.5530773e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1991298e-12,0.0001437125,"{""low"":1.5302286,""high"":8}",-2.2628832e-10,-0.014570319,1.5302286e-8,1.5530773e-8,,,,,,,,2317504,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-4.5960264,0.00052492577,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",2244,2244,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000025287969,0.00054311706,"{""low"":5.2291824,""high"":4}",0.00052291824,2244,0.00054188416,"CCC",0.00054188416,28901,1054,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00020392577,0.63528275,"{""low"":3.21,""high"":4}",-0.0072120745,-0.9321539,0.000321,0.007737,-85.96628,0.00057862,-0.00005369424,-0.09279706,0.002026905,-0.0015019793,-0.74102104,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.41857234,0.000050906714,"REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",0,0,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.1219239e-7,0.000050906827,"{""low"":4.887305,""high"":5}",0.00004887305,0,0.000048878428,"CCC",0.000048878428,2160,1843,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011906715,0.3053004,"{""low"":3.9,""high"":5}",-0.00008409328,-0.6229132,0.000039,0.000135,-52.33645,0.00005078,1.2671444e-7,0.0024953613,0.00005424,-0.0000033332872,-0.061454408,3159783,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.73928666,7.1111126,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",69027,69027,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.052963257,7.122218,"{""low"":7.110152,""high"":7.122218}",7.110152,69027,7.1208735,"CCC",7.1208735,114386,57972,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8287897,4.5454926,"{""low"":1.282323,""high"":7.298988}",-0.18787527,-0.025739906,1.282323,7.298988,119.44196,7.209406,-0.098293304,-0.013634036,6.0037694,1.1073432,0.18444133,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-5.534715,0.012251705,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0007178262,0.012357348,"{""low"":0.012229352,""high"":0.012357348}",0.012229352,43,0.012357348,"CCC",0.012357348,795,157,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0007547047,0.065643616,"{""low"":0.011497,""high"":0.040668}",-0.028416295,-0.69873846,0.011497,0.040668,-63.995625,0.01290754,-0.0006558355,-0.050810263,0.01899568,-0.006743975,-0.35502678,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,50.25601,0.000090501126,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",283,283,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000030269843,0.000090502814,"{""low"":7.3379124,""high"":5}",0.000073379124,283,0.000073379124,"CCC",0.000073379124,93162,3940,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000049501126,1.2073445,"{""low"":4.1,""high"":5}",-0.21536951,-0.99957997,0.000041,0.21546,-99.891266,0.0007637,-0.00067319884,-0.8814964,0.007843125,-0.0077526234,-0.9884611,11123,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-9.611912,0.000037057187,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",26204,26204,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000003940677,0.000037123114,"{""low"":3.7051,""high"":5}",0.000037051,26204,0.000037120146,"CCC",0.000037120146,16440,25164,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000030571864,0.08991724,"{""low"":3.4,""high"":5}",-0.0002559428,-0.87352496,0.000034,0.000293,-74.23312,0.00004036,-0.0000033028118,-0.081833795,0.000059605,-0.000022547814,-0.3782873,1382195,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
