"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.09626282,0.71237993,"Macropod USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",6997,6997,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",-0.0006864071,0.72011185,"{""low"":0.71165186,""high"":0.72011185}",0.71165186,6997,0.7128811,"CCC",0.7128811,179524,182638,"2025-11-24T00:00:00.000Z",0,2966210,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06780791,0.10519835,"{""low"":0.644572,""high"":0.73971}",-0.027330041,-0.036946967,0.644572,0.73971,9.757412,"Macropod USD",0.7029581,0.009421825,0.013403111,0.6850373,0.027342618,0.039914057,0,15,0,"REGULAR",false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-6.4303617,0.29866403,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",182402,182402,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.020525008,0.30648613,"{""low"":0.2963794,""high"":0.30648613}",0.2963794,182402,0.30568388,"CCC",0.30568388,304872,536625,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.002284646,0.0077085188,"{""low"":0.2963794,""high"":2.536736}",-2.238072,-0.88226444,0.2963794,2.536736,-60.86248,"Napoli Fan Token USD",0.33196056,-0.033296525,-0.10030265,0.38628358,-0.08761954,-0.226827,1680766,15,0,"REGULAR",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,2.2610707,0.3332312,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",1642353,1642353,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0073679984,0.33614132,"{""low"":0.32318142,""high"":0.33614132}",0.32318142,1642353,0.32507783,"CCC",0.32507783,825392,1549247,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.1419402,0.7420119,"{""low"":0.191291,""high"":0.754278}",-0.4210468,-0.5582117,0.191291,0.754278,-27.410555,"Trabzonspor Fan Token USD",0.30048254,0.03274867,0.10898693,0.28569043,0.047540784,0.16640665,2671945,15,0,"REGULAR",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.453182,0.00013101075,"sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74225,74225,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000061060564,0.00013645236,"{""low"":1.3099804,""high"":4}",0.00013099804,74225,0.00013643404,"CCC",0.00013643404,71131,63099,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000015010744,0.12940297,"{""low"":1.16,""high"":4}",-0.012476989,-0.9896089,0.000116,0.012608,-96.99448,"sekoia by Virtuals USD",0.00014136,-0.000010349249,-0.07321201,0.00029376,-0.00016274926,-0.5540212,129206,15,0,"REGULAR",false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR",false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"Shoggoth AI USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"REGULAR",false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.40772173,0.0025743,"Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",60398,60398,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000010453397,0.0026831522,"{""low"":0.002448096,""high"":0.0026831522}",0.002448096,60398,0.002463873,"CCC",0.002463873,904552,112429,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0010063,0.641773,"{""low"":0.001568,""high"":0.155427}",-0.1528527,-0.9834373,0.001568,0.155427,-95.8973,"Zero1 Labs USD",0.00333012,-0.00075581996,-0.22696479,0.01511094,-0.012536639,-0.82964,234830,15,0,"REGULAR",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-13.230582,0.0011179787,"币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",488713,488713,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00017046917,0.001256206,"{""low"":0.001060201,""high"":0.001256206}",0.001060201,488713,0.001219604,"CCC",0.001219604,413504,478509,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0005589787,0.9999619,"{""low"":5.59,""high"":4}",-0.07063902,-0.9844199,0.000559,0.071757,-96.676926,"币安Holder USD",0.0007234,0.00039457873,0.54545027,0.002984953,-0.0018669744,-0.6254619,1117978,15,0,"REGULAR",false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"REGULAR",false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,12.327472,0.00055202877,"Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",283203,283203,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000060582825,0.0005697108,"{""low"":4.64363,""high"":4}",0.000464363,283203,0.00048680746,"CCC",0.00048680746,258259,241033,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00031102877,1.2905757,"{""low"":2.41,""high"":4}",-0.005724971,-0.9120553,0.000241,0.006277,-90.40205,"Ghiblification USD",0.0004726,0.00007942878,0.16806766,0.000716205,-0.00016417622,-0.22923078,551943,15,0,"REGULAR",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"REGULAR",false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR",false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,3.3669908,0.00016982162,"Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",8243,8243,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000005531634,0.00017286329,"{""low"":1.6395381,""high"":4}",0.00016395381,8243,0.00016823194,"CCC",0.00016823194,3683,11798,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00009982162,1.4260231,"{""low"":7,""high"":5}",-0.0051541785,-0.96810263,0.00007,0.005324,-91.1811,"Urolithin A USD",0.00015308,0.00001674163,0.10936523,0.000441815,-0.0002719934,-0.61562735,169669,15,0,"REGULAR",false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3472605,0.22888768,"AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365620,365620,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.015512735,0.24847572,"{""low"":0.22888768,""high"":0.24847572}",0.22888768,365620,0.24842408,"CCC",0.24842408,363149,358762,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20618267,9.080937,"{""low"":0.022705,""high"":0.5566}",-0.3277123,-0.5887753,0.022705,0.5566,-52.726345,"AI Analysis Token USD",0.24387474,-0.014987066,-0.06145395,0.29011688,-0.0612292,-0.21105011,33506744,15,0,"REGULAR",false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6673551,0.0006633862,"ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",46109,46109,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000011248572,0.0006825382,"{""low"":6.569141,""high"":4}",0.0006569141,46109,0.0006657914,"CCC",0.0006657914,57118,53901,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0001513862,0.29567617,"{""low"":5.12,""high"":4}",-0.0074896137,-0.91863286,0.000512,0.008153,-90.1421,"ARTFI USD",0.00063098,0.000032406184,0.051358495,0.001616905,-0.0009535188,-0.5897185,86484,15,0,"REGULAR",false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.894174,0.005169917,"Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",197791,197791,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00015408592,0.0062858956,"{""low"":0.0051697204,""high"":0.0062858956}",0.0051697204,197791,0.0060881693,"CCC",0.0060881693,310199,220607,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013099168,0.3393567,"{""low"":0.00386,""high"":0.039932}",-0.034762084,-0.870532,0.00386,0.039932,-75.25505,"Doland Tremp USD",0.0053595,-0.00018958328,-0.035373315,0.008364375,-0.0031944579,-0.38191232,0,15,0,"REGULAR",false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"REGULAR",false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"REGULAR",false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.9926324,0.00025687617,"SelfieDogCoin USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6100,6100,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000010682648,0.00027181458,"{""low"":2.5473078,""high"":4}",0.00025473078,6100,0.00026812495,"CCC",0.00026812495,9977,6435,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000068876165,0.36636257,"{""low"":1.88,""high"":4}",-0.004767124,-0.94887024,0.000188,0.005024,-89.46541,"SelfieDogCoin USD",0.00029144,-0.000034563825,-0.11859671,0.000543215,-0.00028633885,-0.5271188,252693,15,0,"REGULAR",false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"REGULAR",false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,15.962839,0.000098776625,"BNB Card USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6395,6395,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000013597077,0.000109105385,"{""low"":9.39804,""high"":5}",0.0000939804,6395,0.00010558999,"CCC",0.00010558999,30508,700,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000043776625,0.7959386,"{""low"":5.5,""high"":5}",-0.008953223,-0.9890878,0.000055,0.009052,-92.94743,"BNB Card USD",0.0001737,-0.00007492337,-0.43133777,0.001096045,-0.0009972684,-0.909879,98776,15,0,"REGULAR",false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T15:18:45.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.8216941,110.43,"Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,8582703,"Coinbase",8783303,8783303,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.9000015,110.76996,"{""low"":107.67613,""high"":110.76996}",107.67613,8783303,109.73147,"CCC",109.73147,13475544,6188896,"2022-11-04T00:00:00.000Z",0,8582703,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.562538,0.28605175,"{""low"":85.86746,""high"":311.63574}",-201.20575,-0.645644,85.86746,311.63574,-33.341427,"Jito Staked SOL USD",108.94905,1.4809494,0.013593045,158.72134,-48.291344,-0.30425236,945787648,15,0,"REGULAR",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00830553,0.99932057,"Fidelity Digital Dollar USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",5511684,5511684,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.000082969666,1.0001553,"{""low"":0.9991424,""high"":1.0001553}",0.9991424,5511684,0.99991345,"CCC",0.99991345,33406758,14304507,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0030195713,0.003030782,"{""low"":0.996301,""high"":1.002903}",-0.003582418,-0.0035720484,0.996301,1.002903,0.046622753,"Fidelity Digital Dollar USD",0.99973166,-0.00041109324,-0.00041120357,0.99969375,-0.00037318468,-0.000373299,62558528,15,0,"REGULAR",false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.03054424,1.1765326,"AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",817285,817285,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0003591776,1.1772605,"{""low"":1.1751814,""high"":1.1772605}",1.1751814,817285,1.1761203,"CCC",1.1761203,2272834,1576820,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12682068,0.12081475,"{""low"":1.049712,""high"":1.205005}",-0.028472424,-0.023628468,1.049712,1.205005,1.0219693,"AllUnity EUR USD",1.1602439,0.016288757,0.014039081,1.1670476,0.009485006,0.008127351,1254881,15,0,"REGULAR",false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.24931316,0.0004446887,"Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000011114462,0.000447484,"{""low"":4.42052,""high"":4}",0.000442052,103,0.00044647878,"CCC",0.00044647878,253,56,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000055688695,0.1431586,"{""low"":3.89,""high"":4}",-0.0014223113,-0.76181644,0.000389,0.001867,-55.265797,"Puff USD",0.00043744,0.0000072486873,0.0165707,0.000640525,-0.00019583633,-0.30574346,0,15,0,"REGULAR",false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0013577,0.289363,"Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",128381,128381,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0000039339066,0.29291454,"{""low"":0.28923714,""high"":0.29291454}",0.28923714,128381,0.29153082,"CCC",0.29153082,243383,174308,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.182109,1.6979227,"{""low"":0.107254,""high"":0.342628}",-0.053265005,-0.15546016,0.107254,0.342628,20.835936,"Avalaunch USD",0.23283724,0.056525752,0.24276938,0.18155771,0.10780528,0.5937797,0,15,0,"REGULAR",false,false,"XAVA"
