"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000264,-0.0000016838542,-0.6378235,0.00000466,-0.000003703854,-0.79481846,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_DOGO_CCC","UTC","UTC",0,"ccc_market",false,0,9.561459e-7,"DogemonGo USD","DogemonGo USD","REGULAR",false,"2021-08-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGO","USD=X","https://coinmarketcap.com/currencies/dogemon-go",0,9.561459e-7,"{""low"":9.561459,""high"":7}",9.561459e-7,0,9.561459e-7,"CCC",9.561459e-7,62,0,"2021-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11169.png",0,0,"{""low"":9.561459,""high"":7}",-0.00007504385,-0.9874191,9.561459e-7,0.000076,-80,"DOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003788,-0.000026404367,-0.69705296,0.000026265,-0.000014789367,-0.5630827,9929,15,0,false,false,"[]","2025-09-09T16:30:00.000Z","CCC","finmb_TIDAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011475632,"Tidal Finance USD","Tidal Finance USD","REGULAR",false,"2021-03-25T00:00:00.000Z",6,865226240,"CoinMarketCap",11594,11594,"TIDAL","USD=X","https://coinmarketcap.com/currencies/tidal-finance",0,0.000011475632,"{""low"":1.1475632,""high"":5}",0.000011475632,11594,0.000011475632,"CCC",0.000011475632,67647,4480,"2021-03-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8912.png",0.0000024756318,0.2750702,"{""low"":9,""high"":6}",-0.00020552437,-0.9471169,0.000009,0.000217,-91.056915,"TIDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000788,-2.018196e-7,-0.025611624,0.00000905,-0.000001371819,-0.15158223,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_XGP_CCC","UTC","UTC",0,"ccc_market",false,0.01647681,0.000007678181,"XGP USD","XGP USD","REGULAR",false,"2024-11-06T00:00:00.000Z",8,0,"CoinMarketCap",207592,207592,"XGP","USD=X","https://coinmarketcap.com/currencies/xgp",1.2651071e-9,0.000007681554,"{""low"":7.678001,""high"":6}",0.000007678001,207592,0.000007679103,"CCC",0.000007679103,219330,206124,"2024-11-06T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33822.png",0.0000026781809,0.5356362,"{""low"":5,""high"":6}",-0.00002232182,-0.7440607,0.000005,0.00003,-19.999998,"XGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0451676,-0.020991478,-0.4647464,0.086817235,-0.062641114,-0.72152853,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_MARSMI_CCC","UTC","UTC",0,"ccc_market",false,-1.0329821,0.02417612,"Mars Meme Inc USD","Mars Meme Inc USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",147289,147289,"MARSMI","USD=X","https://coinmarketcap.com/currencies/mars-meme-inc",-0.00025234185,0.02420136,"{""low"":0.023691721,""high"":0.02420136}",0.023691721,147289,0.023732588,"CCC",0.023732588,152155,149363,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37570.png",0.001642121,0.07287303,"{""low"":0.022534,""high"":0.178684}",-0.15450788,-0.864699,0.022534,0.178684,-85.414635,"MARSMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11223594,-0.057779003,-0.5147995,0.10125857,-0.04680163,-0.4621992,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_FCO_CCC","UTC","UTC",0,"ccc_market",false,-0.370893,0.054456938,"Fanatico USD",,"REGULAR",false,"2024-12-24T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"FCO","USD=X","https://coinmarketcap.com/currencies/fanatico",-0.0002027303,0.05447131,"{""low"":0.05444611,""high"":0.05447131}",0.05444611,79,0.05445393,"CCC",0.05445393,172,72,"2024-12-03T00:00:00.000Z",0,5076848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34383.png",0.03865894,2.447078,"{""low"":0.015798,""high"":0.400409}",-0.34595206,-0.8639967,0.015798,0.400409,-79.7643,"FCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0817149,-0.0029134303,-0.0356536,0.06619675,0.012604721,0.190413,66411208,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_NILA_CCC","UTC","UTC",0,"ccc_market",false,0.54640543,0.07880147,"MindWaveDAO USD","MindWaveDAO USD","REGULAR",false,"2025-04-21T00:00:00.000Z",6,842766208,"CoinMarketCap",345594,345594,"NILA","USD=X","https://coinmarketcap.com/currencies/mindwavedao",0.00042823702,0.07882686,"{""low"":0.07759085,""high"":0.07882686}",0.07759085,345594,0.07825871,"CCC",0.07825871,276080,304862,"2025-04-21T00:00:00.000Z",1057021568,1057021568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36302.png",0.077195466,48.066914,"{""low"":0.001606,""high"":0.390058}",-0.31125653,-0.79797494,0.001606,0.390058,-1.8040895,"NILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002986,-0.000012885201,-0.43152043,0.00008053,-0.0000635552,-0.78921145,14501,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_JIN_CCC","UTC","UTC",0,"ccc_market",false,-13.301579,0.0000169748,"JinPeng USD","JinPeng USD","REGULAR",false,"2024-09-17T00:00:00.000Z",6,854316416,"CoinMarketCap",15,15,"JIN","USD=X","https://coinmarketcap.com/currencies/jinpeng",-0.0000026043344,0.0000169748,"{""low"":1.69748,""high"":5}",0.0000169748,15,0.0000169748,"CCC",0.0000169748,527,312,"2024-09-17T00:00:00.000Z",852770624,852770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33051.png",0.0000039748,0.30575386,"{""low"":1.3,""high"":5}",-0.00062202517,-0.97343534,0.000013,0.000639,-66.10169,"JIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.70311,1.5166397,0.017696436,85.70311,1.5166397,0.017696436,2589422,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_COPXON_CCC","UTC","UTC",0,"ccc_market",false,-3.2994163,87.21975,"Global X Copper Miners Tokenized ETF (Ondo) USD","Global X Copper Miners Tokenized ETF (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,29688,"CoinMarketCap",2091282,2091282,"COPXON","USD=X","https://coinmarketcap.com/currencies/global-x-copper-miners-tokenized-etf-ondo",-2.9759293,87.33771,"{""low"":86.96323,""high"":87.33771}",86.96323,2091282,86.96323,"CCC",86.96323,3152450,9963428,"2026-01-08T00:00:00.000Z",0,29688,"https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39229.png",12.809418,0.1721457,"{""low"":74.41033,""high"":137.21475}",-49.995003,-0.3643559,74.41033,137.21475,18.892347,"COPXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_POODL_CCC","UTC","UTC",0,"ccc_market",false,-0.2836022,8.7969354e-10,"Poodl Token USD","Poodl Token USD","REGULAR",false,"2021-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"POODL","USD=X","https://coinmarketcap.com/currencies/poodle",-2.501943e-12,8.7969354e-10,"{""low"":8.7969354,""high"":10}",8.7969354e-10,3,8.7969354e-10,"CCC",8.7969354e-10,,,"2021-03-16T00:00:00.000Z",100000000376832,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8823.png",0,0,"{""low"":8.7969354,""high"":10}",0,0,8.7969354e-10,8.7969354e-10,,"POODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009619243,-0.009617958,-0.99986637,0.009619243,-0.009617958,-0.99986637,0,15,0,false,false,"[]","2025-11-11T01:52:00.000Z","CCC","finmb_FACY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012853608,"ArAIstotle Fact Checker (Facy_OfficialHQ) USD","ArAIstotle Fact Checker (Facy_OfficialHQ) USD","REGULAR",false,"2025-10-02T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"FACY","USD=X","https://coinmarketcap.com/currencies/araistotle-fact-checker",0,0.0000012853608,"{""low"":1.2853608,""high"":6}",0.0000012853608,39,0.0000012853608,"CCC",0.0000012853608,1455597,0,"2025-10-02T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38559.png",2.8536078e-7,0.28536078,"{""low"":1,""high"":6}",-0.21341571,-0.999994,0.000001,0.213417,-80,"FACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_PIGE_CCC","UTC","UTC",0,"ccc_market",false,-5.486196,2.558425e-11,"Pige USD","Pige USD","REGULAR",false,"2023-04-09T00:00:00.000Z",8,0,"CoinMarketCap",38771,38771,"PIGE","USD=X","https://coinmarketcap.com/currencies/pige-inu",-1.485076e-12,2.7315313e-11,"{""low"":2.4740075,""high"":11}",2.4740075e-11,38771,2.6187325e-11,"CCC",2.6187325e-11,,,"2022-05-16T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20138.png",8.441754e-13,0.03412178,"{""low"":2.4740075,""high"":11}",-1.7310632e-12,-0.063373365,2.4740075e-11,2.7315313e-11,,"PIGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_KLEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8208847,5.9342657e-13,"KleeKai USD","KleeKai USD","REGULAR",false,"2021-06-03T00:00:00.000Z",8,0,"CoinMarketCap",38809,38809,"KLEE","USD=X","https://coinmarketcap.com/currencies/kleekai",-1.7225804e-14,6.205e-13,"{""low"":5.87503,""high"":13}",5.87503e-13,38809,5.87503e-13,"CCC",5.87503e-13,,,"2021-06-03T00:00:00.000Z",973999970283683800,973999970283683800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10262.png",5.9235928e-15,0.01008266,"{""low"":5.87503,""high"":13}",-2.707345e-14,-0.043631665,5.87503e-13,6.205e-13,,"KLEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01024122,-0.0043817093,-0.42785034,0.012793143,-0.006933633,-0.5419804,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,1.5610883,0.0058595105,"RECON USD","RECON USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",42952,42952,"RECON","USD=X","https://coinmarketcap.com/currencies/recon",0.00009006634,0.0058676694,"{""low"":0.005810458,""high"":0.0058676694}",0.005810458,42952,0.0058591417,"CCC",0.0058591417,70912,42852,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.00019451044,0.03433547,"{""low"":0.005665,""high"":0.018827}",-0.01296749,-0.6887709,0.005665,0.018827,-52.69534,"RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2478524,0.0001514852,0.0006111912,0.24952309,-0.0015192032,-0.0060884273,24800388,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,0.057064,0.24800389,"Isiklar Coin USD","Isiklar Coin USD","REGULAR",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",453083,453083,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",0.00014144182,0.24820915,"{""low"":0.24747452,""high"":0.24820915}",0.24747452,453083,0.24789028,"CCC",0.24789028,594515,455451,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.015200883,0.06529505,"{""low"":0.232803,""high"":0.262756}",-0.014752105,-0.056143742,0.232803,0.262756,5.9606194,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04054618,0.0001699324,"Clash Of Cars USD","Clash Of Cars USD","REGULAR",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars",-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00001,0.00032,-14.999998,"CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029214,-0.0000793083,-0.27147362,0.000397565,-0.00018473329,-0.46466187,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,-0.7226981,0.0002128317,"Dagcoin USD",,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,0,"CoinMarketCap",156795,156795,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",-0.0000015493279,0.00021297867,"{""low"":2.1053872,""high"":4}",0.00021053872,156795,0.00021212053,"CCC",0.00021212053,131819,113053,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.000012831704,0.06415852,"{""low"":2,""high"":4}",-0.00095616834,-0.81793696,0.0002,0.001169,-80.92692,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6266054,-0.00042933226,-0.00068517163,0.6266054,-0.00042933226,-0.00068517163,0,15,0,false,false,"[]","2025-11-19T13:17:00.000Z","CCC","finmb_MBTCS_CCC","UTC","UTC",0,"ccc_market",false,0,0.62617606,"Meta Bitcoin Super USD","Meta Bitcoin Super USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",18327,18327,"MBTCS","USD=X","https://coinmarketcap.com/currencies/meta-bitcoin-super",0,0.62617606,"{""low"":0.62605226,""high"":0.62617606}",0.62605226,18327,0.62605226,"CCC",0.62605226,0,2189,"2025-07-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png",0.08298105,0.15276475,"{""low"":0.543195,""high"":0.629227}",-0.0030509233,-0.0048486846,0.543195,0.629227,-0.30521154,"MBTCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6257968,-0.21228641,-0.3392258,0.6799949,-0.2664845,-0.39189193,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_OMFG_CCC","UTC","UTC",0,"ccc_market",false,-10.643193,0.41351038,"Omnipair USD","Omnipair USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,0,"CoinMarketCap",261519,261519,"OMFG","USD=X","https://coinmarketcap.com/currencies/omnipair",-0.04925278,0.41351038,"{""low"":0.40941632,""high"":0.41351038}",0.40941632,261519,0.41098607,"CCC",0.41098607,580231,300567,"2025-08-20T00:00:00.000Z",11999984,11999984,"https://s2.coinmarketcap.com/static/img/coins/64x64/38139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38139.png",0.14949039,0.5662086,"{""low"":0.26402,""high"":1.857934}",-1.4444237,-0.7774354,0.26402,1.857934,4.400456,"OMFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,false,false,"[]","2024-06-09T01:19:00.000Z","CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008770126,"Tribalisland Token USD","Tribalisland Token USD","REGULAR",false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token",0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,"TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02112454,0.0013936516,0.06597311,0.047204316,-0.024686124,-0.5229633,22518192,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-5.4071565,0.022518191,"Torch of Liberty USD","Torch of Liberty USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",1388267,1388267,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.001287194,0.02258731,"{""low"":0.022484828,""high"":0.02258731}",0.022484828,1388267,0.022504421,"CCC",0.022504421,2230948,1591354,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.011460192,1.0363711,"{""low"":0.011058,""high"":0.144525}",-0.12200682,-0.84419173,0.011058,0.144525,56.15405,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061886,-0.0002146711,-0.34688154,0.000929755,-0.00052556605,-0.5652737,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-0.89273375,0.0004041889,"MetaVPad USD","MetaVPad USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000003640831,0.0004041889,"{""low"":4.041889,""high"":4}",0.0004041889,108,0.0004041889,"CCC",0.0004041889,125,22,"2021-12-10T00:00:00.000Z",5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0,0,"{""low"":4.041889,""high"":4}",-0.0023878112,-0.8552332,0.0004041889,0.002792,-75.53191,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03443154,-0.00004658848,-0.0013530757,0.040733363,-0.0063484125,-0.1558529,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.03438495,"HGEN DAO USD","HGEN DAO USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",0,0.03438495,"{""low"":0.03438495,""high"":0.03438495}",0.03438495,1,0.03438495,"CCC",0.03438495,702,0,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.03238495,16.192474,"{""low"":0.002,""high"":0.090329}",-0.055944048,-0.61933655,0.002,0.090329,-43.103218,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004264,-0.000035446952,-0.83130753,0.00051544,-0.00050824694,-0.9860448,0,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,-45.059967,0.0000071930494,"FUNCH USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",-0.000005899497,0.00000719621,"{""low"":7.1928803,""high"":6}",0.0000071928803,2,0.000007193914,"CCC",0.000007193914,124514,7146,"2023-06-07T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",1.9304935e-7,0.027578477,"{""low"":7,""high"":6}",-0.029118806,-0.999753,0.000007,0.029126,-99.94269,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00925698,-0.000028277747,-0.0030547485,0.010292145,-0.0010634428,-0.103325665,9228702,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,-0.02356216,0.009228703,"InfinitiCoin USD","InfinitiCoin USD","REGULAR",false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21883,21883,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",-0.0000021746382,0.009238134,"{""low"":0.009224869,""high"":0.009238134}",0.009224869,21883,0.009228192,"CCC",0.009228192,1450113,267211,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0031987028,0.5304648,"{""low"":0.00603,""high"":0.013965}",-0.0047362978,-0.33915487,0.00603,0.013965,-28.32958,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02766848,-0.0125888605,-0.45498922,0.04582034,-0.030740721,-0.6708968,28940640,15,0,false,false,"[]","2026-02-13T03:46:00.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,1.7274116,0.015079619,"Nockchain USD","Nockchain USD","REGULAR",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",642889,642889,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",0.00025606435,0.015538439,"{""low"":0.014861234,""high"":0.015538439}",0.014861234,642889,0.015432265,"CCC",0.015432265,917357,661924,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.00855862,1.3124704,"{""low"":0.006521,""high"":0.138128}",-0.12304838,-0.89082867,0.006521,0.138128,-86.45056,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04757634,0.00039923936,0.008391553,0.04790008,0.00007550046,0.0015762073,0,15,0,false,false,"[]","2026-02-13T03:45:00.000Z","CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,-0.01623128,0.04797558,"POPG USD","POPG USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POPG","USD=X","https://coinmarketcap.com/currencies/popg",-0.000007789582,0.04797558,"{""low"":0.04797558,""high"":0.04797558}",0.04797558,1,0.04797558,"CCC",0.04797558,41,4,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.0021365806,0.04661054,"{""low"":0.045839,""high"":0.060041}",-0.012065418,-0.20095299,0.045839,0.060041,-13.940805,"POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]","2022-12-13T18:30:00.000Z","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,"REGULAR",false,"2020-09-24T00:00:00.000Z",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"{""low"":3.833942,""high"":6}",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"{""low"":3,""high"":6}",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
