"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.507206,0.018683475,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2733185,2733185,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00097522885,0.019334268,"{""low"":0.018154642,""high"":0.019334268}",0.018154642,2733185,0.018870354,"CCC",0.018870354,6773038,3955424,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013079475,2.3339534,"{""low"":0.005604,""high"":0.039613}",-0.020929527,-0.52834994,0.005604,0.039613,-19.310696,0.0203561,-0.0016726255,-0.08216827,0.01262653,0.006056945,0.47969988,31606502,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-03-05T10:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,4.2898903,0.013438029,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2163284,2163284,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00055276323,0.013591101,"{""low"":0.0130100455,""high"":0.013591101}",0.0130100455,2163284,0.013337541,"CCC",0.013337541,2398804,2375745,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015830295,0.13353264,"{""low"":0.011855,""high"":0.107627}",-0.094188966,-0.8751426,0.011855,0.107627,-68.61587,0.02346944,-0.010031411,-0.4274244,0.029827585,-0.016389556,-0.54947644,9247604,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0320824,0.2616267,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,28583196,"CoinMarketCap",6598852,6598852,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00008389354,0.26172444,"{""low"":0.25400984,""high"":0.26172444}",0.25400984,6598852,0.25801292,"CCC",0.25801292,15335683,7205013,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0076168478,0.029986428,"{""low"":0.25400984,""high"":2.598519}",-2.3368924,-0.89931697,0.25400984,2.598519,-85.252106,0.36214745,-0.10052076,-0.2775686,0.56435025,-0.30272356,-0.5364108,7478127,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2244143,0.40715417,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",513059,513059,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.013565749,0.41884547,"{""low"":0.4070378,""high"":0.41884547}",0.4070378,513059,0.41619632,"CCC",0.41619632,841151,737018,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00011637807,0.00028591466,"{""low"":0.4070378,""high"":8.075026}",-7.6678715,-0.9495786,0.4070378,8.075026,-90.604744,0.64449453,-0.23734036,-0.36825815,1.0602247,-0.65307045,-0.61597365,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1741171980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.7206168,0.000114551316,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003033958,0.000114551316,"1.1084803E-4 - 1.14551316E-4",0.00011084803,0,0.00011105011,"CCC",0.00011105011,202,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000093551316,4.4548244,"2.1E-5 - 0.010045",-0.009930449,-0.98859614,0.000021,0.010045,-96.96658,0.00015068,-0.000036128687,-0.23977095,0.000239155,-0.00012460368,-0.5210164,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1741171920,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,4.3203545,0.00032261125,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",65556,65556,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000013360725,0.00036409099,"2.9731868E-4 - 3.6409099E-4",0.00029731868,65556,0.00029894977,"CCC",0.00029894977,170598,67130,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00005961125,0.22665876,"2.63E-4 - 0.009829",-0.009506389,-0.9671776,0.000263,0.009829,-90.30284,0.00045692,-0.00013430876,-0.2939437,0.00082358,-0.0005009688,-0.60828185,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.8715184,0.0042999415,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",147741,147741,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000082009006,0.0042999415,"{""low"":0.0041128793,""high"":0.0042999415}",0.0041128793,147741,0.004134261,"CCC",0.004134261,286875,274421,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00021894136,0.05364895,"{""low"":0.004081,""high"":0.046509}",-0.04220906,-0.90754604,0.004081,0.046509,-89.260735,0.00851808,-0.0042181388,-0.49519828,0.00921839,-0.0049184486,-0.53354746,2414577,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-10.03393,0.001856,3.2875687e-7,0.00017713192,0.00165761,0.00019871886,0.11988276,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.741495,0.11641615,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1431187,1431187,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0032815114,0.11966454,"{""low"":0.11534656,""high"":0.11966454}",0.11534656,1431187,0.11966454,"CCC",0.11966454,4998037,1380544,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006598152,0.060082614,"{""low"":0.109818,""high"":0.976613}",-0.8601968,-0.880796,0.109818,0.976613,-83.764496,0.14412007,-0.027703919,-0.19222805,0.23438342,-0.11796727,-0.50330895,10298399,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.6673417,0.448372,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,157787168,"CoinMarketCap",419064,419064,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.028025895,0.448372,"{""low"":0.43406639,""high"":0.448372}",0.43406639,419064,0.43568015,"CCC",0.43568015,1131716,634651,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.07791901,0.21033439,"{""low"":0.370453,""high"":7.430391}",-6.982019,-0.93965703,0.370453,7.430391,-92.60281,0.68528986,-0.23691785,-0.3457192,1.276092,-0.82772005,-0.64863664,70747352,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]",1741171920,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,3.6872437,0.0004786922,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",1453,1453,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00001702286,0.00048452083,"4.3692012E-4 - 4.8452083E-4",0.00043692012,1453,0.000443907,"CCC",0.000443907,58895,1781,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015069221,0.45942748,"3.28E-4 - 0.415004",-0.4145253,-0.99884653,0.000328,0.415004,-99.84031,0.00100968,-0.00053098775,-0.5258971,0.00260667,-0.0021279778,-0.81635875,22049,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-1.7337762,0.007730128,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993315520,"CoinMarketCap",3504917,3504917,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000136388,0.008666115,"{""low"":0.007138294,""high"":0.008666115}",0.007138294,3504917,0.00808513,"CCC",0.00808513,8914305,2702404,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017181276,0.28578302,"{""low"":0.006012,""high"":0.151592}",-0.14386187,-0.94900703,0.006012,0.151592,-80.49518,0.0211182,-0.013388071,-0.63395894,0.045556396,-0.03782627,-0.83031744,7678456,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,12.38803,0.4657878,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",916466,916466,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.051341683,0.4683195,"{""low"":0.42510074,""high"":0.4683195}",0.42510074,916466,0.42570427,"CCC",0.42570427,1427488,922649,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09472981,0.25529653,"{""low"":0.371058,""high"":2.892096}",-2.4263082,-0.83894455,0.371058,2.892096,-55.12352,0.7475775,-0.2817897,-0.3769371,0.9167189,-0.4509311,-0.4918968,44281376,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-03-05T10:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-13.715768,0.0108810775,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",630947,630947,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0017296597,0.011405565,"{""low"":0.0103007965,""high"":0.011405565}",0.0103007965,630947,0.011400511,"CCC",0.011400511,969255,2639364,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0065840776,1.5322499,"{""low"":0.004297,""high"":0.05131}",-0.04042892,-0.78793454,0.004297,0.05131,-59.595287,0.01334374,-0.0024626628,-0.18455566,0.012816091,-0.0019350136,-0.15098312,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.4572945,0.19857231,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",73442,73442,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0071110874,0.2016766,"{""low"":0.19708315,""high"":0.2016766}",0.19708315,73442,0.2014668,"CCC",0.2014668,354987,108147,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.014783308,0.080436304,"{""low"":0.183789,""high"":3.165408}",-2.9668355,-0.937268,0.183789,3.165408,-83.60093,0.23251326,-0.033940956,-0.14597428,0.4215026,-0.22293028,-0.52889425,9733097,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,5.9157557,0.0036905652,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",226105,226105,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00020613079,0.0036905652,"{""low"":0.0034838393,""high"":0.0036905652}",0.0034838393,226105,0.0036493114,"CCC",0.0036493114,618092,271167,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006425653,0.2108154,"{""low"":0.003048,""high"":0.042902}",-0.039211433,-0.9139768,0.003048,0.042902,-72.381485,0.00511102,-0.0014204548,-0.27792004,0.00827278,-0.004582215,-0.5538906,3301087,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1741171920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.2291353,0.00006909827,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",273505,273505,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.5987995e-7,0.00007800729,"6.676353E-5 - 7.800729E-5",0.00006676353,273505,0.00006676353,"CCC",0.00006676353,330869,274397,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000008098272,0.13275856,"6.1E-5 - 0.005863",-0.005793902,-0.98821455,0.000061,0.005863,-97.29834,0.00008136,-0.0000122617275,-0.15070954,0.00055101,-0.00048191176,-0.8745971,947751,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1741171980,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-16.322931,0.0003596407,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",565185,565185,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000070155336,0.0004066987,"3.567843E-4 - 4.066987E-4",0.0003567843,565185,0.0004066987,"CCC",0.0004066987,1262351,598422,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000058640697,0.1948196,"3.01E-4 - 0.031695",-0.03133536,-0.9886531,0.000301,0.031695,-90.688446,0.00108116,-0.00072151935,-0.66735667,0.00367287,-0.0033132294,-0.90208185,660797,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1741171920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.928169,0.000009276707,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",2064744,2064744,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.814471e-7,0.000009276707,"8.81006E-6 - 9.276707E-6",0.00000881006,2064744,0.000008983655,"CCC",0.000008983655,2247231,1244945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012767068,0.15958835,"8.0E-6 - 2.35E-4",-0.0002257233,-0.9605247,0.000008,0.000235,-95.47739,0.00001588,-0.0000066032926,-0.41582447,0.00003169,-0.000022413293,-0.70726705,761434,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,5.1758575,0.7164174,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",959065,959065,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03525591,0.71913326,"{""low"":0.6947149,""high"":0.71913326}",0.6947149,959065,0.7080495,"CCC",0.7080495,996712,923665,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.118379354,0.1979462,"{""low"":0.598038,""high"":2.890687}",-2.1742697,-0.75216365,0.598038,2.890687,-57.593792,0.70893395,0.0074834228,0.010555881,0.7815496,-0.0651322,-0.08333726,3609443,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1741171920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-6.1971583,0.0003996805,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",79010,79010,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000026405207,0.000428116,"3.996805E-4 - 4.28116E-4",0.0003996805,79010,0.0004181649,"CCC",0.0004181649,59509,83150,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008568048,0.27286777,"3.14E-4 - 0.101077",-0.10067732,-0.99604577,0.000314,0.101077,-99.5225,0.0005513,-0.00015161952,-0.2750218,0.00330519,-0.0029055094,-0.8790749,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,13.954044,0.031906065,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0039070006,0.031906065,"{""low"":0.029832345,""high"":0.031906065}",0.029832345,10,0.031876925,"CCC",0.031876925,212,144,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021127064,1.9600208,"{""low"":0.010779,""high"":0.583725}",-0.5518189,-0.9453406,0.010779,0.583725,-72.49877,0.04115354,-0.009247474,-0.22470666,0.0507166,-0.018810537,-0.37089506,884916,15,0,false,false,"SAFE"
