"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volume24Hr","fromCurrency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49910456,0.51566356,"CoinMarketCap",false,"2022-03-14T00:00:00.000Z",6,10578424,891163,"BFIC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_BFIC_CCC","UTC","ccc_market",891163,"USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0025866032,0.51828545,"{""low"":0.42098314,""high"":0.51828545}",0.42098314,891163,0.5181136,"CCC",0.5181136,2475669,513170,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.35466456,2.2028992,"{""low"":0.160999,""high"":7.978708}",-7.463044,-0.93537,0.160999,7.978708,-88.699356,0.5037107,0.011952877,0.023729647,0.7683103,-0.25264674,-0.32883424,5454907,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0711896,0.000006427155,"CoinMarketCap",false,1630454400000,8,72553168896,55995,"ARV","Ariva USD","Ariva USD","UTC",0,false,"REGULAR","[]",1750798380,"CCC","finmb_ARV_CCC","UTC","ccc_market",55995,"USD=X","https://coinmarketcap.com/currencies/ariva",1.3041745e-7,0.0000066876805,"6.1799137E-6 - 6.6876805E-6",0.0000061799137,55995,0.000006181422,"CCC",0.000006181422,62582,95486,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001427155,0.285431,"5.0E-6 - 5.1E-5",-0.000044572844,-0.87397736,0.000005,0.000051,-77.77778,0.00000942,-0.0000029928456,-0.31771183,0.00001207,-0.000005642845,-0.46750993,466310,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9099524,0.027791675,"CoinMarketCap",false,"2025-03-06T00:00:00.000Z",6,999980480,1674897,"PYTHIA","Pythia USD","Pythia USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","ccc_market",1674897,"USD=X","https://coinmarketcap.com/currencies/pythia",0.0005208589,0.02826741,"{""low"":0.02744495,""high"":0.02826741}",0.02744495,1674897,0.027977163,"CCC",0.027977163,1237099,1511484,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019799676,2.4774368,"{""low"":0.007992,""high"":0.029111}",-0.0013193246,-0.045320485,0.007992,0.029111,53.176952,0.02020854,0.0075831357,0.37524414,0.01651729,0.011274384,0.6825807,27791132,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,"CoinMarketCap",false,1490832000000,6,0,53,"MER","Mercury USD",,"UTC",0,false,"REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","ccc_market",53,"USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,"CoinMarketCap",false,"2021-05-01T00:00:00.000Z",4,4417985,121,"MPL","Maple USD","Maple USD","UTC",0,false,"REGULAR","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","ccc_market",121,"USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.432962,27.831932,"CoinMarketCap",false,"2021-03-08T00:00:00.000Z",2,603236,162969,"INV","Inverse Finance USD","Inverse Finance USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_INV_CCC","UTC","ccc_market",162969,"USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.923748,27.893265,"{""low"":27.352789,""high"":27.893265}",27.352789,162969,27.714989,"CCC",27.714989,249107,241834,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.093828,0.34206736,"{""low"":20.738104,""high"":59.579323}",-31.74739,-0.5328592,20.738104,59.579323,-8.985943,28.15312,-0.32118797,-0.01140861,36.167152,-8.33522,-0.23046383,16789248,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7736206,0.051053584,"CoinMarketCap",false,"2020-07-08T00:00:00.000Z",6,247220480,299857,"ALEPH","Aleph Cloud USD","Aleph Cloud USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_ALEPH_CCC","UTC","ccc_market",299857,"USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0027867407,0.051583435,"{""low"":0.050461676,""high"":0.051583435}",0.050461676,299857,0.050461676,"CCC",0.050461676,513916,359710,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.010808583,0.2685696,"{""low"":0.040245,""high"":0.299942}",-0.2488884,-0.82978845,0.040245,0.299942,-79.011055,0.06106906,-0.0100154765,-0.16400246,0.08832764,-0.037274055,-0.42199764,12621492,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4317906,0.10146107,"CoinMarketCap",false,"2021-10-07T00:00:00.000Z",6,94444448,253191,"RBN","Ribbon Finance USD","Ribbon Finance USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_RBN_CCC","UTC","ccc_market",253191,"USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0004362166,0.11655636,"{""low"":0.096340425,""high"":0.11655636}",0.096340425,253191,0.10144814,"CCC",0.10144814,191576,313488,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0074810684,0.07960277,"{""low"":0.09398,""high"":0.683674}",-0.5822129,-0.8515944,0.09398,0.683674,-79.88376,0.13496573,-0.033504665,-0.24824572,0.21882267,-0.117361605,-0.536332,9582434,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8941517,0.022922147,"CoinMarketCap",false,"2021-01-06T00:00:00.000Z",6,772286528,400427,"FOX","Shapeshift FOX Token USD","Shapeshift FOX Token USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_FOX_CCC","UTC","ccc_market",400427,"USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00044256262,0.024216905,"{""low"":0.022864345,""high"":0.024216905}",0.022864345,400427,0.02415461,"CCC",0.02415461,560145,415016,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.003974147,0.20973967,"{""low"":0.018948,""high"":0.109226}",-0.08630386,-0.7901402,0.018948,0.109226,-51.590275,0.02886944,-0.0059472937,-0.20600654,0.039847944,-0.016925797,-0.4247596,17702466,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2676864,2694.0679,"CoinMarketCap",false,"2022-08-24T00:00:00.000Z",2,126596,2759358,"CBETH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","ccc_market",2759358,"USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",110.26831,2724.0627,"{""low"":2637.1804,""high"":2724.0627}",2637.1804,2759358,2661.8665,"CCC",2661.8665,2924178,3140144,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1155.434,0.75094795,"{""low"":1538.6339,""high"":4442.4194}",-1748.3516,-0.3935584,1538.6339,4442.4194,-26.792645,2744.9885,-50.920654,-0.018550407,2823.362,-129.29419,-0.045794405,341060576,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012860907,"CoinMarketCap",false,1555459200000,6,0,21,"LIT","Lition USD","Lition USD","UTC",0,false,"REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","ccc_market",21,"USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8470933,0.4408166,"CoinMarketCap",false,"2021-05-01T00:00:00.000Z",6,0,1369,"MEDIA","Media Network USD","Media Network USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","ccc_market",1369,"USD=X","https://coinmarketcap.com/currencies/media-network",0.00370273,0.44659325,"{""low"":0.43376708,""high"":0.44659325}",0.43376708,1369,0.43949795,"CCC",0.43949795,66775,5809,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.02997461,0.07295897,"{""low"":0.410842,""high"":29.738033}",-29.297216,-0.9851767,0.410842,29.738033,-96.6851,0.6436216,-0.20280501,-0.31509975,9.562295,-9.121478,-0.9539005,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.594282,0.000012444773,"CoinMarketCap",false,1680134400000,6,0,2056,"VARA","Équilibre USD","Équilibre USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_VARA_CCC","UTC","ccc_market",2056,"USD=X","https://coinmarketcap.com/currencies/equilibre",-4.639769e-7,0.000012996769,"1.2444773E-5 - 1.2996769E-5",0.000012444773,2056,0.000012914462,"CCC",0.000012914462,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4477292e-7,0.03706441,"1.2E-5 - 4.57E-4",-0.00044455522,-0.97276855,0.000012,0.000457,-96.80589,0.00001384,-0.0000013952267,-0.100811176,0.000019175,-0.000006730227,-0.35098967,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010724358,"CoinMarketCap",false,1635984000000,6,0,217733,"DAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","UTC",0,false,"REGULAR","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","ccc_market",217733,"USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97257173,1.2772883,"CoinMarketCap",false,"2020-06-08T00:00:00.000Z",4,8099216,516539,"GAL","Galatasaray Fan Token USD","Galatasaray Fan Token USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_GAL_CCC","UTC","ccc_market",516539,"USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0123028755,1.2859246,"{""low"":1.2684182,""high"":1.2859246}",1.2684182,516539,1.2688793,"CCC",1.2688793,5171344,941644,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.09183836,0.07747131,"{""low"":1.18545,""high"":4.034302}",-2.7570138,-0.683393,1.18545,4.034302,-22.891045,1.8103031,-0.5330148,-0.294434,1.8072765,-0.52998817,-0.2932524,10345034,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0201976,0.015398966,"CoinMarketCap",false,"2022-10-11T00:00:00.000Z",6,0,161877,"00","00 Token USD","00 Token USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_00_CCC","UTC","ccc_market",161877,"USD=X","https://coinmarketcap.com/currencies/00-token",0.00045144558,0.015525345,"{""low"":0.014987259,""high"":0.015525345}",0.014987259,161877,0.015181999,"CCC",0.015181999,439954,228585,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019599665,0.1458417,"{""low"":0.013439,""high"":0.08868}",-0.073281035,-0.8263536,0.013439,0.08868,-71.54211,0.0176988,-0.002299834,-0.12994294,0.02701891,-0.011619944,-0.4300671,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.535161,0.00049476617,"CoinMarketCap",false,1713398400000,6,67619307520,4388510,"DOGINME","doginme USD","doginme USD","UTC",0,false,"REGULAR","[]",1750798320,"CCC","finmb_DOGINME_CCC","UTC","ccc_market",4388510,"USD=X","https://coinmarketcap.com/currencies/doginme",0.000021464977,0.00055044756,"4.907877E-4 - 5.5044756E-4",0.0004907877,4388510,0.0005441567,"CCC",0.0005441567,10488967,3163770,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00042576616,6.170524,"6.9E-5 - 0.001744",-0.0012492338,-0.7163038,0.000069,0.001744,271.91782,0.00067616,-0.00018139381,-0.26827055,0.000576665,-0.00008189882,-0.14202149,33455748,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4146204,7.584235,"CoinMarketCap",false,"2020-11-29T00:00:00.000Z",4,508554,123443,"MUSE","Muse USD","Muse USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","ccc_market",123443,"USD=X","https://coinmarketcap.com/currencies/muse",0.10579157,7.685723,"{""low"":7.561493,""high"":7.685723}",7.561493,123443,7.5880017,"CCC",7.5880017,199305,148246,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.469479,0.48281464,"{""low"":5.114756,""high"":26.578512}",-18.994278,-0.7146479,5.114756,26.578512,-31.362993,8.431809,-0.84757423,-0.100521035,9.566798,-1.982563,-0.2072337,3856993,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8666124,188.91025,"CoinMarketCap",false,"2021-10-12T00:00:00.000Z",2,3781457,15380338,"MSOL","Marinade Staked SOL USD","Marinade Staked SOL USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","ccc_market",15380338,"USD=X","https://coinmarketcap.com/currencies/marinade",5.2644196,190.76591,"{""low"":185.6212,""high"":190.76591}",185.6212,15380338,188.36694,"CCC",188.36694,12337799,8647401,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",66.61778,0.5447415,"{""low"":122.292465,""high"":365.0435}",-176.13324,-0.48249933,122.292465,365.0435,15.347969,207.47684,-18.56659,-0.08948753,216.24078,-27.330536,-0.12638937,714355968,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031549628,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,0,1,"SHDW","Shadow Token USD","Shadow Token USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","ccc_market",1,"USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,27.423264,0.00254302,0.0006119427,0.24063621,0.003077745,0.00007721782,0.025089089,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6845758,0.5705222,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,13000000,199427,"PLU","Pluton USD","Pluton USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_PLU_CCC","UTC","ccc_market",199427,"USD=X","https://coinmarketcap.com/currencies/pluton",0.020274341,0.59802175,"{""low"":0.5511423,""high"":0.59802175}",0.5511423,199427,0.5593914,"CCC",0.5593914,421490,179373,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.059656203,0.11677466,"{""low"":0.510866,""high"":3.758579}",-3.188057,-0.84820807,0.510866,3.758579,-84.19039,0.71670634,-0.14618415,-0.20396659,1.050521,-0.47999883,-0.45691502,7416788,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.949318,0.20788974,"CoinMarketCap",false,"2021-07-16T00:00:00.000Z",6,295559392,431900,"WCFG","Wrapped Centrifuge USD","Wrapped Centrifuge USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","ccc_market",431900,"USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.056089252,0.20788974,"{""low"":0.1589002,""high"":0.20788974}",0.1589002,431900,0.15890037,"CCC",0.15890037,223284,179975,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.10789574,1.0790222,"{""low"":0.099994,""high"":0.569898}",-0.36200827,-0.6352159,0.099994,0.569898,-68.72133,0.18204768,0.025842056,0.14195213,0.20745002,0.00043971837,0.0021196352,61443764,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91728675,0.04534203,"CoinMarketCap",false,"2017-11-09T00:00:00.000Z",6,174479536,2092766,"AST","AirSwap USD","AirSwap USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_AST_CCC","UTC","ccc_market",2092766,"USD=X","https://coinmarketcap.com/currencies/airswap",0.00041213632,0.05060141,"{""low"":0.044023205,""high"":0.05060141}",0.044023205,2092766,0.05009557,"CCC",0.05009557,2346182,2578073,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027704028,1.5707012,"{""low"":0.017638,""high"":0.156801}",-0.11145897,-0.71083075,0.017638,0.156801,-52.878845,0.0435999,0.0017421283,0.039957162,0.06481166,-0.019469634,-0.30040324,7911256,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0017023,0.0052763433,"CoinMarketCap",false,"2018-10-10T00:00:00.000Z",6,2286791424,426334,"SHPING","SHPING USD","SHPING USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","ccc_market",426334,"USD=X","https://coinmarketcap.com/currencies/shping",0.0002987408,0.005905382,"{""low"":0.0050526806,""high"":0.005905382}",0.0050526806,426334,0.005061765,"CCC",0.005061765,306110,196306,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011033434,0.26440054,"{""low"":0.004173,""high"":0.018911}",-0.0136346575,-0.72099084,0.004173,0.018911,-24.739815,0.00599236,-0.0007160166,-0.119488254,0.00714895,-0.0018726066,-0.2619415,12065897,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2489953,1.1216885,"CoinMarketCap",false,"2020-10-08T00:00:00.000Z",4,0,144414,"INDEX","Index Cooperative USD","Index Cooperative USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","ccc_market",144414,"USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.055941105,1.1879671,"{""low"":1.0746024,""high"":1.1879671}",1.0746024,144414,1.1879671,"CCC",1.1879671,195394,143629,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15681547,0.16252446,"{""low"":0.964873,""high"":5.493599}",-4.3719106,-0.79581904,0.964873,5.493599,-62.31736,1.3000141,-0.17832565,-0.13717209,2.0697596,-0.9480711,-0.45805857,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4098902,0.3139263,"CoinMarketCap",false,"2018-07-19T00:00:00.000Z",6,39902368,164428,"KRL","Kryll USD","Kryll USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_KRL_CCC","UTC","ccc_market",164428,"USD=X","https://coinmarketcap.com/currencies/kryll",0.0012814999,0.31743956,"{""low"":0.31341347,""high"":0.31743956}",0.31341347,164428,0.31616274,"CCC",0.31616274,242902,200713,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.05776131,0.22548479,"{""low"":0.256165,""high"":0.960763}",-0.64683664,-0.67325306,0.256165,0.960763,-30.271542,0.34137836,-0.027452052,-0.08041532,0.40644664,-0.09252033,-0.22763216,12526403,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.869156,0.23256283,"CoinMarketCap",false,"2020-07-16T00:00:00.000Z",6,0,4944,"ORN","Orion USD","Orion USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:52:00.000Z","CCC","finmb_ORN_CCC","UTC","ccc_market",4944,"USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.018946022,0.23256283,"{""low"":0.22454359,""high"":0.23256283}",0.22454359,4944,0.22454359,"CCC",0.22454359,350735,2634,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.038324818,0.19730854,"{""low"":0.194238,""high"":2.968594}",-2.7360313,-0.92165893,0.194238,2.968594,-87.4107,0.3092343,-0.076671466,-0.24793974,0.76369834,-0.5311355,-0.69547814,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01074978,1.0000159,"CoinMarketCap",false,"2018-10-06T00:00:00.000Z",4,47130140,149705600,"GUSD","Gemini Dollar USD","Gemini Dollar USD","UTC",0,false,"REGULAR","[]","2025-06-24T20:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","ccc_market",149705600,"USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00010752678,1.0040858,"{""low"":0.9978436,""high"":1.0040858}",0.9978436,149705600,1.0002453,"CCC",1.0002453,80001032,101565998,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026701868,0.027433971,"{""low"":0.973314,""high"":1.037999}",-0.03798318,-0.036592692,0.973314,1.037999,-0.093501806,1.0000054,0.0000104904175,0.000010490361,1.0001949,-0.00017905235,-0.00017901746,47130884,15,0,false,false,"GUSD"
