"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6745,6745,"OBICOIN","USD=X",0.0035591677,55740,1776,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019390305,1.3075054,"{""low"":0.001483,""high"":0.039665}",-0.03624297,-0.91372675,0.001483,0.039665,-85.35271,false,false,-0.00013725343,0.0048302775,"{""low"":0.0034214132,""high"":0.0048302775}",0.0034214132,6745,0.0035591677,"CCC",0.00553268,-0.0021106496,-0.38148773,0.015088055,-0.011666025,-0.77319604,0,15,0,"https://coinmarketcap.com/currencies/obi-real-estate","[]","2026-03-13T21:59:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8562124,0.0034220305,"OBI Real Estate USD","OBI Real Estate USD","REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",733,733,"SHIBDOGE","USD=X",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.0611425e-19,0.03691948,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1406114e-17,,false,false,3.5611366e-19,1.1406114e-17,"{""low"":1.1,""high"":17}",1.1e-17,733,1.1e-17,"CCC",,,,,,,1421230,15,0,"https://coinmarketcap.com/currencies/shibadoge","[]","2026-03-13T21:57:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.2227468,1.1406114e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",847827,847827,"VZON","USD=X",51.162243,841061,847269,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.691502,0.32395345,"{""low"":39.17693,""high"":51.965225}",-0.09679413,-0.0018626712,39.17693,51.965225,26.057577,false,false,0.7548561,51.965225,"{""low"":50.692104,""high"":51.965225}",50.692104,847827,51.162243,"CCC",47.724747,4.1436844,0.08682465,46.133984,5.7344475,0.124299854,0,15,0,"https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo","[]","2026-03-13T21:58:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,1.4768295,51.86843,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"https://coinmarketcap.com/currencies/egoplatform","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,false,false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"https://coinmarketcap.com/currencies/tanpin","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,14053,"CoinMarketCap",4379811,4379811,"ORCLON","USD=X",159.16582,2622084,1978997,"2025-09-03T00:00:00.000Z",0,14053,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",22.659698,0.17047271,"{""low"":132.92273,""high"":344.86972}",-189.2873,-0.5488661,132.92273,344.86972,-29.11049,false,false,-3.6343079,160.36621,"{""low"":155.3741,""high"":160.36621}",155.3741,4379811,159.16582,"CCC",156.729,-1.1465759,-0.007315659,218.14062,-62.558197,-0.28677922,2186415,15,0,"https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo","[]","2026-03-13T21:57:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.2826223,155.58243,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31847,31847,"IZKY","USD=X",0.0002074468,27188,37102,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014368858,2.245134,"{""low"":6.4,""high"":5}",-0.000026311434,-0.112442024,0.000064,0.000234,204.41177,false,false,-5.40138e-7,0.00020825963,"{""low"":2.0634253,""high"":4}",0.00020634253,31847,0.0002074468,"CCC",0.00017898,0.000028708571,0.160401,0.0001590082,0.000048680376,0.3061501,0,15,0,"https://coinmarketcap.com/currencies/izaka-ya","[]","2026-03-13T21:57:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.2593952,0.00020768857,"IZAKA-YA USD","IZAKA-YA USD","REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",109787,109787,"HELLO","USD=X",0.0018743802,115186,146652,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00087116007,0.8482571,"{""low"":0.001027,""high"":0.017592}",-0.01569384,-0.89210093,0.001027,0.017592,-79.07884,false,false,0.000024756067,0.0019358362,"{""low"":0.0018680524,""high"":0.0019358362}",0.0018680524,109787,0.0018743802,"CCC",0.00181552,0.000082640094,0.045518693,0.00467064,-0.0027724798,-0.5935974,1388657,15,0,"https://coinmarketcap.com/currencies/hello-labs","[]","2026-03-13T21:58:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.3214431,0.0018981601,"HELLO Labs USD","HELLO Labs USD","REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",171195,171195,"TRHUB","USD=X",0.027154632,165334,173059,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.000688415,0.025830738,"{""low"":0.026651,""high"":0.167579}",-0.14023958,-0.83685654,0.026651,0.167579,-51.52538,false,false,0.0001230035,0.027571913,"{""low"":0.027122632,""high"":0.027571913}",0.027122632,171195,0.027154632,"CCC",0.0373066,-0.009967184,-0.26716945,0.0618988,-0.034559384,-0.5583207,0,15,0,"https://coinmarketcap.com/currencies/tradehub","[]","2026-03-13T21:58:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.45194077,0.027339416,"Tradehub USD","Tradehub USD","REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41459,41459,"USDG","USD=X",4.9112945,15070,40333,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3956628,0.9526787,"{""low"":2.51466,""high"":15.35386}",-10.443537,-0.68018967,2.51466,15.35386,-16.692268,false,false,0.00018262863,4.91548,"{""low"":4.908916,""high"":4.91548}",4.908916,41459,4.9112945,"CCC",5.122107,-0.21178436,-0.041347116,5.6743417,-0.764019,-0.13464452,0,15,0,"https://coinmarketcap.com/currencies/labrador","[]","2026-03-13T21:58:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.00372025,4.9103227,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,false,false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"https://coinmarketcap.com/currencies/gizadao","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",533055,533055,"XR","USD=X",0.0052937483,839016,504681,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012657661,0.31431985,"{""low"":0.004027,""high"":0.052571}",-0.047278233,-0.89932156,0.004027,0.052571,-85.31198,false,false,-0.0000012619421,0.005297774,"{""low"":0.005288852,""high"":0.005297774}",0.005288852,533055,0.0052937483,"CCC",0.00538344,-0.000090673566,-0.016843054,0.009258835,-0.0039660684,-0.42835504,323129,15,0,"https://coinmarketcap.com/currencies/xraders","[]","2026-03-13T21:59:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.02383402,0.0052927663,"XRADERS USD","XRADERS USD","REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",118,118,"AQUA","USD=X",14.083209,7,27,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.18055052,0.19651972,"{""low"":0.91874,""high"":14.297385}",-13.198094,-0.92311245,0.91874,14.297385,936.18066,false,false,-13.074596,14.231886,"{""low"":1.0547388,""high"":14.231886}",1.0547388,118,14.083209,"CCC",1.7175531,-0.61826265,-0.3599671,1.624569,-0.52527857,-0.3233341,0,15,0,"https://coinmarketcap.com/currencies/planet-finance","[]","2026-03-13T21:58:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-92.244255,1.0992905,"Planet USD","Planet USD","REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",906,906,"BIDZ","USD=X",0.0018838582,3246,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013208466,2.4781363,"{""low"":5.33,""high"":4}",-0.0032571536,-0.637283,0.000533,0.005111,30.833328,false,false,-0.000030011637,0.002321103,"{""low"":0.0018538466,""high"":0.002321103}",0.0018538466,906,0.0018838582,"CCC",0.00193342,-0.000079573365,-0.04115679,0.00209834,-0.00024449348,-0.116517566,1575769,15,0,"https://coinmarketcap.com/currencies/bidz-coin","[]","2026-03-13T21:59:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.593097,0.0018538466,"BIDZ Coin USD","BIDZ Coin USD","REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,false,false,0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"https://coinmarketcap.com/currencies/kauri-crypto","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",65513,65513,"KIN","USD=X",8.173813e-7,58949,57486,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.193136e-8,0.0849771,"{""low"":7.288006,""high"":7}",-0.000006209268,-0.8870383,7.288006e-7,0.000007,-85.71429,false,false,-1.9367462e-8,8.861736e-7,"{""low"":7.288006,""high"":7}",7.288006e-7,65513,8.173813e-7,"CCC",0.000001,-2.0926802e-7,-0.20926802,0.000001005,-2.1426797e-7,-0.21320197,2180729,15,0,"https://coinmarketcap.com/currencies/kin","[]","2026-03-13T21:58:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.3907497,7.90732e-7,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,212087,"CoinMarketCap",11726941,11726941,"TLTON","USD=X",89.108116,1343452,2145217,"2025-09-03T00:00:00.000Z",0,212087,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.213188,0.049841207,"{""low"":84.53223,""high"":95.254135}",-6.5087204,-0.06833006,84.53223,95.254135,2.1783352,false,false,-0.37374878,89.29777,"{""low"":88.65103,""high"":89.29777}",88.65103,11726941,89.108116,"CCC",90.576805,-1.8313904,-0.020219197,90.38273,-1.6373138,-0.01811534,18821834,15,0,"https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo","[]","2026-03-13T21:56:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.4193831,88.745415,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1886721,1886721,"TITN","USD=X",0.019465214,2740318,2009952,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0019321684,0.10988219,"{""low"":0.017584,""high"":0.352023}",-0.33250684,-0.94455993,0.017584,0.352023,-63.216675,false,false,-0.00040791556,0.019690998,"{""low"":0.019438544,""high"":0.019690998}",0.019438544,1886721,0.019465214,"CCC",0.1405362,-0.121020034,-0.86113065,0.1434657,-0.12394953,-0.8639663,829437,15,0,"https://coinmarketcap.com/currencies/thorwallet-titn","[]","2026-03-13T21:57:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-2.0473475,0.019516168,"THORWallet USD","THORWallet USD","REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",253488,253488,"IVT","USD=X",0.017948195,266441,319117,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0011383891,0.0675081,"{""low"":0.016863,""high"":0.019627}",-0.0016256105,-0.08282522,0.016863,0.019627,-4.911256,false,false,0.000051487237,0.018077815,"{""low"":0.017943745,""high"":0.018077815}",0.017943745,253488,0.017948195,"CCC",0.018495964,-0.0004945751,-0.026739625,0.018495964,-0.0004945751,-0.026739625,0,15,0,"https://coinmarketcap.com/currencies/ivault","[]","2026-03-13T21:57:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.28684422,0.018001389,"ivault USD","ivault USD","REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",5755477,5755477,"UGOLD","USD=X",5110.919,21541582,16788374,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2076.093,0.70588475,"{""low"":2941.1218,""high"":6137.6406}",-1120.4258,-0.18254991,2941.1218,6137.6406,63.160004,false,false,-87.63623,5129.118,"{""low"":5013.952,""high"":5129.118}",5013.952,5755477,5110.919,"CCC",5417.117,-399.90234,-0.073821984,4651.8315,365.3833,0.078546114,0,15,0,"https://coinmarketcap.com/currencies/ugold-inc","[]","2026-03-13T21:58:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7167261,5017.215,"UGOLD Inc. USD","UGOLD Inc. USD","REGULAR","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",637856,637856,"DFDVX","USD=X",4.286277,815716,652818,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4733782,0.4926352,"{""low"":2.99081,""high"":32.4547}",-27.990513,-0.86244863,2.99081,32.4547,-79.423164,false,false,0.13930893,4.673394,"{""low"":4.2601275,""high"":4.673394}",4.2601275,637856,4.286277,"CCC",4.333919,0.13026905,0.030058026,9.182349,-4.718161,-0.5138294,1264251,15,0,"https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock","[]","2026-03-13T21:57:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.2211056,4.464188,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",319942,319942,"OFT","USD=X",0.4044809,803700,385974,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.26079482,1.8219689,"{""low"":0.143139,""high"":0.978968}",-0.5750342,-0.58738816,0.143139,0.978968,178.59697,false,false,-0.00067546964,0.4174503,"{""low"":0.3963568,""high"":0.4174503}",0.3963568,319942,0.4044809,"CCC",0.58499,-0.1810562,-0.30950305,0.68944126,-0.28550744,-0.41411424,0,15,0,"https://coinmarketcap.com/currencies/onfa","[]","2026-03-13T21:58:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.1669481,0.40393382,"ONFA USD","ONFA USD","REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",68999,68999,"MINIMA","USD=X",0.005050943,83314,75050,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00082032755,0.18750344,"{""low"":0.004375,""high"":0.044389}",-0.03919367,-0.8829591,0.004375,0.044389,-62.38457,false,false,0.000148186,0.005301915,"{""low"":0.005041583,""high"":0.005301915}",0.005041583,68999,0.005050943,"CCC",0.00701196,-0.0018166322,-0.25907624,0.01140213,-0.0062068026,-0.5443547,2874922,15,0,"https://coinmarketcap.com/currencies/minima-global","[]","2026-03-13T21:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,2.9360435,0.0051953276,"Minima USD","Minima USD","REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",42953,42953,"QRL","USD=X",1.5540954,176569,75235,"2017-06-10T00:00:00.000Z",105000000,79488448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2300878,4.5094004,"{""low"":0.272783,""high"":3.480826}",-1.9779551,-0.568243,0.272783,3.480826,320.93695,false,false,-0.0753752,1.5848902,"{""low"":1.4988894,""high"":1.5848902}",1.4988894,42953,1.5540954,"CCC",1.9139435,-0.41107273,-0.21477787,1.7942379,-0.29136705,-0.16239043,0,15,0,"https://coinmarketcap.com/currencies/quantum-resistant-ledger","[]","2026-03-13T21:57:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-4.7758794,1.5028708,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",168988,168988,"TUTC","USD=X",0.00027258377,241353,133762,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027018387,67.54597,"{""low"":4,""high"":6}",-0.00039881613,-0.59259456,0.000004,0.000673,21.333336,false,false,0.000001381035,0.0002856677,"{""low"":2.70994,""high"":4}",0.000270994,168988,0.00027258377,"CCC",0.0002695,0.000004683883,0.0173799,0.00030003,-0.000025846122,-0.086145125,0,15,0,"https://coinmarketcap.com/currencies/tutut-coin","[]","2026-03-13T21:57:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.50623286,0.00027418387,"TUTUT COIN USD","TUTUT COIN USD","REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54096,54096,"1R0R","USD=X",0.0006109793,63682,52401,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00008624117,0.16059807,"{""low"":5.37,""high"":4}",-0.04437476,-0.9861496,0.000537,0.044998,-98.197266,false,false,0.000016186095,0.00064396096,"{""low"":6.1000825,""high"":4}",0.00061000825,54096,0.0006109793,"CCC",0.00070056,-0.00007731881,-0.11036715,0.008290185,-0.0076669436,-0.9248218,257886,15,0,"https://coinmarketcap.com/currencies/r0ar","[]","2026-03-13T21:57:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,2.666334,0.0006232412,"R0AR USD",,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",671966,671966,"AZNX","USD=X",98.55009,457558,676978,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",22.96952,0.31501156,"{""low"":72.916435,""high"":188.8467}",-92.96074,-0.49225506,72.916435,188.8467,27.71386,false,false,-2.4367905,98.56196,"{""low"":94.881386,""high"":98.56196}",94.881386,671966,98.55009,"CCC",98.81833,-2.932373,-0.029674385,90.81994,5.066017,0.05578089,719144,15,0,"https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","[]","2026-03-13T21:57:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.4783523,95.885956,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","AZNX"
