"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:20:00.000Z","CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,-15.840671,0.0010143225,"Bitpayer Token USD",,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.036977984,11707,9449,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.02668855,2.6667216,"{""low"":0.010008,""high"":0.09002}",-0.05332345,-0.59235114,0.010008,0.09002,6.580007,0.03581322,0.00088332966,0.024664905,0.035211716,0.0014848337,0.04216874,172787,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4708558,"CoinMarketCap",703,703,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00028061122,0.037072204,"{""low"":0.036694203,""high"":0.037072204}",0.036694203,703,0.036977984,-0.7588825,0.03669655,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.000054987977,12,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.00000736336,0.16007304,"{""low"":4.6,""high"":5}",-0.0030366366,-0.98273027,0.000046,0.00309,-96.87322,0.00005332,4.336107e-8,0.00081322336,0.000091175,-0.000037811642,-0.414715,0,15,0,false,false,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",-0.0000016246158,0.000054987977,"{""low"":5.3191816,""high"":5}",0.000053191816,117,0.000054987977,-2.9544954,0.00005336336,"RWAI USD","RWAI USD","RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.00004820695,21151,19687,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000015463163,0.48322386,"{""low"":3.2,""high"":5}",-0.00020653685,-0.8131372,0.000032,0.000254,-77.14286,0.00004246,0.000005003163,0.117832385,0.000093925,-0.00004646184,-0.49466956,50230,15,0,false,false,false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",14030,14030,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",-7.213748e-7,0.000048394733,"{""low"":4.737184,""high"":5}",0.00004737184,14030,0.00004820695,-1.4971055,0.000047463163,"Spores Network USD","Spores Network USD","SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,0,4,"AMC Entertainment Holdings tokenized stock FTX USD",,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:08:00.000Z","CCC",0.020034017,106235,28635,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.00079198927,0.041487128,"{""low"":0.01909,""high"":0.178175}",-0.15829301,-0.88841313,0.01909,0.178175,-72.082726,0.02160936,-0.0017273705,-0.07993622,0.030248014,-0.010366024,-0.342701,749950,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1620,1620,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0008554496,0.020423602,"{""low"":0.019600509,""high"":0.020423602}",0.019600509,1620,0.020034017,-4.125147,0.01988199,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0003968857,45691,6469,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.000120522425,0.43667543,"{""low"":2.76,""high"":4}",-0.0015074775,-0.7917424,0.000276,0.001904,23.291922,0.00036934,0.000027182425,0.07359729,0.00051477,-0.00011824755,-0.22970949,313506,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",959,959,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",3.456953e-7,0.00039720163,"{""low"":3.939942,""high"":4}",0.0003939942,959,0.0003968857,0.08725794,0.00039652243,"XCarnival USD","XCarnival USD","XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-19T18:30:00.000Z","CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,0,0.005587907,"AladiEx USD",,"ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00017436765,10436,9038,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00015328074,8.067408,"{""low"":1.9,""high"":5}",-0.00017771925,-0.5077693,0.000019,0.00035,159.70149,0.00017692,-0.000004639267,-0.0262224,0.0001318,0.000040480736,0.3071376,577508,15,0,false,false,false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",40,40,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-0.0000017215207,0.00017438742,"{""low"":1.7224587,""high"":4}",0.00017224587,40,0.00017436765,-0.9893634,0.00017228074,"BonusCloud USD","BonusCloud USD","BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.012308244,13133,21909,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0027751355,0.32250267,"{""low"":0.008605,""high"":0.072844}",-0.061463863,-0.84377384,0.008605,0.072844,-69.98096,0.0111497,0.00023043528,0.020667398,0.017538875,-0.0061587403,-0.35114795,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",21897,21897,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0011473708,0.012337564,"{""low"":0.011380135,""high"":0.012337564}",0.011380135,21897,0.012308244,-9.158817,0.011380135,"Netswap USD","Netswap USD","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.113631204,116706,113341,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.019659013,0.21173786,"{""low"":0.092846,""high"":0.304517}",-0.19201198,-0.63054603,0.092846,0.304517,-48.92522,0.12556796,-0.0130629465,-0.10403089,0.12673095,-0.014225937,-0.11225306,312121,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",34762,34762,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",-0.0011342689,0.11574897,"{""low"":0.10934866,""high"":0.11574897}",0.10934866,34762,0.113631204,-0.9981308,0.11250501,"Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-04T18:30:00.000Z","CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,false,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,0,0.0000044659873,"MetaPlayers.gg USD","MetaPlayers.gg USD","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T00:05:00.000Z","CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,false,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,0,0.00023310844,"Atlas DEX USD","Atlas DEX USD","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00026892417,1875253,1051738,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000004477595,0.017708298,"{""low"":2.5285294,""high"":4}",-2.9981236,-0.9999142,0.00025285294,2.998381,-99.8423,0.00088466,-0.00062732946,-0.70911926,0.016652346,-0.016395016,-0.9845469,19700,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",219368,219368,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000011440832,0.00029507317,"{""low"":2.5285294,""high"":4}",0.00025285294,219368,0.00026892417,-4.2567124,0.00025733054,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0022304817,15065,8968,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00037839788,0.20431851,"{""low"":0.001852,""high"":0.056655}",-0.054424603,-0.9606319,0.001852,0.056655,-95.61224,0.00214846,0.00008193799,0.038138013,0.003815355,-0.0015849571,-0.41541538,0,15,0,false,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",1.1269003e-7,0.0022307343,"{""low"":0.0022299376,""high"":0.0022307343}",0.0022299376,3,0.0022304817,0.00505405,0.002230398,"Lamina1 USD",,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:10:00.000Z","CCC",0.000024875371,11196,10430,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000015423517,1.9279397,"{""low"":8,""high"":6}",-0.00017657648,-0.8828824,0.000008,0.0002,-68.35443,0.00002504,-0.000001616485,-0.06455611,0.00004419,-0.000020766485,-0.46993628,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1078,1078,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-3.7344944e-7,0.000024877816,"{""low"":2.329944,""high"":5}",0.00002329944,1078,0.000024875371,-1.5693202,0.000023423516,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.19890295,10488,9231,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.17491996,11.392468,"{""low"":0.015354,""high"":1.177611}",-0.98733705,-0.8384238,0.015354,1.177611,266.78592,0.18572924,0.00454472,0.0244696,0.14184174,0.048432216,0.3414525,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",0.0020274967,0.1989198,"{""low"":0.18576397,""high"":0.1989198}",0.18576397,974,0.19890295,1.0770428,0.19027396,"GameOnForge USD","GameOnForge USD","GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHIRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-09T18:28:00.000Z","CCC",0.995398,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19649.png",0,0,"{""low"":4.7135085,""high"":8}",-1.001788,-1,4.7135085e-8,1.001788,,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",29,29,"CHIRP","USD=X","https://coinmarketcap.com/currencies/chirp",0,1.001788,"{""low"":4.7135085,""high"":8}",4.7135085e-8,29,0.995398,0,4.7135085e-8,"Chirp USD",,"CHIRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.04689484,115,0,"2021-02-18T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.003672842,0.08497622,"{""low"":0.043222,""high"":0.384688}",-0.33779314,-0.8780964,0.043222,0.384688,-84.333244,0.05237298,-0.00547814,-0.10459859,0.09840332,-0.05150848,-0.5234425,317408,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",342,342,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0,0.04689484,"{""low"":0.04689484,""high"":0.04689484}",0.04689484,342,0.04689484,0,0.04689484,"PoolTogether USD","PoolTogether USD","POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00075879716,10719,9085,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.0003080087,0.7316121,"{""low"":4.21,""high"":4}",-0.0018459914,-0.71688986,0.000421,0.002575,-54.5509,0.00068556,0.0000434487,0.06337695,0.000787975,-0.00005896628,-0.074832685,185192,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",1189,1189,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00005786837,0.00076095184,"{""low"":7.289301,""high"":4}",0.0007289301,1189,0.00075879716,-7.3541827,0.0007290087,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.000015923439,33276,40558,"2021-05-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0000029528464,0.22714204,"{""low"":1.3,""high"":5}",-0.002973047,-0.9946628,0.000013,0.002989,-94.265236,0.00002272,-0.0000067671535,-0.29785007,0.00008694,-0.00007098715,-0.81650734,377,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,23653360,"CoinMarketCap",38163,38163,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",2.898123e-7,0.000019982916,"{""low"":1.4012913,""high"":5}",0.000014012913,38163,0.000015923439,1.8503004,0.000015952846,"Terran Coin USD","Terran Coin USD","TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.00042713384,83494,67910,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000033703283,0.087768964,"{""low"":3.84,""high"":4}",-0.0049352967,-0.9219684,0.000384,0.005353,-87.33689,0.00045304,-0.000035336707,-0.077999085,0.00070949,-0.00029178668,-0.41126257,1527597,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",64452,64452,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000010348944,0.00043288493,"{""low"":4.1729736,""high"":4}",0.00041729736,64452,0.00042713384,-2.417683,0.0004177033,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0009916126,354449,49276,"2025-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38616.png",0.00034843216,0.5344052,"{""low"":6.52,""high"":4}",-0.14765157,-0.99327,0.000652,0.148652,-98.91123,0.00102446,-0.000024027773,-0.023454087,0.0062877713,-0.005287339,-0.8408924,232460,15,0,false,false,false,"2025-10-12T00:00:00.000Z",6,232360000,"CoinMarketCap",57925,57925,"CORL","USD=X","https://coinmarketcap.com/currencies/coral-finance",0.000013480661,0.0010054713,"{""low"":9.884154,""high"":4}",0.0009884154,57925,0.0009916126,1.3658831,0.0010004322,"Coral Finance USD","Coral Finance USD","CORL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOCHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",1.9327155e-7,192062,170788,"2024-08-21T00:00:00.000Z",30000000532480,30000000532480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32772.png",2.0282766e-7,,"{""low"":0,""high"":3}",-0.0000027971723,-0.93239075,0,0.000003,0,5.8e-7,-3.7717234e-7,-0.6502971,0.00000105,-8.471724e-7,-0.8068308,2267240,15,0,false,false,false,"2024-08-21T00:00:00.000Z",8,11178163044352,"CoinMarketCap",208203,208203,"GOCHU","USD=X","https://coinmarketcap.com/currencies/gochujangcoin",9.386525e-9,2.0468323e-7,"{""low"":1.8626291,""high"":7}",1.8626291e-7,208203,1.9327155e-7,4.852396,2.0282766e-7,"Gochujangcoin USD",,"GOCHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-18T19:09:00.000Z","CCC",0.0034706108,14945,10102,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0014593212,0.6890091,"{""low"":0.002118,""high"":0.06189}",-0.058312677,-0.9421987,0.002118,0.06189,-60.062134,0.00327278,0.00030454132,0.09305279,0.004720755,-0.0011434336,-0.24221414,659933,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",2617,2617,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012554484,0.0037378746,"{""low"":0.0034682348,""high"":0.0037378746}",0.0034682348,2617,0.0034706108,3.6371078,0.0035773213,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMAYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC",0.41296816,2,2,"2023-02-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23414.png",0.022858173,0.058594175,"{""low"":0.39011,""high"":1.588709}",-1.1757408,-0.74006057,0.39011,1.588709,-57.884003,0.43453357,-0.021565408,-0.049628865,0.650695,-0.23772687,-0.365343,0,15,0,false,false,false,"2023-02-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"IMAYC","USD=X","https://coinmarketcap.com/currencies/imayc",0,0.41296816,"{""low"":0.41296816,""high"":0.41296816}",0.41296816,2,0.41296816,0,0.41296816,"IMAYC USD","IMAYC USD","IMAYC"
