"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000426,0.0000013934114,0.032709185,0.0000406,0.000003393412,0.083581574,554508,15,0,false,false,"REGULAR",false,1510185600000,6,12604351488,"CoinMarketCap",0,0,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",0.0000028375762,0.000043993412,"4.396012E-5 - 4.3993412E-5",0.00004396012,0,0.00004396012,"CCC",0.00004396012,340,446,1507766400,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000027993412,1.7495883,"1.6E-5 - 6.77E-4",-0.00063300657,-0.9350171,0.000016,0.000677,-53.947365,"[]",1765792680,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,6.8947124,0.000043993412,"BitcoinZ USD","BitcoinZ USD","BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001606,-0.0000010971389,-0.06831501,0.00002417,-0.00000920714,-0.38093254,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",452609,452609,"PLSX","USD=X","https://coinmarketcap.com/currencies/pulsex",-3.689538e-7,0.000015059881,"1.4642075E-5 - 1.5059881E-5",0.000014642075,452609,0.000014715584,"CCC",0.000014715584,980549,1512961,1684454400,0,143094502653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25417.png",0.00000596286,0.66253996,"9.0E-6 - 5.5E-5",-0.00004003714,-0.72794795,0.000009,0.000055,-68,"[]",1765792620,"CCC","finmb_PLSX_CCC","UTC","UTC",0,"ccc_market",false,-2.406456,0.00001496286,"PulseX USD","PulseX USD","PLSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079134,-0.000033487275,-0.042317174,0.003650355,-0.0028925021,-0.7923893,0,15,0,false,false,"REGULAR",false,1669939200000,6,0,"CoinMarketCap",27155,27155,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",0.000011280004,0.00075785274,"7.344049E-4 - 7.5785274E-4",0.0007344049,27155,0.0007355493,"CCC",0.0007355493,22949,22955,1667865600,26000000,26000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.00012685277,0.20103452,"6.31E-4 - 0.020006",-0.019248147,-0.96211874,0.000631,0.020006,-93.05607,"[]",1765792620,"CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,1.5109031,0.00075785274,"Arnoya classic USD","Arnoya classic USD","ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152104,-0.00008174998,-0.05374611,0.00181235,-0.00037306,-0.20584324,0,15,0,false,false,"REGULAR",false,1721865600000,6,0,"CoinMarketCap",31853,31853,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-4.2957254e-8,0.0014394647,"0.0014325812 - 0.0014394647",0.0014325812,31853,0.0014384876,"CCC",0.0014384876,25861,17195,1589846400,249770000,249677904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.0013852901,25.653519,"5.4E-5 - 0.003154",-0.00171471,-0.543662,0.000054,0.003154,-53.56337,"[]",1765792620,"CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,-0.00298527,0.00143929,"SmartHoldem USD","SmartHoldem USD","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.477203,-5.107731,-0.09922316,72.217606,-25.848133,-0.3579201,0,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",205499,205499,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.21026993,46.492504,"{""low"":45.133354,""high"":46.492504}",45.133354,205499,45.141182,"CCC",45.141182,171378,206686,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",19.870733,0.74987465,"{""low"":26.49874,""high"":412.7702}",-366.40073,-0.8876627,26.49874,412.7702,-54.480583,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0.45553064,46.369473,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317088,-0.00014798203,-0.046669073,0.003400362,-0.0003774641,-0.111007035,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",655011,655011,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.0000017585699,0.003026047,"{""low"":0.0029952938,""high"":0.003026047}",0.0029952938,655011,0.0029952938,"CCC",0.0029952938,738560,663419,"2025-08-08T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.00010489789,0.035948556,"{""low"":0.002918,""high"":0.004103}",-0.0010801018,-0.26324686,0.002918,0.004103,-15.296423,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,0.05820803,0.003022898,"Punchimals USD","Punchimals USD","PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207486,-0.00012310373,-0.0593311,0.00230225,-0.0003504936,-0.15223959,0,15,0,false,false,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,0,"CoinMarketCap",415292,415292,"MCQ","USD=X","https://coinmarketcap.com/currencies/mecha-conquest",0.000005866983,0.0019567749,"{""low"":0.0018880895,""high"":0.0019567749}",0.0018880895,415292,0.0018880895,"CCC",0.0018880895,522031,431956,"2025-09-29T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38519.png",0.00020175625,0.115289286,"{""low"":0.00175,""high"":0.004012}",-0.0020602434,-0.5135203,0.00175,0.004012,-29.471033,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_MCQ_CCC","UTC","UTC",0,"ccc_market",false,0.30150962,0.0019517563,"Mecha Conquest USD","Mecha Conquest USD","MCQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01154662,-0.004078436,-0.3532147,0.027932424,-0.02046424,-0.7326338,0,15,0,false,false,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",67193,67193,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00015152013,0.0080901515,"{""low"":0.0072203777,""high"":0.0080901515}",0.0072203777,67193,0.0075412616,"CCC",0.0075412616,89858,65439,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.0015571839,0.2634383,"{""low"":0.005911,""high"":0.246254}",-0.23878582,-0.96967286,0.005911,0.246254,-96.771805,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,2.0708954,0.007468184,"Sixpack Miner USD","Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013007,-0.00013549521,-0.10417099,0.0011761709,-0.0000109660905,-0.009323552,0,15,0,false,false,"REGULAR",false,1748476800000,6,0,"CoinMarketCap",1136584,1136584,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.0000015055994,0.0011682058,"0.0011367653 - 0.0011682058",0.0011367653,1136584,0.0011367653,"CCC",0.0011367653,1444512,1185229,1748476800,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0010652049,10.652049,"1.0E-4 - 0.00176",-0.0005947952,-0.33795184,0.0001,0.00176,1070,"[]",1765792620,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,0.129378,0.0011652048,"Foodie Squirrel USD","Foodie Squirrel USD","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,false,false,"REGULAR",false,"2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto",0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,"[]","2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,"ccc_market",false,1.9186199,0.026526084,"Gifto USD",,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0027744,-0.06555694,-0.06537557,1.003509,-0.06629163,-0.06605982,0,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar",-0.019996941,0.95210737,"{""low"":0.93183637,""high"":0.95210737}",0.93183637,141,0.9318501,"CCC",0.9318501,1929,137,"2020-03-26T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.24744838,0.35874093,"{""low"":0.689769,""high"":6.011246}",-5.074029,-0.8440894,0.689769,6.011246,-2.2616804,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,-2.0890763,0.9372174,"Hive Dollar USD","Hive Dollar USD","HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0233031,0.00025686435,0.011022754,0.02359756,-0.00003759563,-0.0015931998,0,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",64778,64778,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg",0.000064216554,0.023617798,"{""low"":0.02333051,""high"":0.023617798}",0.02333051,64778,0.023339095,"CCC",0.023339095,73700,66513,"2024-06-05T00:00:00.000Z",30658000,30658000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0016339645,0.07452177,"{""low"":0.021926,""high"":0.025001}",-0.0014410354,-0.05763911,0.021926,0.025001,0.19625425,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,"ccc_market",false,0.27331212,0.023559965,"UAHg USD","UAHg USD","UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000044,-2.394986e-7,-0.0544315,0.00000509,-9.294986e-7,-0.18261269,0,15,0,false,false,"REGULAR",false,1693526400000,8,0,"CoinMarketCap",23846,23846,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",-8.390543e-9,0.0000041627154,"4.0812793E-6 - 4.1627154E-6",0.0000040812793,23846,0.0000040812793,"CCC",0.0000040812793,32065,29251,1692230400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",1.6050126e-7,0.040125314,"4.0E-6 - 7.0E-6",-0.0000028394988,-0.4056427,0.000004,0.000007,-33.333332,"[]",1765792620,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,-0.20126761,0.0000041605012,"ScamFari token USD","ScamFari token USD","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006506,-0.00002906566,-0.44675165,0.000072495,-0.000036500664,-0.5034922,0,15,0,false,false,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",2108,2108,"BSPT","USD=X","https://coinmarketcap.com/currencies/blocksport",-0.000007835042,0.00004191314,"3.1991105E-5 - 4.191314E-5",0.000031991105,2108,0.00004191314,"CCC",0.00004191314,7436,311,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15796.png",0.0000059943377,0.19981126,"3.0E-5 - 0.010003",-0.009967005,-0.9964016,0.00003,0.010003,-63.333332,"[]",1765792620,"CCC","finmb_BSPT_CCC","UTC","UTC",0,"ccc_market",false,-17.87623,0.000035994337,"Blocksport USD","Blocksport USD","BSPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083647,0.0000734441,0.008780243,0.008503785,-0.00006564148,-0.0077190893,3335328,15,0,false,false,"REGULAR",false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",43645,43645,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",0.0000026486814,0.008443721,"{""low"":0.0084325075,""high"":0.008443721}",0.0084325075,43645,0.00843753,"CCC",0.00843753,41562,41984,"2019-01-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00084714405,0.111598484,"{""low"":0.007591,""high"":0.008735}",-0.00029685628,-0.03398469,0.007591,0.008735,7.903826,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,0.03140195,0.008438144,"Footballcoin (XFC) USD","Footballcoin (XFC) USD","XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03761894,-0.007366888,-0.19582924,0.04375001,-0.01349796,-0.30852473,0,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",-0.002477225,0.03227943,"{""low"":0.03025205,""high"":0.03227943}",0.03025205,545,0.03227943,"CCC",0.03227943,721,109,"2021-10-06T00:00:00.000Z",100000000,92500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.01291205,0.7446395,"{""low"":0.01734,""high"":0.085204}",-0.054951947,-0.6449456,0.01734,0.085204,-46.035236,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,-7.5688295,0.03025205,"Merchant Token USD","Merchant Token USD","MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000738,-7.2919875e-7,-0.09880742,0.00001492,-0.000008269199,-0.5542359,0,15,0,false,false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",0,0,"MDI","USD=X","https://coinmarketcap.com/currencies/medicle",-6.2163963e-10,0.0000066525777,"6.6404245E-6 - 6.6525777E-6",0.0000066404245,0,0.000006642082,"CCC",0.000006642082,5915,81,1690416000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27699.png",0.0000016508016,0.33016032,"5.0E-6 - 0.023585",-0.023578348,-0.99971795,0.000005,0.023585,-99.936966,"[]",1765792620,"CCC","finmb_MDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00934697,0.0000066508014,"Medicle USD","Medicle USD","MDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023892,-0.000015914979,-0.06661217,0.000286345,-0.000063339976,-0.22120161,0,15,0,false,false,"REGULAR",false,1634169600000,6,0,"CoinMarketCap",65,65,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000013450335,0.0002230147,"2.0096487E-4 - 2.230147E-4",0.00020096487,65,0.00020109177,"CCC",0.00020109177,417,287,1634169600,4449999872,2886117120,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000023005021,0.11502511,"2.0E-4 - 8.33E-4",-0.000609995,-0.7322869,0.0002,0.000833,-43.291138,"[]",1765792620,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.59952706,0.00022300502,"HZM Coin USD","HZM Coin USD","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066448,0.0005576973,0.8392989,0.000524185,0.0006979923,1.3315762,3057470,15,0,false,false,"REGULAR",false,1660867200000,6,2501658624,"CoinMarketCap",224504,224504,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.00006310386,0.0012441713,"0.0011449066 - 0.0012441713",0.0011449066,224504,0.0011659926,"CCC",0.0011659926,186553,217565,1660867200,10000000000,9997900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.0010241773,5.1726127,"1.98E-4 - 0.00856",-0.0073378226,-0.85722226,0.000198,0.00856,-60.786926,"[]",1765792680,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,5.444334,0.0012221773,"StarSlax USD","StarSlax USD","SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000932,-4.6609057e-7,-0.05000972,0.000011695,-0.0000028410905,-0.24293207,3483142,15,0,false,false,"REGULAR",false,1613260800000,8,393401630720,"CoinMarketCap",177,177,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-1.3237695e-8,0.000008896663,"8.835462E-6 - 8.896663E-6",0.000008835462,177,0.000008840759,"CCC",0.000008840759,1279,1187,1613088000,394686529536,393401630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000003853909,0.7707819,"5.0E-6 - 3.1E-5",-0.00002214609,-0.71439004,0.000005,0.000031,-68.965515,"[]",1765792620,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.14929166,0.000008853909,"Hoge Finance USD","Hoge Finance USD","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822546,-0.002050925,-0.112530775,0.02739763,-0.011223096,-0.40963748,4579055,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,283102720,"CoinMarketCap",2487,2487,"AXEL","USD=X","https://coinmarketcap.com/currencies/axel",-0.000031586736,0.016181959,"{""low"":0.015869655,""high"":0.016181959}",0.015869655,2487,0.015869655,"CCC",0.015869655,2517,1819,"2020-08-05T00:00:00.000Z",1000000000,770933120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6216.png",0.0011595348,0.0772251,"{""low"":0.015015,""high"":0.111679}",-0.09550447,-0.8551694,0.015015,0.111679,-80.848434,"[]","2025-12-15T09:56:00.000Z","CCC","finmb_AXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.19490612,0.016174534,"AXEL USD","AXEL USD","AXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027139,0.002719598,0.10020995,0.0161341,0.013724498,0.8506516,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",327205,327205,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.0004983153,0.030002352,"{""low"":0.029405706,""high"":0.030002352}",0.029405706,327205,0.029566268,"CCC",0.029566268,75594,354532,"2022-06-15T00:00:00.000Z",26242678784,26242678784,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.028039599,15.414843,"{""low"":0.001819,""high"":0.080049}",-0.050190404,-0.626996,0.001819,0.080049,1371.4214,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,1.6972456,0.029858598,"Malinka USD","Malinka USD","MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019314,-0.000017155035,-0.088821754,0.00026657,-0.00009058502,-0.33981702,0,15,0,false,false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",-0.0000067368674,0.00018213934,"1.7598497E-4 - 1.8213934E-4",0.00017598497,0,0.00018213934,"CCC",0.00018213934,96,42,1635724800,100000000,99973128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00006498497,0.5854502,"1.11E-4 - 9.4E-4",-0.000764015,-0.81278193,0.000111,0.00094,-42.038216,"[]",1765792620,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.686954,0.00017598497,"STEMX USD","STEMX USD","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446788,0.0007880535,0.17638198,0.007972315,-0.0027163816,-0.34072682,0,15,0,false,false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",0.00036188448,0.0052574594,"{""low"":0.005253547,""high"":0.0052574594}",0.005253547,1969,0.005256335,"CCC",0.005256335,13663,2740,"2024-11-26T00:00:00.000Z",499999997952,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0040889336,3.503799,"{""low"":0.001167,""high"":0.017996}",-0.012740066,-0.7079388,0.001167,0.017996,-67.50906,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,7.3943715,0.0052559334,"Smart Energy Pay USD","Smart Energy Pay USD","SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069054,0.000030605297,0.044320818,0.00088875,-0.00016760471,-0.18858476,0,15,0,false,false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",8585,8585,"SEBA","USD=X","https://coinmarketcap.com/currencies/seba",0.0000029791263,0.0007212678,"7.190445E-4 - 7.212678E-4",0.0007190445,8585,0.0007192438,"CCC",0.0007192438,7461,6755,1648425600,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19116.png",0.00070914533,59.095444,"1.2E-5 - 0.002999",-0.0022778548,-0.7595381,0.000012,0.002999,-5.617976,"[]",1765792620,"CCC","finmb_SEBA_CCC","UTC","UTC",0,"ccc_market",false,0.41482955,0.0007211453,"Seba USD","Seba USD","SEBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01856538,-0.0065217325,-0.35128465,0.02639439,-0.014350743,-0.5437043,0,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1799,1799,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",-0.0013134163,0.01525409,"{""low"":0.010137147,""high"":0.01525409}",0.010137147,1799,0.0120134,"CCC",0.0120134,39422,1223,"2023-11-29T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.0045816465,0.6139971,"{""low"":0.007462,""high"":0.077024}",-0.06498035,-0.8436377,0.007462,0.077024,-81.947014,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,-9.83312,0.012043647,"DexNet USD","DexNet USD","DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004687,-0.00001860928,-0.039704032,0.000472945,-0.000022854278,-0.048323333,77462,15,0,false,false,"REGULAR",false,1657843200000,6,172103744,"CoinMarketCap",7505,7505,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",-2.5553163e-8,0.00045016714,"4.498685E-4 - 4.5016714E-4",0.0004498685,7505,0.00045015538,"CCC",0.00045015538,17763,38881,1654560000,1000000000,532233120,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.0002890907,1.7955945,"1.61E-4 - 0.0016",-0.0011499092,-0.71869326,0.000161,0.0016,-48.203938,"[]",1765792620,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,-0.00567252,0.0004500907,"Chain of Legends USD","Chain of Legends USD","CLEG"
