"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27767,27767,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.022596478,0.1788979,"{""low"":0.17818443,""high"":0.1788979}",0.17818443,27767,0.17839146,"KULA USD","KULA USD","REGULAR","USD","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17839146,161588,38054,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.071090125,0.6603084,"{""low"":0.107662,""high"":0.587489}",-0.40873688,-0.6957354,0.107662,0.587489,-34.409767,0.2523983,-0.07364619,-0.29178557,0.39005718,-0.21130505,-0.5417284,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",14.470479,0.17875212,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"Unibot USD","Unibot (OLD) USD","REGULAR","USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC",1.8764795,0.017421443,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",40499,40499,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000017926825,0.0002628558,"{""low"":2.3747137,""high"":4}",0.00023747137,40499,0.00024245871,"Hyper Pay USD","Hyper Pay USD","REGULAR","USD","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024245871,44874,37614,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000025384448,0.106894776,"{""low"":2.3747137,""high"":4}",-0.0004491442,-0.6308205,0.00023747137,0.000712,-60.262726,0.00031016,-0.000047304173,-0.1525154,0.00031767,-0.000054814183,-0.17255071,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",7.3191886,0.0002628558,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"Treat DAO [old] USD",,"REGULAR","USD","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","2022-03-11T18:28:00.000Z","CCC",0,1.7816702,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"Dogz USD",,"REGULAR","USD","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]","2022-04-23T18:31:00.000Z","CCC",0,0.00003701103,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"Squidanomics USD",,"REGULAR","USD","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]","2022-01-26T18:29:00.000Z","CCC",0,4.2698995e-9,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR","USD","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC",0,0.0020000672,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",337971,337971,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0077742487,0.16179621,"{""low"":0.15269244,""high"":0.16179621}",0.15269244,337971,0.15269265,"UNIPOLY USD","UNIPOLY USD","REGULAR","USD","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15269265,328755,297441,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.100979164,1.6753353,"{""low"":0.060274,""high"":0.299559}",-0.13830583,-0.4616981,0.060274,0.299559,149.12386,0.15862814,0.0026250333,0.016548347,0.14886759,0.012385577,0.083198614,35351532,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",5.0653577,0.16125317,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",157336,157336,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0003564041,0.024141902,"{""low"":0.021475984,""high"":0.024141902}",0.021475984,157336,0.023009771,"Tenset USD","Tenset USD","REGULAR","USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023009771,152650,156375,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0059716385,0.3486274,"{""low"":0.017129,""high"":0.077845}",-0.054744363,-0.70324826,0.017129,0.077845,-68.51809,0.02645746,-0.0033568218,-0.12687619,0.04210149,-0.019000852,-0.45131066,3228858,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",1.5670114,0.023100639,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",129,129,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",2.235545e-11,3.1252922e-9,"{""low"":3.1010137,""high"":9}",3.1010137e-9,129,3.1010137e-9,"DogeKing USD","DogeKing USD","REGULAR","USD","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.1010137e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.2355229e-11,0.0072090067,"{""low"":3.1010137,""high"":9}",-1.9233504e-12,-0.0006154146,3.1010137e-9,3.1252922e-9,,,,,,,,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",0.7209015,3.123369e-9,false,false,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR","USD","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:27:00.000Z","CCC",0,0.023914805,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140047,140047,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00010023173,0.0009301807,"{""low"":8.499066,""high"":4}",0.0008499066,140047,0.0008499955,"X2Y2 USD","X2Y2 USD","REGULAR","USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008499955,129989,136368,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002201267,0.3100376,"{""low"":7.1,""high"":4}",-0.0015088732,-0.61864424,0.00071,0.002439,-52.004517,0.00103808,-0.00010795327,-0.10399321,0.001537005,-0.00060687825,-0.3948447,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",12.077645,0.0009301267,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"Michiverse USD","Michiverse USD","REGULAR","USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]","2023-08-30T18:30:00.000Z","CCC",0,0.000018374913,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"UNICE USD","UNICE USD","REGULAR","USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T17:00:00.000Z","CCC",0,0.0012644195,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56959,56959,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000028922223,0.0041191815,"{""low"":0.0040777065,""high"":0.0041191815}",0.0040777065,56959,0.0041179783,"Dark Machine USD","Dark Machine USD","REGULAR","USD","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041179783,62605,55612,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004048557,106.54098,"{""low"":3.8,""high"":5}",-0.020607442,-0.8345121,0.000038,0.024694,-18.277437,0.00396178,0.00012477674,0.03149512,0.004770565,-0.000684008,-0.14338093,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-0.7027687,0.004086557,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1778,1778,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0016037375,0.09560723,"{""low"":0.09315369,""high"":0.09560723}",0.09315369,1778,0.09349537,"Liquid CRO USD","Liquid CRO USD","REGULAR","USD","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09349537,9965,3110,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.012371942,0.14884794,"{""low"":0.083118,""high"":0.456816}",-0.36132604,-0.7909663,0.083118,0.456816,2.28765,0.10216328,-0.006673336,-0.0653203,0.16692698,-0.07143704,-0.4279538,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",1.7081723,0.09548994,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000027717615,0.000080232654,"{""low"":7.7196535,""high"":5}",0.000077196535,100,0.000077196535,"Big Dog Fink USD",,"REGULAR","USD","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000077196535,312,367,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000112326525,0.16279206,"{""low"":6.9,""high"":5}",-0.00024876735,-0.75613177,0.000069,0.000329,-65.47085,0.00009244,-0.000012207347,-0.13205698,0.00016855,-0.00008831735,-0.52398306,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",3.5782669,0.000080232654,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3031,3031,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000036729907,0.0002210917,"{""low"":2.1389055,""high"":4}",0.00021389055,3031,0.00021389057,"Ferro USD","Ferro USD","REGULAR","USD","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00021389057,113368,3504,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010540563,0.05019316,"{""low"":2.1,""high"":4}",-0.0032714596,-0.9368441,0.00021,0.003492,-80.82437,0.00027846,-0.000057919446,-0.20799915,0.000579535,-0.0003589944,-0.61945254,205660,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",1.6936548,0.00022054056,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",197209,197209,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.3498379e-8,0.0000014711275,"{""low"":1.4400821,""high"":6}",0.0000014400821,197209,0.0000014429238,"VVS Finance USD","VVS Finance USD","REGULAR","USD","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000014429238,329420,170494,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.661057e-7,0.4661057,"{""low"":1,""high"":6}",-0.0000065338945,-0.8167368,0.000001,0.000008,-50,0.00000172,-2.538943e-7,-0.14761297,0.00000275,-0.0000012838943,-0.46687067,63849388,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.9292454,0.0000014661057,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",28692,28692,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.899637e-11,1.2867342e-8,"{""low"":1.2568717,""high"":8}",1.2568717e-8,28692,1.281525e-8,"Tectonic USD","Tectonic USD","REGULAR","USD","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.281525e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2623307e-8,,"{""low"":0,""high"":4}",-0.0000039873767,-0.9968442,0,0.000004,-75,9.6e-7,-9.4737663e-7,-0.9868507,0.0000010376,-0.0000010249767,-0.9878341,3127220,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.7781355,1.2623307e-8,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",56429,56429,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0000363742,0.00478979,"{""low"":0.004626828,""high"":0.00478979}",0.004626828,56429,0.004693001,"Veno Finance USD","Veno Finance USD","REGULAR","USD","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004693001,38971,19386,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00013807509,0.02984228,"{""low"":0.004626828,""high"":0.050229}",-0.0454641,-0.9051364,0.004626828,0.050229,-75.31429,0.00609938,-0.0013344772,-0.218789,0.011242205,-0.0064773024,-0.5761594,2261015,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",0.7692412,0.004764903,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6916,6916,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00021689013,0.008204012,"{""low"":0.0079296725,""high"":0.008204012}",0.0079296725,6916,0.0079296725,"Cronos ID USD","Cronos ID USD","REGULAR","USD","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0079296725,9354,5719,"2022-12-15T00:00:00.000Z",1000000000,999323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0003219489,0.041085873,"{""low"":0.007836,""high"":0.058605}",-0.05044705,-0.8607977,0.007836,0.058605,-78.99282,0.00909106,-0.0009331107,-0.10264048,0.015597715,-0.007439766,-0.47697794,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.7312527,0.008157949,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",10807,10807,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.1012496e-7,0.000004735714,"{""low"":4.421116,""high"":6}",0.000004421116,10807,0.0000044250114,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","USD","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000044250114,13928,6349,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.357139e-7,0.18392847,"{""low"":4,""high"":6}",-0.000041264288,-0.8970497,0.000004,0.000046,-80.952385,0.00000486,-1.2428609e-7,-0.025573269,0.00000945,-0.000004714286,-0.49886626,1942962,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",7.00754,0.000004735714,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"Hehe USD",,"REGULAR","USD","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC",0,1.6512759e-10,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0002777991,0.0077723246,"{""low"":0.0074164635,""high"":0.0077723246}",0.0074164635,8,0.007490477,"Flowmatic USD",,"REGULAR","USD","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007490477,76,3,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0012593246,0.19335553,"{""low"":0.006513,""high"":0.034729}",-0.026956676,-0.7762007,0.006513,0.034729,-61.748634,0.00910294,-0.001330615,-0.1461742,0.016296215,-0.008523891,-0.52305955,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",3.7066958,0.0077723246,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",77790,77790,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000075624324,0.0007857515,"{""low"":7.300501,""high"":4}",0.0007300501,77790,0.0007775087,"Tevaera USD","Tevaera USD","REGULAR","USD","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007775087,89793,87186,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00007223344,0.109444596,"{""low"":6.6,""high"":4}",-0.010600766,-0.9353892,0.00066,0.011333,-91.97894,0.00108158,-0.0003493465,-0.32299647,0.002591275,-0.0018590414,-0.71742344,358730,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-9.361093,0.00073223346,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-03T00:00:00.000Z",6,16624922624,"CoinMarketCap",23599,23599,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000048618065,0.002369859,"{""low"":0.0022731212,""high"":0.002369859}",0.0022731212,23599,0.0022731212,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","USD","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0022731212,31340,28291,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000121911755,0.054473527,"{""low"":0.002238,""high"":0.014029}",-0.011669088,-0.8317833,0.002238,0.014029,-54.329918,0.00264778,-0.00028786832,-0.10872063,0.00459806,-0.0022381484,-0.48675925,39233352,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",2.103493,0.0023599118,false,false,"FUL"
