"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.7153239,0.051620036,"ChessCoin USD","ChessCoin USD","[]","2026-05-12T13:25:04.000Z",0.04731922,0.004300818,0.090889454,0.030498335,0.021121701,0.6925526,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00037191063,0.052311033,"{""low"":0.05152077,""high"":0.052311033}",0.05152077,2,0.052310005,"CCC",0.052310005,23569,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050247036,36.59653,"{""low"":0.001373,""high"":0.111874}",-0.060253963,-0.53858775,0.001373,0.111874,-39.18361,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0369114,0.0044435402,"Abel finance USD","Abel finance USD","[]","2026-05-12T13:24:04.000Z",0.00444408,-5.3970143e-7,-0.00012144278,0.004443845,-3.0454248e-7,-0.000068531306,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15938,15938,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000016395934,0.00447317,"{""low"":0.004441784,""high"":0.00447317}",0.004441784,15938,0.0044430364,"CCC",0.0044430364,16730,16163,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011540018,0.0026037944,"{""low"":0.004432,""high"":0.042975}",-0.03853146,-0.89660174,0.004432,0.042975,-0.022500753,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,10.956319,0.00007302438,"Bnext Token USD","Bnext Token USD","[]","2026-05-12T13:24:04.000Z",0.00006114,0.0000118843745,0.19437969,0.00012063,-0.000047605623,-0.39464167,0,15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",4801,4801,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000072107505,0.00009279482,"{""low"":5.5428816,""high"":5}",0.000055428816,4801,0.00006714939,"CCC",0.00006714939,8718,17339,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000044024375,1.5180819,"{""low"":2.9,""high"":5}",-0.0022479757,-0.96853757,0.000029,0.002321,-63.586956,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-5.7181716,0.00026390143,"Day By Day USD","Day By Day USD","[]","2026-05-12T13:24:04.000Z",0.00049288,-0.00022897858,-0.46457267,0.00220155,-0.0019376485,-0.8801293,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10412,10412,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000016005564,0.00027390654,"{""low"":2.528873,""high"":4}",0.0002528873,10412,0.00027091685,"CCC",0.00027091685,26555,12320,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00009690142,0.580248,"{""low"":1.67,""high"":4}",-0.0037910985,-0.9349195,0.000167,0.004055,-74.81413,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.274112,0.005776167,"Decentrawood USD","Decentrawood USD","[]","2026-05-12T13:24:04.000Z",0.00621434,-0.0004381733,-0.07051003,0.0061438,-0.00036763307,-0.05983806,2682421,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",319334,319334,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00007266877,0.00635633,"{""low"":0.0055191815,""high"":0.00635633}",0.0055191815,319334,0.005524198,"CCC",0.005524198,278572,327215,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003857167,2.009988,"{""low"":0.001919,""high"":0.011133}",-0.0053568333,-0.48116708,0.001919,0.011133,97.74517,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:19:00.000Z",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.299732,0.056344833,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-05-12T13:24:04.000Z",0.05652822,-0.00018338859,-0.0032441954,0.07975507,-0.023410235,-0.29352662,5487986,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",900358,900358,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00072293356,0.05636579,"{""low"":0.0555966,""high"":0.05636579}",0.0555966,900358,0.055602815,"CCC",0.055602815,735432,920121,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.004278835,0.082180984,"{""low"":0.052066,""high"":0.508752}",-0.45240715,-0.8892489,0.052066,0.508752,-88.90906,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6886553,150.73856,"Comtech Gold USD","Comtech Gold USD","[]","2026-05-12T13:24:04.000Z",149.68549,1.0530701,0.007035218,147.4304,3.3081512,0.022438731,21254136,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",995232,995232,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.0452728,152.94275,"{""low"":150.46468,""high"":152.94275}",150.46468,995232,152.86649,"CCC",152.86649,1016948,974912,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",52.894836,0.5406053,"{""low"":97.84372,""high"":179.45181}",-28.713257,-0.16000539,97.84372,179.45181,46.177746,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.61496025,0.00096898933,"Oho USD","Oho USD","[]","2026-05-12T13:24:04.000Z",0.00088982,0.000079169346,0.088972315,0.00093321,0.000035779318,0.03834005,23375798,15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",192284,192284,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000059957383,0.0009817256,"{""low"":9.6503325,""high"":4}",0.00096503325,192284,0.0009817256,"CCC",0.0009817256,155890,148598,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039698934,0.6940373,"{""low"":5.72,""high"":4}",-0.00041901064,-0.30188087,0.000572,0.001388,-14.385355,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-2.8104866,2.5901132e-11,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-05-12T13:23:04.000Z",,,,,,,1141876,15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",528,528,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-7.489981e-13,2.8323876e-11,"{""low"":2.4989238,""high"":11}",2.4989238e-11,528,2.5446855e-11,"CCC",2.5446855e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.118938e-13,0.03649146,"{""low"":2.4989238,""high"":11}",-2.4227443e-12,-0.08553717,2.4989238e-11,2.8323876e-11,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.2350664,0.016858546,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-05-12T13:25:04.000Z",0.0170031,-0.0001445543,-0.008501643,0.023868214,-0.0070096683,-0.29368213,1036367,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",92909,92909,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00020567514,0.017068487,"{""low"":0.01662748,""high"":0.017068487}",0.01662748,92909,0.016656091,"CCC",0.016656091,91380,88384,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001930546,0.12932383,"{""low"":0.014928,""high"":0.167996}",-0.15113746,-0.89964914,0.014928,0.167996,-89.93559,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:00:00.000Z",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.501466,0.0027067808,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-05-12T13:24:04.000Z",0.0029754,-0.00026861927,-0.090280056,0.005222045,-0.002515264,-0.48166266,409713,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",60798,60798,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000069446396,0.0027525236,"{""low"":0.0026833254,""high"":0.0027525236}",0.0026833254,60798,0.0027304103,"CCC",0.0027304103,68370,60461,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000080780825,0.03076193,"{""low"":0.002626,""high"":0.038938}",-0.03623122,-0.93048483,0.002626,0.038938,-90.62468,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1796784,0.08204784,"BitMEX Token USD","BitMEX Token USD","[]","2026-05-12T13:24:04.000Z",0.09465798,-0.012610137,-0.1332179,0.11020336,-0.02815552,-0.25548694,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",5765,5765,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0018282235,0.08308171,"{""low"":0.08176606,""high"":0.08308171}",0.08176606,5765,0.08308171,"CCC",0.08308171,65536,9714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.048635844,1.4556401,"{""low"":0.033412,""high"":0.400492}",-0.31844416,-0.7951324,0.033412,0.400492,-75.23732,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,26.498634,0.00056649075,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-05-12T13:24:04.000Z",0.00087426,-0.00030776922,-0.35203397,0.00288989,-0.0023233993,-0.803975,235325,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,415408480,"CoinMarketCap",33220,33220,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000118667114,0.00065108883,"{""low"":4.941462,""high"":4}",0.0004941462,33220,0.0005308535,"CCC",0.0005308535,141219,13387,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00025949074,0.8452467,"{""low"":3.07,""high"":4}",-1.6956475,-0.99966604,0.000307,1.696214,-90.37869,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.3887774,0.18765494,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-05-12T13:25:04.000Z",0.17416964,0.013485298,0.077426225,0.18503557,0.0026193708,0.014156039,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",206373,206373,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0026428103,0.1902824,"{""low"":0.18625788,""high"":0.1902824}",0.18625788,206373,0.18825813,"CCC",0.18825813,111177,108123,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18764594,20849.549,"{""low"":9,""high"":6}",-96.95955,-0.9980684,0.000009,97.1472,90.55996,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2808753,0.0012667674,"Solar USD","Solar USD","[]","2026-05-12T13:25:04.000Z",0.00221048,-0.00094371254,-0.42692652,0.044747926,-0.04348116,-0.9716911,853032,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",737729,737729,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000016436214,0.0013241462,"{""low"":0.0012644148,""high"":0.0013241462}",0.0012644148,737729,0.0012814915,"CCC",0.0012814915,9962718,795666,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00030276738,0.31407404,"{""low"":9.64,""high"":4}",-0.23181924,-0.99456525,0.000964,0.233086,-99.44729,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2653978,0.00087731454,"FIO Protocol USD","FIO Protocol USD","[]","2026-05-12T13:25:04.000Z",0.00321216,-0.0023348455,-0.7268771,0.008717195,-0.007839881,-0.8993582,794131,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,905184064,"CoinMarketCap",627907,627907,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000011243799,0.0008848087,"{""low"":8.772352,""high"":4}",0.0008772352,627907,0.0008842538,"CCC",0.0008842538,4149649,616460,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00007031456,0.087130815,"{""low"":8.07,""high"":4}",-0.023540685,-0.964071,0.000807,0.024418,-95.85774,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.456191,1.0174735,"STIMA USD","STIMA USD","[]","2026-05-12T13:24:04.000Z",1.0076933,0.0097801685,0.009705502,1.0047722,0.012701273,0.012640948,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9314,9314,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.014603734,1.0182823,"{""low"":0.99996316,""high"":1.0182823}",0.99996316,9314,1.0040917,"CCC",1.0040917,8772,9274,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.019019485,0.019048935,"{""low"":0.998454,""high"":1.030951}",-0.013477564,-0.013072943,0.998454,1.030951,0.089120865,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,2.3603833,0.00013444299,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-05-12T13:25:04.000Z",0.00012564,0.000008802992,0.0700652,0.00022307,-0.00008862701,-0.39730582,2312106,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",18184,18184,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000031001837,0.00013818359,"{""low"":1.3078906,""high"":4}",0.00013078906,18184,0.00013159735,"CCC",0.00013159735,86198,38275,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000034442994,0.34442994,"{""low"":1,""high"":4}",-0.00083255704,-0.860969,0.0001,0.000967,-67.164185,"XDB"
