"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.818026,0.000022110358,"USD",false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",1105,1105,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000051251936,0.000026527769,"{""low"":2.2106959,""high"":5}",0.000022106959,1105,0.000023153154,"CCC",0.000023153154,11369,9696,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",1.1035809e-7,0.0050162766,"{""low"":2.2,""high"":5}",-0.00090988964,-0.97627646,0.000022,0.000932,-95.28689,0.00007748,-0.00005536964,-0.7146314,0.000163705,-0.00014159465,-0.86493784,25307,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000027995006,"USD",false,false,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,535448,3924,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0028472005,-0.9990177,0.000002,0.00285,-99.87685,0.00001814,-0.000015340498,-0.8456725,0.0000371,-0.000034300498,-0.9245418,5586,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47633246,0.010053722,"USD",false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27288,27288,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000047662295,0.010066035,"{""low"":0.00992341,""high"":0.010066035}",0.00992341,27288,0.009955109,"CCC",0.009955109,24225,40464,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.008175722,4.35342,"{""low"":0.001878,""high"":0.124201}",-0.114147276,-0.9190528,0.001878,0.124201,-9.045225,0.00612254,0.003931182,0.64208347,0.004837305,0.0052164174,1.0783727,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.006287,980.1402,"USD",false,false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",70997,70997,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",37.7547,987.61993,"{""low"":923.7006,""high"":987.61993}",923.7006,70997,963.4716,"CCC",963.4716,94913,71117,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",266.989,0.37437925,"{""low"":713.1512,""high"":1140.7993}",-160.65912,-0.14083031,713.1512,1140.7993,27.813423,973.40094,6.739258,0.0069234143,977.24866,2.8915405,0.0029588586,1300646,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019995352,"USD",false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"REGULAR","[]","2023-08-24T18:30:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09182389,0.027525507,"USD",false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",52703,52703,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000025296584,0.027581073,"{""low"":0.027497519,""high"":0.027581073}",0.027497519,52703,0.027521087,"CCC",0.027521087,79824,66693,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015565064,0.059937093,"{""low"":0.025969,""high"":0.178069}",-0.15054348,-0.8454222,0.025969,0.178069,-65.82643,0.0271183,0.00040720776,0.015015977,0.043292675,-0.015767168,-0.36419946,578035,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD",false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","[]","2023-12-15T18:14:00.000Z","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.573553,0.00030536184,"USD",false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",57387,57387,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00003232903,0.0003391132,"{""low"":3.0510366,""high"":4}",0.00030510366,57387,0.00033741255,"CCC",0.00033741255,154367,82207,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00007936184,0.35115856,"{""low"":2.26,""high"":4}",-0.008951638,-0.9670128,0.000226,0.009257,-91.93973,0.0002798,0.000025561836,0.09135752,0.001409615,-0.0011042532,-0.7833722,202577,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73938805,0.00034928235,"USD",false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9330,9330,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000025635818,0.00034936453,"{""low"":3.465847,""high"":4}",0.0003465847,9330,0.0003466815,"CCC",0.0003466815,20256,16583,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00008228235,0.3081736,"{""low"":2.67,""high"":4}",-0.013780718,-0.9752808,0.000267,0.01413,-89.73069,0.00045728,-0.00010799765,-0.236174,0.000854125,-0.00050484267,-0.59106416,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.96962905,0.7426534,"USD",false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33045940,"CoinMarketCap",86187,86187,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0072715282,0.76045126,"{""low"":0.7372238,""high"":0.76045126}",0.7372238,86187,0.7496459,"CCC",0.7496459,173470,102281,"2018-07-13T00:00:00.000Z",142399568,33045940,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5345054,2.5679104,"{""low"":0.208148,""high"":1.053517}",-0.31086355,-0.29507217,0.208148,1.053517,-16.796505,0.7967354,-0.054081976,-0.06787947,0.8743573,-0.13170385,-0.15062933,24541680,15,0,"REGULAR","[]","2026-04-11T19:08:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-31.854525,0.000020441852,"USD",false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",5954,5954,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000009555519,0.000029083007,"{""low"":1.9138246,""high"":5}",0.000019138246,5954,0.000028229171,"CCC",0.000028229171,16891,13127,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000001303606,0.068115234,"{""low"":1.9138246,""high"":5}",-0.0017195581,-0.9882518,0.000019138246,0.00174,-98.200516,0.00017098,-0.00015053815,-0.88044304,0.00013321,-0.00011276814,-0.84654415,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17224506,0.00007841849,"USD",false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10106,10106,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.3483805e-7,0.00008050282,"{""low"":7.697079,""high"":5}",0.00007697079,10106,0.00007827665,"CCC",0.00007827665,10737,9893,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005841849,2.9209244,"{""low"":2,""high"":5}",-0.0003485815,-0.8163501,0.00002,0.000427,116.66667,0.0000685,0.000009918491,0.14479549,0.000067855,0.00001056349,0.15567741,78418,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.088697,0.003198202,"USD",false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",102785,102785,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00006543426,0.003198202,"{""low"":0.003157255,""high"":0.003198202}",0.003157255,102785,0.0031604108,"CCC",0.0031604108,124785,86700,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003149202,64.26943,"{""low"":4.9,""high"":5}",-0.018116796,-0.8499553,0.000049,0.021315,-82.705574,0.00356184,-0.00036363793,-0.10209272,0.00548254,-0.002284338,-0.41665688,2664646,15,0,"REGULAR","[]","2026-04-11T19:07:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD",false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"REGULAR","[]","2023-04-13T18:30:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0728555,0.00029958217,"USD",false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",60302,60302,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000003248948,0.00030122494,"{""low"":2.9453583,""high"":4}",0.00029453583,60302,0.00030085084,"CCC",0.00030085084,63322,45957,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000050463423,0.017133204,"{""low"":2.9453583,""high"":4}",-0.014358418,-0.97956187,0.00029453583,0.014658,-95.97217,0.00032124,-0.00002165782,-0.06741944,0.00159275,-0.0012931678,-0.81190884,139759,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4882495,0.00010998298,"USD",false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000039751394,0.00011395813,"{""low"":1.0998298,""high"":4}",0.00010998298,1578,0.00011395813,"CCC",0.00011395813,9543,6617,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000009982985,0.09982985,"{""low"":1,""high"":4}",-0.001433017,-0.9287213,0.0001,0.001543,-83.71428,0.00029896,-0.000188977,-0.6321147,0.000611475,-0.00050149206,-0.820135,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9196988,0.080020696,"USD",false,false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",46347,46347,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.0015072227,0.08008624,"{""low"":0.07858626,""high"":0.08008624}",0.07858626,46347,0.078783296,"CCC",0.078783296,113083,52279,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.009124696,0.12870538,"{""low"":0.070896,""high"":0.565514}",-0.48549333,-0.85849917,0.070896,0.565514,-85.10791,0.08229742,-0.002276726,-0.02766461,0.10764115,-0.027620457,-0.25659755,1571534,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD",false,false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"REGULAR","[]","2023-05-24T18:30:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD",false,false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"REGULAR","[]","2025-03-12T01:28:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01365045,0.026850276,"USD",false,false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9311,9311,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000003663823,0.026995283,"{""low"":0.026037244,""high"":0.026995283}",0.026037244,9311,0.02679021,"CCC",0.02679021,10778,9353,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.017724276,1.9421735,"{""low"":0.009126,""high"":0.058933}",-0.032082725,-0.5443932,0.009126,0.058933,106.50819,0.02097754,0.0058727358,0.2799535,0.0190713,0.007778976,0.40788916,107921,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"USD",false,false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR","[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9159606,2.2814493,"USD",false,false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.08597398,2.2814493,"{""low"":2.1955972,""high"":2.2814493}",2.1955972,0,2.1955972,"CCC",2.1955972,13,16,"2013-12-21T00:00:00.000Z",0,212215,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.0839853,0.90523416,"{""low"":1.197464,""high"":11.040756}",-8.759307,-0.7933611,1.197464,11.040756,-42.795975,1.6860806,0.59536874,0.3531081,4.504008,-2.2225585,-0.49346238,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34987453,0.00009403217,"USD",false,false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10046,10046,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-3.3014658e-7,0.000094316485,"{""low"":8.9282104,""high"":5}",0.000089282104,10046,0.00009012119,"CCC",0.00009012119,10454,10199,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004303217,0.84376806,"{""low"":5.1,""high"":5}",-0.00036996783,-0.79734445,0.000051,0.000464,1.1235952,0.00008368,0.000010352167,0.12371136,0.00010764,-0.000013607831,-0.12641983,46250,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5881245,191.6353,"USD",false,false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",20865,20865,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",1.1204529,199.11124,"{""low"":190.37857,""high"":199.11124}",190.37857,20865,194.98651,"CCC",194.98651,24981,24753,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",16.38501,0.09349491,"{""low"":175.25029,""high"":318.1095}",-126.4742,-0.3975807,175.25029,318.1095,1.5405774,197.31995,-5.6846466,-0.028809285,214.92528,-23.289978,-0.10836314,517415,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25752142,2.503453e-7,"USD",false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",38,38,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.463665e-10,2.5099163e-7,"{""low"":2.503453,""high"":7}",2.503453e-7,38,2.5099163e-7,"CCC",2.5099163e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.503453,""high"":7}",-0.0000137496545,-0.9821182,2.503453e-7,0.000014,-90.90909,0.000001,-7.496547e-7,-0.7496547,0.000001115,-8.6465474e-7,-0.7754751,105317,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6582335,309.12915,"USD",false,false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",70469,70469,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.0482788,311.32336,"{""low"":308.9183,""high"":311.32336}",308.9183,70469,311.07272,"CCC",311.07272,64960,79065,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.535233,0.21420477,"{""low"":254.59392,""high"":430.53165}",-121.4025,-0.28198275,254.59392,430.53165,-27.166182,288.63977,20.48938,0.07098599,321.7826,-12.653442,-0.039322954,973756,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4040034,0.0009768304,"USD",false,false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9632,9632,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000032156648,0.0009817991,"{""low"":9.388217,""high"":4}",0.0009388217,9632,0.0009595651,"CCC",0.0009595651,11272,9538,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008568304,7.1402535,"{""low"":1.2,""high"":4}",-0.0004731696,-0.32632387,0.00012,0.00145,57.377052,0.00086042,0.000116410374,0.13529482,0.00067492,0.0003019104,0.44732767,0,15,0,"REGULAR","[]","2026-04-11T19:06:00.000Z","FOREX"
