"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",767602,767602,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0005958872,0.005188361,"{""low"":0.003991239,""high"":0.005188361}",0.003991239,767602,0.0045893113,"CCC",0.0045893113,606028,426390,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0000022398308,0.00056122045,"{""low"":0.003991,""high"":0.198445}",-0.19445176,-0.97987735,0.003991,0.198445,-97.53052,"SocialGood USD","SocialGood USD",0.00581502,-0.0018217801,-0.31328872,0.011405,-0.0074117607,-0.6498694,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-12.98476,0.0039932397,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"{""low"":8.857624,""high"":4}",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"{""low"":8.67,""high"":4}",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",632480,632480,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.54111004,11.007108,"{""low"":10.187937,""high"":11.007108}",10.187937,632480,10.715415,"CCC",10.715415,631700,531000,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0,0,"{""low"":10.187937,""high"":20.272669}",-10.084732,-0.49745458,10.187937,20.272669,-45.012104,"Zetrix USD","Zetrix USD",12.372175,-2.1842384,-0.17654441,14.162027,-3.9740906,-0.28061593,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-5.0434136,10.187937,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",45057,45057,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.05534315,3.1247578,"{""low"":3.0307891,""high"":3.1247578}",3.0307891,45057,3.0862951,"CCC",3.0862951,13227,21017,"2021-02-19T00:00:00.000Z",0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.5113951,0.9947354,"{""low"":1.519394,""high"":6.680151}",-3.6493618,-0.5462993,1.519394,6.680151,2.2177815,"Rai Reflex Index USD","Rai Reflex Index USD",3.384354,-0.35356498,-0.10447045,3.3826106,-0.35182142,-0.104008846,1695854,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7932853,3.0307891,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",44861,44861,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.001763e-11,2.4460484e-10,"{""low"":1.8841952,""high"":10}",1.8841952e-10,44861,2.3847982e-10,"CCC",2.3847982e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.2701953e-14,0.00022663233,"{""low"":1.8841952,""high"":10}",-5.614262e-11,-0.22952375,1.8841952e-10,2.4460484e-10,,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-20.97352,1.8846222e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",60420,60420,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0019319076,0.027423542,"{""low"":0.025330627,""high"":0.027423542}",0.025330627,60420,0.027322,"CCC",0.027322,10468,55657,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00039316155,0.015732126,"{""low"":0.024991,""high"":0.036737}",-0.011352837,-0.30903006,0.024991,0.036737,-2.9495358,"RoboFi USD","RoboFi USD",0.02775282,-0.0023686588,-0.0853484,0.02903021,-0.0036460478,-0.12559496,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-7.0724173,0.025384162,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",25184,25184,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000115614326,0.0006659345,"{""low"":5.3972314,""high"":4}",0.00053972314,25184,0.0006638902,"CCC",0.0006638902,42570,14688,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000008543953,0.015830252,"{""low"":5.3972314,""high"":4}",-0.011167733,-0.95320356,0.00053972314,0.011716,-93.25066,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0010642,-0.00051593286,-0.4848082,0.00215167,-0.0016034029,-0.74518996,531662,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-17.414906,0.0005482671,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3801146,3801146,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-6.0146446,23.70947,"{""low"":16.695656,""high"":23.70947}",16.695656,3801146,23.207003,"CCC",23.207003,5514454,3361466,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.824213,0.39078277,"{""low"":12.344999,""high"":397.66174}",-380.49252,-0.95682454,12.344999,397.66174,-87.14163,"Verified Emeralds USD","Verified Emeralds USD",85.935486,-68.76627,-0.8002081,85.935486,-68.76627,-0.8002081,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-25.943243,17.169212,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7883,7883,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0025625695,0.019765016,"{""low"":0.016753584,""high"":0.019765016}",0.016753584,7883,0.019761179,"CCC",0.019761179,5315,3439,"2023-11-30T00:00:00.000Z",612864448,487243776,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.00044407137,0.026506051,"{""low"":0.016753584,""high"":0.080172}",-0.06297435,-0.7854905,0.016753584,0.080172,-72.75322,"Xahau USD","Xahau USD",0.02914902,-0.011951365,-0.41000915,0.040030286,-0.02283263,-0.5703839,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-12.968322,0.017197656,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",264639,264639,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000087606495,0.000050375358,"{""low"":4.0543928,""high"":5}",0.000040543928,264639,0.000049915976,"CCC",0.000049915976,319362,229017,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",7.985291e-7,0.019695405,"{""low"":4.0543928,""high"":5}",-0.0008576575,-0.9540128,0.000040543928,0.000899,-92.11356,"HashAI USD","HashAI USD",0.00008546,-0.000044117543,-0.5162362,0.000236725,-0.00019538254,-0.8253566,3496117,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-17.48524,0.000041342457,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1877218,1877218,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.041281044,0.4386167,"{""low"":0.39450458,""high"":0.4386167}",0.39450458,1877218,0.43784636,"CCC",0.43784636,1879029,2077070,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0021735132,0.0055094752,"{""low"":0.39450458,""high"":8.600719}",-8.2040415,-0.9538785,0.39450458,8.600719,-94.449875,"Cheelee USD","Cheelee USD",0.5350865,-0.13840842,-0.2586655,1.5161375,-1.1194594,-0.7383627,22542470,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-9.425776,0.3966781,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",347176,347176,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000030449984,0.00014804614,"{""low"":1.17370364,""high"":4}",0.000117370364,347176,0.00014785661,"CCC",0.00014785661,515775,467072,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000086423766,2.7878635,"{""low"":3.1,""high"":5}",-0.00013857623,-0.5413134,0.000031,0.000256,60.869564,"PepeAI USD","PepeAI USD",0.00020512,-0.00008769623,-0.42753622,0.000133705,-0.000016281236,-0.12176983,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-20.591879,0.00011742377,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1224006,1224006,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.018340677,0.20648605,"{""low"":0.16018976,""high"":0.20648605}",0.16018976,1224006,0.206303,"CCC",0.206303,1080722,2861155,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.08102977,0.76090723,"{""low"":0.106491,""high"":0.303954}",-0.11643323,-0.383062,0.106491,0.303954,47.494923,"MWX Token USD","MWX Token USD",0.17977273,0.0077480376,0.043099068,0.1766123,0.01090847,0.06176506,28115032,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-8.909231,0.18752077,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",125496,125496,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00009836326,0.0006806099,"{""low"":5.7632144,""high"":4}",0.00057632144,125496,0.00067816663,"CCC",0.00067816663,175479,134256,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000050234376,0.008716381,"{""low"":5.7632144,""high"":4}",-0.004081655,-0.8753281,0.00057632144,0.004663,-59.279274,"Renq Finance USD","Renq Finance USD",0.00095348,-0.00037213514,-0.39029148,0.001282215,-0.0007008701,-0.54660887,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-14.4714,0.0005813449,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",990830,990830,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0011006128,0.020025387,"{""low"":0.016765617,""high"":0.020025387}",0.016765617,990830,0.017711977,"CCC",0.017711977,973657,934838,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017128728,439.19818,"{""low"":3.9,""high"":5}",-0.010036271,-0.36892632,0.000039,0.027204,2316.371,"ARCS USD","ARCS USD",0.01867976,-0.001512032,-0.08094493,0.01642556,0.0007421691,0.045183796,0,15,0,false,false,"[]","2026-02-05T23:56:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-6.024699,0.017167728,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",108474,108474,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0025716424,0.025937704,"{""low"":0.023257975,""high"":0.025937704}",0.023257975,108474,0.025839694,"CCC",0.025839694,1604471,100530,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.000008892268,0.00038233201,"{""low"":0.023257975,""high"":0.252661}",-0.22939412,-0.90791273,0.023257975,0.252661,-87.116776,"Apex Fusion USD","Apex Fusion USD",0.04473594,-0.021469072,-0.4799066,0.07411284,-0.050845973,-0.6860616,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-9.952751,0.023266867,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",3628964,3628964,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.065598845,0.45769206,"{""low"":0.38630113,""high"":0.45769206}",0.38630113,3628964,0.45491612,"CCC",0.45491612,32092180,3174557,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.004660219,0.012063695,"{""low"":0.38630113,""high"":23.980095}",-23.589134,-0.98369646,0.38630113,23.980095,-94.95276,"Ju Token USD","Ju Token USD",0.76838315,-0.3774218,-0.49118957,7.114738,-6.723777,-0.9450491,0,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-14.368065,0.39096135,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",5,5,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.000029804229,0.00026523054,"{""low"":2.3542634,""high"":4}",0.00023542634,5,0.00026523054,"CCC",0.00026523054,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0,0,"{""low"":2.3542634,""high"":4}",-0.056450572,-0.9958468,0.00023542634,0.056686,-99.35084,"Bitrock USD",,0.00037976,-0.00014433365,-0.38006544,0.00686072,-0.0066252938,-0.9656849,22354,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-11.237094,0.00023542634,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",15133666,15133666,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-13.853626,45.85751,"{""low"":29.442032,""high"":45.85751}",29.442032,15133666,45.44874,"CCC",45.44874,6903280,10926829,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",2.189083,0.07435231,"{""low"":29.442032,""high"":62.988014}",-31.3569,-0.49782327,29.442032,62.988014,-0.85816383,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",53.749245,-22.11813,-0.41150588,53.749245,-22.11813,-0.41150588,1,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-30.45775,31.631115,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",130293,130293,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.046776026,0.42701444,"{""low"":0.3381865,""high"":0.42701444}",0.3381865,130293,0.39679757,"CCC",0.39679757,207577,93587,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.011962891,0.03537365,"{""low"":0.3381865,""high"":1.447868}",-1.0977186,-0.7581621,0.3381865,1.447868,-50.63767,"Validity USD","Validity USD",0.49918246,-0.14903307,-0.2985543,0.68321455,-0.33306515,-0.48749715,1786117,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-11.784586,0.3501494,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",1418962,1418962,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000011269567,0.00001827854,"{""low"":1.5376196,""high"":5}",0.000015376196,1418962,0.000017159877,"CCC",0.000017159877,1706491,1122683,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",6.347127e-7,0.041278917,"{""low"":1.5376196,""high"":5}",-0.0001179891,-0.88051564,0.000015376196,0.000134,-76.38889,"Purple Pepe USD","Purple Pepe USD",0.00002456,-0.000008549092,-0.34809005,0.000030865,-0.000014854093,-0.4812601,6679972,15,0,false,false,"[]","2026-02-05T23:55:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-6.575828,0.000016010908,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",63202,63202,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0006140955,0.00926636,"{""low"":0.008599729,""high"":0.00926636}",0.008599729,63202,0.009209569,"CCC",0.009209569,95802,82987,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00024886616,0.029743774,"{""low"":0.008367,""high"":0.039665}",-0.031049132,-0.78278416,0.008367,0.039665,-62.17193,"OBI Real Estate USD","OBI Real Estate USD",0.01173822,-0.003122354,-0.26599893,0.016543064,-0.007927198,-0.47918558,0,15,0,false,false,"[]","2026-02-05T23:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.653277,0.008615866,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"DAOSquare USD","DAOSquare USD",0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,"RICE"
