"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010213186,"REGULAR","Scaleswap USD","Scaleswap USD",false,false,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.010213186,"{""low"":0.010213186,""high"":0.010213186}",0.010213186,1,0.010213186,"CCC",0.010213186,2,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.001161186,0.12827949,"{""low"":0.009052,""high"":0.067539}",-0.057325814,-0.84878093,0.009052,0.067539,-45.580006,0.01123738,-0.0010241941,-0.091141716,0.01776734,-0.007554154,-0.42517078,0,15,0,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.18896383,0.063208885,"REGULAR","xPET tech USD","xPET tech USD",false,false,6,0,"CoinMarketCap",708455,708455,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000119671226,0.064670466,"{""low"":0.06276518,""high"":0.064670466}",0.06276518,708455,0.06320785,"CCC",0.06320785,801170,694654,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013822887,0.27989486,"{""low"":0.049386,""high"":1.882829}",-1.81962,-0.96642876,0.049386,1.882829,-94.49595,0.06464892,-0.0014400333,-0.02227467,0.06872728,-0.0055183917,-0.08029406,0,15,0,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,3.1980586,0.06730238,"REGULAR","Lossless USD","Lossless USD",false,false,6,55572672,"CoinMarketCap",90787,90787,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0020856708,0.06730238,"{""low"":0.063784465,""high"":0.06730238}",0.063784465,90787,0.06478289,"CCC",0.06478289,110380,68277,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.019099385,0.39622813,"{""low"":0.048203,""high"":0.375314}",-0.30801162,-0.82067716,0.048203,0.375314,-64.58278,0.07165544,-0.004353054,-0.060749806,0.07076677,-0.0034643859,-0.048954982,3740173,15,0,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-7.0468235,0.051181715,"REGULAR","AgentLayer USD",,false,false,6,0,"CoinMarketCap",6274266,6274266,"AGENT","USD=X",,-0.0038801096,0.0518308,"{""low"":0.045589346,""high"":0.0518308}",0.045589346,6274266,0.051740453,"CCC",0.051740453,,,,,,0.0055923685,0.12266832,"{""low"":0.045589346,""high"":0.0518308}",-0.0006490834,-0.012523122,0.045589346,0.0518308,,,,,,,,0,15,0,false,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,5.743644,0.0036760033,"REGULAR","VEMP USD","VEMP USD",false,false,6,0,"CoinMarketCap",429924,429924,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00019966834,0.0036828362,"{""low"":0.0036277026,""high"":0.0036828362}",0.0036277026,429924,0.0036431511,"CCC",0.0036431511,140509,420032,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013810033,0.60174435,"{""low"":0.002295,""high"":0.020257}",-0.016580997,-0.81853175,0.002295,0.020257,-61.285866,0.00450034,-0.0008243369,-0.18317212,0.00401822,-0.0003422168,-0.08516627,0,15,0,false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.7863827,0.03738533,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,6,453996064,"CoinMarketCap",266712,266712,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0002917014,0.03796229,"{""low"":0.037375413,""high"":0.03796229}",0.037375413,266712,0.03759223,"CCC",0.03759223,970519,663946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002965331,0.0861514,"{""low"":0.03442,""high"":0.196317}",-0.15893167,-0.8095665,0.03442,0.196317,-61.42155,0.04226516,-0.0048798285,-0.115457475,0.048052557,-0.010667227,-0.22199084,16972792,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,17.553146,0.023694724,"REGULAR","Choise.ai USD","Choise.ai USD",false,false,6,425736320,"CoinMarketCap",3793200,3793200,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0035381187,0.02411236,"{""low"":0.021918997,""high"":0.02411236}",0.021918997,3793200,0.023613218,"CCC",0.023613218,4209078,2934168,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.013442724,1.3112295,"{""low"":0.010252,""high"":0.143902}",-0.12020728,-0.8353413,0.010252,0.143902,42.883087,0.025062,-0.0013672765,-0.054555763,0.02542593,-0.0017312057,-0.068088196,10087704,15,0,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-24.962658,0.000029997367,"REGULAR","Tidalflats USD","Tidalflats USD",false,false,6,0,"CoinMarketCap",144,144,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000009979218,0.000039994415,"2.998715E-5 - 3.9994415E-5",0.00002998715,144,0.000039978648,"CCC",0.000039978648,12536,225,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018997367,1.7270334,"1.1E-5 - 0.037699",-0.037669003,-0.99920434,0.000011,0.037699,-99.86991,0.00018756,-0.00015756264,-0.84006524,0.00085293,-0.00082293263,-0.9648302,0,15,0,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,3.1722999,0.019561853,"REGULAR","Fluxbot USD",,false,false,6,0,"CoinMarketCap",4440,4440,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0006014798,0.019800346,"{""low"":0.018433858,""high"":0.019800346}",0.018433858,4440,0.019559562,"CCC",0.019559562,3951,2976,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.005326853,0.37420815,"{""low"":0.014235,""high"":0.154071}",-0.13450915,-0.8730335,0.014235,0.154071,16.653728,0.03242294,-0.012861088,-0.3966663,0.035341736,-0.015779883,-0.44649428,0,15,0,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.57928336,0.060506243,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,6,723758272,"CoinMarketCap",676911,676911,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000348486,0.06238842,"{""low"":0.060191557,""high"":0.06238842}",0.060191557,676911,0.060206637,"CCC",0.060206637,759238,613855,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.030581243,1.0219296,"{""low"":0.029925,""high"":0.257901}",-0.19739477,-0.7653897,0.029925,0.257901,25.843943,0.06599048,-0.0054842345,-0.08310645,0.050303973,0.01020227,0.2028124,43791896,15,0,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.92582494,0.0077354615,"REGULAR","Planq USD","Planq USD",false,false,6,0,"CoinMarketCap",1697,1697,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000070959795,0.007820553,"{""low"":0.007720521,""high"":0.007820553}",0.007720521,1697,0.0077799573,"CCC",0.0077799573,5024,720,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0027434616,0.54957163,"{""low"":0.004992,""high"":0.094413}",-0.08667754,-0.9180678,0.004992,0.094413,-76.76572,0.00871592,-0.0009804587,-0.11249056,0.01126114,-0.0035256785,-0.31308362,0,15,0,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.67731035,28.345108,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,false,2,425178,"CoinMarketCap",2094698,2094698,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.19329453,28.645292,"{""low"":27.763784,""high"":28.645292}",27.763784,2094698,28.31513,"CCC",28.31513,3864154,1475959,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.303482,0.8844444,"{""low"":15.041626,""high"":128.33095}",-99.98584,-0.7791249,15.041626,128.33095,-65.40549,28.419601,-0.07449341,-0.0026211983,42.44276,-14.097652,-0.3321568,12051716,15,0,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.6810207,6.3838336e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,8,0,"CoinMarketCap",1313988,1313988,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.997954e-9,6.494629e-8,"6.092381E-8 - 6.494629E-8",6.092381e-8,1313988,6.214729e-8,"CCC",6.214729e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.9145255e-9,0.04783886,"6.092381E-8 - 6.494629E-8",-1.1079564e-9,-0.01705958,6.092381e-8,6.494629e-8,,,,,,,,0,15,0,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,7.6364837,0.000012226325,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,6,1804354715648,"CoinMarketCap",829083,829083,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",8.674215e-7,0.000012383832,"1.2181432E-5 - 1.2383832E-5",0.000012181432,829083,0.000012267691,"CCC",0.000012267691,1064095,767760,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008226325,2.0565813,"4.0E-6 - 3.4E-5",-0.000021773674,-0.6404022,0.000004,0.000034,-33.333332,0.00001772,-0.0000054936745,-0.31002676,0.00001098,0.0000012463252,0.113508664,22060628,15,0,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,71.5191,0.0020405052,"REGULAR","Cheyenne USD",,false,false,6,0,"CoinMarketCap",2933174,2933174,"CHEYENNE","USD=X",,0.0008508386,0.0024654602,"{""low"":0.0012742857,""high"":0.0024654602}",0.0012742857,2933174,0.0012742857,"CCC",0.0012742857,,,,,,0.00076621945,0.60129327,"{""low"":0.0012742857,""high"":0.0024654602}",-0.00042495504,-0.17236337,0.0012742857,0.0024654602,,,,,,,,0,15,0,false,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.139321,0.0050324537,"REGULAR","Gram USD","Gram USD",false,false,6,0,"CoinMarketCap",46717,46717,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00033534225,0.0051261936,"0.0047732834 - 0.0051261936",0.0047732834,46717,0.004792944,"CCC",0.004792944,236572,64981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0050284537,1257.1134,"4.0E-6 - 0.083929",-0.07889655,-0.9400392,0.000004,0.083929,-41.976505,0.00483122,0.00020123366,0.04165276,0.00495448,0.000077973586,0.015737996,0,15,0,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.9014356,0.5124169,"REGULAR","aixbt by Virtuals USD",,false,false,6,855612736,"CoinMarketCap",88785248,88785248,"AIXBT","USD=X",,-0.020803213,0.5361051,"{""low"":0.47168317,""high"":0.5361051}",0.47168317,88785248,0.51573914,"CCC",0.51573914,,,,,,0.040733725,0.086358234,"{""low"":0.47168317,""high"":0.5361051}",-0.023688197,-0.044185735,0.47168317,0.5361051,,,,,,,,438430432,15,0,false,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.316859,0.6730218,"REGULAR","UNIT0 USD",,false,false,6,0,"CoinMarketCap",8123308,8123308,"UNIT0","USD=X",,-0.03779304,0.7100789,"{""low"":0.66683704,""high"":0.7100789}",0.66683704,8123308,0.6958117,"CCC",0.6958117,,,,,,0.0061847568,0.009274765,"{""low"":0.66683704,""high"":0.7100789}",-0.0370571,-0.0521873,0.66683704,0.7100789,,,,,,,,0,15,0,false,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,2.4459634,0.5998334,"REGULAR","Augur USD","Augur USD",false,false,6,11000000,"CoinMarketCap",80567,80567,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.014321387,0.6039734,"{""low"":0.550523,""high"":0.6039734}",0.550523,80567,0.57919127,"CCC",0.57919127,134300,66796,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3711754,1.6232775,"{""low"":0.228658,""high"":1.715061}",-1.1152275,-0.6502553,0.228658,1.715061,-29.742033,0.632303,-0.03246957,-0.051351283,0.5128266,0.08700681,0.16966125,6598168,15,0,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736006100,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.6096377,0.0010542964,"REGULAR","SelfKey USD","SelfKey USD",false,false,6,6000000000,"CoinMarketCap",1020984,1020984,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00005094777,0.0011151534,"0.0010542964 - 0.0011151534",0.0010542964,1020984,0.0011116209,"CCC",0.0011116209,8912562,3006097,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00044929638,0.74263865,"6.05E-4 - 0.013393",-0.0123387035,-0.92128,0.000605,0.013393,-78.963295,0.00192338,-0.00086908357,-0.45185226,0.003957585,-0.0029032887,-0.7336011,6325778,15,0,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,4.2231584,0.00953517,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,6,787400000,"CoinMarketCap",245762,245762,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00038636848,0.009640813,"{""low"":0.009087155,""high"":0.009640813}",0.009087155,245762,0.009597305,"CCC",0.009597305,182568,211423,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0035591703,0.59557736,"{""low"":0.005976,""high"":0.019837}",-0.010301829,-0.51932395,0.005976,0.019837,-40.644722,0.00988966,-0.00035449024,-0.03584453,0.009380605,0.00015456509,0.016477091,7507992,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.6370754,0.32413843,"REGULAR","Centrifuge USD","Centrifuge USD",false,false,6,510358144,"CoinMarketCap",1384162,1384162,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00832817,0.330647,"{""low"":0.319682,""high"":0.330647}",0.319682,1384162,0.3297053,"CCC",0.3297053,1837818,1287713,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.052419424,0.19291776,"{""low"":0.271719,""high"":1.146328}",-0.82218957,-0.71723765,0.271719,1.146328,-51.68618,0.37659758,-0.05245915,-0.13929763,0.3787691,-0.054630667,-0.14423211,165426688,15,0,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.299559,2.798037,"REGULAR","Elastos USD","Elastos USD",false,false,4,22455238,"CoinMarketCap",485235,485235,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09547305,2.8318896,"{""low"":2.752089,""high"":2.8318896}",2.752089,485235,2.816111,"CCC",2.816111,781056,820399,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2085401,0.76032865,"{""low"":1.589497,""high"":6.277619}",-3.4795818,-0.5542837,1.589497,6.277619,-27.025969,2.4377496,0.36028743,0.1477951,2.0676215,0.7304156,0.35326368,62830592,15,0,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.5526278,0.6919723,"REGULAR","Wilder World USD","Wilder World USD",false,false,6,385933568,"CoinMarketCap",2187362,2187362,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01812619,0.72954124,"{""low"":0.69148374,""high"":0.72954124}",0.69148374,2187362,0.7293998,"CCC",0.7293998,2151862,2118876,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.49269432,2.472397,"{""low"":0.199278,""high"":1.200003}",-0.5080307,-0.42335784,0.199278,1.200003,68.895615,0.57105833,0.12091398,0.21173666,0.35552767,0.33644465,0.94632477,267055344,15,0,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.39804,0.007912611,"REGULAR","Script Network USD","Script Network USD",false,false,6,632482816,"CoinMarketCap",138487,138487,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00019440986,0.008190901,"{""low"":0.007876613,""high"":0.008190901}",0.007876613,138487,0.008164808,"CCC",0.008164808,452697,469483,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003599748,0.004570172,"{""low"":0.007876613,""high"":0.060284}",-0.05237139,-0.86874443,0.007876613,0.060284,-49.00381,0.00996882,-0.0020562094,-0.20626406,0.01134324,-0.0034306291,-0.3024382,5004590,15,0,false,"2023-12-21T00:00:00.000Z","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T15:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.5335304,0.061776474,"REGULAR","Friend.tech USD","Friend.tech USD",false,false,6,0,"CoinMarketCap",57940,57940,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00093305483,0.06291138,"{""low"":0.059830185,""high"":0.06291138}",0.059830185,57940,0.06282772,"CCC",0.06282772,139905,78103,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009307474,0.17738996,"{""low"":0.052469,""high"":3.144665}",-3.0828886,-0.98035514,0.052469,3.144665,-96.50784,0.07623678,-0.014460303,-0.18967621,0.18939286,-0.12761639,-0.67381835,0,15,0,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1736006100,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.2743993,0.002411505,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,6,0,"CoinMarketCap",142081,142081,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00008163531,0.0029115016,"0.0023938166 - 0.0029115016",0.0023938166,142081,0.002860277,"CCC",0.002860277,95176,145933,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016115049,2.0143812,"8.0E-4 - 0.075499",-0.07308749,-0.96805906,0.0008,0.075499,193.03279,0.0015044,0.0009071049,0.6029679,0.00362229,-0.001210785,-0.33425954,0,15,0,false,1510185600000,"TRUMP"
