"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kadena USD","Kadena USD",15.20485,0.8029478,false,"2020-05-31T00:00:00.000Z",6,297192960,"CoinMarketCap",29343970,29343970,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.10597384,"2024-11-23T14:54:00.000Z",0.80701846,"{""low"":0.7383605,""high"":0.80701846}",0.7383605,29343970,0.7383605,"CCC",0.7383605,10146221,23067642,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.43374982,1.1748434,"{""low"":0.369198,""high"":2.033428}",-1.2304802,-0.605126,0.369198,2.033428,14.364111,0.57593024,0.22701758,0.3941755,0.6041399,0.1988079,0.3290759,238630448,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",4.3981733,2.7129285,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",3473008,3473008,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.11429262,"2024-11-23T14:48:00.000Z",2.7154536,"{""low"":2.6004422,""high"":2.7154536}",2.6004422,3473008,2.6197526,"CCC",2.6197526,12602361,5092913,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7080555,0.35316724,"{""low"":2.004873,""high"":6.46197}",-3.7490413,-0.58017004,2.004873,6.46197,-16.250103,2.9234245,-0.21049595,-0.07200321,2.900818,-0.18788958,-0.064771235,32796612,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Radworks USD","Radworks USD",6.403526,1.3709775,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",17841178,17841178,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.08250761,"2024-11-23T14:48:00.000Z",1.3744227,"{""low"":1.294092,""high"":1.3744227}",1.294092,17841178,1.2941889,"CCC",1.2941889,18227053,33402176,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5218635,0.61459774,"{""low"":0.849114,""high"":3.571971}",-2.2009935,-0.6161846,0.849114,3.571971,-16.632301,1.1728929,0.1980846,0.16888548,1.2641436,0.106833935,0.084510915,70977552,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stella USD","Stella USD",13.418853,0.08919479,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",11398943,11398943,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.010552846,"2024-11-23T14:48:00.000Z",0.08979319,"{""low"":0.08193776,""high"":0.08979319}",0.08193776,11398943,0.08274727,"CCC",0.08274727,9828289,10116834,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04618079,1.0736222,"{""low"":0.043014,""high"":0.277776}",-0.18858121,-0.6788967,0.043014,0.277776,-12.621605,0.06929258,0.019902207,0.28721988,0.075835556,0.013359234,0.17616056,79918528,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ACE USD",,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WazirX USD","WazirX USD",11.113109,0.14890783,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1602773,1602773,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.014893189,"2024-11-23T14:48:00.000Z",0.1494414,"{""low"":0.13567272,""high"":0.1494414}",0.13567272,1602773,0.13660443,"CCC",0.13660443,918996,1737866,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.050712824,0.51645017,"{""low"":0.098195,""high"":0.392981}",-0.24407317,-0.62108135,0.098195,0.392981,12.69691,0.1217549,0.027152926,0.223013,0.14742285,0.0014849752,0.010072897,56861480,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Contentos USD","Contentos USD",5.67565,0.008674592,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",35072212,35072212,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0004658969,"2024-11-23T14:48:00.000Z",0.008693121,"{""low"":0.008043884,""high"":0.008693121}",0.008043884,35072212,0.008146516,"CCC",0.008146516,8507120,16434509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0032055918,0.58613855,"{""low"":0.005469,""high"":0.032716}",-0.024041407,-0.7348517,0.005469,0.032716,31.82112,0.00706588,0.0016087117,0.22767322,0.00805423,0.0006203614,0.07702305,44903668,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Streamr USD","Streamr USD",7.989314,0.04333895,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3398453,3398453,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00320632,"2024-11-23T14:48:00.000Z",0.043351647,"{""low"":0.040575188,""high"":0.043351647}",0.040575188,3398453,0.040907,"CCC",0.040907,4772899,6006115,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01812895,0.7191174,"{""low"":0.02521,""high"":0.105911}",-0.06257205,-0.5907984,0.02521,0.105911,47.30002,0.03670874,0.006630212,0.18061672,0.04162433,0.0017146207,0.04119275,46832240,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CoinWind USD","CoinWind USD",-10.798819,0.007699838,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0009321533,"2024-11-23T14:48:00.000Z",0.007706013,"{""low"":0.00767402,""high"":0.007706013}",0.00767402,326,0.00767402,"CCC",0.00767402,831,3931,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003237838,0.7256472,"{""low"":0.004462,""high"":0.050269}",-0.04256916,-0.84682727,0.004462,0.050269,-42.179024,0.01178208,-0.004082242,-0.34647888,0.016515436,-0.008815598,-0.5337793,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Juventus Fan Token USD","Juventus Fan Token USD",5.7490206,1.700942,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",2537233,2537233,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.09247136,"2024-11-23T14:48:00.000Z",1.709555,"{""low"":1.639435,""high"":1.709555}",1.639435,2537233,1.6437368,"CCC",1.6437368,3655250,2659439,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31746602,0.22946984,"{""low"":1.383476,""high"":3.584878}",-1.8839359,-0.525523,1.383476,3.584878,-34.503914,1.6719373,0.029004693,0.017347954,1.8204664,-0.11952436,-0.0656559,12721788,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aergo USD","Aergo USD",8.807402,0.12548034,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",10999399,10999399,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.010156989,"2024-11-23T14:48:00.000Z",0.1255969,"{""low"":0.11929544,""high"":0.1255969}",0.11929544,10999399,0.12109264,"CCC",0.12109264,10249951,11664607,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05724234,0.83886313,"{""low"":0.068238,""high"":0.289896}",-0.16441567,-0.567154,0.068238,0.289896,-32.947678,0.1041845,0.021295838,0.20440505,0.10155272,0.023927622,0.23561774,58557488,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cetus Protocol USD",,9.509151,0.33510318,false,"2023-05-10T00:00:00.000Z",6,606105216,"CoinMarketCap",57312708,57312708,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.029098451,"2024-11-23T14:48:00.000Z",0.3408157,"{""low"":0.31612617,""high"":0.3408157}",0.31612617,57312708,0.31612617,"CCC",0.31612617,43892487,112564312,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.29620817,7.615585,"{""low"":0.038895,""high"":0.492378}",-0.15727481,-0.31941885,0.038895,0.492378,559.16785,0.23641232,0.09869087,0.4174523,0.11958701,0.21551618,1.8021705,203107792,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Portal USD",,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PlayDapp USD","PlayDapp USD",7.4705462,0.047237273,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6737532,6737532,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0032835826,"2024-11-23T14:48:00.000Z",0.047380168,"{""low"":0.044320386,""high"":0.047380168}",0.044320386,6737532,0.044855833,"CCC",0.044855833,4471430,7882389,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012149274,0.34625155,"{""low"":0.035088,""high"":0.459252}",-0.41201472,-0.897143,0.035088,0.459252,-74.30352,0.0429159,0.004321374,0.10069401,0.057353854,-0.010116581,-0.17638886,28427886,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Orchid USD","Orchid USD",18.85057,0.088021226,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12872693,12872693,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0139608085,"2024-11-23T14:54:00.000Z",0.088178255,"{""low"":0.0768821,""high"":0.088178255}",0.0768821,12872693,0.07743401,"CCC",0.07743401,3985680,8954003,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.034344226,0.6398313,"{""low"":0.053677,""high"":0.177655}",-0.08963377,-0.5045384,0.053677,0.177655,3.979051,0.07114156,0.016879663,0.23726866,0.077984616,0.01003661,0.12869987,86241360,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wanchain USD","Wanchain USD",9.742045,0.21730685,false,"2018-03-23T00:00:00.000Z",6,198373152,"CoinMarketCap",1805246,1805246,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.01929082,"2024-11-23T14:54:00.000Z",0.21730685,"{""low"":0.20343062,""high"":0.21730685}",0.20343062,1805246,0.20387945,"CCC",0.20387945,1456103,2374322,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09131086,0.7247124,"{""low"":0.125996,""high"":0.505968}",-0.28866112,-0.57051265,0.125996,0.505968,-5.1140966,0.17990926,0.037397593,0.2078692,0.19103841,0.026268438,0.13750343,43107844,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Mina USD","Mina USD",13.952584,0.746695,false,"2021-06-01T00:00:00.000Z",6,1185320960,"CoinMarketCap",119870344,119870344,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.09142685,"2024-11-23T14:48:00.000Z",0.74731123,"{""low"":0.6938973,""high"":0.74731123}",0.6938973,119870344,0.69739336,"CCC",0.69739336,35548212,83707137,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.410873,1.2234845,"{""low"":0.335822,""high"":1.710897}",-0.964202,-0.5635652,0.335822,1.710897,-13.090027,0.56757456,0.17912042,0.31558925,0.5670903,0.17960471,0.31671274,885073152,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AdEx USD","AdEx USD",6.5441413,0.19230735,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",17921940,17921940,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.011811867,"2024-11-23T14:54:00.000Z",0.19230735,"{""low"":0.1807396,""high"":0.19230735}",0.1807396,17921940,0.1809156,"CCC",0.1809156,6781585,18724734,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07138836,0.5903816,"{""low"":0.120919,""high"":0.375844}",-0.18353665,-0.488332,0.120919,0.375844,13.903511,0.16877194,0.023535416,0.139451,0.16814077,0.024166584,0.14372829,27701110,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Metal DAO USD","Metal DAO USD",16.24162,1.3634713,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",62651200,62651200,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.19050825,"2024-11-23T14:54:00.000Z",1.3999618,"{""low"":1.21755,""high"":1.3999618}",1.21755,62651200,1.2380196,"CCC",1.2380196,9206856,18348775,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.63128626,0.862195,"{""low"":0.732185,""high"":3.716443}",-2.3529718,-0.63312465,0.732185,3.716443,-26.413233,1.0102276,0.3532437,0.34966746,1.1545503,0.20892096,0.1809544,107153704,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Lumia USD",,5.3154187,1.2920678,false,,4,81117328,"CoinMarketCap",33547144,33547144,"LUMIA","USD=X",,0.06521249,"2024-11-23T14:48:00.000Z",1.3154199,"{""low"":1.221824,""high"":1.3154199}",1.221824,33547144,1.2425224,"CCC",1.2425224,,,,,,0.070243716,0.05749086,"{""low"":1.221824,""high"":1.3154199}",-0.023352146,-0.017752618,1.221824,1.3154199,,,,,,,,104809088,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hive USD","Hive USD",8.963204,0.2511677,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6391031,6391031,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.020660803,"2024-11-23T14:54:00.000Z",0.2511677,"{""low"":0.23518443,""high"":0.2511677}",0.23518443,6391031,0.24009144,"CCC",0.24009144,12207047,76514275,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.103001714,0.6951778,"{""low"":0.148166,""high"":0.528244}",-0.2770763,-0.5245233,0.148166,0.528244,-32.881336,0.2026806,0.048487112,0.23922917,0.22191285,0.029254869,0.13183044,125772040,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gifto USD","Gifto USD",7.5916696,0.017390735,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",2683425,2683425,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.0012270901,"2024-11-23T14:48:00.000Z",0.0174599,"{""low"":0.016373334,""high"":0.0174599}",0.016373334,2683425,0.016497413,"CCC",0.016497413,3308705,3365104,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0028397357,0.19515742,"{""low"":0.014551,""high"":0.064608}",-0.047217265,-0.7308269,0.014551,0.064608,-2.4025083,0.01685524,0.0005354956,0.031770274,0.019506045,-0.0021153092,-0.10844378,18037106,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bounce Token USD","Bounce Token USD",8.026424,14.810576,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",23004306,23004306,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",1.1004333,"2024-11-23T14:48:00.000Z",14.84166,"{""low"":14.024014,""high"":14.84166}",14.024014,23004306,14.081675,"CCC",14.081675,19959659,28195785,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.9636736,0.67409736,"{""low"":8.846903,""high"":48.101295}",-33.290718,-0.69209605,8.846903,48.101295,52.28386,13.45775,1.3528261,0.10052394,15.614562,-0.8039856,-0.051489476,97602544,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Audius USD","Audius USD",10.3520975,0.15572791,false,"2020-10-23T00:00:00.000Z",6,1276063104,"CoinMarketCap",18022648,18022648,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0146087855,"2024-11-23T14:48:00.000Z",0.15674153,"{""low"":0.14721195,""high"":0.15674153}",0.14721195,18022648,0.14923589,"CCC",0.14923589,13797155,19096536,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05547691,0.55338013,"{""low"":0.100251,""high"":0.39672}",-0.24099208,-0.6074614,0.100251,0.39672,-23.936058,0.12706006,0.028667852,0.22562443,0.14116137,0.014566541,0.103190705,198718640,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Binance Staked SOL USD",,3.486858,267.61392,false,,2,3403955,"CoinMarketCap",7586138,7586138,"BNSOL","USD=X",,9.016907,"2024-11-23T14:48:00.000Z",267.93536,"{""low"":257.8482,""high"":267.93536}",257.8482,7586138,261.0771,"CCC",261.0771,,,,,,9.765717,0.037873898,"{""low"":257.8482,""high"":267.93536}",-0.32144165,-0.0011996985,257.8482,267.93536,,,,,,,,910945920,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cryptyk Token USD","Cryptyk Token USD",0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD",4.584295,2.0923414,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3631173,3631173,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09171462,"2024-11-23T14:48:00.000Z",2.0961235,"{""low"":2.0386734,""high"":2.0961235}",2.0386734,3631173,2.0480597,"CCC",2.0480597,5699109,8685366,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3252014,0.18402696,"{""low"":1.76714,""high"":6.463825}",-4.371484,-0.6762998,1.76714,6.463825,-13.449311,2.1003025,-0.007961035,-0.003790423,2.3746943,-0.28235292,-0.118900746,13312494,15,0,false,false,"ASR"
