"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06276044,"CCC",0.06276044,103417,192881,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0396131,1.5024313,"{""low"":0.026366,""high"":0.297332}",-0.2313529,-0.7780962,0.026366,0.297332,-76.31274,0.04837602,0.01760308,0.3638803,0.039360784,0.026618317,0.6762649,9946585,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",220119,220119,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.004613906,"2024-12-01T14:55:00.000Z",0.0659791,"{""low"":0.061461326,""high"":0.0659791}",0.061461326,220119,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,7.518765,0.0659791,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3910.1582,"CCC",3910.1582,8787700,16604920,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1749.0957,0.80626005,"{""low"":2169.394,""high"":4219.7812}",-301.2915,-0.07139979,2169.394,4219.7812,74.477745,3055.9104,862.57935,0.2822659,3120.045,798.4448,0.25590813,6740959744,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1720295,"CoinMarketCap",22787992,22787992,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",45.016357,"2024-12-01T14:51:00.000Z",3934.1628,"{""low"":3870.7349,""high"":3934.1628}",3870.7349,22787992,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.1621671,3918.4897,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99904317,"CCC",0.99904317,5782885022,8784682744,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013890684,0.0140961055,"{""low"":0.985427,""high"":1.013093}",-0.013775289,-0.01359726,0.985427,1.013093,-0.079602,0.9989619,0.00035578012,0.00035614983,0.9994315,-0.00011378527,-0.000113849994,1986656512,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1988012928,"CoinMarketCap",5745598464,5745598464,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004994869,"2024-12-01T14:51:00.000Z",0.9998277,"{""low"":0.9982444,""high"":0.9998277}",0.9982444,5745598464,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05001062,0.9993177,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.009252974,"CCC",0.009252974,20968521,30853679,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0050777225,1.2460668,"{""low"":0.004075,""high"":0.020501}",-0.011348278,-0.5535475,0.004075,0.020501,55.43424,0.00687814,0.0022745826,0.33069736,0.006555,0.0025977227,0.39629638,181373632,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14294803,14294803,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00011345651,"2024-12-01T14:51:00.000Z",0.009252974,"{""low"":0.008862495,""high"":0.009252974}",0.008862495,14294803,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2244111,0.009152723,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.055741128,"CCC",0.055741128,13219820,46185742,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.031371363,1.2188733,"{""low"":0.025738,""high"":0.122892}",-0.06578264,-0.5352882,0.025738,0.122892,-10.968578,0.03775896,0.019350402,0.5124718,0.04003645,0.017072912,0.42643422,203932912,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3570919168,"CoinMarketCap",25818052,25818052,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0014128014,"2024-12-01T14:55:00.000Z",0.057379622,"{""low"":0.05377896,""high"":0.057379622}",0.05377896,25818052,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,2.536604,0.057109363,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3868062,"CCC",0.3868062,26453123,79600394,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.24373202,1.6983863,"{""low"":0.143508,""high"":0.754673}",-0.36743298,-0.48687708,0.143508,0.754673,74.77508,0.26968873,0.1175513,0.43587768,0.28362942,0.103610605,0.36530274,352949088,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,911447808,"CoinMarketCap",33139432,33139432,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.012402594,"2024-12-01T14:51:00.000Z",0.38847244,"{""low"":0.36774302,""high"":0.38847244}",0.36774302,33139432,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.3087924,0.38724002,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.016364403,"CCC",0.016364403,8089894,34538456,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010001163,2.0014334,"{""low"":0.004997,""high"":0.022142}",-0.0071438374,-0.3226374,0.004997,0.022142,106.09233,0.00776394,0.007234223,0.9317722,0.007915405,0.0070827585,0.89480686,260898032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17395333120,"CoinMarketCap",86837776,86837776,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00041957851,"2024-12-01T14:55:00.000Z",0.016997997,"{""low"":0.014642179,""high"":0.016997997}",0.014642179,86837776,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.7214012,0.014998163,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2193172,"CCC",2.2193172,3863079,2860326,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6118655,0.38674313,"{""low"":1.582098,""high"":4.695422}",-2.5014586,-0.53274417,1.582098,4.695422,-21.318615,2.038266,0.15569758,0.07638728,2.1687224,0.025241137,0.011638712,11873263,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",3186344,3186344,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0029101372,"2024-12-01T14:51:00.000Z",2.2515833,"{""low"":2.1678739,""high"":2.2515833}",2.1678739,3186344,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.13281946,2.1939635,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.72852767,"CCC",0.72852767,66945124,52827842,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4889542,2.0311902,"{""low"":0.240723,""high"":1.355895}",-0.62621784,-0.46184832,0.240723,1.355895,-34.71543,0.57296616,0.15671104,0.27350837,0.49957043,0.23010677,0.46060926,135072656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185112896,"CoinMarketCap",25887274,25887274,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.010194182,"2024-12-01T14:55:00.000Z",0.7296772,"{""low"":0.69991213,""high"":0.7296772}",0.69991213,25887274,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.4168692,0.7296772,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.014142958,"CCC",0.014142958,5793703,6226916,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004947358,0.5171274,"{""low"":0.009567,""high"":0.048085}",-0.033570644,-0.69815207,0.009567,0.048085,-6.8105516,0.01214174,0.0023726178,0.19541003,0.01670599,-0.002191632,-0.1311884,16062112,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106636032,"CoinMarketCap",2557436,2557436,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00029727258,"2024-12-01T14:55:00.000Z",0.014514358,"{""low"":0.013674421,""high"":0.014514358}",0.013674421,2557436,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,2.0909543,0.014514358,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008656059,"CCC",0.008656059,2336306,3546301,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0040661613,0.83665866,"{""low"":0.00486,""high"":0.017217}",-0.0082908375,-0.4815495,0.00486,0.017217,7.345474,0.00659108,0.0023350813,0.354279,0.007419705,0.0015064566,0.20303458,28729998,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3218628608,"CoinMarketCap",3543958,3543958,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00030590408,"2024-12-01T14:54:00.000Z",0.008931046,"{""low"":0.008419456,""high"":0.008931046}",0.008419456,3543958,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3.5486667,0.008926162,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.29284948,"CCC",0.29284948,7708098,13442123,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17785507,1.5300283,"{""low"":0.116243,""high"":0.821637}",-0.5275389,-0.6420584,0.116243,0.821637,-7.967913,0.18275367,0.11134441,0.60925955,0.237811,0.05628708,0.2366883,126479160,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",15898873,15898873,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0011068285,"2024-12-01T14:51:00.000Z",0.29449356,"{""low"":0.2836224,""high"":0.29449356}",0.2836224,15898873,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.3749372,0.29409808,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6174102,"CCC",0.6174102,12035735,22102639,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3180984,1.0534176,"{""low"":0.301968,""high"":1.956919}",-1.3368526,-0.6831415,0.301968,1.956919,-15.2518215,0.50574255,0.114323854,0.22605148,0.53470355,0.08536285,0.1596452,432115936,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,696886528,"CoinMarketCap",15514112,15514112,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.009285033,"2024-12-01T14:51:00.000Z",0.62104255,"{""low"":0.59990513,""high"":0.62104255}",0.59990513,15514112,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,1.5201888,0.6200664,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0072149914,"CCC",0.0072149914,1161,4271,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025686594,0.5756745,"{""low"":0.004462,""high"":0.050269}",-0.04323834,-0.8601393,0.004462,0.050269,-59.94782,0.00839234,-0.0013616802,-0.16225275,0.016434805,-0.009404146,-0.5722092,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6289,6289,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0006152191,"2024-12-01T14:51:00.000Z",0.00803504,"{""low"":0.006636007,""high"":0.00803504}",0.006636007,6289,"CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,9.589657,0.0070306594,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4269013,"CCC",2.4269013,123876634,552188410,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3882685,1.4104722,"{""low"":0.984258,""high"":8.663982}",-6.291456,-0.7261622,0.984258,8.663982,-48.065853,1.7193077,0.65321875,0.37993127,1.763493,0.60903347,0.34535635,514137408,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,216704608,"CoinMarketCap",611471552,611471552,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.06972766,"2024-12-01T14:51:00.000Z",2.4641938,"{""low"":2.3342774,""high"":2.4641938}",2.3342774,611471552,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8550584,2.3725264,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0043241372,"CCC",0.0043241372,9752076,28620499,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022549694,1.1218754,"{""low"":0.00201,""high"":0.00741}",-0.0031450307,-0.42443058,0.00201,0.00741,-20.35675,0.00297612,0.0012888494,0.43306366,0.002980125,0.0012848445,0.4311378,76976528,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10025067,10025067,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",9.3877316e-7,"2024-12-01T14:51:00.000Z",0.0043241372,"{""low"":0.004182267,""high"":0.0043241372}",0.004182267,10025067,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.02201503,0.0042649694,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9505396,"CCC",2.9505396,14494084,17688392,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.97664547,0.48713583,"{""low"":2.004873,""high"":6.46197}",-3.4804513,-0.53860533,2.004873,6.46197,-9.291542,2.9671488,0.014369726,0.0048429407,2.8502235,0.13129497,0.046064794,19838246,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",7351544,7351544,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.010560751,"2024-12-01T14:51:00.000Z",3.0085306,"{""low"":2.9186683,""high"":3.0085306}",2.9186683,7351544,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.3529572,2.9815185,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,"CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18056917,"CCC",0.18056917,1023698,1816850,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08854696,0.9017461,"{""low"":0.098195,""high"":0.392981}",-0.20623903,-0.5248066,0.098195,0.392981,41.42506,0.12833686,0.0584051,0.45509216,0.14551713,0.041224837,0.28329888,71308704,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1698315,1698315,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00819619,"2024-12-01T14:51:00.000Z",0.18674196,"{""low"":0.17580755,""high"":0.18674196}",0.17580755,1698315,"CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.590527,0.18674196,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01261386,"CCC",0.01261386,11978820,48089194,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0076062707,1.3907974,"{""low"":0.005469,""high"":0.032716}",-0.019640729,-0.6003402,0.005469,0.032716,86.05131,0.00780696,0.0052683107,0.6748223,0.008082995,0.0049922755,0.6176269,67683600,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14545169,14545169,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0003075339,"2024-12-01T14:51:00.000Z",0.013075271,"{""low"":0.01229106,""high"":0.013075271}",0.01229106,14545169,"CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.4086816,0.013075271,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3136769,"CCC",0.3136769,,,,,,0.058963686,0.19258574,"{""low"":0.3061685,""high"":0.36514235}",-0.000010162592,-0.000027831864,0.3061685,0.36514235,,,,,,,,180594384,15,0,false,false,false,,6,494600000,"CoinMarketCap",21159078,21159078,"USUAL","USD=X",,0.060766548,"2024-12-01T14:51:00.000Z",0.36514235,"{""low"":0.3061685,""high"":0.36514235}",0.3061685,21159078,"CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,19.96498,0.36513218,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7964996,"CCC",1.7964996,4107196,5252867,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.39473546,0.2853215,"{""low"":1.383476,""high"":3.584878}",-1.8066665,-0.5039688,1.383476,3.584878,-29.756987,1.6865138,0.09169769,0.05437115,1.7941698,-0.01595831,-0.008894537,13299706,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5020161,5020161,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.018706322,"2024-12-01T14:51:00.000Z",1.8003827,"{""low"":1.7368343,""high"":1.8003827}",1.7368343,5020161,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.0410268,1.7782115,"JUV"
