"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",195943,195943,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00003819773,0.0029379656,"{""low"":0.0029175575,""high"":0.0029379656}",0.0029175575,195943,0.0029379656,"CCC",0.0029379656,357535,227938,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0007915576,0.3723225,"{""low"":0.002126,""high"":0.012059}",-0.009141443,-0.7580598,0.002126,0.012059,-60.097164,"Giant Mammoth USD",0.00316818,-0.0002506224,-0.079106115,0.004552155,-0.0016345973,-0.3590821,6126870,15,0,"Giant Mammoth USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.292317,0.0029175575,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",693995,693995,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-1.5358124,249.4285,"{""low"":244.09819,""high"":249.4285}",244.09819,693995,249.4285,"CCC",249.4285,289753,676937,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",59.74031,0.32002756,"{""low"":186.6724,""high"":254.96745}",-8.554749,-0.033552315,186.6724,254.96745,16.376495,"Honeywell tokenized stock (xStock) USD",223.62173,22.79097,0.101917505,208.5863,37.8264,0.18134652,15527818,15,0,"Honeywell tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.6194042,246.4127,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD",false,false,"REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",161853,161853,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000009001,0.00079662283,"{""low"":7.9426327,""high"":4}",0.00079426327,161853,0.0007965075,"CCC",0.0007965075,170391,171591,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00014978932,0.23187204,"{""low"":6.46,""high"":4}",-0.012870211,-0.9417687,0.000646,0.013666,-93.50269,"XSPA USD",0.00179508,-0.0009992907,-0.5566831,0.0033157135,-0.0025199242,-0.75999457,0,15,0,"XSPA USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,1.1440173,0.0007957893,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Bitvolt USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",960518,960518,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.00007591443,0.0011265358,"{""low"":0.0010973122,""high"":0.0011265358}",0.0010973122,960518,0.0011145315,"CCC",0.0011145315,4484223,1045512,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000114189694,0.11487897,"{""low"":9.94,""high"":4}",-0.08478381,-0.98709786,0.000994,0.085892,-97.68967,"oooo USD",0.006089755,-0.0049815653,-0.8180239,0.006089755,-0.0049815653,-0.8180239,175758,15,0,"oooo USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,7.354094,0.0011081897,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",321923,321923,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0001370497,0.01665058,"{""low"":0.016505037,""high"":0.01665058}",0.016505037,321923,0.016505037,"CCC",0.016505037,452094,213810,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0048495075,0.4125134,"{""low"":0.011756,""high"":1.083556}",-1.0669506,-0.984675,0.011756,1.083556,-98.04374,"RUNWAGO USD",0.0274999,-0.010894392,-0.39616114,0.07018942,-0.05358391,-0.7634186,0,15,0,"RUNWAGO USD",false,false,"REGULAR","[]","2026-02-21T01:17:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-0.81857157,0.016605508,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"Miu USD",false,false,"REGULAR","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",639430,639430,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.08314514,33.75638,"{""low"":33.332085,""high"":33.75638}",33.332085,639430,33.467762,"CCC",33.467762,269423,634624,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.4624367,0.2880955,"{""low"":25.902649,""high"":37.05701}",-3.691925,-0.09962825,25.902649,37.05701,5.754864,"Comcast tokenized stock (xStock) USD",31.247425,2.1176605,0.06777072,29.684217,3.6808681,0.12400085,1314584,15,0,"Comcast tokenized stock (xStock) USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.24858347,33.365086,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",405415,405415,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000024010733,0.00007069507,"{""low"":7.042561,""high"":5}",0.00007042561,405415,0.00007057467,"CCC",0.00007057467,440024,416716,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000066061766,0.10322151,"{""low"":6.4,""high"":5}",-0.00091039384,-0.9280263,0.000064,0.000981,-79.13043,"AI⁴ | Recursive Superintelligence USD",0.00010602,-0.000035413825,-0.33402964,0.0002474479,-0.00017684171,-0.71466243,70606,15,0,"AI⁴ | Recursive Superintelligence USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,3.5203636,0.00007060618,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",389889,389889,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.000067019835,0.016736241,"{""low"":0.01668432,""high"":0.016736241}",0.01668432,389889,0.016735213,"CCC",0.016735213,365426,358739,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0018440532,0.12408675,"{""low"":0.014861,""high"":0.153642}",-0.13693695,-0.8912729,0.014861,0.153642,-88.66623,"SmartWorld Global USD",0.01783986,-0.0011348072,-0.06361077,0.04135472,-0.024649667,-0.5960545,0,15,0,"SmartWorld Global USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.40280437,0.016705053,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3887,3887,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0063311905,0.05586376,"{""low"":0.05586376,""high"":0.05586376}",0.05586376,3887,0.05586376,"CCC",0.05586376,3386,495,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.01261976,0.29182684,"{""low"":0.043244,""high"":1.457431}",-1.4015672,-0.96166974,0.043244,1.457431,-94.14518,"Edge USD",0.08015094,-0.02428718,-0.30301803,0.22899236,-0.1731286,-0.75604534,0,15,0,"Edge USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,12.781869,0.05586376,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"Libra Incentix USD",false,false,"REGULAR","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",255612,255612,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000116163865,0.008007073,"{""low"":0.007996261,""high"":0.008007073}",0.007996261,255612,0.008000686,"CCC",0.008000686,835377,365981,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00063126115,0.08571095,"{""low"":0.007365,""high"":0.016973}",-0.008976739,-0.52888346,0.007365,0.016973,-27.605217,"DIAM USD",0.0092204,-0.0012241388,-0.13276418,0.011125485,-0.0031292243,-0.2812663,14975428,15,0,"DIAM USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.14506502,0.007996261,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2066915,2066915,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.0000021420528,0.0000436581,"{""low"":4.059498,""high"":5}",0.00004059498,2066915,0.00004306196,"CCC",0.00004306196,8501366,3558975,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000049816517,0.13837922,"{""low"":3.6,""high"":5}",-0.00032501834,-0.88802826,0.000036,0.000366,-77.57009,"clawd.atg.eth USD",0.0000911,-0.00005011835,-0.5501465,0.0000911,-0.00005011835,-0.5501465,0,15,0,"clawd.atg.eth USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,5.51512,0.000040981653,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,87854760,"CoinMarketCap",44287,44287,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00032830983,0.010620578,"{""low"":0.010575927,""high"":0.010620578}",0.010575927,44287,0.010620578,"CCC",0.010620578,123585,44719,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00062447786,0.06274268,"{""low"":0.009953,""high"":0.078352}",-0.06777452,-0.86500055,0.009953,0.078352,-81.491165,"Autonomys Network USD",0.0172633,-0.006685823,-0.38728532,0.030592661,-0.020015184,-0.6542479,929281,15,0,"Autonomys Network USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,3.2032855,0.0105774775,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",46424,46424,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.008102417,0.47418988,"{""low"":0.46380556,""high"":0.47418988}",0.46380556,46424,0.46852213,"CCC",0.46852213,152612,58461,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.11630198,0.33340397,"{""low"":0.348832,""high"":3.916893}",-3.451759,-0.88124925,0.348832,3.916893,-89.031006,"Zeebu USD",0.5025508,-0.037416786,-0.07445374,1.2498703,-0.7847363,-0.62785417,192392432,15,0,"Zeebu USD",false,false,"REGULAR","[]","2026-02-21T01:22:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.7728313,0.465134,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",56285,56285,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.029724836,3.1657398,"{""low"":3.1613863,""high"":3.1657398}",3.1613863,56285,3.164637,"CCC",3.164637,14916,48549,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0142322,20.48352,"{""low"":0.147154,""high"":7.453728}",-4.292342,-0.57586515,0.147154,7.453728,-46.561615,"Lumera Health USD",3.060803,0.100583315,0.032861743,3.1498976,0.011488676,0.0036473174,47959928,15,0,"Lumera Health USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.9491717,3.1613863,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",106357,106357,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00000679231,0.0005381986,"{""low"":5.370027,""high"":4}",0.0005370027,106357,0.0005373544,"CCC",0.0005373544,443058,101732,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00014504427,0.36906937,"{""low"":3.93,""high"":4}",-0.0052499557,-0.90704143,0.000393,0.005788,-88.66084,"HUND USD",0.00057196,-0.00003391574,-0.0592974,0.001079405,-0.0005413607,-0.50153625,215177,15,0,"HUND USD",false,false,"REGULAR","[]","2026-02-21T01:22:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,1.2785388,0.00053804426,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",647551,647551,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00008359505,0.0049530827,"{""low"":0.004927512,""high"":0.0049530827}",0.004927512,647551,0.004950322,"CCC",0.004950322,604307,721101,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0036737435,2.8791091,"{""low"":0.001276,""high"":0.08073}",-0.07578026,-0.9386877,0.001276,0.08073,-87.3733,"Taker USD",0.00341576,0.0015339835,0.44908997,0.007242355,-0.0022926116,-0.3165561,841456,15,0,"Taker USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.6608216,0.0049497434,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI USD",false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",309978,309978,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000032439828,0.0011465976,"{""low"":0.0011427491,""high"":0.0011465976}",0.0011427491,309978,0.0011436292,"CCC",0.0011436292,604493,325788,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000142682,0.14239721,"{""low"":0.001002,""high"":0.034748}",-0.033603318,-0.96705765,0.001002,0.034748,-93.15173,"Alliance Games USD",0.00236544,-0.001220758,-0.51608074,0.004143965,-0.002999283,-0.7237713,474718,15,0,"Alliance Games USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-2.7558563,0.0011446819,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1713,1713,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00087178685,0.013006652,"{""low"":0.013003868,""high"":0.013006652}",0.013003868,1713,0.013005244,"CCC",0.013005244,6947,1941,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.009196652,2.4138196,"{""low"":0.00381,""high"":0.032129}",-0.01912235,-0.5951741,0.00381,0.032129,-56.601357,"Areum USD",0.0164171,-0.0034104474,-0.20773752,0.011474825,0.0015318263,0.13349453,1532975,15,0,"Areum USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.1841474,0.013006652,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",312628,312628,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.002047632,0.060675237,"{""low"":0.060437404,""high"":0.060675237}",0.060437404,312628,0.060579263,"CCC",0.060579263,215842,265344,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.060560063,20186.688,"{""low"":3,""high"":6}",-0.040899936,-0.40310198,0.000003,0.101463,515581.84,"Midnight (midnight.vip) USD",0.0627618,-0.002198737,-0.035033047,0.01604311,0.044519953,2.7750201,0,15,0,"Midnight (midnight.vip) USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,-3.270416,0.06056306,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.000048317015,0.007218871,"{""low"":0.0072172335,""high"":0.007218871}",0.0072172335,267,0.0072172335,"CCC",0.0072172335,804,353,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.006218142,6.2181416,"{""low"":0.001,""high"":0.215597}",-0.20837887,-0.96652025,0.001,0.215597,-96.013275,,0.00687854,0.00033960212,0.04937125,0.008470885,-0.0012527434,-0.14788812,0,15,0,"BTCSKR USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-0.6649314,0.007218142,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",92310,92310,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.0005598072,0.0013813992,"{""low"":0.0013656206,""high"":0.0013813992}",0.0013656206,92310,0.0013768297,"CCC",0.0013768297,94635,134985,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000008073635,0.005912063,"{""low"":0.0013656206,""high"":0.030208}",-0.028834306,-0.9545255,0.0013656206,0.030208,-81.152954,"Wicrypt USD",0.0048222,-0.003448506,-0.7151312,0.01021106,-0.008837366,-0.86546993,35887,15,0,"Wicrypt USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,-28.953024,0.0013736943,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",43658,43658,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00000175077,0.0013104919,"{""low"":0.0013038857,""high"":0.0013104919}",0.0013038857,43658,0.0013038857,"CCC",0.0013038857,52939,33384,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00080196466,1.5911998,"{""low"":5.04,""high"":4}",-0.008102035,-0.8611857,0.000504,0.009408,94.844124,"Wecan Group USD",0.00180996,-0.00050399534,-0.27845663,0.00242556,-0.0011195954,-0.4615822,7835788,15,0,"Wecan Group USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.13424455,0.0013059647,"WECAN"
