"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",-3.3078709,false,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7205402,7205402,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.034490585,1.0846401,"{""low"":1.0081894,""high"":1.0846401}",1.0081894,7205402,1.0605831,"CCC",1.0605831,5671003,6520271,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.028960466,0.029574765,"{""low"":0.979229,""high"":4.324377}",-3.3161876,-0.76685905,0.979229,4.324377,-65.16155,1.2209638,-0.2127744,-0.17426756,1.5390049,-0.5308155,-0.34490824,9696974,15,0,1.0081894,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",-5.8376975,false,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227965216,"CoinMarketCap",2436656,2436656,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008435026,0.14538686,"{""low"":0.13605726,""high"":0.14538686}",0.13605726,2436656,0.14462474,"CCC",0.14462474,23588388,3476644,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.023969255,0.21384318,"{""low"":0.112088,""high"":1.04931}",-0.9132527,-0.8703365,0.112088,1.04931,-79.231735,0.1892068,-0.053149536,-0.28090712,0.26124418,-0.12518692,-0.47919506,31016324,15,0,0.13605726,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",-8.603327,false,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17483158,17483158,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.086901784,1.0122796,"{""low"":0.9231932,""high"":1.0122796}",0.9231932,17483158,1.0063989,"CCC",1.0063989,45564896,23210938,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.020035207,0.022183502,"{""low"":0.903158,""high"":3.784571}",-2.8613777,-0.75606394,0.903158,3.784571,-68.80471,1.4858587,-0.56266546,-0.37868035,1.6631204,-0.7399272,-0.44490296,923193216,15,0,0.9231932,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",-8.935172,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2748736,2748736,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0044242367,0.04999896,"{""low"":0.045090605,""high"":0.04999896}",0.045090605,2748736,0.04983917,"CCC",0.04983917,2435212,2926266,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0,0,"{""low"":0.045090605,""high"":0.386737}",-0.34164637,-0.88340753,0.045090605,0.386737,-81.78832,0.07380382,-0.028713215,-0.38904783,0.1047705,-0.059679892,-0.56962496,36307052,15,0,0.045090605,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",4.283707,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",13323520,13323520,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0048296005,0.11957889,"{""low"":0.11389115,""high"":0.11957889}",0.11389115,13323520,0.11522071,"CCC",0.11522071,6432607,9822592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041312203,0.5417212,"{""low"":0.076261,""high"":0.232192}",-0.11461879,-0.493638,0.076261,0.232192,-18.434006,0.10638854,0.011184663,0.10513033,0.10890727,0.008665934,0.07957168,90448032,15,0,0.1175732,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",-6.1963873,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",7497348,7497348,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011045098,0.18052809,"{""low"":0.16720547,""high"":0.18052809}",0.16720547,7497348,0.17925198,"CCC",0.17925198,25169833,11675575,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022193462,0.15304568,"{""low"":0.145012,""high"":0.52409}",-0.35688454,-0.6809604,0.145012,0.52409,-55.659973,0.22296682,-0.055761352,-0.25008813,0.23735891,-0.070153445,-0.2955585,93662208,15,0,0.16720547,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",-6.3628654,false,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10464646,10464646,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.002250746,0.037640315,"{""low"":0.033122394,""high"":0.037640315}",0.033122394,10464646,0.035626814,"CCC",0.035626814,10230909,6702303,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.033122394,""high"":0.184838}",-0.1517156,-0.8208031,0.033122394,0.184838,-77.594635,0.04725966,-0.014137264,-0.29914021,0.06476845,-0.031646054,-0.48860294,18035028,15,0,0.033122394,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",10.978962,false,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1304267392,"CoinMarketCap",62473864,62473864,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008753099,0.1017609,"{""low"":0.07753786,""high"":0.1017609}",0.07753786,62473864,0.079812296,"CCC",0.079812296,15387634,8956650,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010941364,0.14110996,"{""low"":0.07753786,""high"":0.354323}",-0.26584378,-0.7502865,0.07753786,0.354323,-74.00074,0.10702812,-0.018548898,-0.17330864,0.13578963,-0.047310412,-0.3484096,115400560,15,0,0.08847922,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",-3.70256,false,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",10297865,10297865,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.11304164,3.0914211,"{""low"":2.9400272,""high"":3.0914211}",2.9400272,10297865,3.0770025,"CCC",3.0770025,18835606,19500026,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8238661,0.3893211,"{""low"":2.116161,""high"":10.063328}",-7.1233006,-0.7078474,2.116161,10.063328,-47.624546,3.5922585,-0.6522312,-0.18156578,3.396062,-0.45603466,-0.13428338,59681560,15,0,2.9400272,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",-6.5830445,false,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4984984,4984984,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014613699,0.022067491,"{""low"":0.020724142,""high"":0.022067491}",0.020724142,4984984,0.021913914,"CCC",0.021913914,8121981,8281925,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0010336228,0.05245751,"{""low"":0.019704,""high"":0.135266}",-0.11452839,-0.8466901,0.019704,0.135266,-79.8535,0.02925244,-0.008514818,-0.2910806,0.04231376,-0.021576136,-0.5099083,18443916,15,0,0.020737622,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",-4.7637644,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,91197344,"CoinMarketCap",1869914,1869914,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0077159703,0.16462865,"{""low"":0.15425621,""high"":0.16462865}",0.15425621,1869914,0.16415991,"CCC",0.16415991,4810145,2185596,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0029862076,0.019740911,"{""low"":0.15127,""high"":0.55432}",-0.40006375,-0.72171986,0.15127,0.55432,-61.298775,0.19916442,-0.04490821,-0.2254831,0.23503742,-0.08078121,-0.3436951,14067756,15,0,0.15425621,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",-5.3426805,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",576092,576092,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009136826,0.17385224,"{""low"":0.15886906,""high"":0.17385224}",0.15886906,576092,0.17348287,"CCC",0.17348287,2604970,1154147,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006199956,0.039825253,"{""low"":0.155679,""high"":0.826893}",-0.665014,-0.8042323,0.155679,0.826893,-49.79644,0.20760812,-0.04572916,-0.22026673,0.26083645,-0.098957494,-0.3793852,22008072,15,0,0.16187896,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",-5.505109,false,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",9093272,9093272,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.050811887,0.977906,"{""low"":0.87218297,""high"":0.977906}",0.87218297,9093272,0.95370275,"CCC",0.95370275,4725119,5457766,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06253898,0.07724257,"{""low"":0.809644,""high"":2.979287}",-2.1071038,-0.7072511,0.809644,2.979287,-62.603004,1.0640992,-0.19191623,-0.18035558,1.3121039,-0.4399209,-0.33527902,9205764,15,0,0.87218297,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",2.7939186,false,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",39621792,39621792,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.020460784,0.84149957,"{""low"":0.7237872,""high"":0.84149957}",0.7237872,39621792,0.7323333,"CCC",0.7323333,21614809,11697919,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.045410454,0.06419509,"{""low"":0.707382,""high"":3.571971}",-2.8191786,-0.78925014,0.707382,3.571971,-69.738556,0.9175211,-0.16472864,-0.17953663,1.162442,-0.4096495,-0.35240424,38826008,15,0,0.7527925,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",-2.3934553,false,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16585292,"CoinMarketCap",6371351,6371351,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.13911247,5.8779416,"{""low"":5.673091,""high"":5.8779416}",5.673091,6371351,5.8357167,"CCC",5.8357167,13727894,13199088,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.1495728,0.25413248,"{""low"":4.523518,""high"":18.274996}",-12.601905,-0.6895709,4.523518,18.274996,-56.505524,7.3065023,-1.6334114,-0.22355586,7.954661,-2.28157,-0.28682178,94089872,15,0,5.673091,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",-1.491313,false,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",7765559,7765559,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.015764356,1.1248646,"{""low"":1.0413158,""high"":1.1248646}",1.0413158,7765559,1.0743479,"CCC",1.0743479,7772010,6164162,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.075060785,0.07768217,"{""low"":0.966255,""high"":4.120097}",-3.0787814,-0.74725944,0.966255,4.120097,-63.895,1.2014792,-0.1601634,-0.13330518,1.4578022,-0.41648638,-0.28569472,11149283,15,0,1.0413158,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",2.99926,false,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",998377,998377,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.8591614,102.610214,"{""low"":96.53161,""high"":102.610214}",96.53161,998377,96.53161,"CCC",96.53161,600922,1396091,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",68.58405,2.3167005,"{""low"":29.604195,""high"":174.68588}",-76.497635,-0.43791538,29.604195,174.68588,68.5673,71.75834,26.429909,0.3683183,82.748474,15.439774,0.18658681,0,15,0,98.18825,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",-1.122114,false,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4713208,4713208,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00081870705,0.072575115,"{""low"":0.07059456,""high"":0.072575115}",0.07059456,4713208,0.07159462,"CCC",0.07159462,23756141,11447260,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05001092,2.2596657,"{""low"":0.022132,""high"":0.127502}",-0.055359073,-0.43418202,0.022132,0.127502,25.412714,0.08010876,-0.00796584,-0.09943782,0.052429333,0.019713588,0.37600303,72137592,15,0,0.07214292,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",-5.669383,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,168502928,"CoinMarketCap",10611082,10611082,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.03393346,0.6063449,"{""low"":0.56460524,""high"":0.6063449}",0.56460524,10611082,0.6026257,"CCC",0.6026257,33291338,22160996,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0034692287,0.0061825095,"{""low"":0.561136,""high"":2.197521}",-1.6329157,-0.74307173,0.561136,2.197521,-71.577965,0.76032615,-0.19572091,-0.25741705,0.89331883,-0.3287136,-0.36796895,95137640,15,0,0.56460524,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",-5.9120917,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1053194880,"CoinMarketCap",1935645,1935645,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0063528866,0.10890093,"{""low"":0.10110299,""high"":0.10890093}",0.10110299,1935645,0.10840883,"CCC",0.10840883,7805463,3112477,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0,0,"{""low"":0.10110299,""high"":0.403669}",-0.302566,-0.74953985,0.10110299,0.403669,-69.147125,0.1361115,-0.035008505,-0.25720462,0.15747039,-0.056367397,-0.35795555,106481160,15,0,0.10110299,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",4.1738367,false,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",-7.8524218,false,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6684970,6684970,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.020356908,0.26396266,"{""low"":0.23888676,""high"":0.26396266}",0.23888676,6684970,0.26136136,"CCC",0.26136136,116590246,12421297,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09072076,0.61229134,"{""low"":0.148166,""high"":0.687169}",-0.44828224,-0.652361,0.148166,0.687169,-42.682533,0.34128416,-0.1023974,-0.3000356,0.28169698,-0.042810217,-0.15197258,119622368,15,0,0.23888676,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1741539120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",-2.4029372,false,false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",7015,7015,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005523581,0.022963237,"0.022432007 - 0.022963237",0.022432007,7015,0.022761129,"CCC",0.022761129,9523,12450,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021685397,28.952467,"7.49E-4 - 0.09447",-0.0720356,-0.7625236,0.000749,0.09447,-35.072456,0.03033948,-0.007905083,-0.26055434,0.036302544,-0.0138681475,-0.38201585,0,15,0,0.022434397,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",0.73388064,false,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94657072,"CoinMarketCap",20430922,20430922,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0053949356,0.7930505,"{""low"":0.7405235,""high"":0.7930505}",0.7405235,20430922,0.76527894,"CCC",0.76527894,46327853,28114643,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23985451,0.47906804,"{""low"":0.500669,""high"":2.856887}",-2.1163635,-0.7407935,0.500669,2.856887,-56.62404,1.1540927,-0.41356915,-0.35835004,1.2361829,-0.4956594,-0.4009596,70095784,15,0,0.7405235,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",-9.694774,false,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38931532,"CoinMarketCap",10828540,10828540,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.14897943,1.5447263,"{""low"":1.3877195,""high"":1.5447263}",1.3877195,10828540,1.5337925,"CCC",1.5337925,12962420,9151451,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.3877195,""high"":10.746016}",-9.358296,-0.870862,1.3877195,10.746016,-84.573074,2.1496964,-0.76197684,-0.35445789,2.762938,-1.3752185,-0.49773774,54026048,15,0,1.3877195,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-03-09T16:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",0.0759586,false,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",3423036,3423036,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0008224249,1.0836141,"{""low"":1.0820643,""high"":1.0836141}",1.0820643,3423036,1.0827627,"CCC",1.0827627,11127399,10682679,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06538129,0.064215645,"{""low"":1.018152,""high"":1.121016}",-0.03748274,-0.0334364,1.018152,1.121016,-2.5762498,1.0444368,0.039096475,0.03743307,1.0654877,0.018045545,0.016936418,33731048,15,0,1.0835333,"EURI"
