"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0422344,0.05450345,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65361,65361,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0490811,0.00542235,0.11047736,0.05421443,0.0002890192,0.0053310385,0,-0.0017101504,"2024-11-18T01:20:00.000Z",0.054506324,"{""low"":0.05383114,""high"":0.054506324}",0.05383114,65361,0.054100163,"CCC",0.054100163,58428,184865,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019916449,0.57583624,"{""low"":0.034587,""high"":1.853073}",-1.7985696,-0.97058755,0.034587,1.853073,-94.03983,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7115797,0.036346182,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14857758,14857758,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0373367,-0.0009905174,-0.026529325,0.05201841,-0.01567223,-0.30128235,25591788,-0.0006329268,"2024-11-18T01:17:00.000Z",0.036346182,"{""low"":0.036068965,""high"":0.036346182}",0.036068965,14857758,0.03631153,"CCC",0.03631153,2113142,2464820,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.007136183,0.24430616,"{""low"":0.02921,""high"":0.149904}",-0.113557816,-0.75753695,0.02921,0.149904,-48.329456,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.082829,0.00895724,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.03511498,-0.02615774,-0.74491686,0.016595965,-0.0076387255,-0.46027607,0,-0.0017166659,1731892620,0.009277237,"0.008851934 - 0.009277237",0.008851934,0,0.009277237,"CCC",0.009277237,11,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00894124,558.82745,"1.6E-5 - 2.046363",-2.037406,-0.9956229,0.000016,2.046363,235.50568,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.896607,0.012784465,false,"2018-07-18T00:00:00.000Z",6,1105852544,"CoinMarketCap",6190917,6190917,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.01295212,-0.00016765483,-0.0129442,0.01737838,-0.0045939153,-0.26434657,14137733,-0.0012484537,"2024-11-18T01:19:00.000Z",0.012784465,"{""low"":0.01241236,""high"":0.012784465}",0.01241236,6190917,0.01241236,"CCC",0.01241236,6296238,14466738,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0032174652,0.3363087,"{""low"":0.009567,""high"":0.048085}",-0.035300534,-0.73412776,0.009567,0.048085,-3.3647537,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.522264,1.4518036,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59744380,59744380,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.274356,0.17744756,0.13924488,1.5074481,-0.055644512,-0.036913052,1451803648,-0.08485854,"2024-11-18T01:19:00.000Z",1.4518036,"{""low"":1.4311574,""high"":1.4518036}",1.4311574,59744380,1.4371465,"CCC",1.4371465,24918913,63580714,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.5919046,0.688342,"{""low"":0.859899,""high"":3.784571}",-2.3327675,-0.6163889,0.859899,3.784571,57.56749,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.973464,0.006946554,false,"2017-11-09T00:00:00.000Z",6,3144283136,"CoinMarketCap",2924731,2924731,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00632668,0.00061987387,0.09797775,0.007492295,-0.00054574106,-0.0728403,21841932,-0.00021288311,"2024-11-18T01:19:00.000Z",0.006946554,"{""low"":0.00683294,""high"":0.006946554}",0.00683294,2924731,0.006879416,"CCC",0.006879416,2443987,3674680,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020865537,0.42933202,"{""low"":0.00486,""high"":0.017217}",-0.010270445,-0.5965293,0.00486,0.017217,-14.472902,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7059422,0.5769664,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5855765,5855765,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.53789246,0.039073944,0.07264267,0.6028901,-0.02592367,-0.042999,41699888,-0.016046584,"2024-11-18T01:17:00.000Z",0.5782501,"{""low"":0.5725991,""high"":0.5782501}",0.5725991,5855765,0.5766456,"CCC",0.5766456,5927411,6927325,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2710934,0.88629395,"{""low"":0.305873,""high"":2.670356}",-2.0933895,-0.7839365,0.305873,2.670356,-3.5996318,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.917447,0.24551986,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",16599278,16599278,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.2503749,-0.0048550516,-0.019391127,0.2773384,-0.031818524,-0.11472817,71144416,-0.015442297,"2024-11-18T01:16:00.000Z",0.2461369,"{""low"":0.24266052,""high"":0.2461369}",0.24266052,16599278,0.2443848,"CCC",0.2443848,16813256,19442362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.114298865,0.871041,"{""low"":0.131221,""high"":0.896163}",-0.6506431,-0.72603214,0.131221,0.896163,76.278435,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7375033,0.16064727,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",197931,197931,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.13883156,0.021815717,0.15713803,0.15647885,0.004168421,0.026638879,0,-0.006237313,"2024-11-18T01:17:00.000Z",0.16066745,"{""low"":0.1603328,""high"":0.16066745}",0.1603328,197931,0.16035491,"CCC",0.16035491,77801,145723,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.044656277,0.38499779,"{""low"":0.115991,""high"":0.362801}",-0.20215371,-0.55720276,0.115991,0.362801,5.2097917,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8091688,0.1786236,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",8314046,8314046,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.17432688,0.00429672,0.02464749,0.24887028,-0.07024668,-0.28226224,76818464,-0.0070735067,"2024-11-18T01:17:00.000Z",0.17876779,"{""low"":0.17611392,""high"":0.17876779}",0.17611392,8314046,0.17720011,"CCC",0.17720011,7617539,10073619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.062380604,0.5366397,"{""low"":0.116243,""high"":0.821637}",-0.64301336,-0.78260034,0.116243,0.821637,-33.584087,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.117585,0.09494941,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14885250,14885250,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.08456506,0.010384351,0.12279718,0.07858593,0.01636348,0.20822403,94803784,-0.0030553862,"2024-11-18T01:19:00.000Z",0.095044635,"{""low"":0.093828194,""high"":0.095044635}",0.093828194,14885250,0.095044635,"CCC",0.095044635,18278439,31082981,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04432941,0.87572914,"{""low"":0.05062,""high"":0.179981}",-0.085031584,-0.47244757,0.05062,0.179981,-12.434411,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4771969,0.5156795,false,"2021-10-05T00:00:00.000Z",6,694512128,"CoinMarketCap",21204908,21204908,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.49907988,0.016599596,0.033260398,0.55416876,-0.038489282,-0.06945408,358145632,-0.007731855,"2024-11-18T01:17:00.000Z",0.5156795,"{""low"":0.50938576,""high"":0.5156795}",0.50938576,21204908,0.51002246,"CCC",0.51002246,9923221,12851907,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.21371147,0.70772886,"{""low"":0.301968,""high"":1.956919}",-1.4412395,-0.736484,0.301968,1.956919,-23.6484,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2436985,1.6185257,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",7352234,7352234,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.613304,0.0052217245,0.003236665,1.7209882,-0.10246241,-0.059536964,13919322,-0.02038312,"2024-11-18T01:17:00.000Z",1.6194942,"{""low"":1.6064357,""high"":1.6194942}",1.6064357,7352234,1.6105082,"CCC",1.6105082,9052643,7003866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.61110175,0.6065984,"{""low"":1.007424,""high"":4.120097}",-2.5015714,-0.6071632,1.007424,4.120097,-12.816876,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.716716,0.24289505,false,"2017-11-09T00:00:00.000Z",6,87932440,"CoinMarketCap",4495861,4495861,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.20163244,0.04126261,0.20464273,0.24761961,-0.004724562,-0.019079918,21358356,0.0040994585,"2024-11-18T01:19:00.000Z",0.24365385,"{""low"":0.23936126,""high"":0.24365385}",0.23936126,4495861,0.24202353,"CCC",0.24202353,2422520,5019336,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08487405,0.5371061,"{""low"":0.158021,""high"":0.55432}",-0.3114249,-0.5618143,0.158021,0.55432,-43.97949,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1877294,1.7499235,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",18676954,18676954,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",1.5683655,0.18155801,0.11576257,1.9807884,-0.23086488,-0.11655202,126663920,-0.039139867,"2024-11-18T01:20:00.000Z",1.7499235,"{""low"":1.7106583,""high"":1.7499235}",1.7106583,18676954,1.7122234,"CCC",1.7122234,5295986,8865727,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.6400355,0.5766668,"{""low"":1.109888,""high"":4.774051}",-3.0241277,-0.63345104,1.109888,4.774051,21.844173,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.817746,1.5714617,false,"2024-01-29T00:00:00.000Z",4,214706432,"CoinMarketCap",406484160,406484160,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",1.5899936,-0.018531919,-0.011655342,1.8353946,-0.26393294,-0.14380175,337402944,-0.09707105,"2024-11-18T01:17:00.000Z",1.5714617,"{""low"":1.5476229,""high"":1.5714617}",1.5476229,406484160,1.555497,"CCC",1.555497,46057722,266334441,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5872037,0.5965953,"{""low"":0.984258,""high"":8.663982}",-7.0925207,-0.81862134,0.984258,8.663982,-64.058754,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.713043,2583.4556,false,"2019-09-26T00:00:00.000Z",2,197185,"CoinMarketCap",9266276,9266276,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2685.8716,-102.416016,-0.03813139,2480.473,102.982666,0.04151735,509420704,18.290527,"2024-11-18T01:17:00.000Z",2583.5889,"{""low"":2579.1873,""high"":2583.5889}",2579.1873,9266276,2579.78,"CCC",2579.78,10338220,20206355,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",631.66736,0.3236352,"{""low"":1951.7882,""high"":3097.8984}",-514.4429,-0.1660619,1951.7882,3097.8984,30.62613,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.56273746,7.874242,false,"2020-10-06T00:00:00.000Z",4,16426384,"CoinMarketCap",7559979,7559979,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",7.2319713,0.64227057,0.08880989,7.5100126,0.3642292,0.048499145,129345328,-0.04456234,"2024-11-18T01:17:00.000Z",7.9002786,"{""low"":7.8256407,""high"":7.9002786}",7.8256407,7559979,7.8359575,"CCC",7.8359575,4176142,7074371,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.2531528,0.70397973,"{""low"":4.621089,""high"":18.274996}",-10.400754,-0.5691248,4.621089,18.274996,11.317837,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0447867,0.003065491,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",7274179,7274179,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00272006,0.00034543104,0.1269939,0.003031905,0.000033586053,0.011077541,55327680,-0.00009626872,"2024-11-18T01:17:00.000Z",0.0030903036,"{""low"":0.0030225252,""high"":0.0030903036}",0.0030225252,7274179,0.0030225252,"CCC",0.0030225252,6983728,24024594,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0010554912,0.52512,"{""low"":0.00201,""high"":0.00741}",-0.004344509,-0.5863035,0.00201,0.00741,-38.852055,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7256193,0.11085171,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5900625,5900625,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.09352526,0.017326452,0.1852596,0.10515262,0.0056990907,0.054198276,110851712,-0.0031060576,"2024-11-18T01:16:00.000Z",0.1116171,"{""low"":0.10945031,""high"":0.1116171}",0.10945031,5900625,0.10969704,"CCC",0.10969704,2713033,5938150,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.05462871,0.97164345,"{""low"":0.056223,""high"":0.339219}",-0.2283673,-0.6732149,0.056223,0.339219,11.202156,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.101377,0.6473996,false,"2020-05-31T00:00:00.000Z",6,296883296,"CoinMarketCap",29228796,29228796,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.5626557,0.08474392,0.15061417,0.6100126,0.037387013,0.06128892,192202144,-0.034801662,"2024-11-18T01:20:00.000Z",0.6473996,"{""low"":0.6319173,""high"":0.6473996}",0.6319173,29228796,0.6382012,"CCC",0.6382012,9033816,17853731,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.2782016,0.7535296,"{""low"":0.369198,""high"":2.033428}",-1.3860283,-0.68162155,0.369198,2.033428,7.299006,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3966624,2.661014,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",5458663,5458663,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.8733914,-0.21237731,-0.07391173,2.9695084,-0.30849433,-0.10388734,32169018,-0.010597229,"2024-11-18T01:17:00.000Z",2.6647935,"{""low"":2.6448047,""high"":2.6647935}",2.6448047,5458663,2.6485434,"CCC",2.6485434,12431005,7275880,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.65614104,0.3272731,"{""low"":2.004873,""high"":6.46197}",-3.8009558,-0.5882039,2.004873,6.46197,-13.817716,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1138878,1.2989051,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",22667822,22667822,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.1510086,0.14789653,0.12849298,1.2773288,0.021576285,0.016891723,67246264,0.0392251,"2024-11-18T01:17:00.000Z",1.2989051,"{""low"":1.2444215,""high"":1.2989051}",1.2444215,22667822,1.244756,"CCC",1.244756,16943739,27907210,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.44979113,0.5297182,"{""low"":0.849114,""high"":3.571971}",-2.2730658,-0.6363618,0.849114,3.571971,-17.754179,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Stella USD","Stella USD","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.45635155,0.07998913,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",12154074,12154074,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0670927,0.012896426,0.19221802,0.07676789,0.0032212362,0.041960724,71670256,0.00036337972,"2024-11-18T01:17:00.000Z",0.07998913,"{""low"":0.07767376,""high"":0.07998913}",0.07767376,12154074,0.07799947,"CCC",0.07799947,9468928,10441339,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036975127,0.8596068,"{""low"":0.043014,""high"":0.277776}",-0.19778687,-0.71203727,0.043014,0.277776,-11.296188,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
