"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD",0,0.00046263004,"REGULAR","[]",1743893640,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00046263004,"4.6263004E-4 - 4.6263004E-4",0.00046263004,17,0.00046263004,"CCC",0.00046263004,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040963004,7.7288685,"5.3E-5 - 0.001265",-0.0008023699,-0.6342845,0.000053,0.001265,-60.461147,0.00046448,-0.0000018499559,-0.0039828536,0.00063675,-0.00017411998,-0.2734511,36896,15,0,false,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",-0.3081055,0.0060395,"REGULAR","[]","2025-04-05T22:54:00.000Z","2018-06-04T00:00:00.000Z",6,7108418560,"CoinMarketCap",1602635,1602635,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000018665567,0.0061723236,"{""low"":0.0059779347,""high"":0.0061723236}",0.0059779347,1602635,0.006049358,"CCC",0.006049358,9728007,2283355,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0005514999,0.10049196,"{""low"":0.005488,""high"":0.017233}",-0.011193499,-0.64953864,0.005488,0.017233,-57.780106,0.00755776,-0.0015182602,-0.20088759,0.009325595,-0.0032860949,-0.35237375,42931292,15,0,false,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",-9.741933,0.30933967,"REGULAR","[]","2025-04-05T22:53:00.000Z","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7310828,7310828,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.033388317,0.35436788,"{""low"":0.30419013,""high"":0.35436788}",0.30419013,7310828,0.34330478,"CCC",0.34330478,9344079,4760260,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0051495433,0.016928699,"{""low"":0.30419013,""high"":2.595168}",-2.2858284,-0.8808017,0.30419013,2.595168,-77.173035,0.45147455,-0.14213488,-0.3148237,1.0075976,-0.6982579,-0.69299287,35992940,15,0,false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",-3.198436,0.23781997,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-10-05T00:00:00.000Z",6,719798656,"CoinMarketCap",7798828,7798828,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007857844,0.246593,"{""low"":0.23599905,""high"":0.246593}",0.23599905,7798828,0.24562179,"CCC",0.24562179,12100115,9339274,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.007953972,0.034602646,"{""low"":0.229866,""high"":1.358389}",-1.120569,-0.82492495,0.229866,1.358389,-81.28187,0.2928318,-0.05501184,-0.18786156,0.44700292,-0.20918295,-0.46796775,171182496,15,0,false,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",-3.1017618,0.12650247,"REGULAR","[]","2025-04-05T22:54:00.000Z","2022-05-30T00:00:00.000Z",6,947050304,"CoinMarketCap",1755430,1755430,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0040494055,0.13054901,"{""low"":0.12603763,""high"":0.13054901}",0.12603763,1755430,0.12974502,"CCC",0.12974502,8779515,5973648,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.016707473,0.1521697,"{""low"":0.109795,""high"":0.610772}",-0.48426956,-0.7928811,0.109795,0.610772,-76.67752,0.14889586,-0.02239339,-0.15039633,0.23901393,-0.112511456,-0.4707318,119804208,15,0,false,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",2269399,28.367804,"REGULAR","[]",1734354900,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-0.6024906,0.00046714916,"REGULAR","[]",1743893640,1657670400000,6,34981277696,"CoinMarketCap",11369157,11369157,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000002831599,0.00049155497,"4.6438558E-4 - 4.9155497E-4",0.00046438558,11369157,0.00046881594,"CCC",0.00046881594,12667542,12281173,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000009149167,0.019976348,"4.58E-4 - 0.004407",-0.0039398507,-0.8939984,0.000458,0.004407,-86.3742,0.00104492,-0.00057777076,-0.55293304,0.001693085,-0.0012259358,-0.724084,16341476,15,0,false,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",-2.6088598,0.10752309,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-10-29T00:00:00.000Z",6,5985872384,"CoinMarketCap",11259069,11259069,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0028802678,0.1099375,"{""low"":0.10627242,""high"":0.1099375}",0.10627242,11259069,0.1099375,"CCC",0.1099375,29956105,16311834,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011710092,0.1222182,"{""low"":0.095813,""high"":0.415024}",-0.30750093,-0.7409232,0.095813,0.415024,-11.697263,0.11569594,-0.008172847,-0.07064074,0.17171448,-0.06419139,-0.37382632,643619520,15,0,false,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",-3.23252,124.41734,"REGULAR","[]","2025-04-05T22:54:00.000Z","2024-09-12T00:00:00.000Z",2,7821819,"CoinMarketCap",3470289,3470289,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.1561584,127.967186,"{""low"":122.346504,""high"":127.967186}",122.346504,3470289,127.967186,"CCC",127.967186,10846501,3677786,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",7.746025,0.066391855,"{""low"":116.67132,""high"":301.27524}",-176.8579,-0.58703095,116.67132,301.27524,-6.078112,148.22455,-23.807205,-0.1606158,186.78151,-62.364166,-0.33388832,973169920,15,0,false,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",0,0.00032205545,"REGULAR","[]",1643826540,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",-0.72650105,2.2133944,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2802049,2802049,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.016198158,2.2561162,"{""low"":2.2066019,""high"":2.2561162}",2.2066019,2802049,2.2319617,"CCC",2.2319617,6971472,3528156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40722942,0.22546636,"{""low"":1.806165,""high"":6.084435}",-3.8710406,-0.6362202,1.806165,6.084435,-57.45355,2.255692,-0.0422976,-0.018751496,2.7196665,-0.5062721,-0.18615226,17109764,15,0,false,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",0,0.0059008705,"REGULAR","[]",1642748400,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",2.027838,0.00014176384,"REGULAR","[]",1743893640,1631577600000,6,2550834944,"CoinMarketCap",8,8,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000028176,0.0001421714,"1.3868009E-4 - 1.421714E-4",0.00013868009,8,0.00013894617,"CCC",0.00013894617,8570,601,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000067638466,0.05010257,"1.35E-4 - 0.006663",-0.006521236,-0.9787237,0.000135,0.006663,-97.41828,0.00016418,-0.000022416163,-0.13653407,0.000529245,-0.00038748118,-0.7321395,361616,15,0,false,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",0.43189788,0.0032972891,"REGULAR","[]","2025-04-05T22:54:00.000Z","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6521946,6521946,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000014179619,0.003328729,"{""low"":0.003247557,""high"":0.003328729}",0.003247557,6521946,0.0032814443,"CCC",0.0032814443,8189460,7213301,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013328902,0.042126745,"{""low"":0.003164,""high"":0.032716}",-0.029418709,-0.89921474,0.003164,0.032716,-78.32805,0.00419884,-0.00090155075,-0.21471424,0.007005485,-0.0037081956,-0.5293275,17068280,15,0,false,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",-3.7671633,0.09815766,"REGULAR","[]","2025-04-05T22:54:00.000Z","2023-05-10T00:00:00.000Z",6,691715968,"CoinMarketCap",9656344,9656344,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0038425103,0.10271196,"{""low"":0.097545885,""high"":0.10271196}",0.097545885,9656344,0.10183552,"CCC",0.10183552,29252584,22640665,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05926266,1.5236576,"{""low"":0.038895,""high"":0.492378}",-0.39422035,-0.80064577,0.038895,0.492378,-34.19287,0.11135546,-0.013197802,-0.118519574,0.22323336,-0.1250757,-0.56029123,67897224,15,0,false,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",1.8249295,0.022337724,"REGULAR","[]","2025-04-05T22:54:00.000Z","2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2600750,2600750,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00040034205,0.024145188,"{""low"":0.021708297,""high"":0.024145188}",0.021708297,2600750,0.021997767,"CCC",0.021997767,3327958,4196000,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0013177227,0.06268899,"{""low"":0.02102,""high"":0.173101}",-0.15076327,-0.8709556,0.02102,0.173101,-83.25258,0.04723336,-0.024895638,-0.52707744,0.06946932,-0.047131594,-0.67845196,4467433,15,0,false,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",0,0.00019388805,"REGULAR","[]",1688668200,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",2.0042048,0.0057208855,"REGULAR","[]",1743893640,1733011200000,6,10000000000,"CoinMarketCap",13353173,13353173,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00011240551,0.0058808275,"0.00557608 - 0.0058808275",0.00557608,13353173,0.0055845277,"CCC",0.0055845277,11259943,34249380,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0049998853,6.9346538,"7.21E-4 - 0.008291",-0.002570114,-0.30998844,0.000721,0.008291,-18.255013,0.00308282,0.0026380655,0.8557313,0.00319732,0.0025235654,0.7892752,57208856,15,0,false,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",-1.1759553,4.4159307,"REGULAR","[]","2025-04-05T22:54:00.000Z","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2840532,2840532,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.052547455,4.5650773,"{""low"":4.4083786,""high"":4.5650773}",4.4083786,2840532,4.482393,"CCC",4.482393,5848245,4625344,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.11497688,0.02673288,"{""low"":4.300954,""high"":96.92423}",-92.5083,-0.95443934,4.300954,96.92423,-84.963554,6.180393,-1.7644625,-0.28549355,12.719374,-8.303443,-0.65281856,8194461,15,0,false,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",-1.3701954,1912.6118,"REGULAR","[]","2025-04-05T22:53:00.000Z","2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",6985536,6985536,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-26.570679,1945.4742,"{""low"":1895.9597,""high"":1945.4742}",1895.9597,6985536,1934.3458,"CCC",1934.3458,10971963,6914631,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",44.374268,0.02375194,"{""low"":1868.2375,""high"":4340.1694}",-2427.5576,-0.55932325,1868.2375,4340.1694,-44.25692,2316.2168,-403.60498,-0.17425181,3003.4226,-1090.8108,-0.36318925,3946955520,15,0,false,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",0.00110335,0.00021493205,"REGULAR","[]",1743893640,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.386514e-9,0.00021497834,"2.1488228E-4 - 2.1497834E-4",0.00021488228,8,0.00021492083,"CCC",0.00021492083,25,35,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011493205,1.1493206,"1.0E-4 - 9.99E-4",-0.000784068,-0.78485286,0.0001,0.000999,-74.646225,0.0003515,-0.00013656795,-0.388529,0.0006025242,-0.00038759215,-0.6432806,0,15,0,false,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",0.65112144,0.122554325,"REGULAR","[]","2025-04-05T22:54:00.000Z","2017-11-09T00:00:00.000Z",6,507499648,"CoinMarketCap",15539767,15539767,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0007928163,0.124750756,"{""low"":0.12128046,""high"":0.124750756}",0.12128046,15539767,0.12161667,"CCC",0.12161667,41229541,21971004,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.008913323,0.07843404,"{""low"":0.113641,""high"":0.376523}",-0.25396866,-0.67451036,0.113641,0.376523,-63.104607,0.14404123,-0.0214869,-0.14917189,0.19754723,-0.0749929,-0.37962013,62196272,15,0,false,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",-1.9333712,0.01994404,"REGULAR","[]","2025-04-05T22:55:00.000Z","2017-12-21T00:00:00.000Z",6,4359626752,"CoinMarketCap",5530454,5530454,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00039319508,0.020578679,"{""low"":0.019848919,""high"":0.020578679}",0.019848919,5530454,0.02029372,"CCC",0.02029372,14773735,10015347,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00049204007,0.025295088,"{""low"":0.019452,""high"":0.095073}",-0.07512896,-0.7902239,0.019452,0.095073,-76.10249,0.02655066,-0.00660662,-0.24883072,0.03691373,-0.01696969,-0.45971215,86948568,15,0,false,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",-1.6192025,0.022491682,"REGULAR","[]","2025-04-05T22:54:00.000Z","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4314838,4314838,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00037018023,0.02390902,"{""low"":0.022354329,""high"":0.02390902}",0.022354329,4314838,0.02292099,"CCC",0.02292099,9840692,5792868,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0006006826,0.027439704,"{""low"":0.021891,""high"":0.116481}",-0.09398931,-0.8069068,0.021891,0.116481,-77.99239,0.029589,-0.007097317,-0.23986337,0.0447912,-0.022299517,-0.4978549,15207908,15,0,false,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",-2.217467,0.5967906,"REGULAR","[]","2025-04-05T22:54:00.000Z","2021-04-07T00:00:00.000Z",6,94821280,"CoinMarketCap",11002467,11002467,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.013533711,0.61674756,"{""low"":0.58936596,""high"":0.61674756}",0.58936596,11002467,0.61040014,"CCC",0.61040014,32544162,15038759,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09612161,0.19198634,"{""low"":0.500669,""high"":2.856887}",-2.2600965,-0.7911046,0.500669,2.856887,-60.213894,0.7835922,-0.18680161,-0.23839135,1.2231865,-0.6263959,-0.5121017,56588448,15,0,false,false,false,"LQTY"
