"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","REGULAR",-14.299878,0.007987114,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",581540,581540,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0013327263,0.008882246,"{""low"":0.0079257935,""high"":0.008882246}",0.0079257935,581540,0.008838594,"CCC",0.008838594,781949,792965,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0068111136,5.7917633,"{""low"":0.001176,""high"":0.054028}",-0.046040885,-0.8521671,0.001176,0.054028,-79.46502,0.0092386,-0.0012514861,-0.13546275,0.00429243,0.0036946838,0.8607441,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","REGULAR",-5.8020096,0.0018738031,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",262071,262071,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000115414616,0.001980173,"{""low"":0.0018721184,""high"":0.001980173}",0.0018721184,262071,0.0019772365,"CCC",0.0019772365,318857,313749,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005178031,0.38186073,"{""low"":0.001356,""high"":0.016968}",-0.015094197,-0.8895684,0.001356,0.016968,-85.965416,0.00173562,0.00013818312,0.079616,0.002600895,-0.0007270919,-0.27955452,3146687,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",-14.508475,0.0001770972,false,1705536000000,6,10000000000,"CoinMarketCap",74953,74953,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000030054565,0.00018401531,"1.5726959E-4 - 1.8401531E-4",0.00015726959,74953,0.00015726959,"CCC",0.00015726959,40420,72896,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00001982761,0.12607403,"1.5726959E-4 - 0.003798",-0.0036209028,-0.9533709,0.00015726959,0.003798,-87.75862,0.00029922,-0.0001221228,-0.40813714,0.00040427,-0.00022717279,-0.56193334,1770972,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:41:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD","REGULAR",3.9974022,3.4545355,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4553,4553,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.13278365,3.4746883,"{""low"":3.425695,""high"":3.4746883}",3.425695,4553,3.425695,"CCC",3.425695,26471,9802,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.028840542,0.008418888,"{""low"":3.425695,""high"":146.6382}",-143.18367,-0.9764418,3.425695,146.6382,-89.70551,5.7234106,-2.2688751,-0.39642012,14.768867,-11.314331,-0.7660934,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","REGULAR",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"REGULAR",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-1.5457132,0.00005792224,false,1715731200000,6,0,"CoinMarketCap",6540,6540,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-9.09371e-7,0.000060208906,"5.720724E-5 - 6.0208906E-5",0.00005720724,6540,0.000058726895,"CCC",0.000058726895,28519,6999,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00002992224,1.0686514,"2.8E-5 - 8.37E-4",-0.00077907776,-0.93079776,0.000028,0.000837,-81.388016,0.000073,-0.000015077763,-0.2065447,0.000069125,-0.000011202763,-0.16206528,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","REGULAR",-1.4003284,0.0005182901,false,1712275200000,6,0,"CoinMarketCap",9472,9472,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000073608244,0.0005372337,"5.162654E-4 - 5.372337E-4",0.0005162654,9472,0.00052228896,"CCC",0.00052228896,13129,9167,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001862901,0.5611147,"3.32E-4 - 0.017282",-0.01676371,-0.9700098,0.000332,0.017282,-46.617336,0.00060716,-0.000088869885,-0.1463698,0.00059144,-0.00007314992,-0.12368104,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","REGULAR",-6.38914,5.2030316e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",62305,62305,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.551179e-8,5.454249e-7,"5.1839726E-7 - 5.454249E-7",5.1839726e-7,62305,5.390809e-7,"CCC",5.390809e-7,135445,82138,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.2030316e-7,,"0.0 - 2.0E-6",-0.0000014796968,-0.73984843,0,0.000002,0,8e-7,-2.7969685e-7,-0.34962106,5.1e-7,1.0303154e-8,0.020202262,5192194,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","REGULAR",-1.8190784,0.0009468539,false,1731715200000,6,0,"CoinMarketCap",26498,26498,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017543149,0.0009898666,"9.4508723E-4 - 9.898666E-4",0.00094508723,26498,0.0009621838,"CCC",0.0009621838,79206,29137,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0003368539,0.5522195,"6.1E-4 - 0.00581",-0.004863146,-0.83703035,0.00061,0.00581,-63.342422,0.00083058,0.00011627388,0.13999118,0.001148515,-0.00020166114,-0.17558424,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD","REGULAR",-0.50268716,0.04800383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39336,39336,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00024252757,0.04815897,"{""low"":0.047963366,""high"":0.04815897}",0.047963366,39336,0.048139308,"CCC",0.048139308,68376,57892,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01526583,0.46630308,"{""low"":0.032738,""high"":0.427756}",-0.3797522,-0.88777757,0.032738,0.427756,-37.03602,0.06476528,-0.016761452,-0.25880304,0.08029222,-0.032288387,-0.40213597,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","REGULAR",-2.5997367,0.05938538,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",37660,37660,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00158507,0.06308099,"{""low"":0.059257507,""high"":0.06308099}",0.059257507,37660,0.06264116,"CCC",0.06264116,59639,167588,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020439383,0.5248134,"{""low"":0.038946,""high"":0.473074}",-0.4136886,-0.8744691,0.038946,0.473074,-76.306114,0.07317892,-0.0137935355,-0.18849057,0.07166951,-0.01228413,-0.17139965,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","REGULAR",1.3330485,0.009885548,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33112,33112,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00013004523,0.010120936,"{""low"":0.009872237,""high"":0.010120936}",0.009872237,33112,0.010039884,"CCC",0.010039884,75570,24609,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006009548,1.550451,"{""low"":0.003876,""high"":0.048145}",-0.038259454,-0.7946714,0.003876,0.048145,-78.57506,0.0090114,0.00087414775,0.09700466,0.00640092,0.0034846277,0.54439485,939127,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD","REGULAR",-1.0134954,0.02040296,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",456339,456339,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00020889938,0.021055754,"{""low"":0.020206677,""high"":0.021055754}",0.020206677,456339,0.02086218,"CCC",0.02086218,962280,205814,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01847996,9.609963,"{""low"":0.001923,""high"":0.044741}",-0.02433804,-0.54397625,0.001923,0.044741,-16.814232,0.02173506,-0.0013320986,-0.061288014,0.02255952,-0.0021565594,-0.095594205,35030020,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756460400,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",-2.375894,0.0015127402,false,1741392000000,6,989975296,"CoinMarketCap",22118,22118,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000036815763,0.0016058489,"0.0014990146 - 0.0016058489",0.0014990146,22118,0.0015512772,"CCC",0.0015512772,28119,19578,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009267402,1.581468,"5.86E-4 - 0.003917",-0.0024042595,-0.6138013,0.000586,0.003917,3.7297726,0.00187382,-0.00036107982,-0.19269718,0.0014941908,0.000018549385,0.012414335,1497575,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","REGULAR",3.3115764,0.0072579985,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",13885,13885,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0002326495,0.007351694,"{""low"":0.006758191,""high"":0.007351694}",0.006758191,13885,0.00735141,"CCC",0.00735141,50349,37803,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0017809984,0.32517773,"{""low"":0.005477,""high"":0.055148}",-0.047890004,-0.86839056,0.005477,0.055148,-83.0204,0.00924766,-0.0019896613,-0.21515295,0.014280041,-0.0070220423,-0.49173826,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RingDAO USD","RingDAO USD","REGULAR",-2.3358161,0.0015151222,false,1593648000000,6,1689531904,"CoinMarketCap",19224,19224,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000036236946,0.0015558721,"0.0015142622 - 0.0015558721",0.0015142622,19224,0.0015292448,"CCC",0.0015292448,66089,21689,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00064912223,0.74956375,"8.66E-4 - 0.002997",-0.0014818778,-0.4944537,0.000866,0.002997,-15.18498,0.00139082,0.00012430223,0.089373335,0.001257945,0.00025717728,0.2044424,2559847,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"REGULAR",-2.842068,0.0088524055,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",224078,224078,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00025895145,0.0091095185,"{""low"":0.008673338,""high"":0.0091095185}",0.008673338,224078,0.0091095185,"CCC",0.0091095185,310222,208650,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0022074054,0.33219042,"{""low"":0.006645,""high"":0.087142}",-0.07828959,-0.898414,0.006645,0.087142,-84.412476,0.00956398,-0.0007115742,-0.074401475,0.010786505,-0.0019341,-0.17930737,886171,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","REGULAR",-2.1227548,0.00301188,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",28794,28794,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000065321336,0.0031621358,"{""low"":0.0030082902,""high"":0.0031621358}",0.0030082902,28794,0.0031499746,"CCC",0.0031499746,26672,25751,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00081288,0.36965895,"{""low"":0.002199,""high"":0.00791}",-0.00489812,-0.61923134,0.002199,0.00791,-27.553606,0.00341554,-0.00040366012,-0.11818339,0.00363613,-0.0006242499,-0.17167976,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD","REGULAR",0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461000,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",-1.2791046,0.00057791045,false,1648598400000,6,1000000000,"CoinMarketCap",23579,23579,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000074878335,0.0005804876,"5.7791045E-4 - 5.804876E-4",0.00057791045,23579,0.0005804131,"CCC",0.0005804131,89987,39631,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000056910445,0.109233096,"5.21E-4 - 0.003173",-0.0025950894,-0.8178662,0.000521,0.003173,-60.88917,0.00065056,-0.000072649564,-0.11167235,0.000919865,-0.00034195452,-0.37174425,577910,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","REGULAR",-5.5195594,1.044949,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",116923,116923,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.061046004,1.0825659,"{""low"":1.0443187,""high"":1.0825659}",1.0443187,116923,1.0782735,"CCC",1.0782735,196146,134522,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.613618,1.4226152,"{""low"":0.431331,""high"":1.41179}",-0.36684096,-0.25984102,0.431331,1.41179,43.29573,0.98173857,0.06321049,0.06438627,0.838626,0.20632303,0.24602507,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:50:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","REGULAR",-17.709797,0.011273084,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1954172,1954172,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0024260972,0.013478158,"{""low"":0.01115944,""high"":0.013478158}",0.01115944,1954172,0.013395782,"CCC",0.013395782,3897939,2948683,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0064820843,1.3529711,"{""low"":0.004791,""high"":0.023976}",-0.012702916,-0.529818,0.004791,0.023976,127.038864,0.0162407,-0.004967615,-0.30587447,0.01378233,-0.0025092456,-0.18206252,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","REGULAR",-1.037901,0.098464094,false,"2021-06-17T00:00:00.000Z",6,61615412,"CoinMarketCap",56504,56504,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0010326803,0.099247836,"{""low"":0.09830931,""high"":0.099247836}",0.09830931,56504,0.09914198,"CCC",0.09914198,166643,61901,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010912091,0.12463553,"{""low"":0.087552,""high"":0.580155}",-0.4816909,-0.83027965,0.087552,0.580155,-80.450836,0.10760622,-0.009142123,-0.08495906,0.16257514,-0.06411105,-0.39434716,6066906,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T09:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"Giko Cat USD","Giko Cat USD","REGULAR",-14.469959,0.48060194,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",107225,107225,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.081308156,0.52915007,"{""low"":0.47926912,""high"":0.52915007}",0.47926912,107225,0.5224443,"CCC",0.5224443,321723,149338,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29340094,1.5673044,"{""low"":0.187201,""high"":7.063281}",-6.5826793,-0.9319577,0.187201,7.063281,62.804234,0.64561576,-0.16501382,-0.25559136,0.48821747,-0.0076155365,-0.015598656,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756461060,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","REGULAR",-6.293801,0.00005017047,false,1711411200000,6,44168929280,"CoinMarketCap",201470,201470,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000033697106,0.000051169976,"4.9643473E-5 - 5.1169976E-5",0.000049643473,201470,0.000050057697,"CCC",0.000050057697,129391,186086,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.269976e-7,0.010615648,"4.9643473E-5 - 0.001401",-0.0013508295,-0.9641895,0.000049643473,0.001401,-96.15089,0.00009224,-0.00004206953,-0.4560877,0.000139315,-0.00008914453,-0.6398775,2215976,15,0,false,false,"GMRX"
