"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008138136,"{""low"":0.008138136,""high"":0.008138136}",0.008138136,12,0.008138136,"CCC",0.008138136,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006131362,0.0814799,"{""low"":0.007525,""high"":0.039064}",-0.030925866,-0.79167175,0.007525,0.039064,-29.191685,0.00817482,-0.000036683865,-0.004487422,0.014024685,-0.005886549,-0.4197277,0,15,0,false,false,0,0.008138136,"Boop USD","Boop USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",336048,336048,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.011475965,0.21422969,"{""low"":0.19983459,""high"":0.21422969}",0.19983459,336048,0.21378498,"CCC",0.21378498,478831,616182,"2021-12-29T00:00:00.000Z",0,99999736,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.05718158,0.40084386,"{""low"":0.142653,""high"":1.282417}",-1.0825825,-0.8441735,0.142653,1.282417,-64.30174,0.21035732,-0.010522738,-0.05002316,0.3259255,-0.12609091,-0.38687035,14139316,15,0,false,false,-5.4308553,0.19983459,"Nosana USD","Nosana USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",57357,57357,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.00019478798,0.69608206,"{""low"":0.69444036,""high"":0.69608206}",0.69444036,57357,0.6949852,"CCC",0.6949852,166542,275235,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.0506227,0.07853692,"{""low"":0.644572,""high"":0.723927}",-0.0287323,-0.039689496,0.644572,0.723927,7.0020914,0.70259494,-0.0074002147,-0.01053269,0.68283015,0.012364566,0.01810782,0,15,0,false,false,0.02802579,0.6951947,"Macropod USD","Macropod USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",126494,126494,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0011952221,0.35051045,"{""low"":0.3435967,""high"":0.35051045}",0.3435967,126494,0.34828812,"CCC",0.34828812,309828,197456,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.037312448,0.1206644,"{""low"":0.309225,""high"":2.536736}",-2.1901987,-0.8633924,0.309225,2.536736,-56.128765,0.33498383,0.011553615,0.034490068,0.40860346,-0.06206602,-0.15189792,1936318,15,0,false,false,-0.3437242,0.34653744,"Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",5673743,5673743,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.055076003,0.39887726,"{""low"":0.32982904,""high"":0.39887726}",0.32982904,5673743,0.34192425,"CCC",0.34192425,572559,537792,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.1995981,1.0434265,"{""low"":0.191291,""high"":0.754278}",-0.3633889,-0.48177052,0.191291,0.754278,-31.257803,0.27101156,0.11987755,0.4423337,0.29002345,0.10086566,0.34778452,3114718,15,0,false,false,16.400791,0.3908891,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72754,72754,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-8.975767e-7,0.00013429161,"{""low"":1.3225107,""high"":4}",0.00013225107,72754,0.00013427851,"CCC",0.00013427851,72700,70385,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000017383129,0.14985456,"{""low"":1.16,""high"":4}",-0.012474617,-0.9894208,0.000116,0.012608,-95.94676,0.00014498,-0.000011596872,-0.07998946,0.0003318,-0.00019841686,-0.5980014,131546,15,0,false,false,-0.6684379,0.00013338313,"sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,0,0.000022129569,"Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",86845,86845,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.000106391264,0.002790305,"{""low"":0.0026797676,""high"":0.002790305}",0.0026797676,86845,0.002745205,"CCC",0.002745205,1006521,98231,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00018216367,0.07208693,"{""low"":0.002527,""high"":0.155427}",-0.15271783,-0.9825695,0.002527,0.155427,-94.06679,0.00503884,-0.0023296766,-0.4623438,0.017853254,-0.015144091,-0.8482538,247133,15,0,false,false,-3.778697,0.0027091636,"Zero1 Labs USD","Zero1 Labs USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",186197,186197,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",3.6822166e-7,0.0006322318,"{""low"":6.1242835,""high"":4}",0.00061242835,186197,0.00062586204,"CCC",0.00062586204,462689,253712,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000069969334,0.12516876,"{""low"":5.59,""high"":4}",-0.07112803,-0.9912347,0.000559,0.071757,-98.29488,0.00069306,-0.00006409065,-0.09247489,0.0031661638,-0.0025371944,-0.80134654,628969,15,0,false,false,0.0585809,0.00062896934,"币安Holder USD","币安Holder USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",217815,217815,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00003231407,0.00043191877,"{""low"":3.8673065,""high"":4}",0.00038673065,217815,0.00039438237,"CCC",0.00039438237,251929,238618,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00019024161,0.78938425,"{""low"":2.41,""high"":4}",-0.011809759,-0.96477073,0.000241,0.012241,-92.814156,0.00050112,-0.000069878384,-0.13944441,0.000796465,-0.00036522342,-0.4585555,431175,15,0,false,false,8.100232,0.0004312416,"Ghiblification USD","Ghiblification USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,0,1.869274e-8,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",1479,1479,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000006783186,0.00014495439,"{""low"":1.3717325,""high"":4}",0.00013717325,1479,0.00013802419,"CCC",0.00013802419,4639,387,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007479324,1.0684749,"{""low"":7,""high"":5}",-0.005179207,-0.9728037,0.00007,0.005324,-92.96994,0.00015334,-0.000008546762,-0.055737324,0.0005358,-0.00039100676,-0.7297625,144663,15,0,false,false,4.9149947,0.00014479324,"Urolithin A USD","Urolithin A USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",359612,359612,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00029876828,0.2515468,"{""low"":0.24883664,""high"":0.2515468}",0.24883664,359612,0.24954231,"CCC",0.24954231,364759,357570,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2266888,9.984092,"{""low"":0.022705,""high"":0.559916}",-0.3105222,-0.55458707,0.022705,0.559916,-54.61602,0.25716296,-0.0077691525,-0.03021101,0.29551286,-0.04611905,-0.15606444,36508624,15,0,false,false,-0.11965581,0.2493938,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",65866,65866,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000018257415,0.00056321954,"{""low"":5.426823,""high"":4}",0.0005426823,65866,0.0005450703,"CCC",0.0005450703,54612,83267,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00004079024,0.07966844,"{""low"":5.12,""high"":4}",-0.0076002097,-0.9321979,0.000512,0.008153,-92.365875,0.0007193,-0.00016650977,-0.23148862,0.001820795,-0.0012680048,-0.6964017,72066,15,0,false,false,-3.1971767,0.00055279024,"ARTFI USD","ARTFI USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",535684,535684,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0014121276,0.008027249,"{""low"":0.0047677727,""high"":0.008027249}",0.0047677727,535684,0.0054537584,"CCC",0.0054537584,332359,125212,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0021609268,0.5598256,"{""low"":0.00386,""high"":0.039932}",-0.033911075,-0.8492205,0.00386,0.039932,-78.56918,0.00549178,0.00052914675,0.0963525,0.00921074,-0.0031898133,-0.34631455,0,15,0,false,false,30.639812,0.006020927,"Doland Tremp USD","Doland Tremp USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,0,0.000132187,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",11900,11900,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00001518309,0.00027617294,"{""low"":2.4871697,""high"":4}",0.00024871697,11900,0.000275475,"CCC",0.000275475,11822,8444,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000674162,0.3585968,"{""low"":1.88,""high"":4}",-0.004768584,-0.9491608,0.000188,0.005024,-72.38956,0.00027806,-0.000022643799,-0.081434935,0.000637,-0.0003815838,-0.59903264,251257,15,0,false,false,-5.6109133,0.0002554162,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-04T21:00:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",138,138,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-2.7520582e-7,0.000057391102,"{""low"":5.655299,""high"":5}",0.00005655299,138,0.000057149755,"CCC",0.000057149755,38712,431,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000001931341,0.035115294,"{""low"":5.5,""high"":5}",-0.008995068,-0.9937106,0.000055,0.009052,-94.97355,0.00030496,-0.00024802866,-0.8133154,0.0012641,-0.0012071687,-0.95496297,56931,15,0,false,false,-0.4810765,0.00005693134,"BNB Card USD","BNB Card USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,8831312,"CoinMarketCap",5798127,5798127,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.76290894,103.20367,"{""low"":101.45431,""high"":103.20367}",101.45431,5798127,102.07639,"CCC",102.07639,14360117,9060594,"2022-11-04T00:00:00.000Z",0,8831312,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",16.7417,0.1949714,"{""low"":85.86746,""high"":311.63574}",-209.02658,-0.67074007,85.86746,311.63574,-28.562647,108.55375,-5.9445877,-0.0547617,171.14743,-68.53827,-0.4004633,906173568,15,0,false,false,0.74907607,102.60916,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",3029242,3029242,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00010198355,1.0000528,"{""low"":0.9992954,""high"":1.0000528}",0.9992954,3029242,0.99966145,"CCC",0.99966145,38551500,17657272,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034103394,0.0034230012,"{""low"":0.996301,""high"":1.002903}",-0.00319165,-0.0031824114,0.996301,1.002903,0.021409988,0.99971855,-0.000007212162,-0.0000072141925,0.9996958,0.000015556812,0.000015561547,62582988,15,0,false,false,-0.01019845,0.99971133,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"FIDD"
