"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037865024,"{""low"":0.0362713,""high"":0.037865024}",0.0362713,145711,0.037532803,"CCC",0.037532803,1376180,453063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.006989399,0.23834269,"{""low"":0.029325,""high"":0.1963}",-0.1599856,-0.8150056,0.029325,0.1963,-15.403342,0.05256762,-0.016253222,-0.30918694,0.069346234,-0.033031836,-0.47633207,12346892,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,339999904,-0.0012376681,0.036314398,"REGULAR","CoinMarketCap",145711,145711,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",-3.2958705,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010920554,"{""low"":0.010843504,""high"":0.010920554}",0.010843504,6,0.010920554,"CCC",0.010920554,23012,1848,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016775038,0.18301372,"{""low"":0.009166,""high"":0.350148}",-0.33930448,-0.96903163,0.009166,0.350148,-90.80701,0.0158504,-0.0050068963,-0.31588453,0.018665185,-0.007821681,-0.4190519,0,15,0,false,false,"USD",false,"2024-02-21T00:00:00.000Z",6,0,-0.00007705018,0.010843504,"REGULAR","CoinMarketCap",6,6,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD",-0.70555013,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,,0,15,0,false,false,"USD",false,1721692800000,8,0,-6.7762636e-21,6.137834e-14,"REGULAR","CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD",,-0.00000791,"[]",1739663400,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"USD",false,1621900800000,6,0,0,0.00041100843,"REGULAR","CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07315225,"{""low"":0.070681125,""high"":0.07315225}",0.070681125,61860,0.07185864,"CCC",0.07185864,92149,67035,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008702591,0.13517328,"{""low"":0.064381,""high"":0.802477}",-0.7293934,-0.9089275,0.064381,0.802477,-87.4687,0.09740634,-0.024322748,-0.24970394,0.111543305,-0.03845971,-0.34479624,6847297,15,0,false,false,"USD",false,"2021-04-13T00:00:00.000Z",6,93691312,0.0013070479,0.073083594,"REGULAR","CoinMarketCap",61860,61860,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RocketX exchange USD","RocketX exchange USD",1.820994,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072699774,"6.889792E-4 - 7.2699774E-4",0.0006889792,718,0.00072699774,"CCC",0.00072699774,7400,31488,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00040813087,1.4524231,"2.81E-4 - 0.036979",-0.03628987,-0.9813643,0.000281,0.036979,-97.0102,0.00100552,-0.00031638914,-0.31465226,0.002313783,-0.0016246521,-0.7021627,0,15,0,false,false,"USD",false,1728432000000,6,0,-0.000037866936,0.00068913086,"REGULAR","CoinMarketCap",718,718,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE USD",,-5.2086687,"[]",1739663400,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9264076,"{""low"":0.83339745,""high"":0.9264076}",0.83339745,1321009,0.9262558,"CCC",0.9262558,2753315,1835624,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23849201,0.38867098,"{""low"":0.613609,""high"":9.47836}",-8.626259,-0.91010034,0.613609,9.47836,-83.6225,1.0288355,-0.1767345,-0.17178111,1.1858747,-0.33377367,-0.28145778,0,15,0,false,false,"USD",false,"2021-11-29T00:00:00.000Z",6,0,-0.074692726,0.852101,"REGULAR","CoinMarketCap",1321009,1321009,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",-8.059265,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.757069e-8,"3.5542193E-8 - 4.757069E-8",3.5542193e-8,9817040,4.4414378e-8,"CCC",4.4414378e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.1956484e-10,0.017431812,"3.5542193E-8 - 4.757069E-8",-1.14089325e-8,-0.23983113,3.5542193e-8,4.757069e-8,,,,,,,,22561402,15,0,false,false,"USD",false,1684627200000,8,623902250237952,-8.008119e-9,3.6161758e-8,"REGULAR","CoinMarketCap",9817040,9817040,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,-18.130274,"[]",1739663400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027919067,"{""low"":0.0024541093,""high"":0.0027919067}",0.0024541093,38962,0.002500313,"CCC",0.002500313,81489,46460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010491209,0.7467053,"{""low"":0.001405,""high"":0.047941}",-0.04548688,-0.94880956,0.001405,0.047941,-90.99812,0.00258446,-0.00013033906,-0.050431836,0.002603525,-0.00014940416,-0.057385337,0,15,0,false,false,"USD",false,"2024-04-01T00:00:00.000Z",6,0,-0.000043703243,0.002454121,"REGULAR","CoinMarketCap",38962,38962,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",-1.749652,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27749273,"{""low"":0.2659554,""high"":0.27749273}",0.2659554,92459,0.268078,"CCC",0.268078,164792,87533,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.027156577,0.11215793,"{""low"":0.242128,""high"":12.711047}",-12.441763,-0.97881496,0.242128,12.711047,-93.87211,0.40240484,-0.13312027,-0.3308118,0.70543694,-0.43615237,-0.61827266,0,15,0,false,false,"USD",false,"2024-01-19T00:00:00.000Z",6,0,0.0013301969,0.26928458,"REGULAR","CoinMarketCap",92459,92459,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",0.49642485,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002750035,"{""low"":0.00268553,""high"":0.002750035}",0.00268553,16520,0.002741,"CCC",0.002741,47735,46528,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012253015,0.047807317,"{""low"":0.002563,""high"":0.011408}",-0.00872247,-0.7645924,0.002563,0.011408,-68.57372,0.00424778,-0.0015622498,-0.36778033,0.00484659,-0.00216106,-0.44589287,5315449,15,0,false,false,"USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,-0.000055639073,0.00268553,"REGULAR","CoinMarketCap",16520,16520,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD",-2.029757,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04798814,"{""low"":0.047882766,""high"":0.04798814}",0.047882766,122,0.047882766,"CCC",0.047882766,7155,1495,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009514138,0.24728747,"{""low"":0.038474,""high"":0.097427}",-0.049438864,-0.5074452,0.038474,0.097427,-35.484177,0.05898088,-0.010992739,-0.18637802,0.055883434,-0.007895295,-0.14128149,1909106,15,0,false,false,"USD",false,"2020-08-25T00:00:00.000Z",6,39782892,0.000105369836,0.04798814,"REGULAR","CoinMarketCap",122,122,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",0.22006267,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9568257e-8,"4.4220318E-8 - 4.9568257E-8",4.4220318e-8,472403,4.7588486e-8,"CCC",4.7588486e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5043382e-8,,"0.0 - 1.0E-6",-9.549566e-7,-0.9549566,0,0.000001,,4.348e-7,-3.8975662e-7,-0.8964044,4.348e-7,-3.8975662e-7,-0.8964044,0,15,0,false,false,"USD",false,1709596800000,8,0,-2.9841871e-9,4.5043382e-8,"REGULAR","CoinMarketCap",472403,472403,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",-6.2134867,"[]",1739663400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"USD",false,1657584000000,6,0,0,0.000038347654,"REGULAR","CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023691455,"{""low"":0.022692436,""high"":0.023691455}",0.022692436,86823,0.022723036,"CCC",0.022723036,160637,123133,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0016099866,0.07432308,"{""low"":0.021662,""high"":0.736373}",-0.713101,-0.9683965,0.021662,0.736373,-96.12753,0.03902874,-0.015756754,-0.4037218,0.059725124,-0.036453135,-0.6103484,0,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,0,0.00054848753,0.023271987,"REGULAR","CoinMarketCap",86823,86823,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD",2.4137444,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"USD",false,1510185600000,6,0,0,0.0001637998,"REGULAR","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","Etherparty USD","Etherparty USD",0,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"USD",false,"2020-12-30T00:00:00.000Z",2,0,0,1547.8436,"REGULAR","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","Rootkit Finance USD",,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.117004e-12,"1.0531E-12 - 1.117004E-12",1.0531e-12,2202,1.100281e-12,"CCC",1.100281e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6917596e-14,0.025560342,"1.0531E-12 - 1.117004E-12",-3.6986364e-14,-0.033112116,1.0531e-12,1.117004e-12,,,,,,,,0,15,0,false,false,"USD",false,1683504000000,8,0,-2.0311769e-14,1.0800176e-12,"REGULAR","CoinMarketCap",2202,2202,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","Homer USD","Homer USD",-1.8459713,"[]",1739663400,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11763089,"{""low"":0.1123947,""high"":0.11763089}",0.1123947,6244305,0.11593282,"CCC",0.11593282,15227113,9408150,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027213596,0.31751522,"{""low"":0.085708,""high"":0.449856}",-0.33693442,-0.7489828,0.085708,0.449856,-60.322308,0.13705182,-0.024130225,-0.17606643,0.14394806,-0.031026468,-0.21553932,96702088,15,0,false,false,"USD",false,"2020-04-23T00:00:00.000Z",6,856364864,-0.0030690953,0.112921596,"REGULAR","CoinMarketCap",6244305,6244305,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","Cartesi USD","Cartesi USD",-2.6459868,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",187.01738,"{""low"":182.98178,""high"":187.01738}",182.98178,2570,182.98178,"CCC",182.98178,32226,8555,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.641922,0.04309661,"{""low"":177.32072,""high"":5960.387}",-5775.425,-0.96896803,177.32072,5960.387,-85.34785,323.27707,-138.31442,-0.42785102,583.0845,-398.12183,-0.68278587,1849626,15,0,false,false,"USD",false,"2024-02-13T00:00:00.000Z",2,10000,-0.8148041,184.96265,"REGULAR","CoinMarketCap",2570,2570,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",-0.43858835,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06251571,"{""low"":0.05920786,""high"":0.06251571}",0.05920786,49844,0.06009595,"CCC",0.06009595,302559,66657,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024918843,0.72046846,"{""low"":0.034587,""high"":1.853073}",-1.7935672,-0.96788806,0.034587,1.853073,-94.244095,0.07096142,-0.011455581,-0.16143392,0.0579341,0.001571741,0.027129807,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,0,-0.00029566884,0.059505843,"REGULAR","CoinMarketCap",49844,49844,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD",-0.49441704,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97735953,"{""low"":0.9274795,""high"":0.97735953}",0.9274795,10652796,0.9674209,"CCC",0.9674209,33781601,14569272,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.16796201,0.21648663,"{""low"":0.775854,""high"":4.094629}",-3.1508129,-0.769499,0.775854,4.094629,-30.667479,1.3020395,-0.3582235,-0.2751249,1.548346,-0.60453004,-0.390436,51120576,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,54163708,-0.023785293,0.943816,"REGULAR","CoinMarketCap",10652796,10652796,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","Phoenix USD","Phoenix USD",-2.4581702,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5407172,"{""low"":0.5230231,""high"":0.5407172}",0.5230231,2656788,0.5407172,"CCC",0.5407172,9384401,4129193,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13379645,0.34240848,"{""low"":0.390751,""high"":1.057697}",-0.5331496,-0.50406647,0.390751,1.057697,-32.326256,0.63760084,-0.11305338,-0.17731059,0.59034926,-0.0658018,-0.11146249,62023352,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,118241640,-0.01656121,0.52454746,"REGULAR","CoinMarketCap",2656788,2656788,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",-3.060612,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2692753,"{""low"":0.2486213,""high"":0.2692753}",0.2486213,1890200,0.2692753,"CCC",0.2692753,23472099,2792100,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08874814,0.5452867,"{""low"":0.162755,""high"":0.861018}",-0.60951483,-0.7079002,0.162755,0.861018,-35.9912,0.3769933,-0.12549016,-0.33287105,0.31260744,-0.061104298,-0.19546655,75681776,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",6,300917824,-0.017647386,0.25150314,"REGULAR","CoinMarketCap",1890200,1890200,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD",-6.5567045,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"USD",false,"2020-01-28T00:00:00.000Z",6,0,0,0.08064356,"REGULAR","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","City Coin USD","City Coin USD",0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05844149,"{""low"":0.056230735,""high"":0.05844149}",0.056230735,4139261,0.057052687,"CCC",0.057052687,5656893,4192704,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0066543445,0.13224055,"{""low"":0.05032,""high"":0.339219}",-0.28224465,-0.8320426,0.05032,0.339219,-73.701096,0.08478624,-0.027811892,-0.32802367,0.09503242,-0.038058072,-0.40047464,56974344,15,0,false,false,"USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,-0.000082392246,0.056974344,"REGULAR","CoinMarketCap",4139261,4139261,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.14440241,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7462645,"{""low"":2.5305574,""high"":2.7462645}",2.5305574,22753070,2.6144054,"CCC",2.6144054,17357184,10732719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40905166,0.19013631,"{""low"":2.15136,""high"":9.758894}",-7.1984825,-0.73763305,2.15136,9.758894,-56.631897,2.9708776,-0.41046596,-0.1381632,3.2784042,-0.71799254,-0.21900672,17272694,15,0,false,false,"USD",false,"2021-12-01T00:00:00.000Z",4,6746061,-0.046786547,2.5604117,"REGULAR","CoinMarketCap",22753070,22753070,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD",-1.7945145,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5718563,"{""low"":0.5390237,""high"":0.5718563}",0.5390237,7309319,0.5707219,"CCC",0.5707219,30126899,10632882,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17612895,0.47705826,"{""low"":0.369198,""high"":2.033428}",-1.488101,-0.7318189,0.369198,2.033428,-48.66861,0.7924463,-0.24711937,-0.31184366,0.7302946,-0.18496764,-0.2532781,166800784,15,0,false,false,"USD",false,"2020-05-31T00:00:00.000Z",6,305872992,-0.024066329,0.54532695,"REGULAR","CoinMarketCap",7309319,7309319,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","Kadena USD","Kadena USD",-4.2266684,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
