"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,81.42307,0.0002705784,0.00023812,0.000032458396,0.13631108,0.00298037,-0.0027097918,-0.9092132,33361,15,0,false,false,"[]",1752335580,false,1646870400000,6,123295296,"CoinMarketCap",6,6,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00012143617,0.00033013403,"1.4914222E-4 - 3.3013403E-4",0.00014914222,6,0.00014914222,"CCC",0.00014914222,16707,1,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00019157841,2.425043,"7.9E-5 - 0.027747",-0.02747642,-0.9902483,0.000079,0.027747,-98.81511,"Rebel Bots USD","Rebel Bots USD","REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01992607,0.9990975,0.99936074,-0.0002632141,-0.00026338248,0.9981693,0.00092822313,0.00092992553,314117376,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2020-12-27T00:00:00.000Z",6,314401088,"CoinMarketCap",798082,798082,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00019913912,0.9998426,"{""low"":0.99889547,""high"":0.9998426}",0.99889547,798082,0.9992497,"CCC",0.9992497,2978086,1093604,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008717537,0.008802215,"{""low"":0.99038,""high"":1.00133}",-0.002232492,-0.0022295266,0.99038,1.00133,0.2415657,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-6.269063,0.6336102,0.87986904,-0.24625885,-0.27988127,0.9661612,-0.332551,-0.34419826,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",39252,39252,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.042378128,0.67574656,"{""low"":0.6081364,""high"":0.67574656}",0.6081364,39252,0.672154,"CCC",0.672154,139557,25816,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.055391192,0.09579622,"{""low"":0.578219,""high"":1.189064}",-0.55545384,-0.46713534,0.578219,1.189064,-32.856846,"Fathom Dollar USD",,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-10.981445,2.4948373,2.5175822,-0.022744894,-0.009034419,2.9817953,-0.48695803,-0.16331035,50251996,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17041,17041,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.30776644,2.593448,"{""low"":2.4948373,""high"":2.593448}",2.4948373,17041,2.5480194,"CCC",2.5480194,31182,28644,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9604123,3.6682644,"{""low"":0.534425,""high"":8.544111}",-6.049274,-0.7080051,0.534425,8.544111,117.45934,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-4.93531,0.041390102,0.04405902,-0.0026689172,-0.060575955,0.01362057,0.027769532,2.0387936,0,15,0,false,false,"[]",1752335640,false,1732752000000,6,0,"CoinMarketCap",28147,28147,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002148781,0.043481532,"0.041327167 - 0.043481532",0.041327167,28147,0.04338779,"CCC",0.04338779,63007,29260,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0407801,66.85262,"6.1E-4 - 0.070113",-0.0287229,-0.40966582,0.00061,0.070113,407.46198,"Zon Token USD","Zon Token USD","REGULAR","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.9361044,0.9946554,0.9901756,0.004479766,0.0045242137,0.9933669,0.0012884736,0.0012970773,3275802,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",286166,286166,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.019637704,1.0252715,"{""low"":0.9864523,""high"":1.0252715}",0.9864523,286166,1.0025831,"CCC",1.0025831,51134,54226,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14477837,0.17035215,"{""low"":0.849877,""high"":2.455248}",-1.4605927,-0.594886,0.849877,2.455248,-0.9599924,"Djed USD","Djed USD","REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-2.5395641,0.0022736385,0.00281578,-0.0005421415,-0.19253688,0.006020455,-0.0037468167,-0.6223477,274444,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6252,6252,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000059245154,0.0023426407,"{""low"":0.0022736385,""high"":0.0023426407}",0.0022736385,6252,0.0023367128,"CCC",0.0023367128,30594,3070,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00058663846,0.34774062,"{""low"":0.001687,""high"":0.026251}",-0.023977362,-0.91338855,0.001687,0.026251,-90.33778,"Xpanse USD","Xpanse USD","REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"Good Fire Token USD",,"REGULAR","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-5.4139214,7.1561124e-10,,,,,,,52114,15,0,false,false,"[]",1752335520,false,1704844800000,8,72824911822848,"CoinMarketCap",272,272,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-4.096018e-11,7.4893264e-10,"7.1561124E-10 - 7.4893264E-10",7.1561124e-10,272,7.272752e-10,"CCC",7.272752e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",0,0,"7.1561124E-10 - 7.4893264E-10",-3.33214e-11,-0.044491854,7.1561124e-10,7.4893264e-10,,"BOZO USD","BOZO USD","REGULAR","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-7.1849914,0.040950455,0.05116196,-0.010211505,-0.19959174,0.08081446,-0.039864004,-0.49327812,0,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55131,55131,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0031700544,0.044258513,"{""low"":0.040950455,""high"":0.044258513}",0.040950455,55131,0.044161465,"CCC",0.044161465,40027,53061,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0041094534,0.11154565,"{""low"":0.036841,""high"":0.123479}",-0.08252855,-0.668361,0.036841,0.123479,-63.34852,"BMAX USD","BMAX USD","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,13.590581,4.480375e-12,,,,,,,0,15,0,false,false,"[]",1752335580,false,1679875200000,8,0,"CoinMarketCap",220,220,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",5.360556e-13,4.480375e-12,"4.093982E-12 - 4.480375E-12",4.093982e-12,220,4.140293e-12,"CCC",4.140293e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.8639274e-13,0.09438066,"4.093982E-12 - 4.480375E-12",0,0,4.093982e-12,4.480375e-12,,"Golden Inu USD","Golden Inu USD","REGULAR","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.45183042,0.00029684612,0.0004541,-0.00015725387,-0.3462979,0.000979495,-0.00068264885,-0.6969396,0,15,0,false,false,"[]",1752335580,false,1679443200000,6,0,"CoinMarketCap",6585,6585,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.0000013473327,0.00031273035,"2.928279E-4 - 3.1273035E-4",0.0002928279,6585,0.00029659443,"CCC",0.00029659443,56959,18394,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00008384611,0.3936437,"2.13E-4 - 0.003053",-0.002756154,-0.9027691,0.000213,0.003053,-89.91853,"NEWM USD","NEWM USD","REGULAR","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.321235,0.0029253506,0.00418038,-0.0012550296,-0.300219,0.0030264512,-0.00010110065,-0.033405676,3366955,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",580254,580254,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00013212045,0.0029810972,"{""low"":0.0029240425,""high"":0.0029810972}",0.0029240425,580254,0.002961863,"CCC",0.002961863,1057805,507418,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0014463506,0.9779247,"{""low"":0.001479,""high"":0.005983}",-0.0030576496,-0.51105624,0.001479,0.005983,58.703804,"Rivalz Network USD","Rivalz Network USD","REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.510822,0.8086779,0.7007246,0.10795331,0.15405954,0.857527,-0.048849106,-0.056965094,0,15,0,false,false,"[]","2025-07-12T15:52:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.038201213,0.80947477,"{""low"":0.8085331,""high"":0.80947477}",0.8085331,2,0.80947477,"CCC",0.80947477,1267,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7087599,7.0934157,"{""low"":0.099918,""high"":1.602853}",-0.794175,-0.49547592,0.099918,1.602853,79.95012,"Shen USD","Shen USD","REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,3.0510237,0.00022256121,0.00025532,-0.000032758777,-0.1283048,0.000382725,-0.00016016379,-0.4184827,416393,15,0,false,false,"[]",1752335520,false,1566950400000,6,1870917376,"CoinMarketCap",96066,96066,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.00000658934,0.00022600176,"2.1890929E-4 - 2.2600176E-4",0.00021890929,96066,0.00021906922,"CCC",0.00021906922,85326,94590,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000037561214,0.2030336,"1.85E-4 - 0.001111",-0.0008884388,-0.79967487,0.000185,0.001111,-69.49861,"Tokoin USD","Tokoin USD","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,17.20146,3.40085e-10,,,,,,,0,15,0,false,false,"[]",1752335580,false,1684368000000,8,0,"CoinMarketCap",27,27,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",4.9913684e-11,3.401871e-10,"2.901713E-10 - 3.401871E-10",2.901713e-10,27,2.901713e-10,"CCC",2.901713e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",4.9913684e-11,0.17201455,"2.901713E-10 - 3.401871E-10",-1.0211276e-13,-0.0003001665,2.901713e-10,3.401871e-10,,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-14.369876,0.0021040328,0.01123338,-0.009129347,-0.8126982,0.020381255,-0.018277222,-0.8967663,0,15,0,false,false,"[]",1752335580,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00035308464,0.0021053194,"0.001987142 - 0.0021053194",0.001987142,1,0.0021053194,"CCC",0.0021053194,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0020780328,79.92434,"2.6E-5 - 0.214886",-0.21278197,-0.9902086,0.000026,0.214886,-85.08256,"eCredits USD","eCredits USD","REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRdoge USD","XRdoge USD","REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-12.274529,6.206365e-8,0.00000134,-0.0000012779363,-0.9536838,0.0000025706,-0.0000025085362,-0.97585636,428239,15,0,false,false,"[]",1752335580,false,1722556800000,8,6899998130176,"CoinMarketCap",333225,333225,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.683934e-9,6.9584104e-8,"6.206365E-8 - 6.9584104E-8",6.206365e-8,333225,6.7962e-8,"CCC",6.7962e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.206365e-8,,"0.0 - 1.2E-5",-0.0000119379365,-0.994828,0,0.000012,-80,"Ginnan The Cat USD",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.5507696,1.3911474,1.459924,-0.06877661,-0.04710972,1.9308366,-0.5396892,-0.27951056,8346884,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",333253,333253,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.03641379,1.4141304,"{""low"":1.3906177,""high"":1.4141304}",1.3906177,333253,1.3945365,"CCC",1.3945365,354381,339465,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.21037436,0.17816663,"{""low"":1.180773,""high"":4.389709}",-2.9985616,-0.68308896,1.180773,4.389709,-32.956047,"Aventus USD","Aventus USD","REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0273504,0.010645434,0.01302402,-0.0023785857,-0.18263069,0.026351705,-0.015706271,-0.5960249,8873288,15,0,false,false,"[]",1752335580,false,1589328000000,6,833529984,"CoinMarketCap",246283,246283,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00011050142,0.010726761,"0.010581331 - 0.010726761",0.010581331,246283,0.01065742,"CCC",0.01065742,465193,182224,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010596435,216.25377,"4.9E-5 - 0.081046",-0.070400566,-0.8686495,0.000049,0.081046,-75.106285,"Hacken Token USD","Hacken Token USD","REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.5486193,0.738855,0.9295953,-0.19074029,-0.20518637,1.0027916,-0.26393664,-0.26320186,2119494,15,0,false,false,"[]","2025-07-12T15:53:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",91702,91702,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.051775396,0.7778585,"{""low"":0.73789674,""high"":0.7778585}",0.73789674,91702,0.76509947,"CCC",0.76509947,100213,87238,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.252521,0.5192337,"{""low"":0.486334,""high"":3.02003}",-2.2811751,-0.7553485,0.486334,3.02003,-35.2529,"Kinic USD",,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,3.7304034,0.000027156933,0.00003048,-0.0000033230663,-0.10902449,0.000030045,-0.0000028880659,-0.09612468,0,15,0,false,false,"[]",1752335520,false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.766318e-7,0.000030074607,"2.1100454E-5 - 3.0074607E-5",0.000021100454,12,0.000026184385,"CCC",0.000026184385,17,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016156933,1.4688121,"1.1E-5 - 2.08E-4",-0.00018084307,-0.8694378,0.000011,0.000208,-77.192986,"EQ9 USD","EQ9 USD","REGULAR","EQ9"
