"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,2.5007846,0.000007906006,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60766,60766,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9288836e-7,0.000007906006,"{""low"":7.810432,""high"":6}",0.000007810432,60766,0.000007810432,"CCC",0.000007810432,57482,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.557425e-8,0.012236743,"{""low"":7.810432,""high"":6}",-0.00012409399,-0.940106,0.000007810432,0.000132,-91.75258,0.0000103,-0.0000023939938,-0.23242657,0.00001622,-0.000008313993,-0.51257664,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.6666718,3.66,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4307393,4307393,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06000018,3.6425076,"{""low"":3.6349378,""high"":3.6425076}",3.6349378,4307393,3.6425076,"CCC",3.6425076,5783864,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9386921,0.3449415,"{""low"":2.721308,""high"":25.423155}",-21.763155,-0.8560368,2.721308,25.423155,-75.188194,3.2234545,0.4365456,0.13542788,5.277985,-1.617985,-0.30655354,26747450,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.5859969,0.004237649,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19999469568,"CoinMarketCap",80966072,80966072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000106823165,0.004237649,"{""low"":0.004229607,""high"":0.004237649}",0.004229607,80966072,0.004229607,"CCC",0.004229607,13228281,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441425920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006116491,0.16868426,"{""low"":0.003626,""high"":0.015316}",-0.011078351,-0.7233188,0.003626,0.015316,-65.464134,0.00398982,0.00024782913,0.062115368,0.00509528,-0.00085763074,-0.16831867,84750736,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.78452134,0.0009313103,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007364084,0.0009313103,"{""low"":9.313103,""high"":4}",0.0009313103,5,0.0009313103,"CCC",0.0009313103,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005733103,1.6014255,"{""low"":3.58,""high"":4}",-0.0027576897,-0.747544,0.000358,0.003689,-57.16241,0.00123418,-0.00030286965,-0.24540153,0.001506205,-0.00057489466,-0.3816842,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.3848826,0.0008093267,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001105509,0.0008093267,"{""low"":8.091692,""high"":4}",0.0008091692,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004733267,1.4087105,"{""low"":3.36,""high"":4}",-0.00045167335,-0.35818663,0.000336,0.001261,-17.561985,0.0007279,0.0000814267,0.11186522,0.000835475,-0.000026148278,-0.0312975,479777,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.2901533,0.033554133,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17092850,17092850,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007512383,0.033554133,"{""low"":0.033548694,""high"":0.033554133}",0.033548694,17092850,0.033548694,"CCC",0.033548694,15913065,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015676133,0.87683934,"{""low"":0.017878,""high"":0.255074}",-0.22151986,-0.8684533,0.017878,0.255074,-80.25892,0.02599984,0.0075542927,0.2905515,0.03551239,-0.0019582585,-0.05514296,33517724,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",9.109393,0.804625,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",150324672,150324672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.067177,0.804625,"{""low"":0.8043698,""high"":0.804625}",0.8043698,150324672,0.8043698,"CCC",0.8043698,75922730,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38162696,0.90219563,"{""low"":0.422998,""high"":2.570145}",-1.7655199,-0.686934,0.422998,2.570145,-50.593586,0.6899536,0.11467135,0.16620153,0.8305651,-0.02594012,-0.031231893,528178688,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.811061,0.27885684,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5571197,5571197,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011048466,0.27885684,"{""low"":0.27829733,""high"":0.27885684}",0.27829733,5571197,0.27829733,"CCC",0.27829733,5244933,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15289384,1.2137996,"{""low"":0.125963,""high"":0.765246}",-0.48638913,-0.6355984,0.125963,0.765246,-45.52701,0.2212561,0.057600737,0.26033512,0.27537784,0.003479004,0.012633565,20434342,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.04196782,0.007900722,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2757507,2757507,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000003317371,0.007955974,"{""low"":0.007900722,""high"":0.007955974}",0.007900722,2757507,0.007955974,"CCC",0.007955974,3946558,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015557222,0.24518868,"{""low"":0.006345,""high"":0.280722}",-0.27282128,-0.97185576,0.006345,0.280722,-93.47683,0.0079209,-0.000020178035,-0.002547442,0.022499185,-0.014598463,-0.64884406,1955428,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",2.786394,0.00008860639,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71396,71396,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000024019973,0.00008860639,"{""low"":8.8563844,""high"":5}",0.000088563844,71396,0.000088563844,"CCC",0.000088563844,65309,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016606391,0.23064432,"{""low"":7.2,""high"":5}",-0.0011133936,-0.9262842,0.000072,0.001202,-46.34146,0.00008762,9.863943e-7,0.011257639,0.0003536703,-0.0002650639,-0.74946606,42278,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-2.6528316,0.008793818,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53440,53440,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00023964234,0.008793818,"{""low"":0.008784125,""high"":0.008793818}",0.008784125,53440,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000009693205,0.0011034913,"{""low"":0.008784125,""high"":0.038321}",-0.029527182,-0.77052224,0.008784125,0.038321,-73.59995,0.011338,-0.0025441824,-0.22439428,0.016360775,-0.007566957,-0.46250603,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-1.858315,0.5428,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,24007258,"CoinMarketCap",1629472,1629472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010277927,0.543343,"{""low"":0.5428,""high"":0.543343}",0.5428,1629472,0.543343,"CCC",0.543343,1988088,2247763,"2021-11-01T00:00:00.000Z",0,24007258,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04642701,0.09353251,"{""low"":0.496373,""high"":2.502974}",-1.9601741,-0.783138,0.496373,2.502974,-58.67412,0.70953894,-0.16673893,-0.23499617,1.0364274,-0.49362737,-0.47627783,13031140,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:28.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.1808515,0.2143,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",169763984,169763984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0086000115,0.21477672,"{""low"":0.21465646,""high"":0.21477672}",0.21465646,169763984,0.21477672,"CCC",0.21477672,125984963,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076535,0.5555475,"{""low"":0.137765,""high"":0.987625}",-0.77332497,-0.7830148,0.137765,0.987625,-70.11244,0.2243164,-0.010016397,-0.044652984,0.22699912,-0.012699112,-0.055943444,484873248,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.9517672,0.0008582732,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82235,82235,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00002460787,0.0008582732,"{""low"":8.404497,""high"":4}",0.0008404497,82235,0.0008404497,"CCC",0.0008404497,90943,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035273202,0.042859297,"{""low"":8.23,""high"":4}",-0.009736727,-0.9189926,0.000823,0.010595,-88.91985,0.00093168,-0.000073406845,-0.07878976,0.00155824,-0.00069996685,-0.4492035,858146,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",1.4705932,0.0759,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4901273,4901273,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0011000037,0.07579635,"{""low"":0.07577277,""high"":0.07579635}",0.07577277,4901273,0.07577277,"CCC",0.07577277,8542712,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015898004,0.2649579,"{""low"":0.060002,""high"":0.804282}",-0.728382,-0.9056301,0.060002,0.804282,-86.02322,0.07218592,0.0037140846,0.05145165,0.09443268,-0.018532678,-0.19625281,16296216,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",6.557381,0.104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",13520882,13520882,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006400004,0.10308489,"{""low"":0.10302422,""high"":0.10308489}",0.10302422,13520882,0.10308489,"CCC",0.10308489,6106240,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019657,0.23306026,"{""low"":0.084343,""high"":0.350986}",-0.246986,-0.7036919,0.084343,0.350986,-64.5554,0.09774242,0.0062575787,0.06402111,0.12413219,-0.020132191,-0.16218348,43785296,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.526984,6.897736,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148146,148146,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17000866,6.897736,"{""low"":6.8576746,""high"":6.897736}",6.8576746,148146,6.8576746,"CCC",6.8576746,125454,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.80868,2.3018434,"{""low"":2.089056,""high"":38.752327}",-31.854591,-0.8220046,2.089056,38.752327,-78.88435,7.074391,-0.17665482,-0.024971029,19.752579,-12.854843,-0.65079314,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.3216312,1.807,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374672,"Coinbase",8487484,8487484,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04100001,1.8049421,"{""low"":1.804067,""high"":1.8049421}",1.804067,8487484,1.804067,"CCC",1.804067,12173223,7821282,"2021-05-18T00:00:00.000Z",0,99966344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.066846,1.4413838,"{""low"":0.740154,""high"":6.104063}",-4.297063,-0.70396763,0.740154,6.104063,-42.49786,1.7773836,0.029616475,0.016662963,1.9101288,-0.10312879,-0.05399049,175755648,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:07:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-14.007661,0.0016956492,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99673,99673,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00027621165,0.0017061199,"{""low"":0.0016956492,""high"":0.0017061199}",0.0016956492,99673,0.0017061199,"CCC",0.0017061199,89390,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005176492,0.4394306,"{""low"":0.001178,""high"":0.017168}",-0.015472351,-0.90123194,0.001178,0.017168,-43.361057,0.0023329,-0.0006372507,-0.2731582,0.00499758,-0.0033019306,-0.6607059,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T00:08:32.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",4.020103,0.0414,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10342884352,"Coinbase",83090976,83090976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001600001,0.041398417,"{""low"":0.041330494,""high"":0.041398417}",0.041330494,83090976,0.041330494,"CCC",0.041330494,64093372,71359890,"2019-07-01T00:00:00.000Z",0,10342884352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.5828362,0.04059532,0.00080468133,0.019822022,0.0384162,0.002983801,0.07767039,428179040,"CHZ"
