"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,5.2011423,0.00030845925,"Joystream USD","Joystick USD","REGULAR",0.0003949,-0.00008644076,-0.21889278,0.00099121,-0.0006827507,-0.68880534,342793,15,0,false,false,false,1649289600000,6,1111308672,"CoinMarketCap",117319,117319,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000015250203,0.0003357431,"2.914066E-4 - 3.357431E-4",0.0002914066,117319,0.00029411344,"CCC",0.00029411344,116405,113477,1649203200,0,1130152064,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000020459236,0.07103901,"2.88E-4 - 0.008601",-0.00829254,-0.9641368,0.000288,0.008601,-95.87946,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.6990135,0.004764017,"Decentrawood USD","Decentrawood USD","REGULAR",0.00634044,-0.0015764227,-0.24862987,0.006237415,-0.001473398,-0.23621932,2624110,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,550818880,"CoinMarketCap",218149,218149,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00013214815,0.0049253446,"{""low"":0.004723423,""high"":0.0049253446}",0.004723423,218149,0.0048499666,"CCC",0.0048499666,224228,216491,"2023-03-06T00:00:00.000Z",2000000000,550818880,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003673017,3.3666515,"{""low"":0.001091,""high"":0.011133}",-0.006368983,-0.57208145,0.001091,0.011133,51.5625,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD","Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.43370965,138.18602,"Comtech Gold USD","Comtech Gold USD","REGULAR",131.81693,6.369095,0.04831773,117.77861,20.40741,0.17326924,19484230,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1399247,1399247,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.5967407,139.65887,"{""low"":136.95273,""high"":139.65887}",136.95273,1399247,137.36693,"CCC",137.36693,1492123,1358602,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.25956,0.7963393,"{""low"":76.92646,""high"":140.8592}",-2.6731873,-0.018977724,76.92646,140.8592,61.844326,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-1.1590533,0.000992657,"Oho USD","Oho USD","REGULAR",0.0010743,-0.000081643,-0.07599646,0.001197155,-0.00020449795,-0.17081994,23946756,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",277935,277935,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000011640368,0.0010200439,"9.863302E-4 - 0.0010200439",0.0009863302,277935,0.0010170398,"CCC",0.0010170398,225703,258248,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00042065704,0.73541445,"5.72E-4 - 0.001388",-0.00039534294,-0.2848292,0.000572,0.001388,-8.789235,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.21726815,1.8063552e-10,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,7963490,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",108051,108051,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-3.9332426e-13,1.8474322e-10,"1.7990004E-10 - 1.8474322E-10",1.7990004e-10,108051,1.8279146e-10,"CCC",1.8279146e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.354811e-13,0.0040882765,"1.7990004E-10 - 1.8474322E-10",-4.1077003e-12,-0.022234647,1.7990004e-10,1.8474322e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-5.766331,0.026821647,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.03663342,-0.009811774,-0.2678367,0.07511,-0.048288357,-0.6429018,1648842,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",102949,102949,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.001641266,0.029451218,"{""low"":0.026581192,""high"":0.029451218}",0.026581192,102949,0.028482795,"CCC",0.028482795,116466,111835,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003926646,0.1715067,"{""low"":0.022895,""high"":0.328599}",-0.30177736,-0.9183758,0.022895,0.328599,-91.26334,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD","TeraBlock USD","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"Meowshi USD",,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-6.302988,0.005281389,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",0.0095168,-0.0042354106,-0.44504568,0.019541085,-0.014259696,-0.729729,799420,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78382,78382,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0003552786,0.005557564,"{""low"":0.0051782997,""high"":0.005557564}",0.0051782997,78382,0.0055508898,"CCC",0.0055508898,103636,74067,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00010308949,0.019907981,"{""low"":0.0051782997,""high"":0.05971}",-0.05442861,-0.9115493,0.0051782997,0.05971,-88.55393,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,9.470324,0.114098266,"BitMEX Token USD","BitMEX Token USD","REGULAR",0.15923564,-0.045137376,-0.28346276,0.26181844,-0.14772017,-0.56420845,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",45030,45030,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.009870686,0.116703555,"{""low"":0.107334495,""high"":0.116703555}",0.107334495,45030,0.10893818,"CCC",0.10893818,48603,39683,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.010965265,0.106321596,"{""low"":0.103133,""high"":0.400492}",-0.28639376,-0.7151048,0.103133,0.400492,-27.934301,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.5358816,0.0036282875,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.00433914,-0.00071085244,-0.16382335,0.006544415,-0.0029161274,-0.44559026,1443861,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",460236,460236,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000019339612,0.0036443528,"{""low"":0.0035547582,""high"":0.0036443528}",0.0035547582,460236,0.003632251,"CCC",0.003632251,430241,364259,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0011062874,0.43865475,"{""low"":0.002522,""high"":0.017773}",-0.014144713,-0.795854,0.002522,0.017773,-78.97961,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.7197179,0.21290614,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",0.2093048,0.0036013424,0.01720621,0.16266775,0.050238386,0.30884048,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",221248,221248,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0015434325,0.2148355,"0.21284209 - 0.2148355",0.21284209,221248,0.21463342,"CCC",0.21463342,231607,474912,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21289213,15206.58,"1.4E-5 - 97.1472",-96.934296,-0.9978084,0.000014,97.1472,196.80287,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.954921,0.0060177064,"Nexera USD","Nexera USD","REGULAR",0.00924802,-0.0032303138,-0.34929788,0.00972405,-0.0037063435,-0.38115224,6294434,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",53611,53611,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0005200752,0.006739867,"{""low"":0.006017021,""high"":0.006739867}",0.006017021,53611,0.006610944,"CCC",0.006610944,129948,33047,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00032570632,0.05722177,"{""low"":0.005692,""high"":0.063478}",-0.057460293,-0.9052001,0.005692,0.063478,-89.06803,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2425439,0.0065777367,"Hacken Token USD","Hacken Token USD","REGULAR",0.00702622,-0.0004484835,-0.06382998,0.009393965,-0.0028162282,-0.29979122,5481416,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",171015,171015,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000015992671,0.00660608,"0.0065711956 - 0.00660608",0.0065711956,171015,0.006595744,"CCC",0.006595744,178439,178341,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065287366,133.23953,"4.9E-5 - 0.081046",-0.07446826,-0.91883945,0.000049,0.081046,-91.42649,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082676,"STIMA USD","STIMA USD","REGULAR",1.0072714,0.000996232,0.0009890404,1.0056473,0.0026203394,0.0026056247,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11498,11498,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0082676,"{""low"":1.0082676,""high"":1.0082676}",1.0082676,11498,1.0082676,"CCC",1.0082676,8508,5327,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.009351671,0.009361819,"{""low"":0.998916,""high"":1.030951}",-0.022683382,-0.022002386,0.998916,1.030951,-0.3261268,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-1.8355496,0.00028585125,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",0.00038368,-0.00009782874,-0.25497484,0.000521215,-0.00023536378,-0.45156753,4915975,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",139004,139004,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005345064,0.00029656122,"2.801716E-4 - 2.9656122E-4",0.0002801716,139004,0.00029421682,"CCC",0.00029421682,572476,194965,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000035851233,0.14340493,"2.5E-4 - 0.001211",-0.0009251488,-0.7639544,0.00025,0.001211,-72.47191,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.9665474,0.0016700523,"Xpanse USD","Xpanse USD","REGULAR",0.00203032,-0.0003602677,-0.1774438,0.002461785,-0.0007917327,-0.3216092,201587,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2507,2507,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000032208976,0.0016700523,"{""low"":0.0016700523,""high"":0.0016700523}",0.0016700523,2507,0.0016700523,"CCC",0.0016700523,8086,250,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000038052327,0.023316378,"{""low"":0.001632,""high"":0.014857}",-0.013186947,-0.88759154,0.001632,0.014857,-88.58822,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.904692,0.0054228585,"CLV USD","CLV USD","REGULAR",0.00932306,-0.003900201,-0.41833916,0.017968096,-0.012545237,-0.69819516,6638343,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1966707,1966707,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00027969247,0.0057964446,"{""low"":0.0050813965,""high"":0.0057964446}",0.0050813965,1966707,0.0057964446,"CCC",0.0057964446,2234045,1265965,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00034146197,0.06719845,"{""low"":0.0050813965,""high"":0.088872}",-0.08344914,-0.93898124,0.0050813965,0.088872,-93.18128,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3069673,0.0009426463,"WAM USD","WAM USD","REGULAR",0.0008935,0.0000491463,0.055004254,0.001095085,-0.00015243876,-0.13920267,438123,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",69794,69794,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000012483273,0.00095777086,"9.258793E-4 - 9.5777086E-4",0.0009258793,69794,0.00095489953,"CCC",0.00095489953,72809,33432,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00034164632,0.5684631,"6.01E-4 - 0.00348",-0.0025373537,-0.7291246,0.000601,0.00348,-70.043915,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569300,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,10.535662,0.0010172477,"Joule USD",,"REGULAR",0.0012171,-0.00019985228,-0.16420367,0.00354297,-0.0025257221,-0.71288276,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",384,384,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00009695854,0.0010175105,"9.200747E-4 - 0.0010175105",0.0009200747,384,0.00092022656,"CCC",0.00092022656,2466,60,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00097024767,20.643566,"4.7E-5 - 0.023735",-0.022717752,-0.9571414,0.000047,0.023735,-95.51569,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,8.17653,0.00024007267,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.0015795,-0.0013394274,-0.8480072,0.010537315,-0.010297243,-0.9772169,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11992,11992,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000018145904,0.0002480192,"2.120316E-4 - 2.480192E-4",0.0002120316,11992,0.00021924275,"CCC",0.00021924275,13279,15546,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00008407267,0.5389274,"1.56E-4 - 0.036394",-0.036153927,-0.9934035,0.000156,0.036394,-63.5,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4882355,0.010203828,"Lingo USD","Lingo USD","REGULAR",0.01372016,-0.0035163322,-0.25628945,0.029171076,-0.018967248,-0.6502074,4961164,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",389448,389448,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0002603745,0.010490214,"{""low"":0.010192489,""high"":0.010490214}",0.010192489,389448,0.01047187,"CCC",0.01047187,343723,363170,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00016182847,0.016115164,"{""low"":0.010042,""high"":0.264398}",-0.25419417,-0.9614073,0.010042,0.264398,-95.28929,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
