"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.452146,0.022503959,"IDEX USD","IDEX USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",4368560,4368560,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011635125,0.022559278,"{""low"":0.022285465,""high"":0.022559278}",0.022285465,4368560,0.022285465,"CCC",0.022285465,8741266,4230248,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004566958,0.25461102,"{""low"":0.017937,""high"":0.113807}",-0.09130304,-0.8022621,0.017937,0.113807,-67.34713,0.02642888,-0.003924921,-0.1485088,0.04199428,-0.019490322,-0.46411848,20990620,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.874396,0.6001453,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",11935219,11935219,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.05393493,0.60402495,"{""low"":0.5977312,""high"":0.60402495}",0.5977312,11935219,0.5977312,"CCC",0.5977312,14978498,7964448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19312528,0.47448596,"{""low"":0.40702,""high"":3.423217}",-2.8230717,-0.82468385,0.40702,3.423217,-22.791355,0.5908026,0.00934267,0.015813522,0.7532163,-0.15307105,-0.20322321,40638844,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.1308196,0.05930064,"Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,866761984,"CoinMarketCap",7800385,7800385,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00066308305,0.05930064,"{""low"":0.058215134,""high"":0.05930064}",0.058215134,7800385,0.058427084,"CCC",0.058427084,9283332,6745907,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015555639,0.3555981,"{""low"":0.043745,""high"":0.271363}",-0.21206236,-0.7814712,0.043745,0.271363,-73.3761,0.06810582,-0.008805178,-0.12928672,0.12637709,-0.06707645,-0.53076434,51399540,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.2041116,5.2956595,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9542852,"CoinMarketCap",5203652,5203652,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.26195955,5.2956595,"{""low"":5.2741,""high"":5.2956595}",5.2741,5203652,5.2829094,"CCC",5.2829094,6709232,5039077,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0211515,0.23889334,"{""low"":4.274508,""high"":20.637854}",-15.342194,-0.74340063,4.274508,20.637854,-64.6411,5.8157573,-0.52009773,-0.089429066,9.969527,-4.6738677,-0.4688154,50535696,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.0179904,0.0018353207,"QiSwap USD","QiSwap USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",123482,123482,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000037799473,0.0018395091,"{""low"":0.0018269821,""high"":0.0018395091}",0.0018269821,123482,0.0018330708,"CCC",0.0018330708,62449,101915,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002733207,0.17498125,"{""low"":0.001562,""high"":0.018089}",-0.01625368,-0.8985394,0.001562,0.018089,-72.616104,0.00219324,-0.00035791926,-0.16319202,0.00434352,-0.0025081993,-0.5774578,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,7.4849586,14.949498,"DeXe USD","DeXe USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",17323150,17323150,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.0410423,14.95681,"{""low"":14.795166,""high"":14.95681}",14.795166,17323150,14.821639,"CCC",14.821639,18827847,17924279,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.855566,1.4531777,"{""low"":6.093932,""high"":24.090866}",-9.141368,-0.3794537,6.093932,24.090866,-0.09198189,16.740093,-1.790595,-0.10696446,13.752344,1.197154,0.08705091,1251771904,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.3734555,0.108513534,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",52085924,52085924,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00616204,0.1118927,"{""low"":0.10634965,""high"":0.1118927}",0.10634965,52085924,0.1118927,"CCC",0.1118927,28829043,183660342,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07121654,1.9094442,"{""low"":0.037297,""high"":0.17134}",-0.06282647,-0.3666772,0.037297,0.17134,17.71754,0.06480922,0.043704316,0.6743534,0.083988026,0.024525508,0.29201198,108347096,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.802035,0.11320109,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58221,58221,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0030854791,0.113239676,"{""low"":0.11282331,""high"":0.113239676}",0.11282331,58221,0.11282331,"CCC",0.11282331,71618,82514,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03414809,0.4319645,"{""low"":0.079053,""high"":0.236077}",-0.12287591,-0.5204908,0.079053,0.236077,-41.90804,0.10643048,0.006770611,0.06361534,0.14796871,-0.03476762,-0.23496602,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:19:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.2614045,0.00451455,"Verge USD","Verge USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3221058,3221058,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000056236982,0.0045414544,"{""low"":0.004496829,""high"":0.0045414544}",0.004496829,3221058,0.0045414544,"CCC",0.0045414544,6994202,4429056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018805498,0.71395206,"{""low"":0.002634,""high"":0.020951}",-0.01643645,-0.78451866,0.002634,0.020951,-27.777779,0.00474164,-0.00022708997,-0.04789271,0.00741547,-0.0029009203,-0.39119843,74589168,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111760,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.4687889,0.00067652116,"Dent USD","Dent USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4114345,4114345,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000022680324,0.00067808304,"6.748831E-4 - 6.7808304E-4",0.0006748831,4114345,0.0006772563,"CCC",0.0006772563,7840200,4996197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014352117,0.2692705,"5.33E-4 - 0.002071",-0.0013944788,-0.673336,0.000533,0.002071,-54.747055,0.00073094,-0.000054418866,-0.07445052,0.00103498,-0.0003584589,-0.3463438,67652112,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.70967,0.030221364,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",10079662,10079662,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00079729594,0.030366922,"{""low"":0.030128047,""high"":0.030366922}",0.030128047,10079662,0.030348185,"CCC",0.030348185,9288644,7777341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005314363,0.21336825,"{""low"":0.024907,""high"":0.136457}",-0.10623563,-0.7785283,0.024907,0.136457,-77.19695,0.03571618,-0.005494816,-0.1538467,0.06465387,-0.034432508,-0.53256685,27864098,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.83848554,0.0001765559,"Bitcoin File USD","Bitcoin File USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",69117,69117,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000014929246,0.0001768762,"1.763813E-4 - 1.768762E-4",0.0001763813,69117,0.00017657668,"CCC",0.00017657668,5946,46538,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026555892,0.17703927,"1.5E-4 - 7.42E-4",-0.0005654441,-0.7620541,0.00015,0.000742,-72.27414,0.00019236,-0.000015804108,-0.08215901,0.000278845,-0.000102289094,-0.3668314,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.15813269,3349.1772,"PAX Gold USD","PAX Gold USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,230313,"CoinMarketCap",27649736,27649736,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-5.3044434,3350.054,"{""low"":3347.2966,""high"":3350.054}",3347.2966,27649736,3347.2966,"CCC",3347.2966,46721151,82483898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1073.572,0.47177428,"{""low"":2275.6052,""high"":3382.7068}",-33.52954,-0.009912045,2275.6052,3382.7068,40.259254,3059.134,290.0432,0.09481219,2804.0005,545.17676,0.19442819,771362368,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.5060742,1.0634911,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",879538,879538,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.02600038,1.0649606,"{""low"":1.0630914,""high"":1.0649606}",1.0630914,879538,1.0631146,"CCC",1.0631146,4033079,1292140,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.10130608,0.10528753,"{""low"":0.962185,""high"":4.835253}",-3.7717617,-0.7800547,0.962185,4.835253,-75.651375,1.1844966,-0.121005535,-0.10215777,1.7535923,-0.69010115,-0.3935357,7436906,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.4128344,0.08507855,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3518985,3518985,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028077662,0.08507855,"{""low"":0.08484129,""high"":0.08507855}",0.08484129,3518985,0.084945865,"CCC",0.084945865,6480744,5960414,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013101555,0.1820242,"{""low"":0.071977,""high"":0.304291}",-0.21921246,-0.72040397,0.071977,0.304291,-64.29595,0.10304674,-0.017968185,-0.17436928,0.1635046,-0.07842605,-0.47965652,12583118,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.1921644,1.1107258,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6413949,6413949,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.034359336,1.1107258,"{""low"":1.1081107,""high"":1.1107258}",1.1081107,6413949,1.1095014,"CCC",1.1095014,10521317,6446943,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15162474,0.15809047,"{""low"":0.959101,""high"":3.596926}",-2.4862003,-0.6912014,0.959101,3.596926,-63.780308,1.1940428,-0.08331704,-0.069777265,1.6656442,-0.5549184,-0.33315542,80397160,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.8648212,0.9593027,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3099572,3099572,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.008225083,0.962325,"{""low"":0.95745283,""high"":0.962325}",0.95745283,3099572,0.962325,"CCC",0.962325,4750517,2684324,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15296274,0.18970007,"{""low"":0.80634,""high"":3.299208}",-2.3399053,-0.70923245,0.80634,3.299208,-65.542984,1.0006607,-0.041357934,-0.041330628,1.4473851,-0.48808235,-0.33721665,10867179,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:19:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.0101614,0.06085,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",5,228948496,"CoinMarketCap",5226481,5226481,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0038910396,0.061281648,"{""low"":0.060587354,""high"":0.061281648}",0.060587354,5226481,0.061281648,"CCC",0.061281648,6875841,10277869,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0068179965,0.12618442,"{""low"":0.054032,""high"":1.04931}",-0.98845994,-0.9420095,0.054032,1.04931,-79.979515,0.12907808,-0.06822808,-0.52857995,0.25240397,-0.19155398,-0.7589182,13931516,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.9987154,0.6811803,"Theta Network USD","Theta Network USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",26851734,26851734,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.019831896,0.6832877,"{""low"":0.67903686,""high"":0.6832877}",0.67903686,26851734,0.6792611,"CCC",0.6792611,28105370,30514569,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06117928,0.09867609,"{""low"":0.620001,""high"":3.313722}",-2.6325417,-0.7944365,0.620001,3.313722,-72.37805,0.8750329,-0.1938526,-0.2215375,1.5660251,-0.88484484,-0.5650259,681180288,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T01:20:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.954344,0.03839285,"Syscoin USD","Syscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3498078,3498078,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0024963655,0.038603682,"{""low"":0.037965644,""high"":0.038603682}",0.037965644,3498078,0.038603682,"CCC",0.038603682,3132911,3760631,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009404849,0.3244394,"{""low"":0.028988,""high"":0.337302}",-0.29890916,-0.88617665,0.028988,0.337302,-85.50277,0.04392912,-0.0055362694,-0.12602733,0.08995803,-0.051565178,-0.57321376,30914004,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.6393323,0.105226204,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2121656,2121656,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00066847354,0.105307385,"{""low"":0.10496752,""high"":0.105307385}",0.10496752,2121656,0.105307385,"CCC",0.105307385,5166030,2493677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028965205,0.37981674,"{""low"":0.076261,""high"":0.173735}",-0.06850879,-0.39432925,0.076261,0.173735,-23.202389,0.10929232,-0.004066117,-0.03720405,0.10975265,-0.004526444,-0.041242227,88841712,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7104543,0.18161464,"Powerledger USD","Powerledger USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560168704,"CoinMarketCap",11390566,11390566,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0031604916,0.18497197,"{""low"":0.18095188,""high"":0.18497197}",0.18095188,11390566,0.18497197,"CCC",0.18497197,13948272,14356087,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05580364,0.4435514,"{""low"":0.125811,""high"":0.406393}",-0.22477835,-0.5531059,0.125811,0.406393,-42.856915,0.16676076,0.01485388,0.089072995,0.229319,-0.04770437,-0.20802623,101734832,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,29.630394,0.019405235,"Biswap USD","Biswap USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",49045576,49045576,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004435571,0.019670319,"{""low"":0.019081788,""high"":0.019670319}",0.019081788,49045576,0.019081788,"CCC",0.019081788,10698247,14574717,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008369234,0.7583576,"{""low"":0.011036,""high"":0.114087}",-0.09468177,-0.8299085,0.011036,0.114087,-82.75285,0.02932252,-0.009917285,-0.33821395,0.055049267,-0.035644032,-0.6474933,10566083,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T01:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.9070101,0.06357543,"Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1315944832,"CoinMarketCap",5621674,5621674,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00057145953,0.063669175,"{""low"":0.06353096,""high"":0.063669175}",0.06353096,5621674,0.06365754,"CCC",0.06365754,16391498,8409040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0070084333,0.12389615,"{""low"":0.056567,""high"":0.268086}",-0.20451055,-0.76285434,0.056567,0.268086,-68.16386,0.07562218,-0.012046747,-0.15930177,0.12400504,-0.06042961,-0.48731574,83661760,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T01:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.9342132,0.82274055,"Badger DAO USD","Badger DAO USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",7280831,7280831,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.031143129,0.83310026,"{""low"":0.8193883,""high"":0.83310026}",0.8193883,7280831,0.83310026,"CCC",0.83310026,16451608,11527672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06929153,0.09196579,"{""low"":0.753449,""high"":5.350204}",-4.5274634,-0.8462226,0.753449,5.350204,-83.07233,1.7326214,-0.9098809,-0.52514696,3.0980644,-2.2753239,-0.734434,16801472,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745111820,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-36.559643,0.00039068316,"Beta Finance USD","Beta Finance USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",167353,167353,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0002251443,0.00039093802,"3.9061354E-4 - 3.9093802E-4",0.00039061354,167353,0.00039093802,"CCC",0.00039093802,6102752,4732827,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00003068315,0.08523097,"3.6E-4 - 0.114774",-0.11438332,-0.99659604,0.00036,0.114774,-99.20907,0.01663452,-0.016243838,-0.97651374,0.03593573,-0.035545047,-0.9891283,359310,15,0,false,false,"BETA"
