"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8594713,0.005381122,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",97590,97590,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00014959415,0.0053827865,"{""low"":0.0052950997,""high"":0.0053827865}",0.0052950997,97590,0.0053286124,"CCC",0.0053286124,105079,93048,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0009411224,0.21196452,"{""low"":0.00444,""high"":0.030208}",0.0050423,0.00033882214,0.06719595,0.012977075,-0.0075959526,-0.58533627,140580,15,0,false,false,-0.024826879,-0.82186437,0.00444,0.030208,-76.942375,"Wicrypt USD","Wicrypt USD","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0138218,0.0020581374,"[]",1767344280,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,6000000000,"CoinMarketCap",23194,23194,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.000021079555,0.0020647899,"0.0020494391 - 0.0020647899",0.0020494391,23194,0.0020529167,"CCC",0.0020529167,41720,77119,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0015541374,3.083606,"5.04E-4 - 0.009408",0.00206984,-0.000011702534,-0.005653835,0.002964315,-0.00090617756,-0.30569544,12348825,15,0,false,false,-0.0073498627,-0.7812354,0.000504,0.009408,65.84395,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0217085,0.002379177,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",60336,60336,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00009969296,0.002443639,"{""low"":0.0023701186,""high"":0.002443639}",0.0023701186,60336,0.0024324106,"CCC",0.0024324106,83433,68128,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004661769,0.24368891,"{""low"":0.001913,""high"":0.009447}",0.00292634,-0.0005471632,-0.18697867,0.00321964,-0.0008404632,-0.2610426,594539,15,0,false,false,-0.007067823,-0.7481553,0.001913,0.009447,-55.90679,"Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"[]",1767344220,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",0.00110854,-0.00023376354,-0.21087515,0.000768645,0.000106131425,0.13807599,0,15,0,false,false,-0.0002952235,-0.25232777,0.00005,0.00117,-10.986775,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8358142,0.000002928895,"[]",1767344220,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",24970,24970,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-8.548227e-8,0.0000031261327,"2.744018E-6 - 3.1261327E-6",0.000002744018,24970,0.0000031141979,"CCC",0.0000031141979,32450,20791,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.288949e-7,0.46444747,"2.0E-6 - 4.8E-5",0.0000035,-5.7110515e-7,-0.1631729,0.000008705,-0.0000057761054,-0.6635388,0,15,0,false,false,-0.00004507111,-0.9389814,0.000002,0.000048,-90.32258,"Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6486323,0.038234413,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-14T00:00:00.000Z",6,13703104,"CoinMarketCap",1139615,1139615,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0009865575,0.03856856,"{""low"":0.037184898,""high"":0.03856856}",0.037184898,1139615,0.037404694,"CCC",0.037404694,1667190,1221035,"2025-08-12T00:00:00.000Z",0,88809336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0012684129,0.03431296,"{""low"":0.036966,""high"":0.784139}",0.0444898,-0.0062553883,-0.14060275,0.104955226,-0.06672081,-0.6357074,523930,15,0,false,false,-0.74590456,-0.95124024,0.036966,0.784139,-84.65275,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.371026,0.04180715,"[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,-369.24103,-1,0.000001845168,369.24103,-100,"BitGuru Finance USD",,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003201698,"[]",1751482140,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,"Coin Edelweis USD","Coin Edelweis USD","EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7587157,0.00066801667,"[]",1767344220,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1757980800000,6,5739235840,"CoinMarketCap",5724107,5724107,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000115454895,0.00066904904,"6.618151E-4 - 6.6904904E-4",0.0006618151,5724107,0.0006631094,"CCC",0.0006631094,6571861,9695763,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00004001666,0.0637208,"6.28E-4 - 0.003549",0.00067378,-0.000005763315,-0.008553705,0.0008364486,-0.00016843196,-0.20136558,3833905,15,0,false,false,-0.0028809833,-0.81177324,0.000628,0.003549,-36.555023,"XL1 USD","XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5822406,0.019502731,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",120827,120827,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0005169567,0.019725367,"{""low"":0.019502731,""high"":0.019725367}",0.019502731,120827,0.019552795,"CCC",0.019552795,688520,337951,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0015647318,0.08723001,"{""low"":0.017938,""high"":1.390318}",0.02667192,-0.007169189,-0.26879165,0.08034346,-0.060840733,-0.75725806,285129,15,0,false,false,-1.3708153,-0.98597246,0.017938,1.390318,-93.478905,"Assisterr AI USD","Assisterr AI USD","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9778943,0.00018629055,"[]",1767344220,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",5182,5182,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000008833624,0.0001880668,"1.8210392E-4 - 1.880668E-4",0.00018210392,5182,0.00018434245,"CCC",0.00018434245,16526,10395,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007329055,0.6485889,"1.13E-4 - 0.001466",0.00019598,-0.000009689451,-0.04944102,0.000306235,-0.00011994444,-0.39167452,0,15,0,false,false,-0.0012797094,-0.87292594,0.000113,0.001466,-87.03704,"HubSuite USD","HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3333073,0.0019104695,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",128271,128271,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00004356075,0.001959646,"{""low"":0.0018646762,""high"":0.001959646}",0.0018646762,128271,0.0018646762,"CCC",0.0018646762,157486,115603,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00023846945,0.14262527,"{""low"":0.001672,""high"":0.040576}",0.00285756,-0.00094709056,-0.3314333,0.00618116,-0.0042706905,-0.69092053,217396,15,0,false,false,-0.03866553,-0.95291626,0.001672,0.040576,-93.83841,"UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18364185,0.00039753708,"[]",1767344220,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,472878016,"CoinMarketCap",54690,54690,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",7.287017e-7,0.00039951885,"3.9611055E-4 - 3.9951885E-4",0.00039611055,54690,0.000398493,"CCC",0.000398493,75852,60467,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000035537087,0.09816875,"3.62E-4 - 0.058785",0.00045212,-0.000054582924,-0.12072663,0.004315655,-0.0039181183,-0.9078849,187986,15,0,false,false,-0.058387462,-0.99323744,0.000362,0.058785,-98.9131,"StarryNift USD","StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9888773,0.000037368536,"[]",1767344220,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",1624,1624,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000027644783,0.000038534305,"3.3473716E-5 - 3.8534305E-5",0.000033473716,1624,0.000036076694,"CCC",0.000036076694,16159,1300,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000026368536,2.3971395,"1.1E-5 - 1.36E-4",0.00004328,-0.0000059114645,-0.13658652,0.0000588,-0.000021431464,-0.36448067,0,15,0,false,false,-0.00009863147,-0.7252314,0.000011,0.000136,-5.263156,"uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1427586,0.000026770313,"[]",1767344280,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664755200000,6,1995600000,"CoinMarketCap",638421,638421,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-5.861839e-7,0.00003530972,"2.6260535E-5 - 3.530972E-5",0.000026260535,638421,0.00002727144,"CCC",0.00002727144,422158,622667,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000003770312,0.16392662,"2.3E-5 - 0.004775",0.0000332,-0.000006429689,-0.19366533,0.00075298,-0.0007262097,-0.96444756,53422,15,0,false,false,-0.0047482294,-0.99439365,0.000023,0.004775,-99.3837,"Angola USD","Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49419698,0.24561235,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",981700,981700,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0012078285,0.24632902,"{""low"":0.24523297,""high"":0.24632902}",0.24523297,981700,0.24542192,"CCC",0.24542192,1415347,1024292,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.012689352,0.054478742,"{""low"":0.232923,""high"":1.206519}",0.3046266,-0.05901426,-0.19372654,0.42353687,-0.17792451,-0.42009217,4666634,15,0,false,false,-0.9609066,-0.7964289,0.232923,1.206519,-53.45547,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3050604,0.00035708182,"[]",1767344220,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1574726400000,6,3614438144,"CoinMarketCap",60514,60514,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000147381215,0.00037286285,"3.4281448E-4 - 3.7286285E-4",0.00034281448,60514,0.00034731848,"CCC",0.00034731848,140560,125461,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00012508182,0.53914577,"2.32E-4 - 0.005014",0.00035778,-6.981718e-7,-0.0019513997,0.000980455,-0.00062337314,-0.6357999,1290650,15,0,false,false,-0.0046569183,-0.92878306,0.000232,0.005014,-91.79413,"ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.12706,0.32599443,"[]","2026-01-02T08:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5002450,5002450,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.04527223,0.35081688,"{""low"":0.30017734,""high"":0.35081688}",0.30017734,5002450,0.30017734,"CCC",0.30017734,10319379,7784964,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.05357042,0.19664353,"{""low"":0.272424,""high"":1.425236}",0.37559256,-0.049598128,-0.132053,0.6622226,-0.3362282,-0.50772685,32599444,15,0,false,false,-1.0992415,-0.7712698,0.272424,1.425236,-75.24603,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020003098,"[]",1749145740,"CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699056000000,6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin",0,0.00020003098,"2.0003098E-4 - 2.0003098E-4",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,1699056000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"1.0E-4 - 0.219645",0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,false,false,-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,"Crepe Coin USD",,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.87991,0.0009888022,"[]",1767344280,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",713,713,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0004891041,0.0009888022,"4.98816E-4 - 9.888022E-4",0.000498816,713,0.0004989011,"CCC",0.0004989011,22136,7308,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00078880216,3.944011,"2.0E-4 - 0.001089",0.00056012,0.0004286822,0.76534,0.00071859,0.0002702122,0.3760311,0,15,0,false,false,-0.00010019785,-0.092009045,0.0002,0.001089,-42.98746,"Qlindo USD","Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.806411,0.0006996958,"[]",1767344220,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",45270,45270,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000056882855,0.0007018367,"6.9943693E-4 - 7.018367E-4",0.00069943693,45270,0.00070091896,"CCC",0.00070091896,19744,45768,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00003069581,0.045883127,"6.69E-4 - 0.005511",0.00084628,-0.00014658424,-0.17321008,0.001577145,-0.0008774492,-0.5563529,0,15,0,false,false,-0.004811304,-0.8730365,0.000669,0.005511,-84.232925,"MRHB DeFi Network USD","MRHB DeFi Network USD","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11156306,0.012975423,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1357193,1357193,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.000014491379,0.013015734,"{""low"":0.0128273135,""high"":0.013015734}",0.0128273135,1357193,0.012850433,"CCC",0.012850433,6278161,1545320,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.001972423,0.1792623,"{""low"":0.011003,""high"":0.198204}",0.02064412,-0.007668698,-0.3714713,0.033734974,-0.02075955,-0.61537176,3633118,15,0,false,false,-0.18522857,-0.934535,0.011003,0.198204,-80.85832,"Maiga USD","Maiga USD","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.851071,0.25268406,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",78301,78301,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.022659853,0.25599486,"{""low"":0.23727463,""high"":0.25599486}",0.23727463,78301,0.23821405,"CCC",0.23821405,77211,16193,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.20266806,4.0520644,"{""low"":0.050016,""high"":3.567931}",0.2257831,0.026900962,0.119145155,0.35868123,-0.105997175,-0.29551914,0,15,0,false,false,-3.3152468,-0.9291791,0.050016,3.567931,-90.59111,"Nigella Coin USD","Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000098544755,"[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6947439,0.033608142,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1781266,1781266,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000930734,0.033879943,"{""low"":0.033509143,""high"":0.033879943}",0.033509143,1781266,0.033699352,"CCC",0.033699352,3234621,1666376,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00009899959,0.0029544053,"{""low"":0.033509143,""high"":0.20052}",0.06124402,-0.027635876,-0.45124206,0.07092703,-0.03731889,-0.5261589,3506942,15,0,false,false,-0.16691186,-0.8323951,0.033509143,0.20052,-72.22177,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3765486,0.11827068,"[]","2026-01-02T08:57:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,43592148,"CoinMarketCap",72293,72293,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.0016059428,0.11858343,"{""low"":0.11725389,""high"":0.11858343}",0.11725389,72293,0.11753901,"CCC",0.11753901,175686,136876,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.034443684,0.4108901,"{""low"":0.083827,""high"":0.759767}",0.10420604,0.01406464,0.13496953,0.19467351,-0.07640283,-0.3924665,5155673,15,0,false,false,-0.6414963,-0.84433293,0.083827,0.759767,-84.18781,"Soil USD","Soil USD","SOIL"
