"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,,"REGULAR",0,0.012113195,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"Floxypay USD","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",32817,32817,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0013638809,0.0434431,"{""low"":0.04022244,""high"":0.0434431}",0.04022244,32817,0.042942107,"CCC",0.042942107,50729,41003,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.033231705,"XRUN USD","REGULAR",-3.181092,0.041510705,-0.008744374,-0.1739998,0.04942285,-0.007912144,-0.16009082,0,15,0,false,false,"XRUN USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,4.0139756,"{""low"":0.008279,""high"":0.128042}",-0.0865313,-0.675804,0.008279,0.128042,-19.312286,0.05025508,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",193872,193872,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0019935668,0.09145228,"{""low"":0.087876655,""high"":0.09145228}",0.087876655,193872,0.08808078,"CCC",0.08808078,152200,163223,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.002422981,"IXS USD","REGULAR",2.2901244,0.08904398,-0.023461178,-0.20853424,0.15848464,-0.069440655,-0.43815386,16027917,15,0,false,false,"IXS USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.027972212,"{""low"":0.086621,""high"":0.728902}",-0.639858,-0.8778382,0.086621,0.728902,-87.321754,0.11250516,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30494,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,"MMSS (Ordinals) USD","REGULAR",0,0.0010002268,-0.0001157932,-0.10375548,0.002769755,-0.0017695281,-0.63887537,0,15,0,false,false,"MMSS (Ordinals) USD","[]",1758373140,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.86862,0.00111602,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,"Tachyon Protocol USD","REGULAR",0,0.000044226028,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,38741432,"CoinMarketCap",355201,355201,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0036052465,0.5640645,"{""low"":0.55855674,""high"":0.5640645}",0.55855674,355201,0.55965453,"CCC",0.55965453,74183,343683,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.4728195,"Adshares USD","REGULAR",0.64326954,0.5640645,0.12204194,0.2760989,0.48361945,0.08044505,0.16633958,21852666,15,0,false,false,"Adshares USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,5.1818676,"{""low"":0.091245,""high"":1.142197}",-0.5781325,-0.5061583,0.091245,1.142197,212.33885,0.44202256,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",2285833,2285833,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0017785318,0.039563734,"{""low"":0.03721651,""high"":0.039563734}",0.03721651,2285833,0.038083587,"CCC",0.038083587,7030302,3424695,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.028194211,"Port3 Network USD","REGULAR",4.7482324,0.039235212,0.0029446706,0.08114155,0.030588405,0.008646807,0.2826825,19611612,15,0,false,false,"Port3 Network USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,2.5535922,"{""low"":0.011041,""high"":0.07895}",-0.03971479,-0.5030372,0.011041,0.07895,15.013134,0.03629054,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",2948185,2948185,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.119413376,15.793615,"{""low"":15.612734,""high"":15.793615}",15.612734,2948185,15.679447,"CCC",15.679447,5887360,6104106,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.441784,"KuCoin Token USD","REGULAR",-0.75762784,15.642058,2.2689285,0.16966324,11.643333,3.998725,0.34343472,1992165376,15,0,false,false,"KuCoin Token USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.1724254,"{""low"":7.200274,""high"":16.126795}",-0.48473644,-0.030057829,7.200274,16.126795,105.8837,13.37313,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",26,26,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000003315392,0.0011348021,"{""low"":0.0011294651,""high"":0.0011348021}",0.0011294651,26,0.0011348021,"CCC",0.0011348021,72,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000041486695,"Hunter Token / Digital Arms USD","REGULAR",-0.29215622,0.0011314867,-0.00007775333,-0.06429933,0.001737735,-0.0006062483,-0.3488727,172761,15,0,false,false,"Hunter Token / Digital Arms USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.038061187,"{""low"":0.00109,""high"":0.002282}",-0.0011505132,-0.5041688,0.00109,0.002282,-10.063392,0.00120924,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,"STP USD","REGULAR",-3.7237852,0.06640555,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STP USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",3,3,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-8.28004e-8,0.0001846366,"1.846366E-4 - 1.846366E-4",0.0001846366,3,0.0001846366,"CCC",0.0001846366,33,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016366102,"Fabwelt USD","REGULAR",-0.0448201,0.0001846366,-0.0000563434,-0.23380944,0.00055861,-0.0003739734,-0.6694713,42280,15,0,false,false,"Fabwelt USD","[]",1758373200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.008943225,"1.83E-4 - 0.007737",-0.0075523634,-0.9761359,0.000183,0.007737,-94.57001,0.00024098,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005305844,"{""low"":0.005305844,""high"":0.005305844}",0.005305844,0,0.005305844,"CCC",0.005305844,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001615844,"LUXY USD","REGULAR",0,0.005305844,-0.00003383588,-0.006336687,0.005371315,-0.000065471046,-0.012189017,0,15,0,false,false,"LUXY USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.4378981,"{""low"":0.00369,""high"":0.007088}",-0.0017821561,-0.25143287,0.00369,0.007088,26.273203,0.00533968,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,,"REGULAR",0,1.150398,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,"PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,"Plxyer USD","REGULAR",0,0.01822596,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.981884e-11,"3.981884E-11 - 3.981884E-11",3.981884e-11,13,3.981884e-11,"CCC",3.981884e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,"Little Bunny Rocket USD","REGULAR",0,3.981884e-11,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","[]",1758373140,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0,"3.981884E-11 - 3.981884E-11",0,0,3.981884e-11,3.981884e-11,,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100860,100860,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000049889204,0.0008183501,"7.7732647E-4 - 8.183501E-4",0.00077732647,100860,0.0007794301,"CCC",0.0007794301,102555,100639,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027230458,"Witnet USD","REGULAR",-0.60744596,0.0008163046,-0.0001271154,-0.13473894,0.001275105,-0.00045880047,-0.35981387,0,15,0,false,false,"Witnet USD","[]",1758373140,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.50055987,"5.44E-4 - 0.005034",-0.0042176954,-0.83784175,0.000544,0.005034,-72.69541,0.00094342,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,,"REGULAR",0,0.0054949685,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",119788,119788,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00011897599,0.0078856135,"{""low"":0.0075139944,""high"":0.0078856135}",0.0075139944,119788,0.0075921407,"CCC",0.0075921407,134851,99291,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00063937576,"Skey Network USD","REGULAR",-1.5221488,0.007697376,-0.0010114643,-0.11614225,0.01364794,-0.005950564,-0.43600455,3540899,15,0,false,false,"Skey Network USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0905888,"{""low"":0.007058,""high"":0.11317}",-0.105472624,-0.93198395,0.007058,0.11317,-84.79675,0.00870884,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",6094,6094,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",7.8603625e-7,0.050038204,"{""low"":0.045018908,""high"":0.050038204}",0.045018908,6094,0.050022133,"CCC",0.050022133,12123,518,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.025028665,"Zambesigold USD","REGULAR",0.00157707,0.050018664,0.0044312626,0.097203664,0.08296954,-0.032950874,-0.39714423,0,15,0,false,false,"Zambesigold USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.0015472,"{""low"":0.02499,""high"":0.249969}",-0.19995034,-0.79990053,0.02499,0.249969,-60.938316,0.0455874,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",1.3911631e-8,0.0008846754,"8.8426005E-4 - 8.846754E-4",0.00088426005,13,0.0008843913,"CCC",0.0008843913,348,211,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00005633,"Metaverser USD","REGULAR",0.00157707,0.00088433,0.0000024299952,0.0027554089,0.00104045,-0.00015611993,-0.1500504,147783,15,0,false,false,"Metaverser USD","[]",1758373200,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.0680314,"8.28E-4 - 0.002323",-0.00143867,-0.6193155,0.000828,0.002323,-61.228073,0.0008819,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,"HEROcoin USD","REGULAR",0,0.0008605197,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,82961808,"CoinMarketCap",19985,19985,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000099960715,0.004326179,"{""low"":0.0034557083,""high"":0.004326179}",0.0034557083,19985,0.0040191985,"CCC",0.0040191985,10590,14771,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.002366248,"Idena USD","REGULAR",2.709484,0.0037892482,0.0014115681,0.59367454,0.00264723,0.0011420182,0.43140122,314362,15,0,false,false,"Idena USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.6628587,"{""low"":0.001423,""high"":0.025295}",-0.021505753,-0.85019773,0.001423,0.025295,-55.13507,0.00237768,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,,"REGULAR",0.05491287,0.00060475606,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",142,142,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",3.8108737e-8,0.000007024231,"6.9637895E-6 - 7.024231E-6",0.0000069637895,142,0.0000069637895,"CCC",0.0000069637895,6908,127,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000002024231,"Lithium USD","REGULAR",0.5454909,0.000007024231,-6.9576936e-7,-0.09012556,0.000045525,-0.00003850077,-0.84570605,36822,15,0,false,false,"Lithium USD","[]",1758373140,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.4048462,"5.0E-6 - 5.97E-4",-0.0005899758,-0.98823416,0.000005,0.000597,-95.625,0.00000772,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",2494,2494,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0006203165,0.0013666443,"0.0012451002 - 0.0013666443",0.0012451002,2494,0.0012451002,"CCC",0.0012451002,64586,2433,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013486443,"Wrapped Alvey Chain USD","REGULAR",83.11583,0.0013666443,0.00032866432,0.3166384,0.00278973,-0.0014230857,-0.5101159,437326,15,0,false,false,"Wrapped Alvey Chain USD","[]",1758373200,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,74.924675,"1.8E-5 - 0.017562",-0.016195355,-0.92218167,0.000018,0.017562,-91.2225,0.00103798,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"IMMOPET Token USD","REGULAR",0,0.0004997956,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,"Buddy DAO USD","REGULAR",0,0.0022957446,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2118,2118,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",21.81839,327.85748,"{""low"":314.89703,""high"":327.85748}",314.89703,2118,314.89703,"CCC",314.89703,3669,2081,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",295.38956,"BinaryX [Old] USD","REGULAR",7.1966248,324.99374,-58.419434,-0.15236679,310.07697,14.916779,0.048106696,0,15,0,false,false,"BinaryX [Old] USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,9.9779625,"{""low"":29.604195,""high"":731.5584}",-406.56467,-0.5557515,29.604195,731.5584,145.2472,383.41318,"BNX"
