"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7846756,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,0.000753253,false,false,"ChainPort USD","ChainPort USD",0,"CoinMarketCap",17899,17899,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000013687415,0.0007533147,"7.5242727E-4 - 7.533147E-4",0.00075242727,17899,0.00075274915,"CCC",0.00075274915,52638,17061,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000287253,0.6164228,"4.66E-4 - 0.004997",-0.0042437473,-0.849259,0.000466,0.004997,-49.3014,0.00079782,-0.000044566987,-0.055860955,0.00071258,0.00004067301,0.057078518,0,15,0,"[]",1757670960,false,1663632000000,6,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.796492,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,0.15311581,false,false,"OpenGPU USD","OpenGPU USD",19639104,"CoinMarketCap",166835,166835,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.009744242,0.15396808,"{""low"":0.14869909,""high"":0.15396808}",0.14869909,166835,0.14895725,"CCC",0.14895725,272670,157492,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.038897812,0.34055763,"{""low"":0.114218,""high"":3.592972}",-3.4398563,-0.95738465,0.114218,3.592972,-84.31988,0.15309952,0.00001628697,0.00010638158,0.30918205,-0.15606624,-0.50477135,3007057,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2024-04-18T00:00:00.000Z",6,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32110822,"CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,0.0183362,false,false,"Numerico USD","Numerico USD",150400832,"CoinMarketCap",21345,21345,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.000059068203,0.018755434,"{""low"":0.018216927,""high"":0.018755434}",0.018216927,21345,0.018513843,"CCC",0.018513843,93372,23549,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.0007782001,0.044321686,"{""low"":0.017558,""high"":0.161473}",-0.1431368,-0.88644415,0.017558,0.161473,-75.0744,0.01995844,-0.001622241,-0.081280954,0.024937565,-0.0066013653,-0.26471573,2757779,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2019-11-06T00:00:00.000Z",6,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0.00044522618,false,false,"Matchcup USD","Matchcup USD",0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]",1684953000,false,1670976000000,6,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5057454,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,0.000002957902,false,false,"Milady Wif Hat USD","Milady Wif Hat USD",249993691136,"CoinMarketCap",18501,18501,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.8067931e-7,0.0000029586097,"2.8164338E-6 - 2.9586097E-6",0.0000028164338,18501,0.0000028179327,"CCC",0.0000028179327,55915,16596,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001957902,1.957902,"1.0E-6 - 1.8E-5",-0.000015042098,-0.8356721,0.000001,0.000018,-78.57143,0.00000236,5.9790204e-7,0.25334832,0.000001825,0.0000011329021,0.62076825,739456,15,0,"[]",1757670900,false,1711065600000,8,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,5.9428237e-7,false,false,"Space Hamster USD","Space Hamster USD",0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]",1741742760,false,1716854400000,8,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3797474,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.028349206,false,false,"DeHive USD","DeHive USD",4019375,"CoinMarketCap",12839,12839,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0017001424,0.028838338,"{""low"":0.028186368,""high"":0.028838338}",0.028186368,12839,0.028760102,"CCC",0.028760102,54171,16607,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.018843206,1.9822433,"{""low"":0.009506,""high"":0.052523}",-0.024173792,-0.46025157,0.009506,0.052523,82.54087,0.0284028,-0.00005359389,-0.0018869227,0.018885605,0.009463601,0.50110126,113946,15,0,"[]","2025-09-12T09:56:00.000Z",false,"2021-04-22T00:00:00.000Z",6,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.0037518754,false,false,"OptiToken USD",,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z",false,"2018-08-07T00:00:00.000Z",6,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0.000011756116,false,false,"AtEM USD","AtEM USD",0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"[]",1682879400,false,1653436800000,6,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0339835,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.0000074116824,false,false,"Midnight USD","Midnight USD",0,"CoinMarketCap",170,170,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",7.58514e-8,0.0000074116824,"7.335831E-6 - 7.4116824E-6",0.000007335831,170,0.000007335831,"CCC",0.000007335831,47,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000024116825,0.48233652,"5.0E-6 - 3.3E-5",-0.000025588317,-0.77540356,0.000005,0.000033,-36.363636,0.00000686,5.516822e-7,0.080420144,0.000008475,-0.0000010633175,-0.1254652,0,15,0,"[]",1757670960,false,1716422400000,8,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48977548,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,4.8060026,false,false,"Unobtanium USD","Unobtanium USD",0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.023423672,4.8060026,"{""low"":4.8060026,""high"":4.8060026}",4.8060026,1,4.8060026,"CCC",4.8060026,34,28,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4482715,0.43132445,"{""low"":3.357731,""high"":12.976997}",-8.170995,-0.6296522,3.357731,12.976997,8.980465,4.4074078,0.39859486,0.09043748,5.0143123,-0.20830965,-0.041543014,0,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.461278,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.0050366856,false,false,"Delphy USD","Delphy USD",0,"CoinMarketCap",26367,26367,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00052633276,0.005772748,"0.0047419686 - 0.005772748",0.0047419686,26367,0.0057679093,"CCC",0.0057679093,65000,21986,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044376855,7.4084897,"5.99E-4 - 0.04297",-0.037933316,-0.882786,0.000599,0.04297,242.24138,0.00551498,-0.0004782942,-0.086726375,0.003177395,0.0018592905,0.58516186,0,15,0,"[]",1757670960,false,1510185600000,6,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76747817,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00017748591,false,false,"HoDooi.com USD","HoDooi.com USD",491857216,"CoinMarketCap",15427,15427,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000013518002,0.0001776,"1.7451574E-4 - 1.776E-4",0.00017451574,15427,0.00017705855,"CCC",0.00017705855,54294,16962,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00011248591,1.7305524,"6.5E-5 - 0.005404",-0.0052265143,-0.9671566,0.000065,0.005404,-88.69396,0.00020316,-0.00002567409,-0.12637374,0.000197075,-0.00001958909,-0.099399164,87297,15,0,"[]",1757670900,false,1623628800000,6,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01072818,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00089397584,false,false,"LILLIUS USD","LILLIUS USD",0,"CoinMarketCap",22614,22614,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-9.5926225e-8,0.0009021159,"8.9385617E-4 - 9.021159E-4",0.00089385617,22614,0.000894296,"CCC",0.000894296,44302,20936,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022497587,0.3362868,"6.69E-4 - 0.00931",-0.008416024,-0.90397686,0.000669,0.00931,-78.800095,0.00088952,0.0000044558547,0.00500928,0.00133921,-0.00044523412,-0.33246028,0,15,0,"[]",1757670900,false,1714348800000,6,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9587662,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,356.15344,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1000,"CoinMarketCap",1024313,1024313,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",10.234894,356.55212,"{""low"":353.50357,""high"":356.55212}",353.50357,1024313,354.13513,"CCC",354.13513,1557224,1270811,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",57.64209,0.19309849,"{""low"":298.51135,""high"":430.53165}",-74.378204,-0.17275897,298.51135,430.53165,-18.828976,321.1471,35.006348,0.109004095,321.1471,35.006348,0.109004095,356153,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-08-25T00:00:00.000Z",2,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.765737,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00031878037,false,false,"Cherry Network USD","Cherry Network USD",0,"CoinMarketCap",17610,17610,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0000024224864,0.00031900793,"3.1851753E-4 - 3.1900793E-4",0.00031851753,17610,0.00031870577,"CCC",0.00031870577,56127,14389,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00001478038,0.048619673,"3.04E-4 - 0.003124",-0.0028052197,-0.8979576,0.000304,0.003124,-87.76534,0.00038554,-0.00006675965,-0.1731588,0.000476605,-0.00015782463,-0.33114347,0,15,0,"[]",1757670960,false,1640649600000,6,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3057928,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.000929242,false,false,"handleFOREX USD","handleFOREX USD",0,"CoinMarketCap",17970,17970,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000021932123,0.00093257544,"9.102807E-4 - 9.3257544E-4",0.0009102807,17970,0.0009106014,"CCC",0.0009106014,53316,17343,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.000693242,2.9374661,"2.36E-4 - 0.007147",-0.006217758,-0.8699815,0.000236,0.007147,30.163038,0.00101928,-0.000090038055,-0.088334955,0.00078866,0.00014058198,0.17825422,0,15,0,"[]",1757670960,false,1632700800000,6,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.0093665365,false,false,"DopeCoin USD","DopeCoin USD",0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"[]","2024-12-16T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9838567,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00069033913,false,false,"Hasbulla's Cat USD",,999946368,"CoinMarketCap",407706,407706,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000020001899,0.000718463,"6.6901965E-4 - 7.18463E-4",0.00066901965,407706,0.00067070365,"CCC",0.00067070365,822190,453962,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00025233914,0.5761168,"4.38E-4 - 0.197859",-0.19716866,-0.9965109,0.000438,0.197859,-99.315765,0.0006059,0.00008443912,0.13936147,0.00179117,-0.0011008309,-0.6145876,690302,15,0,"[]",1757670960,false,1732060800000,6,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0274086,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.012105244,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",0,"CoinMarketCap",18351,18351,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0006881552,0.012351911,"{""low"":0.0115414085,""high"":0.012351911}",0.0115414085,18351,0.01169087,"CCC",0.01169087,60922,17169,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0056782444,0.88349843,"{""low"":0.006427,""high"":0.106622}",-0.09451676,-0.88646585,0.006427,0.106622,-86.79075,0.01088344,0.001221804,0.11226266,0.011070935,0.0010343092,0.09342564,0,15,0,"[]","2025-09-12T09:56:00.000Z",false,"2023-12-19T00:00:00.000Z",6,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.487747,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0065684244,false,false,"Fyde USD","Fyde USD",0,"CoinMarketCap",19728,19728,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.0009776927,0.009425937,"{""low"":0.0052893828,""high"":0.009425937}",0.0052893828,19728,0.005302419,"CCC",0.005302419,56765,17616,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0019054245,0.40862632,"{""low"":0.004663,""high"":0.026858}",-0.020289576,-0.7554388,0.004663,0.026858,-77.350624,0.00607758,0.00049084425,0.08076311,0.009021619,-0.002453195,-0.27192402,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-03-03T00:00:00.000Z",6,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6419706,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.0017242368,false,false,"Karmaverse USD","Karmaverse USD",0,"CoinMarketCap",17856,17856,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00010309776,0.0018016099,"{""low"":0.0017214812,""high"":0.0018016099}",0.0017214812,17856,0.0018006517,"CCC",0.0018006517,54476,17148,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0003992368,0.3013108,"{""low"":0.001325,""high"":0.013672}",-0.011947763,-0.8738856,0.001325,0.013672,-56.192993,0.00165356,0.00007067679,0.0427422,0.001913115,-0.00018887827,-0.09872813,0,15,0,"[]","2025-09-12T09:56:00.000Z",false,"2022-03-31T00:00:00.000Z",6,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75416183,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.0002019774,false,false,"Attack Wagon USD","Attack Wagon USD",0,"CoinMarketCap",17527,17527,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000015118421,0.0002023939,"2.0192048E-4 - 2.023939E-4",0.00020192048,17527,0.0002021169,"CCC",0.0002021169,56444,30470,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0001469774,2.6723163,"5.5E-5 - 8.1E-4",-0.0006080226,-0.7506452,0.000055,0.00081,42.553185,0.00019058,0.000011397395,0.059803728,0.00013209,0.00006988739,0.52908915,0,15,0,"[]",1757670960,false,1638921600000,6,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.013723,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.000004383882,false,false,"Petals USD","Petals USD",14124999680,"CoinMarketCap",18263,18263,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",8.65366e-8,0.0000043869354,"4.3073705E-6 - 4.3869354E-6",0.0000043073705,18263,0.000004311427,"CCC",0.000004311427,54338,17023,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023838818,1.1919409,"2.0E-6 - 4.9E-5",-0.000044616118,-0.910533,0.000002,0.000049,-63.636364,0.00000388,5.038819e-7,0.12986647,0.00000328,0.0000011038817,0.33654928,61922,15,0,"[]",1757670900,false,1656547200000,8,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.222139,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.00083007757,false,false,"Credbull USD",,250968656,"CoinMarketCap",27697,27697,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000036591955,0.00084307906,"8.2986645E-4 - 8.4307906E-4",0.00082986645,27697,0.00084307906,"CCC",0.00084307906,79641,29251,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",2.1111919e-7,0.0002544014,"8.2986645E-4 - 0.041058",-0.040227924,-0.9797828,0.00082986645,0.041058,-97.72004,0.00263578,-0.0018057025,-0.68507326,0.00336674,-0.0025366624,-0.75344765,208323,15,0,"[]",1757670900,false,1731024000000,6,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.115719,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00003664905,false,false,"Life Crypto USD","Life Crypto USD",2631194624,"CoinMarketCap",18765,18765,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.135145e-7,0.000036704485,"3.664905E-5 - 3.6704485E-5",0.00003664905,18765,0.00003667272,"CCC",0.00003667272,56527,18843,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012649049,0.5270437,"2.4E-5 - 1.47E-4",-0.00011035095,-0.75068676,0.000024,0.000147,-35.087715,0.00004524,-0.000008590952,-0.18989725,0.0000423,-0.000005650949,-0.13359217,96430,15,0,"[]",1757670960,false,1630972800000,6,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,2.3923324e-10,false,false,"The Wolf Pack USD",,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"[]",1649010000,false,,8,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1696633,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00044897196,false,false,"TokenClub USD","TokenClub USD",0,"CoinMarketCap",17523,17523,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000051907264,0.0004610556,"4.4864198E-4 - 4.610556E-4",0.00044864198,17523,0.00046085255,"CCC",0.00046085255,54449,17321,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00020297195,0.82508916,"2.46E-4 - 6.0E-4",-0.00015102807,-0.25171342,0.000246,0.0006,28.44311,0.00035506,0.00009391195,0.264496,0.000374925,0.000074046955,0.19749804,0,15,0,"[]",1757670960,false,1515628800000,6,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9087033,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.0019508015,false,false,"Jumoney USD",,0,"CoinMarketCap",264506,264506,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00009127846,0.002110098,"0.0018996733 - 0.002110098",0.0018996733,264506,0.0019397,"CCC",0.0019397,119104,106822,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0013368014,2.177201,"6.14E-4 - 0.007159",-0.0052081984,-0.72750366,0.000614,0.007159,-68.3153,0.0017265,0.00022430148,0.12991688,0.00205076,-0.0000999585,-0.048742175,0,15,0,"[]",1757670960,false,1722384000000,6,"JUM"
