"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","gmtOffSetMilliseconds","esgPopulated","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketTime","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_STRAX_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",1.0343795,0.060005043,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.00061432645,0.060005043,"{""low"":0.056310162,""high"":0.060005043}",0.056310162,54019,0.059197214,"CCC",0.059197214,308662,87592,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025418043,0.73490167,"{""low"":0.034587,""high"":1.853073}",-1.7930679,-0.96761864,0.034587,1.853073,-93.836075,0.07159418,-0.011589136,-0.1618726,0.05782408,0.0021809638,0.037717223,0,15,0,false,false,6,0,"CoinMarketCap",54019,54019,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PHB_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",7.8719893,0.96147853,"REGULAR","Phoenix USD","Phoenix USD",0.070164144,0.9622251,"{""low"":0.8760838,""high"":0.9622251}",0.8760838,18135324,0.89587957,"CCC",0.89587957,34583420,16051279,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.18562454,0.2392519,"{""low"":0.775854,""high"":4.094629}",-3.1331503,-0.7651854,0.775854,4.094629,-18.53739,1.3368181,-0.37533957,-0.28077087,1.5577363,-0.59625775,-0.38277194,52021896,15,0,false,false,6,54106144,"CoinMarketCap",18135324,18135324,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BNT_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",2.2188385,0.5226167,"REGULAR","Bancor USD","Bancor USD",0.011344314,0.5290568,"{""low"":0.50255585,""high"":0.5290568}",0.50255585,4999753,0.5100307,"CCC",0.5100307,9654962,5348155,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13186568,0.33746728,"{""low"":0.390751,""high"":1.057697}",-0.5350804,-0.5058919,0.390751,1.057697,-37.58461,0.6486047,-0.125988,-0.19424467,0.59137714,-0.068760455,-0.11627175,61795056,15,0,false,false,6,118241640,"CoinMarketCap",4999753,4999753,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SCRT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.9153686,0.26457155,"REGULAR","Secret USD","Secret USD",0.012395382,0.26471695,"{""low"":0.24583177,""high"":0.26471695}",0.24583177,2827451,0.2521817,"CCC",0.2521817,23475798,3880304,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.10181655,0.6255817,"{""low"":0.162755,""high"":0.861018}",-0.59644645,-0.6927224,0.162755,0.861018,-42.314552,0.38538265,-0.120811105,-0.3134835,0.31281814,-0.048246592,-0.15423208,79567808,15,0,false,false,6,300742112,"CoinMarketCap",2827451,2827451,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_CITY_CCC","UTC","UTC","ccc_market","2023-05-29T18:30:00.000Z","[]","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RIF_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",3.3196406,0.057361256,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0018430091,0.05738693,"{""low"":0.05461923,""high"":0.05738693}",0.05461923,4026497,0.055231936,"CCC",0.055231936,5678954,4615287,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.007041257,0.1399296,"{""low"":0.05032,""high"":0.339219}",-0.28185776,-0.83090204,0.05032,0.339219,-66.944954,0.08785482,-0.030493561,-0.34709036,0.09569721,-0.038335953,-0.40059635,57361256,15,0,false,false,6,1000000000,"CoinMarketCap",4026497,4026497,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SANTOS_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",2.9827383,2.5191097,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",0.072962046,2.5358067,"{""low"":2.3946533,""high"":2.5358067}",2.3946533,8683630,2.438021,"CCC",2.438021,18373040,11939302,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3677497,0.17093824,"{""low"":2.15136,""high"":9.758894}",-7.2397842,-0.7418652,2.15136,9.758894,-45.72793,3.0216596,-0.5025499,-0.16631585,3.2847028,-0.76559305,-0.23307833,16994070,15,0,false,false,4,6746061,"CoinMarketCap",8683630,8683630,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_KDA_CCC","UTC","UTC","ccc_market","2025-02-12T21:54:00.000Z","[]","USD",4.4025655,0.573355,"REGULAR","Kadena USD","Kadena USD",0.024177909,0.5742786,"{""low"":0.5175431,""high"":0.5742786}",0.5175431,15363818,0.5444843,"CCC",0.5444843,30409095,16050355,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20415702,0.55297434,"{""low"":0.369198,""high"":2.033428}",-1.460073,-0.7180353,0.369198,2.033428,-51.286064,0.82108873,-0.24773371,-0.3017137,0.7304955,-0.1571405,-0.21511494,175276016,15,0,false,false,6,305702432,"CoinMarketCap",15363818,15363818,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_RARE_CCC","UTC","UTC","ccc_market",1739397180,"[]","USD",-99.50008,0.00026727642,"REGULAR","Unique One USD","Unique One USD",-0.05319635,0.035398968,"2.0728385E-4 - 0.035398968",0.00020728385,0,0.034059558,"CCC",0.034059558,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,235.8643,0.01134496,-0.011077683,-0.97644097,0.01767535,-0.017408073,-0.9848786,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MAGIC_CCC","UTC","UTC","ccc_market","2022-12-01T10:45:00.000Z","[]","USD",0,0.112928435,"REGULAR","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_WING_CCC","UTC","UTC","ccc_market",1660760880,"[]","USD",0,0.001829096,"REGULAR","WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MTL_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",2.871095,0.97056425,"REGULAR","Metal DAO USD","Metal DAO USD",0.027088106,0.98295915,"{""low"":0.91355276,""high"":0.98295915}",0.91355276,3149233,0.9434843,"CCC",0.9434843,16261693,4097495,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.23837924,0.3255724,"{""low"":0.732185,""high"":3.716443}",-2.7458787,-0.7388459,0.732185,3.716443,-37.786163,1.1595448,-0.18898058,-0.16297825,1.0951715,-0.124607205,-0.11377872,80723640,15,0,false,false,6,83171864,"CoinMarketCap",3149233,3149233,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DCR_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",7.3763056,13.581028,"REGULAR","Decred USD","Decred USD",0.93295956,13.581028,"{""low"":12.526639,""high"":13.581028}",12.526639,2708483,12.541942,"CCC",12.541942,3378289,2799614,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.777068,0.5426045,"{""low"":8.80396,""high"":32.50698}",-18.925953,-0.582212,8.80396,32.50698,-24.318235,13.833804,-0.25277615,-0.018272353,13.482294,0.0987339,0.0073232274,225732960,15,0,false,false,2,16621198,"CoinMarketCap",2708483,2708483,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BAR_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",1.3801167,1.5717107,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.02139628,1.5894432,"{""low"":1.5165976,""high"":1.5894432}",1.5165976,1983964,1.5466595,"CCC",1.5466595,6441554,2767524,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.31343365,0.24909748,"{""low"":1.258277,""high"":4.522059}",-2.9503484,-0.65243477,1.258277,4.522059,-39.689278,1.9408451,-0.36913443,-0.19019262,1.9522072,-0.3804965,-0.1949058,14657280,15,0,false,false,4,9325686,"CoinMarketCap",1983964,1983964,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_ATA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",7.2031016,0.08155913,"REGULAR","Automata Network USD","Automata Network USD",0.005480051,0.0819413,"{""low"":0.07375913,""high"":0.0819413}",0.07375913,10580409,0.07539112,"CCC",0.07539112,26564249,12859614,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.02282513,0.38861868,"{""low"":0.058734,""high"":0.29294}",-0.21138087,-0.7215842,0.058734,0.29294,-20.19707,0.12579215,-0.044233017,-0.35163575,0.10021199,-0.018652864,-0.18613404,45925296,15,0,false,false,6,563092032,"CoinMarketCap",10580409,10580409,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_VIB_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",2.6468205,0.061092485,"REGULAR","Viberate USD","Viberate USD",0.0015753098,0.061468672,"{""low"":0.057107825,""high"":0.061468672}",0.057107825,1585063,0.059477177,"CCC",0.059477177,8165129,4022414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.013554484,0.28512943,"{""low"":0.047538,""high"":0.173101}",-0.11200851,-0.6470703,0.047538,0.173101,-13.665623,0.0802504,-0.019157913,-0.2387267,0.07406211,-0.012969624,-0.17511821,12218192,15,0,false,false,6,199995008,"CoinMarketCap",1585063,1585063,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_FARM_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",7.4048243,36.60162,"REGULAR","Harvest Finance USD","Harvest Finance USD",2.5234299,37.973785,"{""low"":33.655834,""high"":37.973785}",33.655834,3712526,34.03395,"CCC",34.03395,4579169,1449169,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.111744,0.33145818,"{""low"":27.489876,""high"":123.44398}",-86.84236,-0.70349616,27.489876,123.44398,-21.105295,42.853104,-6.251484,-0.14588171,44.17811,-7.5764885,-0.1714987,24603002,15,0,false,false,2,672183,"CoinMarketCap",3712526,3712526,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_AUCTION_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",9.342534,10.205304,"REGULAR","Bounce Token USD","Bounce Token USD",0.8719702,10.239065,"{""low"":9.053535,""high"":10.239065}",9.053535,35379848,9.297378,"CCC",9.297378,37965594,34250241,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.8021193,0.37850186,"{""low"":7.403185,""high"":35.836727}",-25.631424,-0.7152278,7.403185,35.836727,-68.22171,14.088333,-3.883029,-0.2756202,14.985038,-4.7797337,-0.31896707,67253696,15,0,false,false,2,6590073,"CoinMarketCap",35379848,35379848,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_TFUEL_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",-3.0048432,0.049660478,"REGULAR","Theta Fuel USD","Theta Fuel USD",-0.001538448,0.05072559,"{""low"":0.047371775,""high"":0.05072559}",0.047371775,11309947,0.05072559,"CCC",0.05072559,24330959,27837462,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0078044794,0.18646024,"{""low"":0.041856,""high"":0.144218}",-0.094557524,-0.6556569,0.041856,0.144218,16.889763,0.06224322,-0.012582742,-0.20215441,0.063636534,-0.013976056,-0.21962315,339771488,15,0,false,false,6,6841888768,"CoinMarketCap",11309947,11309947,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MDT_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",3.3892694,0.04145722,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.001359038,0.04181783,"{""low"":0.038863976,""high"":0.04181783}",0.038863976,7348892,0.040209003,"CCC",0.040209003,15986464,8231644,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01317122,0.46564448,"{""low"":0.028286,""high"":0.146546}",-0.105088785,-0.7171044,0.028286,0.146546,-33.12489,0.05067814,-0.0092209205,-0.18195064,0.04741782,-0.0059605986,-0.12570377,28031592,15,0,false,false,6,676156992,"CoinMarketCap",7348892,7348892,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_MINA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",3.9361503,0.36238667,"REGULAR","Mina USD","Mina USD",0.01372388,0.3628508,"{""low"":0.34046578,""high"":0.3628508}",0.34046578,27695210,0.34613353,"CCC",0.34613353,72988545,36047203,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.07262066,0.25061828,"{""low"":0.289766,""high"":1.710897}",-1.3485103,-0.78818905,0.289766,1.710897,-76.73742,0.5155624,-0.15317574,-0.29710418,0.5508528,-0.1884661,-0.34213516,440056928,15,0,false,false,6,1214329728,"CoinMarketCap",27695210,27695210,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_PUNDIX_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",3.8811,0.3733781,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.013949752,0.3734557,"{""low"":0.34973797,""high"":0.3734557}",0.34973797,8385405,0.35783464,"CCC",0.35783464,15451706,9140965,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08572611,0.29802024,"{""low"":0.287652,""high"":1.020415}",-0.64703685,-0.6340919,0.287652,1.020415,-16.6735,0.44584942,-0.07247132,-0.16254663,0.43917897,-0.065800875,-0.14982702,96478864,15,0,false,false,6,258394544,"CoinMarketCap",8385405,8385405,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_UTK_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-1.6007922,0.060843673,"REGULAR","xMoney USD","xMoney USD",-0.0009898245,0.062559396,"{""low"":0.057756428,""high"":0.062559396}",0.057756428,11578254,0.061366644,"CCC",0.061366644,29884920,21466544,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031633675,1.0829742,"{""low"":0.02921,""high"":0.173896}",-0.11305232,-0.6501146,0.02921,0.173896,-26.474607,0.0745109,-0.01366723,-0.1834259,0.05446724,0.006376434,0.11706916,42840768,15,0,false,false,6,704112128,"CoinMarketCap",11578254,11578254,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_JOE_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",6.0753727,0.23953609,"REGULAR","JOE USD","JOE USD",0.013719216,0.23953609,"{""low"":0.21368776,""high"":0.23953609}",0.21368776,12227875,0.22521389,"CCC",0.22521389,13263234,10607659,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.05186209,0.27634138,"{""low"":0.187674,""high"":1.237155}",-0.99761885,-0.80638146,0.187674,1.237155,-57.929146,0.33269617,-0.09316008,-0.28001547,0.36482278,-0.12528668,-0.34341794,92276136,15,0,false,false,6,385228512,"CoinMarketCap",12227875,12227875,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_BEL_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",-1.5147988,0.9226259,"REGULAR","Bella Protocol USD","Bella Protocol USD",-0.014190912,0.94542646,"{""low"":0.87980556,""high"":0.94542646}",0.87980556,19416958,0.933324,"CCC",0.933324,15873430,40417215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.61675286,2.016369,"{""low"":0.305873,""high"":2.670356}",-1.7477301,-0.6544933,0.305873,2.670356,42.89144,0.641691,0.28093487,0.43780395,0.58220845,0.34041744,0.5847003,73810072,15,0,false,false,6,80000000,"CoinMarketCap",19416958,19416958,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_STORJ_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",4.1244564,0.34712258,"REGULAR","Storj USD","Storj USD",0.013749808,0.34712258,"{""low"":0.3233514,""high"":0.34712258}",0.3233514,19183036,0.33267835,"CCC",0.33267835,36981634,18353890,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08308658,0.314679,"{""low"":0.264036,""high"":0.939599}",-0.59247637,-0.630563,0.264036,0.939599,-49.716312,0.45666298,-0.1095404,-0.23987143,0.45780274,-0.11068016,-0.24176387,139202288,15,0,false,false,6,401017664,"CoinMarketCap",19183036,19183036,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_SNT_CCC","UTC","UTC","ccc_market","2025-02-12T21:55:00.000Z","[]","USD",0.7105132,0.031742748,"REGULAR","Status USD","Status USD",0.00022394583,0.031742748,"{""low"":0.029798148,""high"":0.031742748}",0.029798148,8734571,0.031326838,"CCC",0.031326838,46980375,10888676,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015460748,0.94956076,"{""low"":0.016282,""high"":0.083427}",-0.05168425,-0.6195147,0.016282,0.083427,-22.252583,0.04090278,-0.009160031,-0.22394642,0.032847874,-0.001105126,-0.03364376,126872944,15,0,false,false,6,3996911104,"CoinMarketCap",8734571,8734571,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,false,"finmb_DATA_CCC","UTC","UTC","ccc_market","2025-02-12T21:53:00.000Z","[]","USD",4.097505,0.02662203,"REGULAR","Streamr USD","Streamr USD",0.0010479018,0.026944412,"{""low"":0.024896622,""high"":0.026944412}",0.024896622,6426354,0.02559464,"CCC",0.02559464,7506116,7132794,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005652031,0.26952937,"{""low"":0.02097,""high"":0.105911}",-0.079288974,-0.74863774,0.02097,0.105911,-59.18205,0.03881788,-0.012195848,-0.3141812,0.039320827,-0.012698796,-0.32295343,29433420,15,0,false,false,6,1105603840,"CoinMarketCap",6426354,6426354,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","DATA"
