"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"USD",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00300484,-0.0014943405,-0.49731115,0.010019515,-0.008509015,-0.8492442,1046610,15,0,false,false,"USD",-3.805777,0.0015104996,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",72315,72315,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","[]","2026-04-29T20:16:04.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-0.000059760525,0.0016547804,"{""low"":0.0014283576,""high"":0.0016547804}",0.0014283576,72315,0.0016225976,"CCC",0.0016225976,2040362,76559,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0015104996,,"{""low"":0,""high"":0.083994}",-0.0824835,-0.98201656,0,0.083994,-92.85714,"REGULAR","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001788,-5.847487e-7,-0.032704066,0.0000258,-0.000008504749,-0.32964143,7119942,15,0,false,false,"USD",-2.3848171,0.000017295251,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1340314,1340314,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","[]","2026-04-29T20:17:04.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.225367e-7,0.000017804341,"{""low"":1.7229004,""high"":5}",0.000017229004,1340314,0.000017543252,"CCC",0.000017543252,1378046,1695514,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022952518,0.15301679,"{""low"":1.5,""high"":5}",-0.00008670475,-0.8336995,0.000015,0.000104,-79.545456,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.276212,0.08496094,0.010265679,10.194516,-1.8333435,-0.17983624,1125873920,15,0,false,false,"USD",-0.9937426,8.361173,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,134655024,"CoinMarketCap",9137653,9137653,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","[]","2026-04-29T20:17:04.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.083922386,8.588793,"{""low"":8.331579,""high"":8.588793}",8.331579,9137653,8.454644,"CCC",8.454644,6953644,9464567,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.2054768,0.16846395,"{""low"":7.155696,""high"":16.232468}",-7.871295,-0.48491055,7.155696,16.232468,-21.753532,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"USD",0,0.00007876868,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000558,-0.0000020078805,-0.3598352,0.000058345,-0.000054772878,-0.9387759,88560,15,0,false,false,"USD",36.53729,0.0000035721196,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",41,41,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]","2026-04-29T20:17:04.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,9.558969e-7,0.00000419709,"{""low"":3.1701447,""high"":6}",0.0000031701447,41,0.000003176576,"CCC",0.000003176576,21937,41,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000015721196,0.7860598,"{""low"":2,""high"":6}",-0.00035142788,-0.9899377,0.000002,0.000355,-99.02598,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-9.96008e-7,-0.996008,0.000001545,-0.000001541008,-0.9974162,271740,15,0,false,false,"USD",-2.7867901,3.991977e-9,"Akita Inu [Old] USD","Akita Inu [Old] USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",1577,1577,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]","2026-04-29T20:17:04.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.1443735e-10,4.151219e-9,"{""low"":3.9844954,""high"":9}",3.9844954e-9,1577,4.106414e-9,"CCC",4.106414e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",7.481571e-12,0.0018776709,"{""low"":3.9844954,""high"":9}",-0.000028996008,-0.9998623,3.9844954e-9,0.000029,-92.85714,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7962219,-0.23308784,-0.2927423,1.1868191,-0.623685,-0.5255098,2508167,15,0,false,false,"USD",0,0.5631341,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,82,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"REGULAR","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"USD",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74.50074,-3.0464249,-0.040891204,71.34553,0.10878754,0.0015247982,0,15,0,false,false,"USD",-2.6681895,71.454315,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",232355,232355,"KAG","USD=X","https://coinmarketcap.com/currencies/silver","[]","2026-04-29T20:16:04.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-1.9588013,74.02529,"{""low"":71.29169,""high"":74.02529}",71.29169,232355,73.336945,"CCC",73.336945,502136,108683,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",70.413315,67.64014,"{""low"":1.040999,""high"":122.349915}",-50.8956,-0.41598395,1.040999,122.349915,122.95177,"REGULAR","KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"USD",0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04394572,-0.0049118176,-0.11177011,0.08160949,-0.042575587,-0.521699,9238004,15,0,false,false,"USD",-5.139132,0.0390339,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236666192,"CoinMarketCap",242613,242613,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","[]","2026-04-29T20:16:04.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0021146797,0.041777413,"{""low"":0.039000362,""high"":0.041777413}",0.039000362,242613,0.04109543,"CCC",0.04109543,210992,205832,"2023-11-20T00:00:00.000Z",0,473215328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0041399,0.11864217,"{""low"":0.034894,""high"":0.334187}",-0.2951531,-0.8831975,0.034894,0.334187,-84.93839,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"USD",0,0.0019998606,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"USD",0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02021756,-0.0047600744,-0.23544258,0.031110415,-0.015652929,-0.5031411,1655377,15,0,false,false,"USD",2.825749,0.015457486,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,107092296,"CoinMarketCap",47839,47839,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2026-04-29T20:16:04.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.00042478647,0.015457486,"{""low"":0.014009123,""high"":0.015457486}",0.014009123,47839,0.014997136,"CCC",0.014997136,120903,50895,"2022-12-03T00:00:00.000Z",110000000,107092296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0014624856,0.10450058,"{""low"":0.013995,""high"":0.09025}",-0.07479251,-0.8287259,0.013995,0.09025,-48.958546,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00166538,-0.00015967537,-0.09587924,0.00240427,-0.0008985654,-0.3737373,816073,15,0,false,false,"USD",0.26899222,0.0015057046,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",181409,181409,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2026-04-29T20:17:04.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.000004039379,0.0015495258,"{""low"":0.0015049101,""high"":0.0015495258}",0.0015049101,181409,0.0015260971,"CCC",0.0015260971,135078,211579,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00018170464,0.13723916,"{""low"":0.001324,""high"":0.019011}",-0.017505296,-0.92079824,0.001324,0.019011,-89.08532,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016682,-0.000020623513,-0.12362734,0.000391275,-0.00024507853,-0.62635875,24431,15,0,false,false,"USD",0,0.00014619649,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",90,90,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]","2026-04-12T05:03:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014619649,"{""low"":1.4619649,""high"":4}",0.00014619649,90,0.00014619649,"CCC",0.00014619649,5,9,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000011964876,0.008251638,"{""low"":1.45,""high"":4}",-0.0013098036,-0.8995904,0.000145,0.001456,-89.88219,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00193936,-0.00005656795,-0.02916836,0.003735085,-0.0018522929,-0.4959172,174407,15,0,false,false,"USD",-0.7852989,0.0018827921,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,92632584,"CoinMarketCap",39,39,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2026-04-29T20:17:04.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000014902558,0.001899932,"{""low"":0.0018827921,""high"":0.001899932}",0.0018827921,39,0.0018976947,"CCC",0.0018976947,459,413,"2020-08-11T00:00:00.000Z",0,152313328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0004597921,0.3231146,"{""low"":0.001423,""high"":0.007845}",-0.0059622084,-0.760001,0.001423,0.007845,-34.120094,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"USD",0.05491287,0.00060475606,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107088,0.0008776665,0.8195751,0.001138265,0.0008102815,0.7118566,623534,15,0,false,false,"USD",21.923397,0.0019485465,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",11022,11022,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]","2026-04-29T20:16:04.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0003503738,0.0020818429,"{""low"":0.0012802187,""high"":0.0020818429}",0.0012802187,11022,0.001588259,"CCC",0.001588259,2373,6336,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019305465,107.25258,"{""low"":1.8,""high"":5}",-0.0033404534,-0.63158506,0.000018,0.005289,-56.671215,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"USD",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"USD",0,0.0006594457,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"USD",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"USD",0,0.0000023599014,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006338,-0.00006330594,-0.99883145,0.000178345,-0.00017827093,-0.9995847,5140,15,0,false,false,"USD",-0.68921626,7.406434e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",100536,100536,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold","[]","2026-04-29T20:16:04.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.140066e-10,9.1921e-8,"{""low"":6.393586,""high"":8}",6.393586e-8,100536,7.946871e-8,"CCC",7.946871e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",7.406434e-8,,"{""low"":0,""high"":6.88}",-0.00068792596,-0.99989235,0,0.000688,-99.25373,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0285819,-0.0016019009,-0.05604599,0.04217921,-0.015199209,-0.36034837,6233643,15,0,false,false,"USD",-2.7397268,0.02698,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",556046,556046,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2026-04-29T20:17:45.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0007600002,0.027787834,"{""low"":0.027058987,""high"":0.027787834}",0.027058987,556046,0.027763102,"CCC",0.027763102,562814,578853,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0051489994,0.23585723,"{""low"":0.021831,""high"":0.22274}",-0.19576,-0.8788722,0.021831,0.22274,-80.20534,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061784,-0.00021529789,-0.3484687,0.002349805,-0.001947263,-0.8286913,507244,15,0,false,false,"USD",9.096079,0.0004025421,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",271877,271877,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2026-04-29T20:16:04.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.000033562654,0.00040733843,"{""low"":3.6677325,""high"":4}",0.00036677325,271877,0.00036794652,"CCC",0.00036794652,339657,241015,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000039542094,0.108931385,"{""low"":3.63,""high"":4}",-0.028017458,-0.98583597,0.000363,0.02842,-98.00715,"REGULAR","ATR"
