"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.0109228,-0.0020535868,-0.18800919,0.015640775,-0.0067715617,-0.43294287,4208571,15,0,false,false,"REGULAR",10.392346,0.008869213,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",69110,69110,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0008349484,0.008922535,"{""low"":0.008101038,""high"":0.008922535}",0.008101038,69110,0.008119141,"CCC",0.008119141,136763,46399,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0009282129,0.116888665,"{""low"":0.007941,""high"":0.085821}",-0.07695179,-0.8966545,0.007941,0.085821,-77.14632,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.01569214,-0.002725903,-0.17371134,0.02561004,-0.012643803,-0.49370492,0,15,0,false,false,"REGULAR",14.87651,0.012966238,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",32250,32250,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.001679128,0.013053134,"{""low"":0.011395153,""high"":0.013053134}",0.011395153,32250,0.011395153,"CCC",0.011395153,37716,15430,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0017442377,0.1554302,"{""low"":0.011222,""high"":0.121368}",-0.10840176,-0.89316595,0.011222,0.121368,-88.9718,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.00000958,-3.094192e-7,-0.032298457,0.00001208,-0.0000028094191,-0.23256782,3803521,15,0,false,false,"REGULAR",7.6015577,0.00000927058,false,1714521600000,8,410278625280,"CoinMarketCap",23757,23757,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.549244e-7,0.000009300462,"8.561505E-6 - 9.300462E-6",0.000008561505,23757,0.000008715664,"CCC",0.000008715664,48935,18841,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000032705802,0.5450967,"6.0E-6 - 7.2E-5",-0.00006272942,-0.8712419,0.000006,0.000072,-86.95653,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.6512759e-10,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:57:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.01650994,-0.0033376757,-0.20216158,0.023675695,-0.01050343,-0.44363767,0,15,0,false,false,"REGULAR",11.438679,0.013172265,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0013520736,0.013172265,"{""low"":0.01186266,""high"":0.013172265}",0.01186266,32,0.011882549,"CCC",0.011882549,192,28,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013522655,0.114404865,"{""low"":0.01182,""high"":0.120012}",-0.10683973,-0.89024204,0.01182,0.120012,-89.13843,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00291632,-0.0010935623,-0.37498024,0.00476915,-0.0029463926,-0.61780244,892993,15,0,false,false,"REGULAR",1.9668499,0.0018227577,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",356119,356119,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00003515929,0.0018227577,"{""low"":0.0017386301,""high"":0.0018227577}",0.0017386301,356119,0.001768348,"CCC",0.001768348,678510,287262,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00024375762,0.15437467,"{""low"":0.001579,""high"":0.011333}",-0.009510242,-0.8391637,0.001579,0.011333,-81.74873,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00449284,-0.0007981716,-0.17765415,0.006469105,-0.0027744367,-0.4288749,7871429,15,0,false,false,"REGULAR",7.4627123,0.0036946682,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",113362,113362,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00025657518,0.003709608,"{""low"":0.003448066,""high"":0.003709608}",0.003448066,113362,0.0035129816,"CCC",0.0035129816,53978,42780,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00076866825,0.26270276,"{""low"":0.002926,""high"":0.031554}",-0.02785933,-0.88290966,0.002926,0.031554,-44.220387,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3682.1028,-497.19702,-0.13503073,3716.657,-531.7512,-0.14307246,115994264,15,0,false,false,"REGULAR",9.562882,3184.9058,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",25192,25192,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",277.98535,3184.9058,"{""low"":2954.2334,""high"":3184.9058}",2954.2334,25192,2960.2205,"CCC",2960.2205,41958,18182,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1744.0928,1.2104921,"{""low"":1440.813,""high"":5257.894}",-2072.9883,-0.39426208,1440.813,5257.894,-20.867847,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00066736,-0.0002420847,-0.36274981,0.00093664,-0.0005113648,-0.54595655,1441491,15,0,false,false,"REGULAR",-1.9061286,0.00042527527,false,1709078400000,6,3389548544,"CoinMarketCap",169767,169767,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000082638,0.0004422251,"4.227143E-4 - 4.422251E-4",0.0004227143,169767,0.00043354128,"CCC",0.00043354128,278212,127334,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000025609625,0.0060583767,"4.227143E-4 - 0.010261",-0.009835725,-0.9585542,0.0004227143,0.010261,-93.66146,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,1.8197427e-7,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.00551822,-0.0015875166,-0.28768638,0.007781575,-0.0038508717,-0.49487048,4354887,15,0,false,false,"REGULAR",-3.8487494,0.0039307033,false,"2023-08-07T00:00:00.000Z",6,1107915648,"CoinMarketCap",26628,26628,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00015733857,0.0040598847,"{""low"":0.0037933162,""high"":0.0040598847}",0.0037933162,26628,0.0039982744,"CCC",0.0039982744,28982,43604,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005127033,0.15000097,"{""low"":0.003418,""high"":0.060954}",-0.057023298,-0.9355136,0.003418,0.060954,-85.90512,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.3053039,-0.17959821,-0.13759111,1.8832422,-0.75753653,-0.40225124,0,15,0,false,false,"REGULAR",12.27561,1.1257057,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",5165,5165,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.123078585,1.1257064,"{""low"":1.0211096,""high"":1.1257064}",1.0211096,5165,1.0277386,"CCC",1.0277386,2717,1747,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.23565972,0.2647725,"{""low"":0.890046,""high"":6.095622}",-4.9699163,-0.81532556,0.890046,6.095622,-80.94186,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:57:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0184791,-0.0038806498,-0.21000211,0.02124624,-0.00664779,-0.31289253,0,15,0,false,false,"REGULAR",1.6939481,0.01459845,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00024317112,0.01459845,"{""low"":0.014264,""high"":0.01459845}",0.014264,1,0.014355279,"CCC",0.014355279,979,204,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032284493,0.28394452,"{""low"":0.01137,""high"":0.055016}",-0.040417552,-0.73465085,0.01137,0.055016,-58.350258,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0274231,0.002833901,0.10333992,0.0321973,-0.0019402988,-0.06026278,2330248,15,0,false,false,"REGULAR",3.627302,0.030257002,false,"2017-11-09T00:00:00.000Z",6,77015184,"CoinMarketCap",354395,354395,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0010590963,0.030257002,"{""low"":0.029441629,""high"":0.030257002}",0.029441629,354395,0.029454198,"CCC",0.029454198,549270,294015,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008497002,0.3904872,"{""low"":0.02176,""high"":0.052002}",-0.021745,-0.41815698,0.02176,0.052002,-39.59641,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"REGULAR",0,0.0026880743,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MetaFinance USD","MetaFinance USD","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR",0,0.00041780868,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR",0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR",-0.71630377,0.7083606,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:57:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.02177828,-0.001792457,-0.0823048,0.02366578,-0.0036799572,-0.15549697,0,15,0,false,false,"REGULAR",2.8918595,0.019985823,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59983,59983,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0005617179,0.020088896,"{""low"":0.019587187,""high"":0.020088896}",0.019587187,59983,0.019587187,"CCC",0.019587187,61858,58695,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.005093823,0.342051,"{""low"":0.014892,""high"":0.031398}",-0.011412175,-0.36346826,0.014892,0.031398,-2.6878,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.00020148,-0.0000031159434,-0.015465274,0.000327005,-0.00012864094,-0.39339137,0,15,0,false,false,"REGULAR",-0.26746416,0.00019836405,false,1683763200000,6,0,"CoinMarketCap",11234,11234,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.3197437e-7,0.00019915559,"1.9822746E-4 - 1.9915559E-4",0.00019822746,11234,0.0001990378,"CCC",0.0001990378,13658,11130,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",3.6405982e-7,0.001838686,"1.98E-4 - 0.011373",-0.011174636,-0.9825583,0.000198,0.011373,-98.234406,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.00009544,-0.0000335319,-0.3513401,0.000126355,-0.00006444689,-0.51004624,0,15,0,false,false,"REGULAR",-17.185108,0.000061908104,false,1634083200000,6,0,"CoinMarketCap",703,703,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000012846693,0.00007467941,"6.113585E-5 - 7.467941E-5",0.00006113585,703,0.00007467941,"CCC",0.00007467941,19471,3478,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047908103,3.4220073,"1.4E-5 - 6.09E-4",-0.0005470919,-0.8983447,0.000014,0.000609,-47.916668,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00022302,-9.909563e-7,-0.0044433516,0.000252695,-0.00003066595,-0.121355586,0,15,0,false,false,"REGULAR",-0.4259698,0.00022202905,false,1635724800000,6,0,"CoinMarketCap",18583,18583,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.4981806e-7,0.0002231159,"2.2107728E-4 - 2.231159E-4",0.00022107728,18583,0.00022298013,"CCC",0.00022298013,15292,19474,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047029054,0.26873747,"1.75E-4 - 3.1E-4",-0.000087970955,-0.28377727,0.000175,0.00031,-26.644737,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.4594293,-0.03567502,-0.077650726,0.46552867,-0.041774392,-0.08973538,0,15,0,false,false,"REGULAR",4.1962986,0.42375427,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",255891,255891,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.017065853,0.42375427,"{""low"":0.4087816,""high"":0.42375427}",0.4087816,255891,0.40957806,"CCC",0.40957806,478326,243629,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.110687286,0.35355783,"{""low"":0.313067,""high"":0.562199}",-0.13844472,-0.24625573,0.313067,0.562199,-19.134676,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"REGULAR",0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"REGULAR",0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690900,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.000016,-0.0000060109696,-0.3756856,0.0000274,-0.00001741097,-0.6354369,0,15,0,false,false,"REGULAR",0,0.00000998903,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,67,0,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.60186",-1.60185,-0.99999374,0.00000998903,1.60186,-99.99857,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764691020,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.0005542,-0.000042320695,-0.07636357,0.000776215,-0.00026433566,-0.34054437,357326,15,0,false,false,"REGULAR",-0.7692026,0.00051187933,false,1627862400000,6,698067904,"CoinMarketCap",31801,31801,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000039679,0.0005419462,"5.104727E-4 - 5.419462E-4",0.0005104727,31801,0.00051317835,"CCC",0.00051317835,51730,112644,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00006187934,0.13750964,"4.5E-4 - 0.00127",-0.0007581207,-0.5969454,0.00045,0.00127,-50.242954,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764690960,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.0024093,-0.001000844,-0.41540858,0.002271415,-0.00086295884,-0.37992126,0,15,0,false,false,"REGULAR",38.096947,0.0014084561,false,1546905600000,6,0,"CoinMarketCap",43405,43405,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00038855232,0.0016301722,"7.69932E-4 - 0.0016301722",0.000769932,43405,0.000769932,"CCC",0.000769932,8610,69209,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012534561,8.086814,"1.55E-4 - 0.017916",-0.016507544,-0.9213856,0.000155,0.017916,-95.70025,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T15:56:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,0.00712234,0.0017875959,0.25098434,0.005839015,0.0030709212,0.52593136,0,15,0,false,false,"REGULAR",2.2822056,0.008909936,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6578,6578,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0001988057,0.009715318,"{""low"":0.008821053,""high"":0.009715318}",0.008821053,6578,0.008999282,"CCC",0.008999282,10485,9911,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006544936,2.7674148,"{""low"":0.002365,""high"":0.024129}",-0.0152190635,-0.6307374,0.002365,0.024129,-15.534073,"Nexum USD","Nexum USD","NEXM"
