"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1e-8,7.1217206e-11,,"[]",1665512820,"USD","Martian DAO USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0022478,0.026120873,"Neuron USD","[]","2025-09-04T21:49:00.000Z","USD","Neuron USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.03725846,-0.011137588,-0.29892775,0.04378782,-0.017666945,-0.40346712,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",182605,182605,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0005336888,0.026754579,"{""low"":0.02610187,""high"":0.026754579}",0.02610187,182605,0.026557656,"CCC",0.026557656,309488,167372,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.003762873,0.16830096,"{""low"":0.022358,""high"":0.292222}",-0.26610112,-0.91061294,0.022358,0.292222,7.012737,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0348687,0.038096596,"Slash Vision Labs USD","[]","2025-09-04T21:49:00.000Z","USD","Slash Vision Labs USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.0193932,0.018703396,0.9644306,0.00796133,0.030135266,3.7852051,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",569201,569201,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0011923686,0.040509805,"{""low"":0.03800685,""high"":0.040509805}",0.03800685,569201,0.040509805,"CCC",0.040509805,1602717,1314236,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.035784595,15.477766,"{""low"":0.002312,""high"":0.05245}",-0.014353406,-0.2736588,0.002312,0.05245,304.41412,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.59894,0.014233236,"bitsCrunch USD","[]","2025-09-04T21:49:00.000Z","USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0154717,-0.0012384634,-0.08004702,0.02100347,-0.0067702336,-0.32233882,8190886,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",560567,560567,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0010056011,0.015352652,"{""low"":0.014172655,""high"":0.015352652}",0.014172655,560567,0.01510194,"CCC",0.01510194,1286551,940103,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001996236,0.16313115,"{""low"":0.012237,""high"":0.186165}",-0.17193177,-0.92354506,0.012237,0.186165,-33.456657,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.127966,0.00058852823,"Game7 USD","[]",1757022600,"USD","Game7 USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.0021633,-0.0015747718,-0.72794884,0.0038461592,-0.0032576309,-0.84698284,1353615,15,0,false,false,false,1743379200000,6,2300000000,"CoinMarketCap",112824,112824,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.0000067141373,0.00067018165,"5.8097875E-4 - 6.7018165E-4",0.00058097875,112824,0.00064659736,"CCC",0.00064659736,8969647,188131,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00009152823,0.18416142,"4.97E-4 - 0.00737",-0.0067814714,-0.9201454,0.000497,0.00737,-74.87379,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.329227,0.012238092,"LightLink USD","[]","2025-09-04T21:49:00.000Z","USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01396726,-0.001729168,-0.12380152,0.014457755,-0.002219663,-0.1535275,999487,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130010,130010,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00016053859,0.012294571,"{""low"":0.012055062,""high"":0.012294571}",0.012055062,130010,0.012063867,"CCC",0.012063867,228639,137044,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.001014092,0.09035032,"{""low"":0.011224,""high"":0.115281}",-0.10304291,-0.8938412,0.011224,0.115281,-38.447018,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2812876,0.004170967,"Izumi Finance USD","[]","2025-09-04T21:49:00.000Z","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.004219,-0.000048033427,-0.011385026,0.00473595,-0.0005649831,-0.119296685,3284219,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",83911,83911,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000052765943,0.00417519,"{""low"":0.004166615,""high"":0.00417519}",0.004166615,83911,0.004171104,"CCC",0.004171104,277481,84698,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046396675,0.12515962,"{""low"":0.003707,""high"":0.015543}",-0.0113720335,-0.7316499,0.003707,0.015543,-55.608772,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000014939491,,"[]",1689964200,"USD","Annoying Orange USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019245598,,"[]",1685644200,"USD","cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.350486,0.00031534187,"PinEye USD","[]",1757022600,"USD","PinEye USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.0001656,0.00014974187,0.9042384,0.00020064,0.00011470186,0.57167995,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",308537,308537,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000017826125,0.00034149794,"3.0650172E-4 - 3.4149794E-4",0.00030650172,308537,0.00033521903,"CCC",0.00033521903,721774,1944212,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00024634186,3.5701718,"6.9E-5 - 0.051908",-0.05159266,-0.993925,0.000069,0.051908,-97.42565,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8168625,0.006498957,"Army of Fortune Gem USD","[]","2025-09-04T21:49:00.000Z","USD","Army of Fortune Gem USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.0074291,-0.00093014305,-0.12520266,0.00463293,0.0018660272,0.40277478,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",95812,95812,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00005352497,0.006596553,"{""low"":0.0064880443,""high"":0.006596553}",0.0064880443,95812,0.0065620295,"CCC",0.0065620295,214781,93234,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004119957,1.731802,"{""low"":0.002379,""high"":0.018261}",-0.011762043,-0.6441073,0.002379,0.018261,-9.684962,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.002299,0.010353308,"Everscale USD","[]","2025-09-04T21:49:00.000Z","USD","Everscale USD","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00989998,0.00045332778,0.045790777,0.01148854,-0.0011352319,-0.09881429,20556738,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1635876,1635876,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00030177645,0.012651988,"{""low"":0.010253141,""high"":0.012651988}",0.010253141,1635876,0.010308319,"CCC",0.010308319,447907,297715,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0038293083,0.58695716,"{""low"":0.006524,""high"":0.057075}",-0.046721693,-0.8186017,0.006524,0.057075,-81.58069,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,12.747866,"CORN USD","[]","2025-03-04T01:27:00.000Z","USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.8216585,"USDy USD","[]","2023-09-18T18:30:00.000Z","USD","USDy USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7160368,0.0026519601,"Pell Network USD","[]","2025-09-04T21:50:00.000Z","USD","Pell Network USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00241154,0.00024042022,0.09969573,0.003035372,-0.00038341177,-0.1263146,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",565535,565535,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000701237,0.0027415021,"{""low"":0.0024968719,""high"":0.0027415021}",0.0024968719,565535,0.0025982384,"CCC",0.0025982384,612215,380051,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007869601,0.42196253,"{""low"":0.001865,""high"":0.007094}",-0.00444204,-0.62616855,0.001865,0.007094,-48.777603,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.409004,0.0058223233,"Odos USD","[]","2025-09-04T21:49:00.000Z","USD","Odos USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.00498952,0.0008328031,0.16691045,0.006449695,-0.00062737195,-0.09727156,12032705,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3409554,3409554,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00026854686,0.0062145763,"{""low"":0.0057311445,""high"":0.0062145763}",0.0057311445,3409554,0.0060078907,"CCC",0.0060078907,2213168,6254519,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015923232,0.37643573,"{""low"":0.00423,""high"":0.012015}",-0.0061926767,-0.51541215,0.00423,0.012015,-46.60505,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0750368,4626.7627,,"[]","2025-09-04T21:49:00.000Z","USD","Mantle Restaked Ether USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4359.875,266.8877,0.06121453,2881.9438,1744.8188,0.60543126,597645888,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129171,"CoinMarketCap",231079,231079,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-146.78857,4795.257,"{""low"":4587.3735,""high"":4795.257}",4587.3735,231079,4781.3066,"CCC",4781.3066,6666686,6385622,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3126.7095,2.0843992,"{""low"":1500.0531,""high"":5278.9834}",-652.2207,-0.12355044,1500.0531,5278.9834,47.076153,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2628694,0.00084789284,"Turbos Finance USD","[]",1757022600,"USD","Turbos Finance USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.00112686,-0.0002789672,-0.24756153,0.00142471,-0.0005768172,-0.4048664,5613050,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",79066,79066,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000037753955,0.00088336377,"8.421342E-4 - 8.8336377E-4",0.0008421342,79066,0.00088315585,"CCC",0.00088315585,293272,111863,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000057586585,0.006838172,"8.421342E-4 - 0.007278",-0.006430107,-0.8834992,0.0008421342,0.007278,-31.709206,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1e-8,2.6093704e-11,"Aki Inu USD","[]",1687113000,"USD","Aki Inu USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.219268,0.000025564264,"Pundi X PURSE USD","[]",1757022540,"USD","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000362,-0.000010635735,-0.29380482,0.00004845,-0.000022885737,-0.4723578,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",2905,2905,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000004237607,0.000029993613,"2.5262521E-5 - 2.9993613E-5",0.000025262521,2905,0.000029713607,"CCC",0.000029713607,50715,4299,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002564264,0.111489736,"2.3E-5 - 8.45E-4",-0.0008194357,-0.9697464,0.000023,0.000845,-78.87324,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4319167,0.0030261537,"SUPRA USD","[]","2025-09-04T21:49:00.000Z","USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.00394542,-0.0009192664,-0.23299582,0.00580376,-0.0027776065,-0.4785874,54415352,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,17981687808,"CoinMarketCap",1722137,1722137,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00020801928,0.0032132196,"{""low"":0.0029473584,""high"":0.0032132196}",0.0029473584,1722137,0.0032103073,"CCC",0.0032103073,4032023,2612818,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011161537,0.58437365,"{""low"":0.00191,""high"":0.073452}",-0.07042585,-0.958801,0.00191,0.073452,-94.47562,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.70872295,0.00008879084,"HumainWeb3 USD","[]",1757022600,"USD","HumainWeb3 USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00011622,-0.00002742916,-0.23601067,0.000150095,-0.00006130416,-0.40843573,1686923,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",199096,199096,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-6.337723e-7,0.00008963818,"8.818468E-5 - 8.963818E-5",0.00008818468,199096,0.00008959032,"CCC",0.00008959032,584636,234795,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",7.908384e-7,0.0089868,"8.8E-5 - 7.3E-4",-0.0006412092,-0.87836874,0.000088,0.00073,-57.54717,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.273398,0.0038584636,"GAM3S.GG USD","[]","2025-09-04T21:50:00.000Z","USD","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.00408674,-0.00022827624,-0.055857785,0.00530398,-0.0014455162,-0.27253425,2137776,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,554048704,"CoinMarketCap",396989,396989,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00017224834,0.0040795836,"{""low"":0.0038460246,""high"":0.0040795836}",0.0038460246,396989,0.0040121335,"CCC",0.0040121335,775600,523525,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011204637,0.40922707,"{""low"":0.002738,""high"":0.087262}",-0.083403535,-0.955783,0.002738,0.087262,-90.544876,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7330064,0.0018124091,"Angola USD","[]",1757022540,"USD","Angola USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0.00173674,0.000075669144,0.043569643,0.001287735,0.0005246742,0.4074396,3616843,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",43363,43363,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000013188343,0.0018310946,"0.0017984182 - 0.0018310946",0.0017984182,43363,0.0018122862,"CCC",0.0018122862,468386,486993,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012704092,2.3439283,"5.42E-4 - 0.011541",-0.00972859,-0.84295905,0.000542,0.011541,-78.39256,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.99992543,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5273374,0.0094935065,"Nibiru Chain USD","[]","2025-09-04T21:50:00.000Z","USD","Nibiru Chain USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.0101682,-0.00067469385,-0.06635332,0.01517348,-0.0056799734,-0.3743356,7365476,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,775843648,"CoinMarketCap",536747,536747,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00004979968,0.009989555,"{""low"":0.009407174,""high"":0.009989555}",0.009407174,536747,0.009448194,"CCC",0.009448194,761666,481766,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0011425065,0.13681073,"{""low"":0.008351,""high"":0.097375}",-0.08788149,-0.9025057,0.008351,0.097375,-87.410225,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009301466,,"[]",1652034240,"USD","Mozik USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.8678493,0.0075708013,"Puffverse USD","[]","2025-09-04T21:49:00.000Z","USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00781782,-0.0002470184,-0.031596843,0.01515369,-0.007582889,-0.5003988,882755,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",725510,725510,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0005522119,0.0076695275,"{""low"":0.006982661,""high"":0.0076695275}",0.006982661,725510,0.0070955143,"CCC",0.0070955143,5569704,1104648,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0019108015,0.33759746,"{""low"":0.00566,""high"":0.150023}",-0.1424522,-0.9495357,0.00566,0.150023,-90.372345,"PFVS"
