"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0,2.9343053e-7,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",9.058279,0.033702347,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",69097,69097,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","[]","2025-08-20T22:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0027992874,0.033919446,"{""low"":0.03046193,""high"":0.033919446}",0.03046193,69097,0.03046193,"CCC",0.03046193,781488,65605,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019428346,1.3611003,"{""low"":0.014274,""high"":0.066098}",-0.03239565,-0.49011546,0.014274,0.066098,-20.709044,0.0355106,-0.0018082522,-0.050921477,0.034286566,-0.00058421865,-0.017039288,3105489,15,0,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0,0.00038566432,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",1.2023218,9.970233e-8,false,false,false,1706486400000,8,30314260856832,"CoinMarketCap",35651,35651,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1755730260,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.1845032e-9,9.9835034e-8,"9.470329E-8 - 9.9835034E-8",9.470329e-8,35651,9.817366e-8,"CCC",9.817366e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.970233e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,7e-7,-6.0029765e-7,-0.8575681,8.5e-7,-7.5029766e-7,-0.8827031,3022402,15,0,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",4.121262,0.0125236185,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",965066,965066,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-08-20T22:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00049570296,0.012951503,"{""low"":0.010649215,""high"":0.012951503}",0.010649215,965066,0.010680695,"CCC",0.010680695,784353,865310,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.011347619,9.649336,"{""low"":0.001176,""high"":0.054028}",-0.041504383,-0.76820135,0.001176,0.054028,-76.33801,0.00838522,0.004138399,0.49353495,0.0041383,0.008385318,2.026271,0,15,0,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",29.713928,0.0022778746,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",428340,428340,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-08-20T22:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005217991,0.002307081,"{""low"":0.0017340184,""high"":0.002307081}",0.0017340184,428340,0.0017340184,"CCC",0.0017340184,303368,260023,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00092187466,0.6798486,"{""low"":0.001356,""high"":0.021061}",-0.018783124,-0.8918439,0.001356,0.021061,-91.05431,0.0016301,0.00064777466,0.3973834,0.00272576,-0.00044788537,-0.16431578,3825246,15,0,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",4.4767957,0.00020810013,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",62251,62251,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1755730260,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,0.000008917021,0.00022002695,"1.9916992E-4 - 2.2002695E-4",0.00019916992,62251,0.00020104808,"CCC",0.00020104808,34532,65272,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00001910013,0.10105889,"1.89E-4 - 0.003798",-0.0035899,-0.945208,0.000189,0.003798,-88.501144,0.00031114,-0.00010303987,-0.33116883,0.0004122,-0.00020409987,-0.49514768,2081001,15,0,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",1.3481447,0.00522964,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",17185,17185,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-08-20T22:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.000069565605,0.0052954433,"{""low"":0.0049559013,""high"":0.0052954433}",0.0049559013,17185,0.005233612,"CCC",0.005233612,843606,22425,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006236397,0.13539723,"{""low"":0.004606,""high"":0.076058}",-0.07082836,-0.93124145,0.004606,0.076058,-89.843,0.00547322,-0.00024357997,-0.04450396,0.011882685,-0.0066530453,-0.5598941,3274902,15,0,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD",6.7284245,5.1126485,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4526,4526,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-08-20T22:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.3223138,5.2843094,"{""low"":4.7899947,""high"":5.2843094}",4.7899947,4526,4.7899947,"CCC",4.7899947,28478,11383,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.57083225,0.1256837,"{""low"":4.541816,""high"":146.6382}",-141.52554,-0.9651342,4.541816,146.6382,-84.15054,6.1440887,-1.0314403,-0.16787522,15.975494,-10.862846,-0.6799693,0,15,0,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",0,0.0000060016105,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",2.2608116,0.06598361,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",30058,30058,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","[]","2025-08-20T22:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.0014587864,0.06689912,"{""low"":0.06285821,""high"":0.06689912}",0.06285821,30058,0.06428205,"CCC",0.06428205,100204,177205,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.055597607,5.35313,"{""low"":0.010386,""high"":0.072049}",-0.006065391,-0.08418425,0.010386,0.072049,247.17796,0.03747102,0.02851259,0.7609238,0.029679365,0.036304243,1.223215,46434468,15,0,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD",,0,0.00019832549,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",13.044724,0.00007922459,false,false,false,1715731200000,6,0,"CoinMarketCap",6769,6769,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1755729960,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.000009142073,0.00007922459,"6.6822206E-5 - 7.922459E-5",0.000066822206,6769,0.00007050588,"CCC",0.00007050588,36479,7510,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00005122459,1.8294497,"2.8E-5 - 8.37E-4",-0.00075777544,-0.905347,0.000028,0.000837,-81.38298,0.00007078,0.000008444593,0.119307615,0.000070785,0.000008439594,0.11922857,0,15,0,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",0.24520177,0.0005156108,false,false,false,1712275200000,6,0,"CoinMarketCap",7339,7339,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1755730200,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.0000012611854,0.00052433467,"4.9602025E-4 - 5.2433467E-4",0.00049602025,7339,0.00050946494,"CCC",0.00050946494,13311,11558,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0001836108,0.55304456,"3.32E-4 - 0.017282",-0.01676639,-0.9701649,0.000332,0.017282,-54.054058,0.00063936,-0.0001237492,-0.19355167,0.000607235,-0.00009162421,-0.15088756,0,15,0,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",4.343594,5.431222e-7,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",43295,43295,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1755730260,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.2608958e-8,5.4766963e-7,"5.1441947E-7 - 5.4766963E-7",5.1441947e-7,43295,5.1573744e-7,"CCC",5.1573744e-7,157127,86606,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.431222e-7,,"0.0 - 2.0E-6",-0.0000014568777,-0.72843885,0,0.000002,0,6.6e-7,-1.168778e-7,-0.17708758,5.1e-7,3.3122205e-8,0.0649455,5419910,15,0,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",4.1027293,0.00085078913,false,false,false,1731715200000,6,0,"CoinMarketCap",29969,29969,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1755730260,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00003352994,0.0008512707,"8.171559E-4 - 8.512707E-4",0.0008171559,29969,0.000817299,"CCC",0.000817299,83413,24227,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00024078914,0.39473632,"6.1E-4 - 0.00581",-0.0049592108,-0.8535647,0.00061,0.00581,-68.172966,0.00080804,0.00004274916,0.052904762,0.00121849,-0.00036770082,-0.30176762,0,15,0,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",0.36139444,0.04821845,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",60957,60957,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","[]","2025-08-20T22:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,0.00017363206,0.04821845,"{""low"":0.04784484,""high"":0.04821845}",0.04784484,60957,0.047906827,"CCC",0.047906827,69519,61284,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015480451,0.4728588,"{""low"":0.032738,""high"":0.427756}",-0.37953755,-0.8872758,0.032738,0.427756,-37.183506,0.07188122,-0.023662768,-0.32919264,0.081830196,-0.033611745,-0.4107499,0,15,0,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",-0.22092359,0.093450285,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",73477,73477,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-08-20T22:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00020691007,0.09575565,"{""low"":0.09149574,""high"":0.09575565}",0.09149574,73477,0.09149574,"CCC",0.09149574,56020,100828,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.054504286,1.3994836,"{""low"":0.038946,""high"":0.473074}",-0.3796237,-0.8024616,0.038946,0.473074,-55.702305,0.07164518,0.021805108,0.30434856,0.07117452,0.022275768,0.31297392,0,15,0,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",2.1384327,0.011457865,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",25091,25091,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-08-20T22:46:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00023988914,0.011578617,"{""low"":0.011201173,""high"":0.011578617}",0.011201173,25091,0.011232436,"CCC",0.011232436,80106,22149,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0075818654,1.9561057,"{""low"":0.003876,""high"":0.061111}",-0.049653135,-0.81250733,0.003876,0.061111,-76.86494,0.0079063,0.003551565,0.44920698,0.006269935,0.00518793,0.82742965,1088497,15,0,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",0.65333134,0.020390637,false,false,false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",166069,166069,"META","USD=X","https://coinmarketcap.com/currencies/metadium","[]","2025-08-20T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,0.00013235211,0.020496132,"{""low"":0.020065816,""high"":0.020496132}",0.020065816,166069,0.020118536,"CCC",0.020118536,960116,552511,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018467637,9.603556,"{""low"":0.001923,""high"":0.044741}",-0.024350364,-0.5442517,0.001923,0.044741,-22.254425,0.02199208,-0.0016014427,-0.07281906,0.02285045,-0.002459813,-0.107648335,35008860,15,0,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",2.8487504,0.0015238965,false,false,false,1741392000000,6,989975296,"CoinMarketCap",11562,11562,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1755730260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.000042209518,0.0015278248,"0.0014587955 - 0.0015278248",0.0014587955,11562,0.0014686914,"CCC",0.0014686914,27484,13482,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0009378965,1.6005061,"5.86E-4 - 0.003917",-0.0023931032,-0.6109531,0.000586,0.003917,3.3075333,0.0019051,-0.00038120348,-0.20009632,0.0014951576,0.000028738868,0.019221297,1508619,15,0,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",10.551389,0.009267367,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",20640,20640,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-08-20T22:50:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.0008845087,0.009395465,"{""low"":0.007902086,""high"":0.009395465}",0.007902086,20640,0.008158574,"CCC",0.008158574,48595,30432,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0037903674,0.69205177,"{""low"":0.005477,""high"":0.055148}",-0.045880634,-0.8319546,0.005477,0.055148,-79.94102,0.00937292,-0.000105552375,-0.011261418,0.014657248,-0.0053898804,-0.367728,0,15,0,"REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",3.1864717,0.0014954512,false,false,false,1593648000000,6,1713414400,"CoinMarketCap",23574,23574,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1755730260,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.000046180678,0.0015005239,"0.0014382395 - 0.0015005239",0.0014382395,23574,0.0014489888,"CCC",0.0014489888,76173,16602,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006294512,0.7268489,"8.66E-4 - 0.002997",-0.0015015488,-0.5010173,0.000866,0.002997,-26.670038,0.00130546,0.0001899912,0.14553583,0.001268185,0.00022726622,0.1792059,2562327,15,0,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,0.2354238,0.0098919775,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",248461,248461,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","[]","2025-08-20T22:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.000023233704,0.010012201,"{""low"":0.009381554,""high"":0.010012201}",0.009381554,248461,0.0097773345,"CCC",0.0097773345,331689,149528,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0032469775,0.48863468,"{""low"":0.006645,""high"":0.087142}",-0.07725002,-0.8864844,0.006645,0.087142,-86.025665,0.00952752,0.00036445726,0.038253106,0.01097688,-0.0010849023,-0.09883522,990238,15,0,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",0.00362481,0.0031663182,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19729,19729,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-08-20T22:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.1478551e-7,0.0031936094,"{""low"":0.0031162577,""high"":0.0031936094}",0.0031162577,19729,0.003152697,"CCC",0.003152697,27316,27419,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009673182,0.43989003,"{""low"":0.002199,""high"":0.00791}",-0.004743682,-0.59970695,0.002199,0.00791,-35.062798,0.00335464,-0.0001883218,-0.05613771,0.00361846,-0.00045214174,-0.124954194,0,15,0,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",0,0.008932138,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"REGULAR","SEAL"
